Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,5.9037394523620605,6.203552961349487,6.312771320343018,6.4252142906188965,6.4962403774261475,6.475173473358154,6.440192699432373,6.411149263381958,6.495084285736084,6.6843836307525635,6.758836269378662,7.249970197677612,9.862125873565674,9.594994068145752
1,5.798340559005737,6.158564805984497,6.4223620891571045,6.747452259063721,6.8171446323394775,6.44310736656189,6.382567882537842,6.363899230957031,6.409357309341431,6.3893678188323975,6.516790151596069,6.558084011077881,9.535669803619385,9.051630020141602
2,6.083004713058472,6.1176698207855225,6.292580842971802,6.366524934768677,6.414714336395264,6.471952199935913,6.452116250991821,6.493791341781616,6.441124677658081,6.446187257766724,6.597402334213257,6.483218669891357,10.660145998001099,9.080876350402832
3,339.2820477485657,338.4269914627075,338.03144907951355,340.97638416290283,342.39464354515076,6.512084722518921,340.7774074077606,341.3128230571747,340.0477526187897,7.056835174560547,359.68600583076477,6.873444080352783,321.5102035999298,586.2512857913971
4,338.98954677581787,340.89837670326233,339.78184056282043,340.84363436698914,343.521199464798,7.238504648208618,341.7221133708954,341.6817970275879,342.335303068161,6.686830997467041,361.0332727432251,6.715375185012817,320.9458043575287,580.5909707546234
5,337.64947724342346,337.91341733932495,337.46369671821594,339.3404281139374,339.90767526626587,6.960816144943237,339.39963555336,339.1357798576355,338.9798047542572,6.911981821060181,358.1425437927246,7.106104135513306,319.89164113998413,583.7799737453461
6,5.879456520080566,6.10484766960144,6.263038396835327,6.389025688171387,6.504273414611816,6.502440690994263,6.738420486450195,6.749447822570801,6.87727689743042,6.490100383758545,7.3154449462890625,6.634246587753296,10.079221487045288,9.62284231185913
7,6.193396329879761,6.353570938110352,6.489253759384155,6.6913440227508545,7.007383823394775,7.232317209243774,7.144414901733398,6.8422253131866455,6.75052547454834,6.881006956100464,6.779059410095215,6.910058975219727,9.829737186431885,9.450369834899902
8,340.5254542827606,338.24241638183594,343.0212142467499,341.0558867454529,341.1607451438904,6.910186529159546,341.36595129966736,339.02240014076233,340.03579902648926,6.856252193450928,359.79972100257874,7.0141260623931885,320.31145119667053,581.7154920101166
9,6.222827911376953,6.480284214019775,6.758920431137085,6.933336973190308,6.926711320877075,6.311918020248413,6.954915285110474,7.015111446380615,6.980872392654419,6.318951845169067,6.895447015762329,6.349132537841797,9.744947910308838,9.427489280700684
