Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
0,0.7579891681671143,0.6996021270751953,0.9889563918113708,0.6772727966308594,0.7666478157043457,0.5147852897644043,0.3313421607017517,0.17134183645248413,0.9302994012832642,0.046254962682724,0.43962088227272034,0.06675219535827637,0.780330240726471,0.44350671768188477,0.18721556663513184,0.6627949476242065,0.9837750792503357,0.22371000051498413,0.19277417659759521,0.903239369392395,0.018307924270629883,0.8055567741394043,0.18630915880203247,0.08018487691879272,0.8767487406730652,0.20401248335838318,0.5058122277259827,0.0036947429180145264,0.18344449996948242,0.18666991591453552,0.05485936999320984,0.8663673400878906,0.0768488347530365,0.21725702285766602,0.9944273829460144,0.5928125977516174,0.3440777659416199,0.6448119282722473,0.02779725193977356,0.20726093649864197,0.0023873746395111084,0.33820852637290955,0.4584766626358032,0.7057818174362183,0.5237616896629333,0.10685598850250244,0.948371171951294,0.21733787655830383,0.9683141708374023,0.9364861249923706,0.014124512672424316,0.88034588098526,0.8523306250572205,0.8365879058837891,0.5739867687225342,0.8902584910392761,0.850399374961853,0.9687711000442505,0.9599962830543518,0.22920888662338257,0.08152589201927185,0.7514050602912903,0.8009406328201294,0.008203268051147461,0.21338409185409546,0.9380087852478027,0.1730867624282837,0.3403818607330322,0.8315905332565308,0.7008258104324341,0.5251924395561218,0.9313026666641235,0.8356032371520996,0.3419745862483978,0.674997866153717,0.9875729084014893,0.0024970173835754395,0.3770217299461365,0.15094685554504395,0.5492157936096191,0.2620185613632202,0.6502098441123962,0.06836268305778503,0.08118021488189697,0.8261549472808838,0.3530620336532593,0.22640261054039001,0.5005584955215454,0.6308528780937195,0.08756238222122192,0.8348608016967773,0.24621814489364624,0.0599098801612854,0.2789686322212219,0.8613142371177673,0.9938729405403137,0.6008266806602478,0.647882342338562,0.08392000198364258,0.571338951587677,0.18253383040428162,0.1728907823562622,0.868492603302002,0.012988150119781494,0.2635980248451233,0.4131212532520294,0.9035899639129639,0.8440706729888916,0.27887213230133057,0.06993454694747925,0.06661522388458252,0.5056504607200623,0.45325708389282227,0.9638813138008118,0.3559960424900055,0.17759504914283752,0.34220272302627563,0.019490838050842285,0.5036208629608154,0.5862467885017395,0.013430953025817871,0.228687584400177,0.6642446517944336,0.011914312839508057,0.04604646563529968
1,0.9429471492767334,0.5578162670135498,0.0977901816368103,0.09995818138122559,0.8889220356941223,0.4539165496826172,0.8473086953163147,0.3784608840942383,0.9552116394042969,0.8161588907241821,0.34729433059692383,0.18424630165100098,0.5641103386878967,0.35229653120040894,0.03581506013870239,0.07910281419754028,0.14665502309799194,0.7528253793716431,0.672624945640564,0.8453430533409119,0.933222770690918,0.7907580137252808,0.7755856513977051,0.5498701930046082,0.14423784613609314,0.3859921097755432,0.12654682993888855,0.555686891078949,0.8128511309623718,0.8315593004226685,0.9473623037338257,0.8088963031768799,0.6066187620162964,0.7881090641021729,0.03963106870651245,0.9815173149108887,0.7550882697105408,0.8334038257598877,0.8992773294448853,0.3806260824203491,0.839241623878479,0.9089598655700684,0.8977715969085693,0.887025773525238,0.9940495491027832,0.3857402205467224,0.0676521360874176,0.4128037691116333,0.11608538031578064,0.0037733614444732666,0.9909602403640747,0.9693053960800171,0.7325619459152222,0.08596432209014893,0.03171432018280029,0.08966270089149475,0.9622233510017395,0.11922425031661987,0.1958305835723877,0.5249518752098083,0.6091694235801697,0.5999633073806763,0.7832928895950317,0.21450138092041016,0.788986086845398,0.22072604298591614,0.3090091347694397,0.8481776714324951,0.029823720455169678,0.7062277793884277,0.9955379962921143,0.16819429397583008,0.9208333492279053,0.9197652339935303,0.09969145059585571,0.09932348132133484,0.8378874063491821,0.7362967133522034,0.5542208552360535,0.9054349660873413,0.021012991666793823,0.189273864030838,0.2625419497489929,0.5527628064155579,0.887250542640686,0.9144899249076843,0.7413322925567627,0.7358007431030273,0.9443100690841675,0.146296888589859,0.8812808990478516,0.010281741619110107,0.8878173828125,0.268405020236969,0.07540455460548401,0.03999912738800049,0.919102132320404,0.8357729315757751,0.9592205882072449,0.03925928473472595,0.03234407305717468,0.36666345596313477,0.7985535264015198,0.20592442154884338,0.024900436401367188,0.6984829902648926,0.1841820478439331,0.7494620084762573,0.2766973376274109,0.15062320232391357,0.03633147478103638,0.4260437488555908,0.4911697804927826,0.011922717094421387,0.09709009528160095,0.8279510736465454,0.04045146703720093,0.9396717548370361,0.7845472097396851,0.12454202771186829,0.20140227675437927,0.33544647693634033,0.6606647968292236,0.6125653982162476,0.7836914658546448
2,0.09805607795715332,0.6660678386688232,0.0020863115787506104,0.2207738757133484,0.44531553983688354,0.3174907863140106,0.5129880905151367,0.332984060049057,0.9672839045524597,0.5810756087303162,0.3436044156551361,0.3846837282180786,0.32967421412467957,0.3504531979560852,0.005629897117614746,0.10266411304473877,0.5907699465751648,0.7598210573196411,0.9228242635726929,0.08209726214408875,0.3369755744934082,0.30028271675109863,0.5348254442214966,0.40637218952178955,0.5778100490570068,0.0660858154296875,0.30648714303970337,0.10079336166381836,0.8658777475357056,0.4178756773471832,0.8594292998313904,0.6854233145713806,0.12115809321403503,0.8248808979988098,0.8724088668823242,0.07569831609725952,0.0343913733959198,0.09437969326972961,0.8099064826965332,0.06069406867027283,0.029109179973602295,0.9025046825408936,0.9959923028945923,0.42777687311172485,0.567188024520874,0.7160151600837708,0.16804522275924683,0.4852524697780609,0.5976736545562744,0.3853939175605774,0.7318782806396484,0.6845069527626038,0.44806572794914246,0.14629220962524414,0.34445810317993164,0.8571958541870117,0.5018916130065918,0.592433512210846,0.5096692442893982,0.8660933971405029,0.121082603931427,0.35206902027130127,0.3349595069885254,0.7816164493560791,0.8248913884162903,0.852847695350647,0.03602159023284912,0.5277872681617737,0.3270344138145447,0.4511868953704834,0.5817483067512512,0.3990592956542969,0.5825368165969849,0.8447712659835815,0.21513670682907104,0.002152681350708008,0.03375309705734253,0.7809154987335205,0.946936309337616,0.3718538284301758,0.5111721754074097,0.40005892515182495,0.11309096217155457,0.4087962806224823,0.3379676938056946,0.402819961309433,0.7476715445518494,0.8015731573104858,0.06063675880432129,0.38025379180908203,0.023042291402816772,0.21698656678199768,0.7434005737304688,0.7679314017295837,0.6239198446273804,0.8723436594009399,0.611764132976532,0.09500724077224731,0.08374106884002686,0.3486367464065552,0.004901140928268433,0.32168084383010864,0.6670207381248474,0.051817387342453,0.5285022854804993,0.534382164478302,0.2106492817401886,0.19013968110084534,0.7482961416244507,0.439240425825119,0.5552414655685425,0.2968316078186035,0.39778754115104675,0.0535198450088501,0.8653780817985535,0.9645450115203857,0.08174201846122742,0.3271046578884125,0.2381569743156433,0.0880708396434784,0.04823896288871765,0.42969492077827454,0.060460567474365234,0.9609362483024597,0.5299164056777954
3,0.8524543642997742,0.46026474237442017,0.5734739899635315,0.8920092582702637,0.09589147567749023,0.06501838564872742,0.7762932181358337,0.041565656661987305,0.30569249391555786,0.9883441925048828,0.40509966015815735,0.9689049124717712,0.7010468244552612,0.41059479117393494,0.34359627962112427,0.20429468154907227,0.6435707807540894,0.9638559818267822,0.626479983329773,0.34077733755111694,0.03648093342781067,0.8919416666030884,0.04848608374595642,0.6592206954956055,0.432580828666687,0.9646894931793213,0.8098427653312683,0.3290680944919586,0.07984337210655212,0.22435075044631958,0.9665507674217224,0.000727921724319458,0.5308824777603149,0.589069128036499,0.8216314315795898,0.21689316630363464,0.11136975884437561,0.21921315789222717,0.8998167514801025,0.9633433222770691,0.3567328453063965,0.8261275291442871,0.616791307926178,0.19721078872680664,0.8208649158477783,0.38028189539909363,0.9828924536705017,0.18313974142074585,0.029863953590393066,0.43033498525619507,0.9569048881530762,0.6168291568756104,0.5604609251022339,0.9918609857559204,0.4066554605960846,0.8608791828155518,0.29073500633239746,0.031810224056243896,0.7277665138244629,0.7861652374267578,0.5355194211006165,0.3479524850845337,0.8788023591041565,0.48088452219963074,0.5824133157730103,0.3171708285808563,0.2865578234195709,0.7671833038330078,0.7996922135353088,0.799869179725647,0.8394531011581421,0.22176524996757507,0.7354413270950317,0.18426749110221863,0.8852118253707886,0.5512455701828003,0.36754119396209717,0.5647748708724976,0.5638728737831116,0.3919806480407715,0.3792996406555176,0.7238062620162964,0.871557891368866,0.6570380330085754,0.12234452366828918,0.18875151872634888,0.9605393409729004,0.42590731382369995,0.6484355926513672,0.45804235339164734,0.008031785488128662,0.20618367195129395,0.0760941207408905,0.7567742466926575,0.8674957752227783,0.8183501958847046,0.9222093820571899,0.22961828112602234,0.5715517997741699,0.40676096081733704,0.3339832127094269,0.03910130262374878,0.0011060833930969238,0.3094642162322998,0.4033260643482208,0.8661797642707825,0.9781880378723145,0.5039243102073669,0.7484019994735718,0.10476100444793701,0.7317700982093811,0.06176707148551941,0.29986661672592163,0.038325369358062744,0.9859738945960999,0.670985996723175,0.20168757438659668,0.030779600143432617,0.23371168971061707,0.8057544231414795,0.30451637506484985,0.9842848777770996,0.012696623802185059,0.9082499742507935,0.984219491481781
4,0.688144862651825,0.4335043728351593,0.966427743434906,0.6365739107131958,0.9345906972885132,0.30456674098968506,0.022243887186050415,0.06532180309295654,0.9920889139175415,0.5422673225402832,0.6626662015914917,0.774550199508667,0.05124405026435852,0.6716125011444092,0.9161404967308044,0.5803211331367493,0.17606684565544128,0.6524257659912109,0.8696407675743103,0.8151748180389404,0.8539146780967712,0.186946839094162,0.9820474982261658,0.6661078929901123,0.8512260317802429,0.287367582321167,0.9627186059951782,0.030585676431655884,0.13957563042640686,0.370580792427063,0.39644181728363037,0.9811380505561829,0.6615895628929138,0.4818550646305084,0.5911552906036377,0.6610606908798218,0.06855854392051697,0.12666669487953186,0.537273645401001,0.2759397327899933,0.990410566329956,0.4228562116622925,0.25188469886779785,0.8782691955566406,0.8797610998153687,0.4804418683052063,0.858475923538208,0.4561336040496826,0.8809646964073181,0.3580707907676697,0.6949002742767334,0.801025390625,0.07703566551208496,0.12695100903511047,0.43582576513290405,0.8786624670028687,0.9505640268325806,0.8750603199005127,0.7327597141265869,0.7027602791786194,0.6664621829986572,0.8431988954544067,0.2212592363357544,0.020898431539535522,0.47194531559944153,0.1283087432384491,0.676479697227478,0.025970906019210815,0.8552073240280151,0.9864165782928467,0.894801676273346,0.6461172103881836,0.6488231420516968,0.6617431044578552,0.625347375869751,0.9602242708206177,0.9890608787536621,0.7741583585739136,0.2938709259033203,0.03374627232551575,0.11512303352355957,0.6253179311752319,0.624081015586853,0.6655776500701904,0.3093909025192261,0.9894863367080688,0.6532675623893738,0.8816101551055908,0.8348702192306519,0.7301862835884094,0.9181698560714722,0.9288641214370728,0.008396357297897339,0.7998628616333008,0.4085240960121155,0.5914978384971619,0.056797176599502563,0.1360703408718109,0.46931192278862,0.43527787923812866,0.917150616645813,0.06157079339027405,0.9759290218353271,0.14672362804412842,0.13064640760421753,0.15427669882774353,0.7656545042991638,0.2595968544483185,0.7955823540687561,0.9049797058105469,0.8975129127502441,0.28634846210479736,0.2771127223968506,0.5104914307594299,0.10007014870643616,0.43967437744140625,0.7322757840156555,0.8623220920562744,0.07201594114303589,0.542396068572998,0.1379549503326416,0.7985702753067017,0.9651610851287842,0.11781972646713257,0.49578657746315
5,0.8637150526046753,0.2370050549507141,0.7664856314659119,0.06618070602416992,0.5510194897651672,0.6423673629760742,0.33020687103271484,0.7978450059890747,0.8955657482147217,0.45513245463371277,0.05420130491256714,0.9625908136367798,0.03996118903160095,0.05215102434158325,0.5239844918251038,0.024951189756393433,0.12923681735992432,0.8732550144195557,0.8118535280227661,0.4118972718715668,0.3711559772491455,0.8011925220489502,0.9878978729248047,0.6336791515350342,0.7829943299293518,0.6598430871963501,0.982728123664856,0.45952290296554565,0.5316252708435059,0.15954217314720154,0.5020551085472107,0.06716117262840271,0.07607018947601318,0.6408202052116394,0.14101055264472961,0.6832793951034546,0.19278687238693237,0.9511818885803223,0.7740915417671204,0.6501741409301758,7.44163990020752e-05,0.9081447124481201,0.06230542063713074,0.21735233068466187,0.9588421583175659,0.9614003896713257,0.9512530565261841,0.9761643409729004,0.6380451917648315,0.9115777015686035,0.656951367855072,0.7655006647109985,0.9378643035888672,0.09441927075386047,0.905600368976593,0.17403879761695862,0.8908487558364868,0.6299566030502319,0.6949089765548706,0.9453073143959045,0.07393243908882141,0.14647001028060913,0.795452892780304,0.7642145156860352,0.6356552839279175,0.2927601635456085,0.41484853625297546,0.3304353356361389,0.05713406205177307,0.27643200755119324,0.9664232730865479,0.09896725416183472,0.01213112473487854,0.29109513759613037,0.061973124742507935,0.7404026985168457,9.784102439880371e-05,0.42174556851387024,0.743250846862793,0.6859940886497498,0.6870599985122681,0.9733292460441589,0.7616285085678101,0.6321935653686523,0.664426863193512,0.9535876512527466,0.8701935410499573,0.18858745694160461,0.013376504182815552,0.9458561539649963,0.08529096841812134,0.08630040287971497,0.42431017756462097,0.550563633441925,0.5198471546173096,0.14293509721755981,0.43888142704963684,0.9495560526847839,0.03427213430404663,0.8862149715423584,0.5192316174507141,0.7851822972297668,0.07469296455383301,0.7118032574653625,0.7009307742118835,0.39921021461486816,0.9689728617668152,0.6582151651382446,0.553451657295227,0.6971117258071899,0.16372042894363403,0.6097670197486877,0.5179993510246277,0.7021174430847168,0.6323250532150269,0.6920396089553833,0.3653509020805359,0.35744935274124146,0.31547439098358154,0.6620686650276184,0.7222468256950378,0.17672932147979736,0.024370431900024414,0.035626113414764404,0.4123651087284088
6,0.5057412385940552,0.04582923650741577,0.04390907287597656,0.11938980221748352,0.025914520025253296,0.25285473465919495,0.034558385610580444,0.5998386740684509,0.14907482266426086,0.8538884520530701,0.9400851130485535,0.04845872521400452,0.04252058267593384,0.94488924741745,0.9909414649009705,0.6183767914772034,0.744978666305542,0.7586918473243713,0.9777032136917114,0.9902205467224121,0.30410343408584595,0.36275798082351685,0.03571513295173645,0.3050953149795532,0.05585145950317383,0.5292418003082275,0.8369476795196533,0.09406155347824097,0.868098258972168,0.8541327714920044,0.927078127861023,0.02649712562561035,0.9307615756988525,0.44196757674217224,0.02758997678756714,0.8852196931838989,0.29303234815597534,0.7905638217926025,0.41731882095336914,0.5206316113471985,0.04532414674758911,0.4681411385536194,0.14442011713981628,0.4944659173488617,0.6782054901123047,0.6921054720878601,0.07702895998954773,0.9646754860877991,0.0949038565158844,0.7961590886116028,0.9141467809677124,0.48044946789741516,0.08110135793685913,0.07386454939842224,0.03929716348648071,0.42956602573394775,0.611606776714325,0.09758740663528442,0.1589444875717163,0.7089203596115112,0.9347784519195557,0.3614967465400696,0.3926703631877899,0.9687876105308533,0.4330413341522217,0.9040279388427734,0.8891136646270752,0.03856995701789856,0.7402061223983765,0.33655065298080444,0.6979137063026428,0.38176172971725464,0.6340877413749695,0.19455337524414062,0.11250194907188416,0.042118966579437256,0.048132508993148804,0.18844112753868103,0.8005015254020691,0.5219311118125916,0.8385399580001831,0.276749849319458,0.09691402316093445,0.30500051379203796,0.8257684707641602,0.5100145936012268,0.7533965706825256,0.08043220639228821,0.5769517421722412,0.2639278769493103,0.2337743043899536,0.02313131093978882,0.6850414276123047,0.9790092706680298,0.9479227066040039,0.02835768461227417,0.8087795972824097,0.7930406332015991,0.9249286651611328,0.049287885427474976,0.99144446849823,0.5835738778114319,0.03099721670150757,0.7592710256576538,0.8455194234848022,0.3481367230415344,0.9212326407432556,0.39302682876586914,0.975193440914154,0.44544273614883423,0.5953410267829895,0.2362741231918335,0.22369053959846497,0.08695438504219055,0.4937009811401367,0.2613863945007324,0.15990012884140015,0.2920187711715698,0.3972603976726532,0.22897759079933167,0.7718908786773682,0.7533831596374512,0.9295140504837036,0.8382343053817749,0.8204050660133362
7,0.5801398754119873,0.9730421304702759,0.2161366045475006,0.9241034984588623,0.02581605315208435,0.6777905225753784,0.055334657430648804,0.15855515003204346,0.5379496216773987,0.7775158882141113,0.40705984830856323,0.13458451628684998,0.22727009654045105,0.41247040033340454,0.1382969319820404,0.8056578636169434,0.3422318696975708,0.7941078543663025,0.8029014468193054,0.35694605112075806,0.14808231592178345,0.7135758399963379,0.45701080560684204,0.9934726357460022,0.552143931388855,0.09425163269042969,0.9745070934295654,0.8304106593132019,0.6707267165184021,0.07202938199043274,0.829941987991333,0.05053865909576416,0.6790930032730103,0.9374908804893494,0.6514328122138977,0.35810112953186035,0.5980372428894043,0.16272598505020142,0.5501322150230408,0.08878779411315918,0.165607750415802,0.34217607975006104,0.21663472056388855,0.9085301160812378,0.09199312329292297,0.9883217811584473,0.8620911836624146,0.392341285943985,0.6580083966255188,0.014256477355957031,0.4913332760334015,0.4771363139152527,0.09890925884246826,0.9524893164634705,0.944469153881073,0.35943159461021423,0.7774817943572998,0.6518076062202454,0.3844291567802429,0.0504450798034668,0.6859340667724609,0.4802119731903076,0.7133727669715881,0.6751066446304321,0.9399079084396362,0.8389798402786255,0.5011853575706482,0.05921447277069092,0.46029603481292725,0.5162633657455444,0.08676925301551819,0.7551897168159485,0.4414818584918976,0.9168075323104858,0.9209136962890625,0.20265868306159973,0.1699787676334381,0.7523138523101807,0.6745325326919556,0.2339758574962616,0.4644129276275635,0.16892972588539124,0.3954451084136963,0.9935177564620972,0.10582852363586426,0.873458981513977,0.7921820878982544,0.4377017915248871,0.10338005423545837,0.7478055953979492,0.5882725119590759,0.4441109299659729,0.2840678095817566,0.6419536471366882,0.712324321269989,0.6591206789016724,0.8429049253463745,0.17294448614120483,0.047741711139678955,0.9305732250213623,0.12979134917259216,0.1519290804862976,0.05733802914619446,0.7450065612792969,0.48557817935943604,0.7432937622070312,0.5537292957305908,0.7128571271896362,0.6330943703651428,0.4325599670410156,0.5673305988311768,0.6491015553474426,0.9033346772193909,0.36118388175964355,0.9191548228263855,0.8303056955337524,0.0711645781993866,0.13667979836463928,0.8661983013153076,0.3360673189163208,0.7584273219108582,0.2999904751777649,0.4226228892803192,0.1122649610042572,0.7371327877044678
8,0.08156731724739075,0.10702058672904968,0.7730189561843872,0.4444555640220642,0.10889768600463867,0.7991629838943481,0.45249325037002563,0.13238224387168884,0.4607100486755371,0.8464317321777344,0.7778381109237671,0.7294785976409912,0.34657639265060425,0.7881737947463989,0.2458501160144806,0.5071985721588135,0.9806492924690247,0.3770943284034729,0.004435837268829346,0.01203453540802002,0.46373245120048523,0.8544859886169434,0.695217490196228,0.7568322420120239,0.5149944424629211,0.016070067882537842,0.11698412895202637,0.5453069806098938,0.735747218132019,0.2911475896835327,0.7090862989425659,0.9234137535095215,0.3660106062889099,0.28501880168914795,0.9331985712051392,0.9798387289047241,0.8899967670440674,0.1513952910900116,0.5018208622932434,0.014942377805709839,0.8501288890838623,0.634482204914093,0.9775086641311646,0.8723365068435669,0.9140668511390686,0.012286782264709473,0.03490975499153137,0.22593647241592407,0.4742675721645355,0.6642780303955078,0.8401174545288086,0.20617666840553284,0.5250157117843628,0.8941991925239563,0.3944058418273926,0.3497074842453003,0.4763321578502655,0.4704170823097229,0.8234882354736328,0.3078449070453644,0.3649240732192993,0.13130950927734375,0.8473005294799805,0.9191336631774902,0.27471303939819336,0.98813796043396,0.2042441964149475,0.4508277177810669,0.8335919380187988,0.962429404258728,0.9254353046417236,0.2375464141368866,0.013163864612579346,0.6838210225105286,0.43379858136177063,0.7509670257568359,0.8501832485198975,0.20074158906936646,0.9195921421051025,0.3015780448913574,0.44091519713401794,0.05218613147735596,0.45456168055534363,0.7572801113128662,0.12981489300727844,0.738670289516449,0.38057762384414673,0.5492342114448547,0.1304258108139038,0.993495762348175,0.7398175597190857,0.5055041909217834,0.4784902036190033,0.17564359307289124,0.3456553816795349,0.9340534806251526,0.18039312958717346,0.16111668944358826,0.31889086961746216,0.39713481068611145,0.23537054657936096,0.12716248631477356,0.913695216178894,0.019134819507598877,0.4639089107513428,0.3464149534702301,0.7479538917541504,0.9691121578216553,0.187534898519516,0.9740038514137268,0.08432230353355408,0.7787662744522095,0.1824578046798706,0.8108716011047363,0.8337984085083008,0.0685012936592102,0.30974912643432617,0.46223050355911255,0.833118200302124,0.38605552911758423,0.017327070236206055,0.08652651309967041,0.49103912711143494,0.5274947881698608,0.8127584457397461
9,0.3381809592247009,0.09981358051300049,0.6760272979736328,0.6270004510879517,0.992341160774231,0.2495439052581787,0.42108631134033203,0.14869990944862366,0.2551489472389221,0.05216240882873535,0.5481916666030884,0.7982922196388245,0.9419032335281372,0.5553367137908936,0.8365861177444458,0.43151864409446716,0.06609594821929932,0.14404070377349854,0.6024969816207886,0.7427612543106079,0.31564992666244507,0.7473042607307434,0.8531534671783447,0.26765692234039307,0.026054590940475464,0.7579131126403809,0.9546829462051392,0.8974357843399048,0.9304052591323853,0.424294114112854,0.9154219627380371,0.6522040367126465,0.9675328731536865,0.21570229530334473,0.1844329833984375,0.21316683292388916,0.5538874864578247,0.9615901708602905,0.07802122831344604,0.7587816119194031,0.9440221786499023,0.9163792133331299,0.7953670024871826,0.18094515800476074,0.6087775230407715,0.9614747762680054,0.3460928797721863,0.15025201439857483,0.08795234560966492,0.5236904621124268,0.4919551610946655,0.06536731123924255,0.7906936407089233,0.9286738634109497,0.9821712374687195,0.06792286038398743,0.14104893803596497,0.08995193243026733,0.8587832450866699,0.9753974676132202,0.9697176218032837,0.5688036680221558,0.7457416653633118,0.7088490724563599,0.20438769459724426,0.17670679092407227,0.9186137318611145,0.4243778586387634,0.8564321994781494,0.20211955904960632,0.622739851474762,0.5340420007705688,0.323470801115036,0.3262190818786621,0.6190877556800842,0.6469210982322693,0.9418324828147888,0.09014657139778137,0.45123565196990967,0.6159781813621521,0.1262909471988678,0.9899332523345947,0.5021368861198425,0.2687530219554901,0.4192938208580017,0.09447836875915527,0.14953306317329407,0.8172717094421387,0.6815985441207886,0.8371504545211792,0.2700859606266022,0.6637952327728271,0.19346395134925842,0.8375491499900818,0.7586725950241089,0.1861063539981842,0.9602957963943481,0.9601633548736572,0.2210947871208191,0.975774347782135,0.8371074199676514,0.14353668689727783,0.6401936411857605,0.36213427782058716,0.14147436618804932,0.03396892547607422,0.786331295967102,0.108347088098526,0.8295688629150391,0.9835389852523804,0.06438902020454407,0.23504111170768738,0.6963499188423157,0.25403326749801636,0.748920738697052,0.4460923671722412,0.29940861463546753,0.3104184865951538,0.8650569915771484,0.8578810095787048,0.3644908666610718,0.21761459112167358,0.13163116574287415,0.6116259694099426,0.04685473442077637
