Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.5987866,0.76041764,0.3852579,0.96217644,0.34353983,0.6138158,0.16222292,0.81638414,0.056931138,0.67408836,0.7619408,0.09746209,0.059545696,0.5179559,0.8872193,0.5074952,0.15907356,0.019947112,0.0812386,0.8259055,0.20102322,0.06685099,0.84580106,0.36363325,0.928362,0.73558855,0.040509313,0.45033893,0.16886234,0.9875066,0.23727891,0.4410412,0.752401,0.51336896,0.19502959,0.5884136,0.6704842,0.014915317,0.93150425,0.86784947,0.587015,0.85520107,0.013943911,0.85017085,0.34265563,0.010557532,0.32988918,0.7030195,0.53172296,0.017573655,0.9524431,0.21873364,0.06991726,0.8909788,0.4634515,0.1942004,0.23938864,0.185615,0.17006043,0.18625468,0.003875345,0.6211809,0.093363464,0.079642475,0.9449279,0.82078457,0.27355212,0.011511505,0.8355517,0.8770628,0.68533474,0.0020675957,0.9840703,0.96272826,0.9473529,0.21706173,0.08002874,0.23000798,0.081673354,0.18271351,0.8347181,0.82740164,0.19698894,0.6464881,0.34875724,0.8068298,0.37642372,0.6349361,0.69902116,0.33874765,0.24810374,0.46855265,0.90897477,0.07323179,0.5039643,0.94347876,0.9931636,0.89876205,0.34629843,0.7841835
1,0.13780573,0.59023345,0.70989525,0.01742503,0.9145833,0.9149418,0.30581006,0.86599326,0.19023162,0.08069575,0.88371,0.34209234,0.9344629,0.9935512,0.9696958,0.123321086,0.5631105,0.94679743,0.046325177,0.90387434,0.7889986,0.26317263,0.08021477,0.76355743,0.15887168,0.90620416,0.80467916,0.3567447,0.37931496,0.118126065,0.34863305,0.9066434,0.95098925,0.43032846,0.77197814,0.9839602,0.0822078,0.20636576,0.95670396,0.79684967,0.03833738,0.7547678,0.6232426,0.7171778,0.895161,0.22415194,0.83835745,0.5637502,0.897392,0.8893475,0.060688198,0.44787854,0.14236459,0.08628538,0.4855646,0.81586134,0.011487544,0.81134653,0.8143582,0.687593,0.5748855,0.93384635,0.14123595,0.5505965,0.22353488,0.8696035,0.25851238,0.9919716,0.029627055,0.13129443,0.692621,0.8384994,0.15567091,0.109752595,0.19252717,0.7381728,0.8794718,0.51315975,0.9571031,0.036457002,0.95867157,0.0913572,0.36216417,0.18471539,0.029805362,0.7933694,0.9262593,0.8395741,0.6877788,0.7585175,0.02263093,0.6907846,0.18545377,0.5990949,0.75648224,0.004493326,0.03960368,0.82526386,0.09130749,0.54894537
2,0.0957914,0.34636462,0.57900596,0.06504524,0.82705855,0.6355809,0.029815495,0.30466223,0.405439,0.18934685,0.43124223,0.6658525,0.83997023,0.55813056,0.6913646,0.2827313,0.9543761,0.3424731,0.57320833,0.52280194,0.8267156,0.11602637,0.6204754,0.8012525,0.41040033,0.4036675,0.56923985,0.35403806,0.33547282,0.0031006038,0.4456527,0.9972857,0.08997181,0.3010369,0.5347363,0.06853646,0.10084483,0.05039838,0.96802676,0.66854995,0.35650864,0.17752832,0.96518767,0.41453764,0.8858631,0.7784704,0.51136875,0.67786247,0.35303885,0.79357004,0.15988034,0.5357445,0.42520922,0.8663221,0.35917932,0.8696456,0.21982843,0.9633256,0.4255616,0.92449963,0.12237105,0.05587399,0.36238408,0.4047116,0.862573,0.03059557,0.74242926,0.7411453,0.32442325,0.5914631,0.06176597,0.032501668,0.58381957,0.5595756,0.4698983,0.7450392,0.73912984,0.85766745,0.08437541,0.0059444904,0.4727755,0.15552607,0.058332205,0.38672054,0.06278139,0.29601124,0.41996565,0.0718095,0.42133757,0.037283063,0.52305365,0.7620635,0.20269448,0.11477268,0.2108252,0.39487147,0.8649485,0.06734347,0.864426,0.30095166
3,0.8199793,0.3303486,0.88497853,0.04607597,0.16699499,0.91329277,0.2746911,0.11327949,0.97747266,0.896632,0.09702444,0.3145824,0.95947015,0.81214607,0.62547344,0.77201295,0.57781947,0.02969113,0.7347275,0.6885842,0.58150405,0.8750995,0.855829,0.6081568,0.21496278,0.171727,0.9886246,0.4172548,0.0407362,0.5987302,0.9868418,0.6163104,0.8712597,0.06483564,0.055834085,0.20818639,0.21447241,0.3078829,0.30030972,0.0014462769,0.41636723,0.49516386,0.9171059,0.5324084,0.7984973,0.48583534,0.7546133,0.4820231,0.37209508,0.89345294,0.9856094,0.2173113,0.09656739,0.87085223,0.26851153,0.074379265,0.2104441,0.6282818,0.24233508,0.6403336,0.3621803,0.6087853,0.43821457,0.6544466,0.30276963,0.011548281,0.73039687,0.95457697,0.79751474,0.4311116,0.012375295,0.36319545,0.6344234,0.029102445,0.692863,0.9606788,0.09674087,0.7792244,0.564213,0.33840132,0.26294166,0.9887173,0.9578937,0.7044714,0.16782668,0.89390516,0.1964829,0.1858314,0.7846328,0.12088695,0.39624733,0.36230764,0.9763154,0.5221474,0.20086023,0.44818756,0.807727,0.2989446,0.98666126,0.69514334
4,0.5675314,0.833868,0.1671296,0.524257,0.631535,0.08042878,0.68261945,0.28449446,0.8057003,0.6236714,0.9324695,0.41526702,0.36580357,0.8724773,0.8102756,0.9505069,0.29818356,0.8800698,0.893857,0.59526837,0.4697821,0.6340827,0.41247082,0.8016405,0.6637729,0.90344894,0.53110576,0.675738,0.06458944,0.9654689,0.8147243,0.22404838,0.7097795,0.28891772,0.9790741,0.6683508,0.5910018,0.14003289,0.9926774,0.9727461,0.44481134,0.2482507,0.11696595,0.057928175,0.39964166,0.024091452,0.025162071,0.45300063,0.032143593,0.46227604,0.8614869,0.49804902,0.9031791,0.88621914,0.25537992,0.13272452,0.9277708,0.38490304,0.38397008,0.86653256,0.03985238,0.8077241,0.7107246,0.6617697,0.116589874,0.909675,0.77412975,0.70485014,0.85553384,0.8795282,0.9725276,0.98880714,0.18701103,0.8560658,0.70334375,0.6320789,0.0134263635,0.70032537,0.45831943,0.91003805,0.94538486,0.1378124,0.258654,0.6044201,0.7355912,0.18250191,0.99204797,0.099018514,0.9855986,0.0725131,0.12323475,0.8524408,0.76362115,0.6547479,0.06109476,0.37503225,0.57573813,0.7874161,0.09084746,0.0428901
5,0.6837941,0.13620675,0.42172647,0.70682126,0.2643074,0.46576124,0.41537532,0.6251449,0.97170144,0.046451956,0.55104816,0.9530345,0.46841922,0.955246,0.77561927,0.97612685,0.7593324,0.36933976,0.19804144,0.009778738,0.6351153,0.7721904,0.5155763,0.46189594,0.09006676,0.1935882,0.4426112,0.056614816,0.8070337,0.7789899,0.19174546,0.048342407,0.88317394,0.60601884,0.9854163,0.6884984,0.026580483,0.7232542,0.89752835,0.08368337,0.89532125,0.654767,0.034295946,0.94482076,0.88719857,0.7604443,0.3174191,0.25892192,0.6619067,0.74066126,0.95463955,0.977828,0.68600804,0.177306,0.5153674,0.52647823,0.08907193,0.652846,0.18050915,0.8118666,0.48547798,0.012619317,0.9368261,0.6270138,0.28084004,0.103131175,0.5199913,0.6689191,0.05266261,0.8142879,0.023352176,9.813905e-05,0.13879105,0.5950081,0.66454095,0.86268085,0.44841573,0.94245243,0.032993317,0.51427555,0.87813187,0.10468829,0.62122834,0.9691138,0.3282522,0.8027624,0.9603433,0.9588727,0.26528454,0.19991213,0.69912004,0.14958876,0.9682858,0.070851386,0.27394867,0.90801436,0.13923073,0.3635168,0.6249889,0.033195376
6,0.2441307,0.34645122,0.3782254,0.10691491,0.17674491,0.80003786,0.8961948,0.7939469,0.049413294,0.089903176,0.027269512,0.63318276,0.9129859,0.66581714,0.5004462,0.80321294,0.81498384,0.2982396,0.61137915,0.5749765,0.4277038,0.101109326,0.9401158,0.21623066,0.38823205,0.4893775,0.8506518,0.94364846,0.6110973,0.057189792,0.77391076,0.12540802,0.51737297,0.2396045,0.040851027,0.8921162,0.6322552,0.7732712,0.14595315,0.036192954,0.047386438,0.38112715,0.8484957,0.06049639,0.44153947,0.9669412,0.036970258,0.056156486,0.49780354,0.3400753,0.06668958,0.9680016,0.42886028,0.44423455,0.20216718,0.8708167,0.024360687,0.21401083,0.8357605,0.9772392,0.11248022,0.5374647,0.25157863,0.29945508,0.91188025,0.2576269,0.97332025,0.9100069,0.73692924,0.042846173,0.94283116,0.048170686,0.7327156,0.0869813,0.15009722,0.73906225,0.6869441,0.7025142,0.9210244,0.9897782,0.58030975,0.08336103,0.4918002,0.266585,0.12890226,0.35661274,0.5189903,0.7953597,0.3219624,0.30239934,0.84697926,0.062782764,0.9199432,0.93052125,0.35098287,0.7952607,0.028094113,0.9885439,0.48142973,0.034873933
7,0.35730875,0.4638051,0.7709315,0.38781717,0.90384436,0.83242774,0.5039214,0.10072848,0.14547923,0.9329016,0.02678591,0.98632306,0.8037411,0.09112394,0.49490216,0.9657899,0.6916189,0.13444835,0.58431125,0.3810737,0.9408991,0.41173396,0.7014618,0.781709,0.778067,0.92277855,0.7735968,0.42148405,0.16039214,0.25204718,0.31802475,0.19685206,0.59590197,0.6437,0.4578873,0.35134643,0.81412446,0.7597866,0.5376497,0.06500423,0.93749565,0.70860225,0.11139971,0.077230126,0.32376575,0.6826375,0.05651453,0.9691111,0.22021556,0.48424554,0.86524606,0.43173167,0.41696334,0.37069887,0.91565526,0.6686466,0.44483513,0.8071084,0.08705312,0.8029089,0.83566606,0.09118867,0.7274408,0.99335426,0.8458056,0.5947968,0.6079146,0.5138423,0.4524071,0.56618345,0.44628978,0.1689806,0.3476422,0.6169634,0.3597372,0.7759805,0.31501818,0.052913398,0.045930386,0.13755488,0.75534433,0.9399719,0.08350712,0.16352007,0.05031097,0.71335495,0.876424,0.1318985,0.49630725,0.60530055,0.4794287,0.37592494,0.5518126,0.6720552,0.83633566,0.017457247,0.641617,0.31076658,0.92064357,0.20542493
8,0.40994462,0.12247947,0.37388968,0.8049288,0.6506806,0.2059781,0.19831395,0.12132305,0.7593943,0.41393578,0.11235556,0.0075372458,0.6755388,0.90746284,0.2181792,0.11063692,0.93006563,0.47589102,0.106009156,0.010567665,0.26742157,0.47045454,0.3535183,0.22971198,0.23285195,0.8912934,0.8433408,0.7886164,0.1339182,0.78803456,0.09139806,0.98167205,0.07294524,0.771374,0.69124174,0.98169684,0.5178544,0.017078489,0.45897886,0.90584385,0.4040004,0.96986276,0.5421663,0.50129366,0.6003861,0.9164619,0.43173578,0.1252644,0.28538692,0.43453664,0.029868484,0.25909057,0.9729133,0.35597306,0.15603253,0.7364566,0.5056294,0.050313115,0.3048935,0.0050839484,0.56876785,0.11425385,0.9920093,0.75196195,0.9901265,0.7369001,0.16535857,0.8389075,0.8335812,0.5245653,0.51880354,0.84525645,0.97636366,0.4359529,0.7994863,0.35375294,0.4981897,0.31215188,0.3106355,0.24313861,0.44357458,0.87216103,0.014426678,0.051896483,0.27506924,0.8564163,0.7404367,0.12164533,0.9606805,0.8884585,0.4574071,0.48624054,0.74626744,0.3535164,0.7988706,0.6654708,0.92664707,0.009649664,0.832606,0.3230704
9,0.86946046,0.55531186,0.03531173,0.28211093,0.29698306,0.9525896,0.9256551,0.38832766,0.82228714,0.61685187,0.99202913,0.9542111,0.8994757,0.5968232,0.07020834,0.94175,0.45837831,0.31533527,0.083845496,0.27451026,0.19873199,0.5166854,0.74686545,0.104789704,0.5456119,0.15629795,0.048968345,0.5631553,0.15078512,0.6997168,0.22990295,0.8031646,0.33857018,0.23859265,0.84463656,0.2045801,0.44736034,0.36484087,0.25027573,0.6373445,0.97891843,0.1023058,0.62804765,0.7867346,0.8973907,0.7099972,0.40416443,0.11508593,0.59455496,0.048560858,0.33345526,0.17778772,0.98301405,0.06682244,0.7030796,0.93466675,0.66029054,0.39278072,0.43012953,0.61004984,0.89825284,0.6417388,0.817297,0.26349375,0.16417938,0.29446217,0.8116361,0.5128787,0.8570803,0.018792063,0.13692695,0.93908715,0.07431072,0.08100921,0.8391806,0.13272592,0.22467363,0.9735657,0.21385694,0.8281728,0.12585703,0.9115875,0.73221767,0.98833704,0.26630658,0.74759245,0.09402081,0.9686973,0.19302866,0.5581316,0.13414764,0.7752662,0.7864769,0.967579,0.8360633,0.5340443,0.17840669,0.70643073,0.7461755,0.9440092
