Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.5988289,0.7579607,0.39021668,0.9621631,0.34029338,0.6109228,0.15827367,0.8184676,0.05800426,0.67891395,0.76587737,0.09498215,0.06035483,0.51607305,0.8851806,0.50715154,0.15870592,0.020310968,0.08101845,0.83027995,0.19938135,0.066409886,0.8475622,0.35892802,0.9271159,0.7369626,0.03970799,0.45172584,0.16906115,0.98756635,0.23843214,0.44356263,0.7518866,0.51168346,0.19531667,0.58974564,0.671278,0.01431039,0.93040884,0.8659737,0.5877624,0.85710824,0.014253855,0.8492471,0.33829093,0.010258347,0.31993753,0.6986504,0.5346919,0.016652346,0.95126367,0.21856353,0.06834,0.88919115,0.46332687,0.19562802,0.2420924,0.18304268,0.17030987,0.18276942,0.0037869215,0.62235373,0.09523153,0.07944676,0.9453987,0.82043403,0.27341866,0.011964887,0.8332988,0.8763459,0.68638027,0.0021292567,0.98422515,0.96196806,0.9474422,0.21441552,0.07878953,0.22990131,0.08116934,0.18438351,0.83344334,0.8268534,0.20061693,0.651601,0.34921974,0.80493236,0.3746161,0.6301511,0.70013267,0.3365704,0.2459875,0.47332966,0.91131496,0.07357636,0.49933758,0.9448695,0.9932418,0.89865685,0.3499227,0.7837553
1,0.13844728,0.58747834,0.71426845,0.016957939,0.913358,0.91580784,0.2993509,0.8670217,0.1910196,0.07798925,0.8860711,0.33758232,0.932398,0.99353945,0.96923923,0.1232003,0.5630769,0.9450766,0.046075612,0.9059917,0.78868735,0.26226664,0.080372155,0.76440597,0.15863436,0.9066323,0.8040234,0.35800976,0.38027948,0.11719108,0.34795427,0.9057564,0.95093554,0.42828187,0.77605844,0.9839051,0.083914846,0.20371887,0.9560958,0.7948206,0.037931174,0.7565771,0.6219416,0.71490747,0.89231676,0.22328505,0.8367729,0.5589448,0.8983356,0.8906551,0.06103617,0.4484379,0.1393174,0.08530459,0.48538426,0.8175687,0.011406809,0.8107743,0.81389433,0.6862564,0.5733823,0.9348123,0.14255291,0.54994184,0.2224406,0.8695459,0.25848097,0.9916555,0.028454602,0.13434526,0.69334596,0.83632493,0.15385252,0.106413096,0.1954282,0.73757344,0.88037574,0.51582867,0.95682037,0.03675279,0.957966,0.09333724,0.36747822,0.18732342,0.030941725,0.7916063,0.92612207,0.83780366,0.689365,0.7566685,0.022206604,0.69586253,0.18776533,0.5974084,0.75400347,0.0042491853,0.04009396,0.82475513,0.094913185,0.54723895
2,0.09668496,0.34406108,0.5850831,0.064064026,0.82502675,0.63343984,0.028588891,0.31075737,0.40459907,0.18618712,0.4373818,0.6619054,0.8369249,0.55675006,0.6867001,0.28233412,0.95437473,0.3418749,0.5729397,0.528927,0.82655084,0.11541808,0.62248147,0.8033675,0.40812275,0.40722367,0.56712174,0.35453436,0.33629417,0.0030525327,0.44310528,0.9971815,0.09008527,0.2983411,0.54003125,0.068837106,0.10222536,0.049198598,0.96773946,0.66640687,0.35601437,0.17704925,0.96446717,0.41030574,0.8835882,0.7809527,0.504071,0.6727561,0.35559434,0.7942753,0.15942794,0.53630453,0.41977364,0.8640802,0.3588062,0.87130475,0.2222338,0.96324205,0.42543086,0.9248847,0.12101132,0.055859208,0.3652822,0.40356445,0.8636773,0.029587656,0.7396634,0.73985314,0.31914037,0.59338176,0.062286586,0.03274107,0.5827842,0.5514266,0.47213298,0.7438526,0.73992753,0.8600509,0.08338547,0.005905956,0.47134864,0.1589435,0.059177876,0.3921848,0.063634574,0.29428524,0.41815633,0.06982294,0.42416742,0.03748253,0.5213701,0.7656057,0.2050412,0.114834696,0.20565912,0.39330095,0.8663789,0.066417605,0.8626386,0.29890504
3,0.8203635,0.3275887,0.88768566,0.045288086,0.16519663,0.9139918,0.26832092,0.11734322,0.97664714,0.90131825,0.09969205,0.31102383,0.95780545,0.81188416,0.6202663,0.7711331,0.5773086,0.030237317,0.7356562,0.69431925,0.5806668,0.8748988,0.857756,0.6072218,0.21409935,0.17370352,0.9887111,0.41767022,0.04061809,0.5966138,0.9862925,0.6173231,0.8704638,0.06384745,0.055844128,0.20892605,0.21611801,0.3051776,0.29799557,0.0014542937,0.41602433,0.49532974,0.91598165,0.5293076,0.7951922,0.4877717,0.75170547,0.4762342,0.37478662,0.8946042,0.98529774,0.21649683,0.09345752,0.86878455,0.26891357,0.0750196,0.21283284,0.62587297,0.24107668,0.6381098,0.35926902,0.6101772,0.440411,0.65253603,0.30149195,0.0109909475,0.728282,0.9543834,0.79535055,0.4344677,0.012638301,0.36266887,0.6340729,0.027890027,0.693854,0.96084684,0.095709294,0.78261214,0.5621237,0.33892608,0.2619533,0.9887382,0.9587177,0.7099335,0.16807735,0.89297867,0.19492522,0.18300587,0.78602564,0.12176505,0.39453095,0.36272484,0.9767557,0.5205351,0.19562197,0.4470368,0.8094355,0.2968217,0.98594296,0.69446594
4,0.568849,0.83166564,0.17164361,0.5213132,0.628517,0.07771218,0.6779834,0.29010856,0.80304444,0.62808305,0.9333285,0.41260144,0.36586127,0.8726885,0.8068757,0.95040417,0.29670137,0.87765735,0.89381015,0.6013681,0.4685408,0.63342524,0.41296977,0.8033868,0.6608104,0.9030553,0.52998483,0.6763742,0.064457625,0.9651592,0.8118515,0.22540373,0.7087968,0.2864381,0.97980297,0.6691082,0.5915057,0.13659298,0.9925899,0.9724376,0.44457978,0.24731338,0.11826801,0.05626118,0.39579296,0.023646265,0.023695797,0.44750577,0.03258252,0.45462006,0.8602147,0.49744207,0.90187526,0.88425255,0.25552332,0.13370219,0.93043774,0.3813609,0.38215595,0.8664305,0.039185792,0.80975693,0.7110137,0.66067046,0.11584905,0.9099857,0.77071494,0.70459825,0.85442126,0.8789325,0.97229785,0.988485,0.18561015,0.85176957,0.70383376,0.6307895,0.01306963,0.7048688,0.45484686,0.9110762,0.94466156,0.14087203,0.26092649,0.6103827,0.7323405,0.18080068,0.9921273,0.09860957,0.98567533,0.073563516,0.1221793,0.8546218,0.7669151,0.6529578,0.058623135,0.37335962,0.5775071,0.78725237,0.0938223,0.041905344
5,0.684958,0.13474968,0.42934325,0.70493144,0.26176906,0.46082094,0.40838468,0.62787086,0.9708578,0.04475677,0.5560877,0.9528786,0.46702388,0.9553819,0.7717296,0.97594285,0.7587344,0.36926782,0.19788632,0.009964138,0.63467056,0.7714171,0.51823556,0.4588049,0.08946189,0.19500679,0.44143543,0.05646184,0.8087104,0.77731633,0.19089925,0.049475163,0.8821101,0.60218894,0.9858915,0.6885678,0.027106434,0.7227666,0.8959062,0.08328995,0.8959321,0.65551525,0.03499317,0.945063,0.8845834,0.76368695,0.3100942,0.25490928,0.66461134,0.7380545,0.9540446,0.97804654,0.6802963,0.17562711,0.51420784,0.5290387,0.089637816,0.65166324,0.1774709,0.81118906,0.48110494,0.012594163,0.9366586,0.6256089,0.28143272,0.10162702,0.52000576,0.6687258,0.050382644,0.81407326,0.023639977,0.00010383129,0.13746145,0.58654046,0.66448295,0.8623599,0.44781393,0.94361776,0.031617105,0.515883,0.87641925,0.10758346,0.62416136,0.9701829,0.32787997,0.80159605,0.9604341,0.95772374,0.26756012,0.20246303,0.6982161,0.14958668,0.9690812,0.07084373,0.2678532,0.90890396,0.1399788,0.3619421,0.6251092,0.032411993
6,0.24372506,0.34289005,0.38595077,0.10511994,0.1752542,0.79972476,0.8948524,0.79342973,0.050038815,0.088249505,0.027929783,0.63149416,0.91050184,0.6656427,0.4936326,0.8038564,0.8146237,0.29859012,0.6122184,0.5808267,0.42641914,0.10073292,0.9410312,0.2108987,0.38464957,0.48946518,0.85121435,0.9438939,0.61294657,0.05689192,0.7703843,0.12788218,0.5162062,0.23631084,0.040870517,0.8923214,0.6319133,0.77328855,0.14497322,0.03600645,0.047029108,0.38142407,0.84867215,0.058921516,0.43735972,0.9679769,0.03501591,0.05449781,0.50114626,0.33170468,0.06651834,0.96822923,0.42186674,0.4408061,0.20220748,0.87262267,0.024357408,0.21242455,0.8375851,0.97750044,0.11010483,0.5393355,0.25403142,0.29883415,0.91371775,0.25646186,0.9725946,0.9111706,0.7342595,0.044407308,0.9426857,0.048930675,0.7329618,0.083518505,0.1514298,0.7386798,0.6885097,0.70653737,0.920972,0.9899739,0.57787305,0.085918754,0.49431443,0.26997033,0.1297298,0.35407615,0.51725906,0.79258835,0.32416165,0.3056238,0.8466494,0.062386453,0.9217485,0.9300427,0.3445096,0.79588014,0.028255075,0.9886784,0.48250136,0.03409347
7,0.35832137,0.46010774,0.7774385,0.38398752,0.9028506,0.8322359,0.49617165,0.10577816,0.14593956,0.9354787,0.02716884,0.9862492,0.80043,0.09066337,0.48838934,0.9658781,0.69037926,0.13549969,0.58609253,0.38726553,0.94130737,0.4111017,0.70315665,0.78280544,0.7754595,0.9225223,0.7744385,0.42208382,0.16068402,0.2504645,0.31600806,0.20006052,0.5945691,0.63904315,0.46104664,0.35188952,0.8133582,0.7603896,0.53440475,0.064707756,0.93785906,0.70947087,0.11328855,0.07521796,0.3203269,0.68556863,0.05407986,0.96899545,0.22283784,0.47702622,0.86454785,0.4312428,0.40921906,0.36774123,0.9153502,0.671842,0.45037112,0.80701077,0.08417532,0.80186737,0.83334684,0.09168336,0.7277825,0.99328816,0.84844625,0.5939271,0.6078493,0.5129853,0.447193,0.5679492,0.44755682,0.17001426,0.34647405,0.6079597,0.36102098,0.77479553,0.31338924,0.054371417,0.04413137,0.13747224,0.7526815,0.9393165,0.08400476,0.16566193,0.05076289,0.71202606,0.87645876,0.13264966,0.4980168,0.60725874,0.47734854,0.37774003,0.55585146,0.6707362,0.83575153,0.017013073,0.644445,0.30860662,0.9182787,0.20265189
8,0.4113543,0.121003896,0.38172144,0.80332065,0.6487974,0.20297131,0.19198507,0.12601358,0.7557348,0.41490042,0.113876194,0.0075368583,0.67228305,0.90734756,0.21284592,0.11153829,0.9297542,0.47538564,0.10563898,0.010775983,0.2651647,0.4695894,0.35332623,0.22366622,0.23067811,0.89143,0.84438974,0.7901335,0.13403445,0.7850131,0.0910826,0.98143405,0.07310322,0.76696956,0.6944993,0.98181045,0.51747,0.016341925,0.45631158,0.9043498,0.4033528,0.9701964,0.54510283,0.49941638,0.59522605,0.91855013,0.4274954,0.122213155,0.28845808,0.42606828,0.029867083,0.25789136,0.9725654,0.35272676,0.15592417,0.73903966,0.5095421,0.050523102,0.30023292,0.004881233,0.5639737,0.114944875,0.9919673,0.75121665,0.9905406,0.73638225,0.16698384,0.8401518,0.83218753,0.5268535,0.5202803,0.8444852,0.9767326,0.42626286,0.79990137,0.3507073,0.49806747,0.31764746,0.30584547,0.24320635,0.44336638,0.8732843,0.014522612,0.052587897,0.273938,0.85625243,0.74010193,0.12376961,0.9610039,0.8884059,0.45563108,0.48915678,0.7495288,0.3518715,0.7975287,0.66545033,0.92745465,0.009433359,0.8297498,0.32087204
9,0.87133944,0.55145216,0.036437362,0.27996677,0.29529798,0.95247334,0.92466885,0.39291105,0.819208,0.6198756,0.9922731,0.95426846,0.8971928,0.5964982,0.06792274,0.94199836,0.45634755,0.31602067,0.08323392,0.27964753,0.19687036,0.51543486,0.74711704,0.100439966,0.5422208,0.1565977,0.048021257,0.5641479,0.15092075,0.6954403,0.22720331,0.80309105,0.3378274,0.23562935,0.8466948,0.20441902,0.4471022,0.36194557,0.24815503,0.6349283,0.9792255,0.101938814,0.6309865,0.78653497,0.89478076,0.7141323,0.4004146,0.1120778,0.59812164,0.045011908,0.33315283,0.17646313,0.98278075,0.06602839,0.7018764,0.9356431,0.66391027,0.39420786,0.4264094,0.6075707,0.89642805,0.64216757,0.8177007,0.2626187,0.16338801,0.29346204,0.81053174,0.5117154,0.85606503,0.019765437,0.13768414,0.93835634,0.07360655,0.07755706,0.83910257,0.13079795,0.22228888,0.9740771,0.20914435,0.8292357,0.12782931,0.91203004,0.7334633,0.9885775,0.2647962,0.74690115,0.09294361,0.96739435,0.1946738,0.56033856,0.13318986,0.77805805,0.78888726,0.9674979,0.8359403,0.5334979,0.17944029,0.7060794,0.7434379,0.9444431
