Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,0.013921797,0.6012182,0.3258822,0.25475144,0.021286964,0.9111693,0.9643786,0.0025229454,0.94294703,0.9500131,0.58485687,0.69900894,0.19677112,0.739048,0.039364785,0.8436401,0.077412814,0.15377471,0.48680735,0.19906068,0.19568971,0.075101584,0.36519116,0.23787636,0.6727934,0.62850106,0.99245286,0.06918919,0.44198853,0.082135856,0.2154752,0.27331764,0.010591358,0.32549855,0.16839397,0.962915,0.9871316,0.5232697,0.86567926,0.3399958,0.18769753,0.014119208,0.18252969,0.8299643,0.4768979,0.51464134,0.16195533,0.80132395,0.7021893,0.20736554
1,0.206254,0.91433036,0.8924302,0.023101062,0.94213665,0.19059032,0.11018211,0.83791125,0.0047835708,0.18427068,0.039428473,0.69261867,0.77492464,0.90188766,0.8018788,0.9609232,0.59953344,0.29213208,0.7048775,0.78706783,0.36149415,0.04147947,0.92043394,0.5229885,0.0802494,0.83672297,0.038742542,0.14071667,0.34856445,0.553834,0.7415166,0.26440316,0.22177431,0.841796,0.37892818,0.017445683,0.117441356,0.4430633,0.7983178,0.75194013,0.8149537,0.61415195,0.037104458,0.9039811,0.49319756,0.9936942,0.81241083,0.7894591,0.5617613,0.4328304
2,0.048765987,0.6311592,0.885066,0.5381731,0.34658146,0.20322117,0.56838554,0.03572032,0.4031091,0.4680238,0.3576883,0.42086726,0.537912,0.3923561,0.56489295,0.4763638,0.117461324,0.027658284,0.77102613,0.8267158,0.058665603,0.5777685,0.83311355,0.8608335,0.19208848,0.07019186,0.8704484,0.42910177,0.3514912,0.41077736,0.751892,0.73932266,0.7762002,0.51582813,0.33470172,0.064833164,0.0032387972,0.309473,0.6702818,0.039291978,0.87081075,0.96219397,0.006219238,0.5246325,0.37279522,0.55928034,0.4162922,0.2963869,0.67939216,0.522863
3,0.306953,0.91227925,0.80167824,0.4065677,0.03217432,0.97494376,0.029138356,0.3726065,0.45755932,0.696622,0.41787162,0.78427327,0.05687359,0.16259515,0.9886441,0.26266265,0.5241332,0.26793513,0.3643519,0.5761194,0.9558148,0.74235463,0.1693559,0.7775352,0.9003154,0.18594044,0.8151338,0.09629604,0.4175051,0.657169,0.9629202,0.7283671,0.48428434,0.76102304,0.04130158,0.04592091,0.57661504,0.06658095,0.001347065,0.123382,0.07301399,0.91263855,0.33842266,0.68719184,0.28096992,0.814263,0.23359397,0.89183915,0.47870559,0.21175256
4,0.1410304,0.077789694,0.4041674,0.1266473,0.87405264,0.75996315,0.86183596,0.98815566,0.38414925,0.7038898,0.44664013,0.98611796,0.98018754,0.89976,0.52172846,0.9487433,0.6559575,0.6818745,0.85455775,0.4623947,0.2563383,0.9020729,0.63910145,0.7010869,0.63207567,0.10465327,0.58392024,0.9054862,0.6782958,0.66675395,0.64046633,0.76915693,0.024565488,0.027792871,0.06543806,0.5299049,0.9593458,0.29730338,0.9736497,0.07308975,0.13321316,0.1154159,0.91029906,0.5942514,0.2689774,0.8769866,0.37276796,0.18173748,0.44857374,0.4900745
5,0.71987206,0.46059737,0.89231753,0.7090231,0.36985308,0.9662901,0.59889543,0.00011193752,0.911482,0.66210276,0.89510983,0.2640821,0.9854711,0.1860373,0.43181485,0.88063467,0.07086274,0.40558267,0.14696968,0.63134587,0.6148813,0.19130325,0.2688573,0.94397616,0.045366645,0.956173,0.13903242,0.6903428,0.053112507,0.63421726,0.86815846,0.5159432,0.7614298,0.3289088,0.8003409,0.7126622,0.7560884,0.61833096,0.081101805,0.1980736,0.52817905,0.034698725,0.5179377,0.009476036,0.52387935,0.9580363,0.16865566,0.8000697,0.25163007,0.97737324
6,0.7679034,0.7975182,0.44962627,0.85272765,0.30049354,0.91560465,0.08775926,0.049574435,0.80166435,0.14396754,0.04872775,0.32011402,0.0411337,0.4773735,0.8466914,0.5843493,0.931689,0.8933183,0.06114003,0.42366403,0.484885,0.6184751,0.17947572,0.7045426,0.08899143,0.79214174,0.027847528,0.4314484,0.94648737,0.30601367,0.7480076,0.9704002,0.96664774,0.039150268,0.60392606,0.10925868,0.056444228,0.2440767,0.034404755,0.301526,0.8729296,0.8375717,0.98980135,0.56925076,0.21663952,0.67057836,0.83417624,0.35519275,0.05310461,0.9673499
7,0.75409675,0.83134425,0.33074218,0.48827934,0.13810056,0.54642564,0.61892056,0.1721935,0.01826638,0.35217315,0.9368685,0.49741742,0.46505302,0.918617,0.7692945,0.7606487,0.6735077,0.48952746,0.37081504,0.94117606,0.081689686,0.59188557,0.90611553,0.055929244,0.9378187,0.14146432,0.6505403,0.41746128,0.41975617,0.9934273,0.7789694,0.600203,0.682294,0.058925033,0.1610718,0.39445448,0.2407732,0.6548488,0.063277096,0.6050765,0.672476,0.10998067,0.14079943,0.3744455,0.90958667,0.08876833,0.082017034,0.7120582,0.97010434,0.4229738
8,0.018022746,0.20080951,0.6102077,0.46425596,0.47956303,0.7396688,0.4352474,0.8497012,0.673418,0.7989615,0.40329283,0.9599228,0.69968617,0.88650596,0.842354,0.44614536,0.3512528,0.18684953,0.48104647,0.26204515,0.013975114,0.10028744,0.65402913,0.32373598,0.41718313,0.12775803,0.93088937,0.9734843,0.7911265,0.75864136,0.3521986,0.16433194,0.9154049,0.43511826,0.1337018,0.8095244,0.76773643,0.7792691,0.90804094,0.8877579,0.7377206,0.5334645,0.24776521,0.010240734,0.17264828,0.9102328,0.29294074,0.8552958,0.11963561,0.25279665
9,0.3673594,0.95351243,0.90153867,0.13782784,0.32048252,0.7792908,0.08047715,0.9420161,0.54536587,0.8397515,0.9793227,0.19160959,0.85056555,0.15075064,0.046856225,0.1260306,0.96851194,0.9226082,0.77134275,0.19497025,0.72758996,0.07831308,0.29906687,0.9748443,0.6243936,0.9668058,0.18069994,0.9835206,0.5599523,0.27153444,0.13160047,0.79802,0.7099575,0.41064242,0.15013018,0.2885857,0.678637,0.24178842,0.6387539,0.5607906,0.9347435,0.62148595,0.8297796,0.26892906,0.70221424,0.6027044,0.41997784,0.74712473,0.107165545,0.17187741
