Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,3.3083300590515137,3.343235969543457,3.386756181716919,3.414299488067627,3.4911558628082275,3.5295403003692627,3.24574613571167,3.39520525932312,3.3960323333740234,3.383769989013672,3.4154610633850098,3.4262523651123047,3.4071781635284424,3.5425784587860107,3.538303852081299,10.241447687149048,4.934899091720581
1,3.1558868885040283,3.2496349811553955,3.3431544303894043,3.4002468585968018,3.3154025077819824,3.3715908527374268,3.2424800395965576,3.3770394325256348,3.413652181625366,3.3784170150756836,3.378722906112671,3.3787240982055664,3.374892473220825,3.3769400119781494,3.381699562072754,5.062318325042725,4.911942720413208
2,3.2381112575531006,3.26145076751709,3.3569889068603516,3.3914873600006104,3.3373374938964844,3.4024112224578857,3.256776809692383,3.3948559761047363,3.4046289920806885,3.3997180461883545,3.43666934967041,3.4068763256073,3.402085542678833,3.3989310264587402,3.404154062271118,5.171504735946655,4.913690567016602
3,3.1602842807769775,3.2888524532318115,3.359032392501831,3.37066912651062,3.311663866043091,3.3901257514953613,3.245697021484375,3.390587329864502,3.3983676433563232,3.394660711288452,3.392577886581421,3.3954718112945557,3.4126415252685547,3.4059953689575195,3.4042911529541016,6.3896801471710205,4.928372859954834
4,4.361929655075073,3.2400357723236084,3.3303890228271484,3.365821123123169,3.308436870574951,3.395862579345703,3.242090940475464,3.3896703720092773,3.3909261226654053,3.382155179977417,3.380842685699463,3.38442325592041,3.3854339122772217,3.3828954696655273,3.371220827102661,7.299209117889404,4.907843828201294
5,3.220348596572876,3.241506338119507,3.333759307861328,3.3514604568481445,3.301572799682617,3.363356828689575,3.226470470428467,3.367788791656494,3.3920085430145264,3.3745710849761963,3.3688173294067383,3.377664089202881,3.392066240310669,3.3767778873443604,3.3734774589538574,8.902362823486328,4.894305944442749
6,3.176417827606201,3.2724709510803223,3.3696601390838623,3.4023640155792236,3.3406214714050293,3.4079954624176025,3.268672227859497,3.411733627319336,3.420130729675293,3.4200596809387207,3.422853946685791,3.4210097789764404,3.4156200885772705,3.4852089881896973,3.428072214126587,5.554291725158691,5.029730319976807
7,3.8402442932128906,3.6641745567321777,3.9125568866729736,3.8119449615478516,3.8606295585632324,3.8121261596679688,3.7684898376464844,3.9444260597229004,3.874229669570923,3.910644769668579,3.903687000274658,3.9184389114379883,3.878173589706421,3.830996036529541,3.9456849098205566,40.10064911842346,5.601735591888428
8,3.139744520187378,3.2319133281707764,3.3240413665771484,3.348510503768921,3.290095329284668,3.3593826293945312,3.220959424972534,3.3779022693634033,3.395568609237671,3.362255811691284,3.3633594512939453,3.3526484966278076,3.3651509284973145,3.354879856109619,3.357725143432617,6.09432315826416,4.87070369720459
9,3.183734655380249,3.283344030380249,3.4098453521728516,3.4069433212280273,3.3362174034118652,3.3999030590057373,3.2947778701782227,3.4102561473846436,3.4007790088653564,3.4057257175445557,3.4155235290527344,3.4156084060668945,3.40789532661438,3.4104971885681152,3.4219391345977783,5.007962226867676,4.963517665863037
10,3.1726651191711426,3.2613749504089355,3.361097812652588,3.383542060852051,3.3314526081085205,3.3921077251434326,3.2546331882476807,3.4094643592834473,3.42423939704895,3.4025943279266357,3.396435499191284,3.4165570735931396,3.3944480419158936,3.4077677726745605,3.4037282466888428,5.292865514755249,4.938614368438721
11,3.1760518550872803,3.264702558517456,3.3514788150787354,3.3753740787506104,3.317983388900757,3.3859105110168457,3.244211196899414,3.3808107376098633,3.39996075630188,3.3845317363739014,3.37904691696167,3.4034805297851562,3.3926186561584473,3.3956780433654785,3.405388355255127,5.332007884979248,4.912442922592163
12,3.1897406578063965,3.2778384685516357,3.3802921772003174,3.4037234783172607,3.3426320552825928,3.4123876094818115,3.2668137550354004,3.4287095069885254,3.438410520553589,3.42661714553833,3.422858715057373,3.4502689838409424,3.4319779872894287,3.4465272426605225,3.454721689224243,5.341030836105347,4.972111940383911
13,3.1709253787994385,3.258283853530884,3.35089111328125,3.3796842098236084,3.323000431060791,3.377542018890381,3.251483201980591,3.3883461952209473,3.406755208969116,3.3949601650238037,3.393859624862671,3.4186127185821533,3.3913843631744385,3.4001176357269287,3.396451473236084,5.113158464431763,4.92779278755188
14,4.407566070556641,3.2857184410095215,3.3919389247894287,3.4170143604278564,3.358452796936035,3.4160220623016357,3.281440019607544,3.4248898029327393,3.4304921627044678,3.4307732582092285,3.423858642578125,3.4282431602478027,3.4327728748321533,3.4319941997528076,3.4348902702331543,6.652685165405273,4.96771764755249
15,4.3336310386657715,3.82236909866333,4.071657180786133,3.9223949909210205,3.8967440128326416,3.848975419998169,3.8021607398986816,3.986471176147461,3.864645481109619,3.9336283206939697,3.906870126724243,3.917027473449707,3.8568825721740723,3.775432825088501,3.871351480484009,39.30712294578552,5.377856254577637
16,3.181091070175171,3.2653698921203613,3.38543963432312,3.3906519412994385,3.3274011611938477,3.391955852508545,3.282634735107422,3.3946645259857178,3.400578022003174,3.399033546447754,3.4000484943389893,3.40281081199646,3.40289044380188,3.3990859985351562,3.4399750232696533,4.999956130981445,4.950295448303223
17,3.6959149837493896,3.7598326206207275,3.882340669631958,3.910571813583374,3.8406355381011963,3.913067579269409,3.7639811038970947,3.9702229499816895,3.9177048206329346,3.916236162185669,3.9241209030151367,3.9526312351226807,3.9245924949645996,3.927398920059204,3.9691808223724365,7.338112831115723,5.669024467468262
18,4.362309455871582,3.2440452575683594,3.356619119644165,3.3788139820098877,3.32787823677063,3.380260467529297,3.241774797439575,3.396561622619629,3.3961126804351807,3.3934645652770996,3.3903510570526123,3.3876442909240723,3.3879337310791016,3.389390707015991,3.3964920043945312,7.238508462905884,4.894861221313477
19,3.1930887699127197,3.2799909114837646,3.392446756362915,3.4172799587249756,3.3504960536956787,3.419857978820801,3.286911964416504,3.4253907203674316,3.436062812805176,3.432246446609497,3.4412763118743896,3.4368932247161865,3.43884539604187,3.503516674041748,3.449256658554077,5.243934392929077,5.032166004180908
20,3.2228410243988037,3.2331511974334717,3.3395354747772217,3.3598313331604004,3.312091112136841,3.3723716735839844,3.2426953315734863,3.3761961460113525,3.3690760135650635,3.3744144439697266,3.3705313205718994,3.3771185874938965,3.377253532409668,3.395273208618164,3.380704402923584,10.577606439590454,4.885396480560303
21,3.196261405944824,3.2596094608306885,3.351526975631714,3.385268449783325,3.367358446121216,3.405102491378784,3.2641794681549072,3.4071459770202637,3.412595272064209,3.412952423095703,3.412489175796509,3.4117655754089355,3.4260010719299316,3.4406583309173584,3.4264798164367676,5.288758993148804,4.976037502288818
22,4.268915176391602,3.236604928970337,3.34382963180542,3.3701367378234863,3.4399311542510986,3.4230620861053467,3.246657609939575,3.3780760765075684,3.3820083141326904,3.389387607574463,3.368584632873535,3.4643211364746094,3.369513750076294,3.3798890113830566,3.3808135986328125,9.646659851074219,4.936408281326294
23,3.222414493560791,3.255671739578247,3.359060764312744,3.382288932800293,3.3286190032958984,3.394101619720459,3.246796131134033,3.388660430908203,3.396069049835205,3.3944287300109863,3.4294798374176025,3.396183490753174,3.3889777660369873,3.395618438720703,3.392035961151123,5.162500858306885,4.887143850326538
24,3.173401355743408,3.258500337600708,3.349489212036133,3.377256393432617,3.317512035369873,3.39736008644104,3.2487571239471436,3.4169673919677734,3.4159300327301025,3.3978333473205566,3.400373935699463,3.427361249923706,3.39609694480896,3.4096033573150635,3.4067389965057373,5.361047267913818,4.936606168746948
25,3.789807081222534,3.6162354946136475,3.8533709049224854,3.757871627807617,3.805356740951538,3.7980153560638428,3.708233594894409,3.9198873043060303,3.867410659790039,3.874049186706543,3.8511126041412354,3.882962942123413,3.822364091873169,3.8199450969696045,3.889767646789551,40.67291879653931,5.358302116394043
