Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,3.216005563735962,3.3085267543792725,3.409006118774414,3.4579880237579346,3.371382713317871,3.4365055561065674,3.304734468460083,3.4514453411102295,3.443030595779419,3.44184947013855,3.4437053203582764,3.4469969272613525,3.472470760345459,3.459091901779175,3.4721736907958984,5.364773273468018,5.05111026763916
1,3.2149856090545654,3.261242151260376,3.3572988510131836,3.391183376312256,3.3330776691436768,3.3708324432373047,3.247380256652832,3.3800153732299805,3.3831164836883545,3.390047550201416,3.3761751651763916,3.3835647106170654,3.406888008117676,3.4004008769989014,3.4257149696350098,5.0465168952941895,4.899863243103027
2,3.2797610759735107,3.31145977973938,3.42941951751709,3.454256534576416,3.397334575653076,3.552837371826172,3.33392333984375,3.4686765670776367,3.467960834503174,3.4735515117645264,3.5954957008361816,3.478036880493164,3.4667861461639404,3.4940686225891113,3.506755828857422,7.825881242752075,5.154451370239258
3,3.1793227195739746,3.2642157077789307,3.354477643966675,3.3824994564056396,3.3160512447357178,3.3869993686676025,3.248915433883667,3.3956613540649414,3.529712438583374,3.41403865814209,3.396158456802368,3.407371759414673,3.3894643783569336,3.388857364654541,3.4000754356384277,5.050916433334351,4.93365740776062
4,3.1574833393096924,3.2626497745513916,3.3698573112487793,3.4216721057891846,3.3251023292541504,3.3728785514831543,3.2490944862365723,3.3932018280029297,3.3990478515625,3.394535541534424,3.3849005699157715,3.3916683197021484,3.389019250869751,3.3855948448181152,3.389925718307495,5.0608971118927,4.920809507369995
5,3.305508613586426,3.2606124877929688,3.4843578338623047,3.7162926197052,3.4520556926727295,3.3738598823547363,3.24389386177063,3.4195947647094727,3.39213490486145,3.391087532043457,3.3846595287323,3.3850362300872803,3.4075629711151123,3.398777484893799,3.395561695098877,5.099905729293823,6.003438234329224
6,3.1884913444519043,3.270488739013672,3.3705668449401855,3.393709659576416,3.3617963790893555,3.391266345977783,3.2568976879119873,3.4055585861206055,3.4119882583618164,3.4007675647735596,3.40236759185791,3.4076766967773438,3.400594711303711,3.396418809890747,3.4344284534454346,10.86194133758545,4.991140842437744
7,3.6636314392089844,3.2406744956970215,3.3608436584472656,3.3641982078552246,3.30452823638916,3.4231390953063965,3.253664493560791,3.4221668243408203,3.3791913986206055,3.3752858638763428,3.378530502319336,3.395117998123169,3.380680799484253,3.3598310947418213,3.382376194000244,8.184677600860596,4.898360967636108
8,3.6154370307922363,3.497411012649536,3.556023359298706,3.6588146686553955,3.5127859115600586,3.6602461338043213,3.518934488296509,3.68705153465271,3.5961430072784424,3.66443133354187,3.598005533218384,3.601252317428589,3.6209065914154053,3.5895168781280518,3.645659923553467,9.320910215377808,5.39752459526062
9,3.165597677230835,3.249077558517456,3.357489824295044,3.3926289081573486,3.4108259677886963,3.5474061965942383,3.301530361175537,3.4036483764648438,3.3763296604156494,3.4420557022094727,3.5109918117523193,3.501840829849243,3.5137343406677246,3.4177050590515137,3.445297956466675,5.123405933380127,4.9366278648376465
10,3.302415132522583,3.2183730602264404,3.316751003265381,3.343716621398926,3.2810745239257812,3.360658884048462,3.2143807411193848,3.3520877361297607,3.3568005561828613,3.3622705936431885,3.3581912517547607,3.359574317932129,3.3559317588806152,3.387883186340332,3.367713451385498,31.924328327178955,4.870349884033203
11,3.291255235671997,3.2184431552886963,3.315225839614868,3.3384761810302734,3.2815215587615967,3.3526480197906494,3.2034709453582764,3.3442952632904053,3.355408191680908,3.357555866241455,3.3551549911499023,3.3531792163848877,3.354365825653076,3.3790230751037598,3.3578500747680664,32.00701975822449,4.865936517715454
12,3.1751301288604736,3.253359079360962,3.3780677318573,3.386507749557495,3.3140511512756348,3.3792316913604736,3.2485811710357666,3.411034345626831,3.3864519596099854,3.4088120460510254,3.4115028381347656,3.3702738285064697,3.3803887367248535,3.379901647567749,3.4299368858337402,5.021951198577881,4.934608459472656
13,3.666440725326538,3.872502088546753,3.427530527114868,3.439661741256714,3.673945903778076,3.5164878368377686,3.2732508182525635,3.4204533100128174,3.5202481746673584,3.7116544246673584,3.8022680282592773,3.5548532009124756,3.5712640285491943,3.6754567623138428,3.542304277420044,5.206005811691284,5.056175708770752
14,3.3791513442993164,3.536452054977417,3.616938591003418,3.7000467777252197,3.564067840576172,4.606552839279175,3.9333648681640625,4.488321781158447,4.297363519668579,3.848827600479126,3.5047366619110107,3.57412052154541,3.647965431213379,3.664875030517578,3.6458239555358887,5.819171667098999,5.297971725463867
15,4.449827671051025,3.3626303672790527,3.9161362648010254,3.5860562324523926,3.5224056243896484,3.779994487762451,3.462559461593628,3.8810746669769287,3.693803310394287,3.6448068618774414,3.4212350845336914,3.3854763507843018,3.4134631156921387,3.3662126064300537,3.3629345893859863,14.5465726852417,5.349683046340942
16,3.17989182472229,3.2753608226776123,3.3759500980377197,3.396894693374634,3.4315409660339355,3.556816339492798,3.3191237449645996,3.42741322517395,3.408864974975586,3.4745421409606934,3.537416696548462,3.528196096420288,3.5251474380493164,3.4359052181243896,3.4738399982452393,5.096681594848633,4.960650205612183
17,3.1733345985412598,3.26663875579834,3.364285469055176,3.4143025875091553,3.3259077072143555,3.4000935554504395,3.2612850666046143,3.4027600288391113,3.405693769454956,3.410919189453125,3.403660535812378,3.410747766494751,3.4222614765167236,3.4230897426605225,3.4186551570892334,5.312324523925781,4.93942928314209
18,3.1686782836914062,3.253577709197998,3.3573858737945557,3.3997302055358887,3.3063321113586426,3.3683054447174072,3.2289795875549316,3.358647584915161,3.3624887466430664,3.3657124042510986,3.3602147102355957,3.365128993988037,3.3627712726593018,3.3628125190734863,3.3705241680145264,5.089031219482422,4.914303302764893
19,3.570349931716919,3.564507007598877,3.3817193508148193,3.4055004119873047,3.3730103969573975,3.4209823608398438,3.2680842876434326,3.5341954231262207,3.8920488357543945,3.4306228160858154,3.406618356704712,3.440321207046509,4.005415916442871,3.7429370880126953,3.412189483642578,8.687191247940063,5.045459270477295
20,3.344883680343628,3.265629768371582,3.3607168197631836,3.3790643215179443,3.310577154159546,3.3870227336883545,3.252521276473999,3.3833861351013184,3.387824773788452,3.3842222690582275,3.377638816833496,3.377319574356079,3.3814940452575684,3.39489483833313,3.4385643005371094,31.39846396446228,4.915258169174194
21,3.2048516273498535,3.2783093452453613,3.342820882797241,3.3737854957580566,3.308326244354248,3.4073173999786377,3.248852252960205,3.3677053451538086,3.369380235671997,3.373919725418091,3.3746769428253174,3.374514579772949,3.3827576637268066,3.395486354827881,3.376396894454956,5.0573883056640625,4.915947914123535
22,3.1664724349975586,3.257399797439575,3.355336904525757,3.4107115268707275,3.313720941543579,3.3955235481262207,3.2443439960479736,3.398963212966919,3.396825075149536,3.3964977264404297,3.398102283477783,3.408825635910034,3.4233474731445312,3.4197545051574707,3.4114224910736084,5.348003149032593,4.939936876296997
23,3.4408676624298096,3.2317073345184326,3.3462271690368652,3.3516077995300293,3.2906365394592285,3.350486993789673,3.2582061290740967,3.3683199882507324,3.3606536388397217,3.3636415004730225,3.441166639328003,3.4376368522644043,3.3987653255462646,3.3840508460998535,3.3921430110931396,5.179805517196655,4.932043790817261
24,3.3120932579040527,3.230881690979004,3.338045358657837,3.352553367614746,3.2910423278808594,3.3667891025543213,3.223951578140259,3.3580241203308105,3.3585455417633057,3.3624274730682373,3.3548691272735596,3.3508434295654297,3.353483200073242,3.3799567222595215,3.361044406890869,31.865750551223755,4.877238035202026
25,3.6797046661376953,3.234691858291626,3.3361244201660156,3.3516898155212402,3.3067359924316406,3.438316583633423,3.2565433979034424,3.4271345138549805,3.381087064743042,3.37199330329895,3.3831472396850586,3.3913092613220215,3.381751537322998,3.35866117477417,3.3738980293273926,8.195252895355225,4.9122395515441895
26,3.1788222789764404,3.272214889526367,3.3697149753570557,3.393110990524292,3.3169655799865723,3.3907127380371094,3.243441104888916,3.3754446506500244,3.4822752475738525,3.396127700805664,3.3788833618164062,3.4054384231567383,3.3911993503570557,3.388423204421997,3.40049147605896,5.04633641242981,4.936112403869629
27,3.3980205059051514,3.3565850257873535,3.4089128971099854,3.3839502334594727,3.3033978939056396,3.360588550567627,3.2615294456481934,3.4012928009033203,3.3836967945098877,3.3927183151245117,3.3687145709991455,3.3995981216430664,3.377791404724121,3.397470474243164,3.382746934890747,5.029792070388794,4.91185998916626
28,3.208977460861206,3.3111844062805176,3.4004573822021484,3.45759916305542,3.503084421157837,3.5088109970092773,3.5663437843322754,3.7860615253448486,3.6878533363342285,3.5319814682006836,3.4354934692382812,3.4851996898651123,3.5242912769317627,3.697584867477417,3.4583096504211426,5.161674737930298,5.154391527175903
