Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,3.2982425689697266,3.514003038406372,3.4647984504699707,3.457667827606201,3.4429361820220947,3.586261749267578,3.4764244556427,3.5595738887786865,3.5071370601654053,3.5358612537384033,3.545422315597534,3.541442632675171,3.565208911895752,3.6052942276000977,3.587908983230591,5.670869827270508,5.1826324462890625
1,3.2106146812438965,3.322279930114746,3.420341730117798,3.434037923812866,3.3895554542541504,3.4310672283172607,3.3041601181030273,3.408935785293579,3.60476016998291,3.5732572078704834,3.416404962539673,3.3888111114501953,3.7023990154266357,3.804636001586914,3.443942070007324,5.918873310089111,5.075551986694336
2,3.199765205383301,3.291100025177002,3.38796067237854,3.425206184387207,3.386749267578125,3.423544406890869,3.2848381996154785,3.4900922775268555,3.4586753845214844,3.443146228790283,3.474693536758423,3.4513044357299805,3.4488372802734375,3.4516441822052,3.4776132106781006,5.404816389083862,4.95701789855957
3,3.4042418003082275,4.157526969909668,4.694698095321655,4.4089744091033936,3.8547656536102295,3.5003507137298584,3.379509687423706,3.5883238315582275,4.773709297180176,4.315324783325195,4.373689413070679,3.7717859745025635,3.8224449157714844,3.8866560459136963,3.8005142211914062,6.024025917053223,5.548312664031982
4,3.156414270401001,3.239596366882324,3.3660027980804443,3.3869011402130127,3.351252555847168,3.377770185470581,3.246816873550415,3.4311373233795166,3.409069776535034,3.363696336746216,3.4073727130889893,3.3976023197174072,3.3986973762512207,3.38358473777771,3.433788776397705,5.847376823425293,4.909391403198242
5,3.184884786605835,3.274610757827759,3.385807514190674,3.416719436645508,3.354144334793091,3.4361276626586914,3.2736713886260986,3.4316110610961914,3.4350831508636475,3.433878183364868,3.427666187286377,3.4456374645233154,3.4449574947357178,3.49129581451416,3.5028445720672607,5.38206672668457,4.975777626037598
6,3.34136700630188,3.2750308513641357,3.423184394836426,3.436596393585205,3.368969202041626,3.402726411819458,3.2754933834075928,3.6197128295898438,3.6635680198669434,3.753290891647339,3.6932268142700195,3.604278326034546,3.8488404750823975,3.558178663253784,3.4474854469299316,8.825128316879272,4.96492338180542
7,3.1647517681121826,3.2514734268188477,3.351311445236206,3.398228406906128,3.3178353309631348,3.461749792098999,3.244534492492676,3.408823013305664,3.3905029296875,3.3852498531341553,3.3817849159240723,3.397731065750122,3.401404619216919,3.446850538253784,3.4390926361083984,5.2786171436309814,4.8926475048065186
8,3.630497455596924,3.556781530380249,3.4410860538482666,3.4940645694732666,3.4130125045776367,3.4694552421569824,3.316800832748413,3.4113106727600098,3.5113823413848877,3.7497096061706543,3.577319383621216,3.6732661724090576,3.4922327995300293,3.9309258460998535,3.544487714767456,5.661856412887573,5.056540489196777
9,3.365243673324585,3.408081531524658,3.4881930351257324,3.5178062915802,3.4445695877075195,3.5500264167785645,3.4726924896240234,3.581563949584961,3.58455491065979,3.5509579181671143,3.5468974113464355,3.521054744720459,3.58072829246521,3.599184274673462,3.5972862243652344,5.6839447021484375,5.107206583023071
10,3.1827869415283203,3.3381850719451904,3.7098894119262695,3.6253318786621094,3.433443546295166,3.62222957611084,3.594480514526367,3.6363370418548584,3.5082473754882812,3.4925827980041504,3.4663264751434326,3.4759364128112793,3.4232022762298584,3.403444528579712,3.534102439880371,7.726129770278931,5.254024982452393
