Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,3.1952409744262695,3.28145694732666,3.3867781162261963,3.4036648273468018,3.4171817302703857,3.398902177810669,3.384005069732666,3.406959295272827,3.388028860092163,3.391491651535034,3.3865487575531006,3.388282537460327,5.177375793457031,4.912520408630371
1,3.938321352005005,3.9023420810699463,3.941460132598877,3.9495913982391357,3.9482498168945312,3.9645841121673584,3.9467642307281494,3.961820602416992,3.949955701828003,3.942145586013794,3.9347264766693115,3.9379916191101074,18.977570056915283,5.7738752365112305
2,3.238511800765991,3.3142454624176025,3.4385976791381836,3.4865572452545166,3.492490530014038,3.485205888748169,3.474895477294922,3.4955902099609375,3.5009355545043945,3.4987123012542725,3.491335391998291,3.4911859035491943,6.477020740509033,5.177508115768433
3,3.695070743560791,3.7855422496795654,3.9210641384124756,4.000637531280518,3.994375228881836,3.9883415699005127,3.9148662090301514,3.912212371826172,3.839303970336914,3.8304548263549805,3.8350799083709717,3.8333120346069336,7.495269775390625,5.633716821670532
4,3.5049614906311035,3.369574785232544,3.417316198348999,3.447725772857666,3.4903228282928467,3.4885036945343018,3.4755361080169678,3.4829201698303223,3.475048303604126,3.4932289123535156,3.4852683544158936,3.5612175464630127,12.225265979766846,5.422857046127319
5,3.154477834701538,3.2266595363616943,3.342452049255371,3.3620593547821045,3.401461124420166,3.408681869506836,3.413998603820801,3.405858039855957,3.3889377117156982,3.362375497817993,3.3634629249572754,3.3624091148376465,5.1522057056427,4.907425403594971
6,3.707156181335449,3.800077438354492,3.9336512088775635,4.018923282623291,4.026365041732788,4.023238182067871,3.944465398788452,3.9518723487854004,3.8655753135681152,3.8645401000976562,3.875108242034912,3.8699681758880615,7.1696131229400635,5.622471332550049
7,3.4496583938598633,3.5294487476348877,3.6281814575195312,3.638237237930298,3.650601863861084,3.5664327144622803,3.552447557449341,3.5873076915740967,3.5501046180725098,3.5324323177337646,3.546218156814575,3.5463759899139404,5.6723105907440186,5.105616569519043
8,3.9058587551116943,3.878488063812256,3.922203302383423,3.911703109741211,3.925616979598999,3.930934429168701,3.927429437637329,3.930476427078247,3.9241065979003906,3.9250385761260986,3.911076307296753,3.9157793521881104,19.219659566879272,5.728613615036011
9,3.5051629543304443,3.6044719219207764,3.6994669437408447,3.6999802589416504,3.7336764335632324,3.719226121902466,3.655517101287842,3.648042917251587,3.65927791595459,3.635854721069336,3.6380558013916016,3.639111042022705,5.690301179885864,5.227580308914185
10,4.061918497085571,3.313640594482422,3.4021613597869873,3.441516637802124,3.4304184913635254,3.429960012435913,3.5122733116149902,3.3960394859313965,3.3895294666290283,3.409151792526245,3.3947455883026123,3.394439697265625,29.18195104598999,4.967107772827148
11,3.2328970432281494,3.2577970027923584,3.3719568252563477,3.4249086380004883,3.4390382766723633,3.406778335571289,3.394803524017334,3.3953800201416016,3.431659698486328,3.444309711456299,3.4853055477142334,3.5563952922821045,33.17346787452698,5.216290712356567
12,4.119068622589111,3.326352119445801,3.4426283836364746,3.469130754470825,3.4751744270324707,3.4780595302581787,3.548924446105957,3.4424617290496826,3.457838535308838,3.4331321716308594,3.4382331371307373,3.441685914993286,28.721731424331665,5.0290515422821045
13,4.2470269203186035,3.4612627029418945,3.547819137573242,3.5648841857910156,3.6027791500091553,3.60894775390625,3.6571590900421143,3.5664453506469727,3.5981266498565674,3.616703748703003,3.6291728019714355,3.643789291381836,27.490540027618408,5.210076093673706
14,3.4661407470703125,3.361666440963745,3.383305072784424,3.413311243057251,3.430631637573242,3.4342846870422363,3.4151294231414795,3.4308972358703613,3.5429952144622803,3.441756248474121,3.414417028427124,3.4750473499298096,12.561294555664062,5.315449476242065
15,3.4661943912506104,3.54638671875,3.5889461040496826,3.639538049697876,3.6705074310302734,3.5871856212615967,3.605823040008545,3.5597000122070312,3.5673513412475586,3.5721490383148193,3.5708937644958496,3.5698440074920654,5.72435450553894,5.129184722900391
16,3.441911458969116,3.5739004611968994,3.621016502380371,3.5906670093536377,3.6061348915100098,3.634578227996826,3.6272687911987305,3.6178691387176514,3.599975347518921,3.607194662094116,3.6023740768432617,3.5786447525024414,6.015686750411987,5.036252021789551
17,3.176656723022461,3.2624399662017822,3.3607702255249023,3.3858110904693604,3.4003114700317383,3.3737471103668213,3.360060453414917,3.3812997341156006,3.3752801418304443,3.3824775218963623,3.3736207485198975,3.3757877349853516,5.158637762069702,4.894092798233032
18,3.479113817214966,3.5904533863067627,3.6343963146209717,3.6205878257751465,3.64905047416687,3.6316776275634766,3.6357176303863525,3.7645926475524902,3.6273858547210693,3.7374629974365234,3.7692246437072754,3.741999387741089,6.2783026695251465,5.350247621536255
19,3.6919026374816895,3.7804973125457764,3.9378743171691895,3.9976489543914795,4.000035762786865,4.011738538742065,3.9185378551483154,3.944187879562378,3.8477776050567627,3.8398823738098145,3.857160806655884,3.8442342281341553,7.3737733364105225,5.600858926773071
20,3.2404913902282715,3.27120041847229,3.370591402053833,3.444626569747925,3.4572229385375977,3.4142684936523438,3.4060418605804443,3.410369873046875,3.444528579711914,3.4633984565734863,3.5059659481048584,3.5622386932373047,33.11479067802429,5.272624254226685
21,3.382633924484253,3.380182981491089,3.467991828918457,3.516875743865967,3.532127857208252,3.5683176517486572,3.532824993133545,3.5505330562591553,3.539001703262329,3.621462345123291,3.5343005657196045,3.6676037311553955,32.024312257766724,5.342592477798462
22,4.192067861557007,4.352163791656494,4.732245206832886,4.6338489055633545,4.95716118812561,4.584012508392334,4.552603006362915,4.718672752380371,4.7315332889556885,4.893448114395142,4.854480504989624,4.8462724685668945,8.676347970962524,6.790985345840454
23,3.6853115558624268,3.7719297409057617,3.932360887527466,4.216637134552002,4.2749152183532715,4.2045347690582275,4.192107677459717,4.151513338088989,3.8636715412139893,4.191216468811035,4.073613405227661,4.038625955581665,7.305260419845581,5.395468711853027
24,4.245980262756348,3.506610155105591,3.5058157444000244,3.5820412635803223,3.5913383960723877,3.6662862300872803,3.6719112396240234,3.576564073562622,3.5991556644439697,3.6200644969940186,3.617013692855835,3.6179451942443848,27.275158405303955,5.133756875991821
25,3.2363035678863525,3.3012149333953857,3.4362082481384277,3.4626567363739014,3.4693052768707275,3.4907703399658203,3.412689208984375,3.4240620136260986,3.406101942062378,3.4092376232147217,3.4248111248016357,3.431009292602539,6.9687440395355225,5.068335771560669
26,3.769192934036255,3.858304262161255,3.9977855682373047,4.064008474349976,4.077723264694214,4.081054449081421,3.985971450805664,3.9993069171905518,3.8973538875579834,3.917574882507324,3.9200875759124756,3.917107343673706,6.69530463218689,5.717939376831055
27,3.3230676651000977,3.5136525630950928,3.587890625,3.589064121246338,3.6083412170410156,3.624790668487549,3.6259067058563232,3.5983402729034424,3.598961591720581,3.5919201374053955,3.601353406906128,3.5945584774017334,6.297029733657837,5.142994403839111
28,3.206622362136841,3.3508784770965576,3.4308269023895264,3.4484634399414062,3.429659366607666,3.4492642879486084,3.4124300479888916,3.4611587524414062,3.6340172290802,3.72896146774292,3.7677624225616455,3.6808342933654785,25.818982124328613,5.181396007537842
29,3.2481136322021484,3.342923402786255,3.4248383045196533,3.4460010528564453,3.459897041320801,3.4693405628204346,3.4527652263641357,3.4542977809906006,3.4593563079833984,3.4575107097625732,3.4506006240844727,3.4452474117279053,5.4326677322387695,5.029416084289551
30,3.451009750366211,3.5895094871520996,3.678572177886963,3.669642686843872,3.6907098293304443,3.6381406784057617,3.6352410316467285,3.660243511199951,3.68091082572937,3.7106571197509766,3.5951545238494873,3.6061012744903564,5.629804849624634,5.175433158874512
31,3.940288543701172,3.9011294841766357,3.9372856616973877,3.9347500801086426,3.936875343322754,3.9357118606567383,3.9369945526123047,3.9389255046844482,3.932079315185547,3.928772449493408,3.923940420150757,3.928410053253174,19.00429344177246,5.791443347930908
32,3.2059435844421387,3.2829551696777344,3.390279769897461,3.422952175140381,3.4264626502990723,3.4513983726501465,3.382207155227661,3.397747039794922,3.400217056274414,3.387145519256592,3.4058749675750732,3.4235637187957764,7.296325445175171,5.003627061843872
33,3.930939197540283,3.879558801651001,3.9159600734710693,3.9187004566192627,3.9258933067321777,3.9309024810791016,3.9246721267700195,3.9323911666870117,3.9243850708007812,3.9136202335357666,3.9070935249328613,3.928318738937378,19.187988758087158,5.761976003646851
34,3.2603867053985596,3.412890672683716,3.51859974861145,3.518667459487915,3.5254204273223877,3.531782388687134,3.541923999786377,3.523263931274414,3.513859272003174,3.50868558883667,3.530824899673462,3.5226197242736816,7.032746315002441,5.04938268661499
35,3.8620073795318604,3.9592697620391846,4.15558123588562,4.1922619342803955,4.232255220413208,4.271847248077393,4.375661611557007,4.27513575553894,4.303275108337402,4.295891046524048,4.220192909240723,3.9863996505737305,7.363104343414307,5.905426502227783
36,3.3609557151794434,3.4213485717773438,3.5161914825439453,3.562764883041382,3.59236216545105,3.5834569931030273,3.5602383613586426,3.542222499847412,3.585927724838257,3.5558032989501953,3.55987811088562,3.551579713821411,5.597707748413086,5.20597767829895
37,3.92051362991333,3.8821027278900146,3.9154582023620605,3.9113993644714355,3.924210548400879,3.922941207885742,3.908611297607422,3.9220476150512695,3.9228272438049316,3.9135773181915283,3.9116873741149902,3.9132726192474365,19.233446836471558,5.7521891593933105
38,3.934455156326294,3.885160207748413,3.9248390197753906,3.93080472946167,3.9483273029327393,3.941535711288452,3.9280569553375244,3.9370710849761963,3.933410406112671,3.928786277770996,3.9322078227996826,3.9327080249786377,19.06937575340271,5.802267074584961
