Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
0,0.2853817641735077,0.3099547028541565,0.09797096252441406,0.7980093955993652,0.23947656154632568,0.26264098286628723,0.4673839807510376,0.8863437175750732,0.72276771068573,0.5657853484153748,0.17852291464805603,0.8795063495635986,0.06178867816925049,0.26119208335876465,0.8250927925109863,0.8696901202201843,0.9158077239990234,0.4535659849643707,0.4301213026046753,0.9229080080986023,0.00045928359031677246,0.7686746120452881,0.3330279290676117,0.9184413552284241,0.1889815330505371,0.3977549970149994,0.9690414071083069,0.26261305809020996,0.2838537395000458,0.06766781210899353,0.880089521408081,0.887054443359375,0.7715558409690857,0.05442315340042114,0.8683021664619446,0.10285592079162598,0.20920628309249878,0.9657552242279053,0.7392168641090393,0.38022249937057495,0.7075201272964478,0.32993441820144653,0.686232328414917,0.10713392496109009,0.8933923244476318,0.2354491949081421,0.9576320052146912,0.32286983728408813,0.42242830991744995,0.21329054236412048,0.05154705047607422,0.012840718030929565,0.002083390951156616,0.017240852117538452,0.5454763770103455,0.9118642807006836,0.6922118067741394,0.10342943668365479,0.0916949212551117,0.051306724548339844,0.0386507511138916,0.09223327040672302,0.27187380194664,0.606425404548645,0.3497120440006256,0.161213219165802,0.9670181274414062,0.4013655185699463,0.31256788969039917,0.9378215074539185,0.9884079694747925,0.6572189927101135,0.7668517827987671,0.7341060042381287,0.18301841616630554,0.39329051971435547,0.9093277454376221,0.6710505485534668,0.9909576773643494,0.44987380504608154,0.3267924189567566,0.5704509019851685,0.9821633100509644,0.0524267852306366,0.2706601023674011,0.32781898975372314,0.9787575006484985,0.3236111104488373,0.18809089064598083,0.8612232208251953,0.3056640028953552,0.5530133247375488,0.8641777038574219,0.08028444647789001,0.023079007863998413,0.0017735958099365234,0.6229943037033081,0.6898693442344666,0.09884795546531677,0.8112717866897583,0.20544511079788208,0.48605209589004517,0.017433911561965942,0.21167436242103577,0.8851705193519592,0.05244705080986023,0.09044376015663147,0.9282803535461426,0.2603359818458557,0.4201135039329529,0.9235291481018066,0.08121305704116821,0.4458121657371521,0.7232195138931274,0.09450152516365051,0.8567627668380737,0.723396360874176,0.25692218542099,0.6057435870170593,0.054066628217697144,0.0695345401763916,0.8668378591537476,0.4610353410243988,0.40810108184814453,0.07056400179862976
1,0.7281317114830017,0.0676451027393341,0.3348333239555359,0.03537288308143616,0.5570303797721863,0.6166496872901917,0.5903581976890564,0.8376864790916443,0.8088432550430298,0.07224437594413757,0.09873726963996887,0.3175368905067444,0.8878939151763916,0.4682890772819519,0.31075000762939453,0.053717076778411865,0.9077506065368652,0.17753669619560242,0.16354680061340332,0.029715776443481445,0.437458336353302,0.7382651567459106,0.1977100670337677,0.02781704068183899,0.48371636867523193,0.3523218035697937,0.7007272243499756,0.08208566904067993,0.6925089359283447,0.44068142771720886,0.1475333571434021,0.32595184445381165,0.332886666059494,0.5855138897895813,0.665507435798645,0.8393709063529968,0.75441575050354,0.41956156492233276,0.6228503584861755,0.4499780535697937,0.09143179655075073,0.5430999994277954,0.2985927164554596,0.8447697162628174,0.06685853004455566,0.02803480625152588,0.1051483154296875,0.0088004469871521,0.6977602243423462,0.8852118849754333,0.5862023234367371,0.9722403287887573,0.35560351610183716,0.8967726230621338,0.5298749208450317,0.7120166420936584,0.09653967618942261,0.5484537482261658,0.2729533910751343,0.9945048093795776,0.883091390132904,0.989098310470581,0.7718667984008789,0.970708966255188,0.8637497425079346,0.6347516179084778,0.702191948890686,0.02468356490135193,0.15202230215072632,0.47036463022232056,0.1350105106830597,0.8748781681060791,0.6763540506362915,0.14795687794685364,0.9882626533508301,0.019491463899612427,0.07358276844024658,0.49101993441581726,0.14503681659698486,0.6620984077453613,0.16235017776489258,0.05427539348602295,0.955228328704834,0.8947528600692749,0.09288966655731201,0.010969847440719604,0.02544674277305603,0.37526169419288635,0.11526116728782654,0.9345293045043945,0.06429541110992432,0.5171321630477905,0.8456012606620789,0.17032822966575623,0.9124422669410706,0.354209303855896,0.6563203930854797,0.4174409806728363,0.9510018825531006,0.7010445594787598,0.054260432720184326,0.6731184720993042,0.9639273881912231,0.7498302459716797,0.20046374201774597,0.019931375980377197,0.23972520232200623,0.006749153137207031,0.7396873831748962,0.31145331263542175,0.6616262197494507,0.2689387798309326,0.21575519442558289,0.9634315371513367,0.7325301170349121,0.12701746821403503,0.19032523036003113,0.33923009037971497,0.9756956696510315,0.9947472214698792,0.8818904161453247,0.9393525123596191,0.40384700894355774,0.3021637499332428,0.2472822368144989
2,0.6017076969146729,0.04657527804374695,0.06465181708335876,0.5053471326828003,0.07963863015174866,0.4558265209197998,0.3780542016029358,0.7919593453407288,0.9972660541534424,0.5128829479217529,0.9899468421936035,0.5947476029396057,0.809516191482544,0.3094225227832794,0.9781730771064758,0.07101374864578247,0.8701711893081665,0.05642569065093994,0.05123785138130188,0.1867765188217163,0.06236860156059265,0.13313689827919006,0.19024720788002014,0.17747291922569275,0.21742770075798035,0.7848032712936401,0.33664968609809875,0.4558016061782837,0.7277377843856812,0.7603486180305481,0.10714349150657654,0.33478879928588867,0.685316801071167,0.0011078715324401855,0.0443892776966095,0.8719162940979004,0.03768149018287659,0.4876478910446167,0.6137388944625854,0.7498160600662231,0.9931917190551758,0.06665465235710144,0.5339638590812683,0.8775691390037537,0.780936598777771,0.17716479301452637,0.8192011117935181,0.44555115699768066,0.5140787959098816,0.7154067158699036,0.0010003149509429932,0.15329837799072266,0.5317410826683044,0.1531335413455963,0.7748922109603882,0.13034936785697937,0.00642743706703186,0.9787645936012268,0.9069268703460693,0.5005712509155273,0.9960699677467346,0.4318488538265228,0.0470413863658905,0.39147335290908813,0.26253318786621094,0.9569082260131836,0.3422098457813263,0.03266492486000061,0.9582133293151855,0.15970638394355774,0.9733426570892334,0.7574348449707031,0.6777377128601074,0.7653608322143555,0.30083581805229187,0.027776330709457397,0.662099301815033,0.22998139262199402,0.9774707555770874,0.9241620302200317,0.9611749649047852,0.4944186508655548,0.9496761560440063,0.8176711797714233,0.46196067333221436,0.43883052468299866,0.9806559085845947,0.6968278288841248,0.9898443818092346,0.8498663306236267,0.042987823486328125,0.7686647772789001,0.6521612405776978,0.6257712841033936,0.01479029655456543,0.5291110277175903,0.4447779655456543,0.7740211486816406,0.12010723352432251,0.8211168050765991,0.918637752532959,0.9308798313140869,0.16242048144340515,0.036625683307647705,0.1076270341873169,0.3536957800388336,0.8942754864692688,0.3569987118244171,0.21993184089660645,0.211410790681839,0.10430991649627686,0.3651232421398163,0.26560693979263306,0.5619198679924011,0.5578287839889526,0.9384558200836182,0.6529965400695801,0.26200956106185913,0.4302968382835388,0.5022231936454773,0.763816773891449,0.8496739864349365,0.15343523025512695,0.19636741280555725,0.36525261402130127
3,0.5131228566169739,0.13671407103538513,0.9930370450019836,0.3805466294288635,0.29491516947746277,0.14061841368675232,0.6868425607681274,0.2003408968448639,0.9952130317687988,0.9530897736549377,0.06254681944847107,0.12446874380111694,0.9718815684318542,0.04545235633850098,0.5655667781829834,0.33728301525115967,0.28083184361457825,0.8504602909088135,0.8372054100036621,0.5376570820808411,0.9594473838806152,0.5938072204589844,0.25680094957351685,0.5262186527252197,0.926306962966919,0.023292064666748047,0.09949925541877747,0.17812606692314148,0.23936736583709717,0.9143447875976562,0.15345796942710876,0.023265182971954346,0.9768142700195312,0.27413034439086914,0.7327169179916382,0.5462454557418823,0.17449870705604553,0.8476999998092651,0.6104297041893005,0.6287205815315247,0.7505378127098083,0.5401159524917603,0.9613444805145264,0.5479249954223633,0.11440432071685791,0.2571951448917389,0.5304401516914368,0.6331647038459778,0.4914211928844452,0.04180917143821716,0.27047762274742126,0.7313416004180908,0.984939455986023,0.22103142738342285,0.2972857356071472,0.1968064308166504,0.8334030508995056,0.07303139567375183,0.05176699161529541,0.1452426314353943,0.01076960563659668,0.832211971282959,0.1696535348892212,0.5132602453231812,0.0007151663303375244,0.8596018552780151,0.0979953408241272,0.9838598966598511,0.6398218274116516,0.8350917100906372,0.4871463179588318,0.6053096055984497,0.11356186866760254,0.3017461895942688,0.16280978918075562,0.9813327789306641,0.190131276845932,0.8133544325828552,0.5255870223045349,0.1290346086025238,0.6442005634307861,0.9591337442398071,0.9790256023406982,0.9716701507568359,0.18327999114990234,0.6106847524642944,0.21103042364120483,0.22124230861663818,0.06056404113769531,0.3619365692138672,0.12796348333358765,0.28923487663269043,0.7749758958816528,0.5590569376945496,0.7686748504638672,0.986061692237854,0.9593435525894165,0.14945214986801147,0.07500287890434265,0.6720213294029236,0.9863199591636658,0.1270199418067932,0.706536054611206,0.1712791621685028,0.8671457171440125,0.17418861389160156,0.045106083154678345,0.9871474504470825,0.07349875569343567,0.44991615414619446,0.02766314148902893,0.9291754961013794,0.149815171957016,0.9323248267173767,0.02312222123146057,0.9701731204986572,0.07180452346801758,0.03950297832489014,0.5411790609359741,0.1412305235862732,0.1700860559940338,0.3407890200614929,0.10321176052093506,0.41955673694610596,0.9260019063949585
4,0.9699316024780273,0.020049333572387695,0.5047301054000854,0.6618678569793701,0.3999742865562439,0.09561550617218018,0.7186846733093262,0.5854777693748474,0.32950031757354736,0.050350308418273926,0.43321895599365234,0.4608195722103119,0.03136700391769409,0.7045304179191589,0.8083405494689941,0.8098074197769165,0.9780228734016418,0.16483908891677856,0.15553799271583557,0.28584539890289307,0.43298715353012085,0.002100825309753418,0.9632817506790161,0.2746039628982544,0.6540677547454834,0.9579173922538757,0.08992475271224976,0.7270804047584534,0.817502498626709,0.7901074886322021,0.8639192581176758,0.4390256404876709,0.05073264241218567,0.006452411413192749,0.0358242392539978,0.6830325722694397,0.9299302101135254,0.5738239884376526,0.19458207488059998,0.5789676904678345,0.060494840145111084,0.15494957566261292,0.41891956329345703,0.6852225661277771,0.7625007033348083,0.46428704261779785,0.3002610504627228,0.3955087661743164,0.19754475355148315,0.8124241232872009,0.0056302547454833984,0.8100507259368896,0.74000483751297,0.09561172127723694,0.09006279706954956,0.15136605501174927,0.8928519487380981,0.45326700806617737,0.34272608160972595,0.870377779006958,0.4648289084434509,0.42681312561035156,0.3406255543231964,0.8222838640213013,0.4922548234462738,0.9227643013000488,0.09058651328086853,0.4975874125957489,0.42481863498687744,0.9069130420684814,0.06645354628562927,0.9197827577590942,0.40725040435791016,0.05090108513832092,0.2902967631816864,0.4581794738769531,0.029384642839431763,0.666047990322113,0.07293397188186646,0.9931814074516296,0.43349355459213257,0.03943011164665222,0.3161294162273407,0.03070145845413208,0.7354871034622192,0.38864150643348694,0.4276527464389801,0.3883838653564453,0.42971283197402954,0.11956161260604858,0.018026113510131836,0.08698683977127075,0.9774938225746155,0.9217696189880371,0.9577275514602661,0.7350167036056519,0.10396373271942139,0.47842952609062195,0.9992979764938354,0.9560942649841309,0.02320423722267151,0.9934324026107788,0.7894701957702637,0.9298657178878784,0.7319933772087097,0.30694442987442017,0.3063275218009949,0.4248647093772888,0.038282424211502075,0.48477989435195923,0.4156721234321594,0.37426966428756714,0.22584471106529236,0.24685150384902954,0.07560691237449646,0.8384270071983337,0.9706335663795471,0.12263724207878113,0.8435828685760498,0.8730915784835815,0.5465303659439087,0.1111360490322113,0.2210434079170227,0.4610271751880646,0.39345359802246094
5,0.702389121055603,0.21331563591957092,0.9572958946228027,0.1282537579536438,0.33805087208747864,0.9789152145385742,0.5911623239517212,0.20249104499816895,0.6376048922538757,0.4312227666378021,0.4579753577709198,0.29792457818984985,0.10233527421951294,0.4555644094944,0.4035276472568512,0.30299896001815796,0.5303352475166321,0.1504194438457489,0.19917237758636475,0.8679462671279907,0.6808290481567383,0.11232101917266846,0.2085869312286377,0.8704684972763062,0.927828848361969,0.9024189114570618,0.9564173817634583,0.28864049911499023,0.8545976877212524,0.07241147756576538,0.9295656681060791,0.14452281594276428,0.12648767232894897,0.10113194584846497,0.9660285711288452,0.028005003929138184,0.8354111909866333,0.8417789936065674,0.9255979061126709,0.30392903089523315,0.7479352951049805,0.1756882667541504,0.9588466882705688,0.03045174479484558,0.6737622022628784,0.6171755194664001,0.9439747333526611,0.9519575834274292,0.8422895669937134,0.2806084156036377,0.09733536839485168,0.9187713861465454,0.6479936242103577,0.4522789716720581,0.8854799270629883,0.5733308792114258,0.551922082901001,0.08784863352775574,0.8635016679763794,0.36888569593429565,0.4702557325363159,0.7812014818191528,0.058669716119766235,0.9560117721557617,0.30341637134552,0.2655233144760132,0.9477083683013916,0.6258764863014221,0.17157110571861267,0.12684893608093262,0.9592039585113525,0.9551637172698975,0.04980659484863281,0.48468565940856934,0.7502920031547546,0.6314563155174255,0.34281206130981445,0.5260717868804932,0.9350087642669678,0.8047351837158203,0.15540924668312073,0.4347414970397949,0.18387848138809204,0.10965225100517273,0.2912105917930603,0.9416659474372864,0.3696169853210449,0.5580133199691772,0.4488879442214966,0.8009992837905884,0.21903759241104126,0.8841153979301453,0.5762543678283691,0.30903318524360657,0.21454820036888123,0.612652063369751,0.7024335861206055,0.601661205291748,0.4121707081794739,0.8821688890457153,0.06691020727157593,0.7875481843948364,0.902237057685852,0.8320967555046082,0.038286417722702026,0.06979173421859741,0.8389815092086792,0.7606357932090759,0.737002968788147,0.3557143807411194,0.9006112813949585,0.4468099772930145,0.3693564832210541,0.16670125722885132,0.6177825927734375,0.9932219982147217,0.8933457136154175,0.5625433325767517,0.9720865488052368,0.3945077955722809,0.41771212220191956,0.8107370138168335,0.5220017433166504,0.3434998691082001,0.4554649591445923
6,0.43486905097961426,0.3389975428581238,0.12116274237632751,0.9240139722824097,0.5008798837661743,0.07209673523902893,0.009160608053207397,0.34987735748291016,0.9246716499328613,0.6501497030258179,0.8063956499099731,0.03116348385810852,0.7178000807762146,0.08125880360603333,0.05005994439125061,0.8384180068969727,0.11138364672660828,0.8073525428771973,0.8025330305099487,0.27951931953430176,0.12850132584571838,0.4634901285171509,0.985235333442688,0.30391114950180054,0.48948049545288086,0.06610637903213501,0.652492105960846,0.8610702753067017,0.37954819202423096,0.8723481893539429,0.4311105012893677,0.1292104423046112,0.070506751537323,0.1094614565372467,0.8257755041122437,0.29904645681381226,0.8187806606292725,0.4418385922908783,0.4959518611431122,0.6527770161628723,0.038981854915618896,0.9061415195465088,0.37084197998046875,0.29952824115753174,0.1251797080039978,0.31126293540000916,0.39681676030158997,0.13958492875099182,0.944672703742981,0.2893117070198059,0.10962611436843872,0.6682285070419312,0.13984429836273193,0.2150619924068451,0.9855990409851074,0.19310235977172852,0.02416357398033142,0.9921360015869141,0.9657878875732422,0.39561986923217773,0.01669067144393921,0.2851335406303406,0.04480031132698059,0.3231745958328247,0.922599732875824,0.9939275979995728,0.6522632837295532,0.16935285925865173,0.5048136115074158,0.13923075795173645,0.5601586103439331,0.9538519382476807,0.3683677911758423,0.2911754250526428,0.4783017039299011,0.14760196208953857,0.4441654086112976,0.32520049810409546,0.5209608674049377,0.7469663619995117,0.49648258090019226,0.6411922574043274,0.5147860050201416,0.6927308440208435,0.8484393358230591,0.13282045722007751,0.05890694260597229,0.19917091727256775,0.7979674935340881,0.1963624656200409,0.3375828266143799,0.9835933446884155,0.06517764925956726,0.9823827743530273,0.49167466163635254,0.15599602460861206,0.8992441892623901,0.6618894338607788,0.9023463726043701,0.9804840087890625,0.8040729761123657,0.7348954677581787,0.6549736857414246,0.816994845867157,0.01169496774673462,0.42138898372650146,0.9609982967376709,0.8407374620437622,0.15845578908920288,0.5753070712089539,0.04176083207130432,0.40718787908554077,0.20692449808120728,0.333698034286499,0.37125158309936523,0.562163233757019,0.8532317280769348,0.18903037905693054,0.32059499621391296,0.410757452249527,0.33639729022979736,0.18645760416984558,0.1619204878807068,0.5554791688919067,0.4251728653907776
7,0.19052892923355103,0.7758809924125671,0.6740013957023621,0.07060793042182922,0.8365317583084106,0.1663227677345276,0.274213969707489,0.563079297542572,0.9648356437683105,0.007382780313491821,0.9623103141784668,0.6336172223091125,0.01692599058151245,0.9677629470825195,0.2834717035293579,0.7873314619064331,0.7330915927886963,0.6305158138275146,0.6298069357872009,0.7026333808898926,0.4140869081020355,0.1009625494480133,0.08048972487449646,0.6967182755470276,0.3720676302909851,0.7155979871749878,0.9715356826782227,0.34962254762649536,0.4310676157474518,0.919935941696167,0.1821613907814026,0.5754006505012512,0.010924279689788818,0.8982079029083252,0.4115128517150879,0.5293920636177063,0.8161648511886597,0.9309536814689636,0.052034080028533936,0.5928521156311035,0.20350289344787598,0.2730262279510498,0.8043206930160522,0.5200327038764954,0.3805702328681946,0.8341326117515564,0.8104918003082275,0.8885258436203003,0.014409154653549194,0.278509259223938,0.9081661701202393,0.6495782732963562,0.16476929187774658,0.9333993196487427,0.052725642919540405,0.8283705711364746,0.20453035831451416,0.7672909498214722,0.9540721774101257,0.08666592836380005,0.34392377734184265,0.49552249908447266,0.32486873865127563,0.08767759799957275,0.794208288192749,0.6332317590713501,0.9666069746017456,0.9173516035079956,0.393488347530365,0.7619155645370483,0.9683253765106201,0.34932148456573486,0.21484604477882385,0.42732274532318115,0.2221919298171997,0.9209091663360596,0.9148292541503906,0.13085946440696716,0.9574965238571167,0.03451508283615112,0.37353619933128357,0.006768971681594849,0.41162917017936707,0.018794655799865723,0.35881105065345764,0.8781613111495972,0.5157833695411682,0.9846881031990051,0.965455949306488,0.861485481262207,0.7773902416229248,0.049933433532714844,0.16057246923446655,0.070781409740448,0.20753329992294312,0.1667247712612152,0.4258812367916107,0.7756364345550537,0.05706092715263367,0.613086998462677,0.9740173816680908,0.04107069969177246,0.6393876671791077,0.8166764974594116,0.8904014825820923,0.144626647233963,0.9482139348983765,0.5340460538864136,0.032374292612075806,0.8859648704528809,0.8452023863792419,0.44429811835289,0.2643532156944275,0.47253671288490295,0.6171051263809204,0.026107490062713623,0.6766936779022217,0.8641586899757385,0.07758846879005432,0.09115633368492126,0.9374709129333496,0.8638195991516113,0.00966230034828186,0.8801238536834717,0.4670024514198303
8,0.14227306842803955,0.9923620223999023,0.9834136962890625,0.7244040369987488,0.4151493310928345,0.1271771490573883,0.08893623948097229,0.07041025161743164,0.2910403311252594,0.6122155785560608,0.031773149967193604,0.03809717297554016,0.8099441528320312,0.8953974843025208,0.16101190447807312,0.010668694972991943,0.3894249498844147,0.8915952444076538,0.8919785022735596,0.26751846075057983,0.7618248462677002,0.5711655020713806,0.6151251196861267,0.2719646096229553,0.7747960090637207,0.4371386766433716,0.21570050716400146,0.20829877257347107,0.8973364233970642,0.9786418080329895,0.9017326831817627,0.8260266780853271,0.79664146900177,0.7214193344116211,0.9524415731430054,0.011325657367706299,0.19815337657928467,0.2929874658584595,0.7283272743225098,0.4275122880935669,0.1350967288017273,0.41832298040390015,0.7109437584877014,0.011500895023345947,0.579535961151123,0.1729009449481964,0.38521647453308105,0.4679301381111145,0.6870652437210083,0.74603670835495,0.742159366607666,0.11478179693222046,0.7760308980941772,0.18101531267166138,0.8073068261146545,0.5814427137374878,0.43704938888549805,0.7068952918052673,0.6776626110076904,0.4386604130268097,0.4820428192615509,0.8971611857414246,0.6072741150856018,0.1516309678554535,0.49423953890800476,0.8673884868621826,0.22111594676971436,0.49217885732650757,0.966223955154419,0.30822157859802246,0.06873008608818054,0.9627715349197388,0.41106173396110535,0.7206406593322754,0.9711893796920776,0.4749796688556671,0.6694034337997437,0.34415578842163086,0.06747832894325256,0.03909015655517578,0.9774336814880371,0.6062425971031189,0.8791857361793518,0.8081705570220947,0.21445125341415405,0.44993871450424194,0.9242886304855347,0.7712610960006714,0.028396010398864746,0.056977808475494385,0.9924120903015137,0.8033817410469055,0.4005866050720215,0.6582515239715576,0.17961764335632324,0.738798975944519,0.4737030565738678,0.8227358460426331,0.12496790289878845,0.7220629453659058,0.9491279125213623,0.046233803033828735,0.110605388879776,0.20621368288993835,0.23917996883392334,0.3633611798286438,0.6477845907211304,0.9598992466926575,0.8748959302902222,0.6692580580711365,0.2745707333087921,0.15235155820846558,0.3876565098762512,0.7782895565032959,0.6550030708312988,0.1718517541885376,0.30579817295074463,0.6764538288116455,0.1412261426448822,0.44987669587135315,0.29769712686538696,0.05173364281654358,0.5392761826515198,0.647692084312439,0.16970840096473694
9,0.9579410552978516,0.18636831641197205,0.7851401567459106,0.3836904764175415,0.9742628335952759,0.46026843786239624,0.5337381362915039,0.5773093700408936,0.9617733955383301,0.4280943274497986,0.5585867762565613,0.10375308990478516,0.22704264521598816,0.20259377360343933,0.5944274663925171,0.4493502378463745,0.5163013339042664,0.7618281841278076,0.7638598680496216,0.7515595555305481,0.5344671010971069,0.611138105392456,0.6883155107498169,0.7446579933166504,0.25374719500541687,0.06890633702278137,0.9170172214508057,0.5103034377098083,0.9069072008132935,0.06368041038513184,0.8817026615142822,0.849655032157898,0.022094368934631348,0.9390642046928406,0.5471340417861938,0.9410219788551331,0.43834877014160156,0.9787333011627197,0.7562615871429443,0.37081074714660645,0.3312269449234009,0.9253674745559692,0.25815844535827637,0.9390593767166138,0.07081446051597595,0.9452388286590576,0.4767698645591736,0.3543980121612549,0.6403889656066895,0.3347304165363312,0.9457470774650574,0.9105989336967468,0.7784565687179565,0.8061848878860474,0.03047850728034973,0.8329021334648132,0.9495699405670166,0.0781082808971405,0.9568323493003845,0.7153397798538208,0.2483614981174469,0.1414589285850525,0.9291660785675049,0.9835731387138367,0.9411482810974121,0.938860297203064,0.9092077016830444,0.15200382471084595,0.3539770245552063,0.09468340873718262,0.9369186162948608,0.027457773685455322,0.2972107231616974,0.9620568752288818,0.2058899998664856,0.13656708598136902,0.42187589406967163,0.2028709053993225,0.9321383237838745,0.014155685901641846,0.3460789918899536,0.4223109781742096,0.18338683247566223,0.22433823347091675,0.5158382654190063,0.3470931649208069,0.2217889130115509,0.40790224075317383,0.5564958453178406,0.028091460466384888,0.17990347743034363,0.02950364351272583,0.405789852142334,0.4536316692829132,0.516685426235199,0.7560248374938965,0.521256148815155,0.8954756259918213,0.9772822856903076,0.8863921165466309,0.21738389134407043,0.017991840839385986,0.907417893409729,0.4509219825267792,0.6519515514373779,0.04375293850898743,0.9492762088775635,0.8587502241134644,0.7281851768493652,0.9272382259368896,0.053430378437042236,0.9133882522583008,0.4249778389930725,0.8485500812530518,0.032989323139190674,0.4646762013435364,0.9484179615974426,0.7563681602478027,0.9862395524978638,0.7205755710601807,0.7919888496398926,0.02587074041366577,0.1524927318096161,0.9263372421264648,0.9161175489425659
