Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.77854306,0.08001983,0.05770582,0.90769756,0.09277183,0.67544305,0.29245114,0.24885172,0.22014847,0.2157461,0.33266577,0.9136646,0.11373195,0.46817634,0.67311144,0.57565886,0.8914492,0.466232,0.18188745,0.029281557,0.26553467,0.011657894,0.27376232,0.86747384,0.7147351,0.87090373,0.4412689,0.8792606,0.8182272,0.06537041,0.10625473,0.28890675,0.30223638,0.7052749,0.38841748,0.67979413,0.8276351,0.41313088,0.24011883,0.0004543364,0.9691876,0.103114665,0.018763244,0.43671954,0.18691605,0.19162321,0.8912355,0.33928874,0.8097564,0.9591562,0.26784134,0.0637072,0.88842165,0.790287,0.8640276,0.7330417,0.04048249,0.10010353,0.27056032,0.08177817,0.08334416,0.050128996,0.27470914,0.9858433,0.53833395,0.8915528,0.90880907,0.28362262,0.3683946,0.60507715,0.8724083,0.37758648,0.07750198,0.7363949,0.4046114,0.84014297,0.65363324,0.0027093291,0.9806924,0.19124168,0.6073239,0.6957505,0.9150137,0.73382705,0.9892303,0.7117003,0.9674371,0.15944281,0.92931086,0.93095434,0.7813326,0.29390144,0.35714132,0.048202336,0.4398951,0.48049304,0.88113993,0.052438557,0.33547872,0.8597783
1,0.025429785,0.22672802,0.8926691,0.9033095,0.98705304,0.28171277,0.058941543,0.5502703,0.06399596,0.98860955,0.15987265,0.63846844,0.86128575,0.23793945,0.09018862,0.08113989,0.06870884,0.56953484,0.10692009,0.9097667,0.7262499,0.97034746,0.4840036,0.13428673,0.08774945,0.045894682,0.38359597,0.6966611,0.66291356,0.43157315,0.57548773,0.008625865,0.7174193,0.18137631,0.5850622,0.4933194,0.30102444,0.35979894,0.026197463,0.4330647,0.7063204,0.9451355,0.8818437,0.16909552,0.86940986,0.51229185,0.17911473,0.3898631,0.34687114,0.09887624,0.088647395,0.8798324,0.09118357,0.72234905,0.84094614,0.152848,0.86674,0.3250165,0.34160855,0.7407652,0.2692365,0.56721324,0.629668,0.9599213,0.4953747,0.35650346,0.6902013,0.7975341,0.021054775,0.97265077,0.3095097,0.45270646,0.17801788,0.6070757,0.3011812,0.12914094,0.87546885,0.3573867,0.020209372,0.7447907,0.63638836,0.40744004,0.026168585,0.9682133,0.14174142,0.8140131,0.4332558,0.62924665,0.50605613,0.005561322,0.7411555,0.7029035,0.8531798,0.99484444,0.7278948,0.653081,0.85660017,0.020209342,0.18741062,0.93334585
2,0.46964613,0.9015966,0.8127507,0.86523616,0.44177943,0.52355915,0.039213598,0.06990239,0.91655827,0.25471702,0.963498,0.095143855,0.8885348,0.28894854,0.0064471364,0.52109194,0.6339623,0.34637305,0.99110854,0.016877115,0.22654384,0.14360675,0.31324577,0.103370756,0.9933117,0.06338507,0.14331654,0.048803657,0.79032356,0.7520137,0.98461175,0.3986504,0.6034101,0.63325185,0.087800115,0.21437636,0.98016924,0.78555465,0.14735407,0.056158155,0.34815288,0.123647004,0.15002567,0.0502187,0.6971066,0.23031813,0.09886521,0.7083944,0.66885465,0.81825316,0.4608273,0.791134,0.7930242,0.6880703,0.6503599,0.76214576,0.99506557,0.064189225,0.26288134,0.55665165,0.35679823,0.0010111332,0.44716778,0.9518453,0.7539028,0.37648565,0.1390219,0.041917235,0.028725207,0.37706205,0.5985098,0.75207365,0.64896345,0.6081159,0.19712612,0.9339813,0.7585012,0.5287094,0.98158,0.028889716,0.42548963,0.792233,0.1704363,0.57188374,0.9739306,0.99666727,0.50474006,0.95440495,0.17392257,0.34152186,0.14949143,0.707021,0.2793421,0.49394774,0.5233865,0.9156325,0.8149731,0.34140205,0.18217364,0.84913814
3,0.35402414,0.03948182,0.9686181,0.2954154,0.834251,0.96272814,0.118840665,0.2822794,0.9840843,0.12975425,0.65234053,0.025072962,0.58254176,0.162756,0.81357765,0.948433,0.178134,0.6633347,0.054557264,0.7713064,0.08229068,0.7120503,0.048060775,0.15152171,0.73904264,0.32642084,0.095790476,0.76703924,0.61472315,0.9202403,0.074956596,0.5779591,0.52279776,0.0727295,0.5746004,0.82382596,0.5807205,0.023862362,0.22274196,0.9518715,0.106113195,0.076619506,0.21663117,0.8538023,0.039987087,0.9332087,0.8534607,0.24319479,0.9705337,0.54336953,0.18928996,0.16950828,0.14622581,0.11775079,0.7731735,0.31250164,0.012981445,0.99237114,0.04324442,0.017567843,0.9225433,0.26044393,0.12468377,0.9799516,0.26343167,0.027822614,0.2035889,0.16799885,0.984264,0.49941114,0.12232986,0.6362092,0.57005626,0.60308814,0.42494804,0.9625063,0.59476936,0.9834813,0.20412973,0.14746267,0.9556006,0.13770595,0.5158252,0.9352059,0.5103119,0.99451864,0.8515739,0.85426086,0.855158,0.98907864,0.58988416,0.20410284,0.0014739633,0.13559565,0.49823132,0.13458538,0.20322931,0.15897611,0.25268888,0.37684175
4,0.62695503,0.29777953,0.03455782,0.9748272,0.42727962,0.40001744,0.015856951,0.39705607,0.02695033,0.24372995,0.4325961,0.3950322,0.7126262,0.24099639,0.8764821,0.058847725,0.02805075,0.7016119,0.41872662,0.95674175,0.044579,0.7927414,0.7089015,0.8483475,0.062123924,0.8131646,0.20500764,0.03813219,0.9462508,0.78762716,0.47470555,0.3487186,0.965559,0.9680524,0.18566376,0.6712353,0.826704,0.95904046,0.424914,0.39915794,0.09510377,0.9991746,0.09443012,0.15536049,0.7967841,0.6581011,0.71249336,0.4006952,0.05048856,0.3127151,0.72887766,0.5688882,0.7805316,0.41203403,0.9756062,0.058238745,0.48784292,0.4862276,0.12115139,0.065077335,0.3675973,0.006205648,0.0805707,0.29053712,0.07357007,0.475774,0.16063532,0.36243284,0.4826544,0.8281343,0.47686166,0.5882526,0.92830276,0.18247074,0.47029543,0.8168222,0.9237446,0.7337033,0.42219174,0.92917466,0.1046499,0.4715668,0.26738733,0.2434637,0.0748246,0.33717847,0.56621236,0.9180916,0.9204047,0.4391804,0.002091229,0.81210196,0.47521168,0.8728353,0.18663415,0.9911891,0.5900326,0.29386878,0.9739604,0.13555345
5,0.1191456,0.8439156,0.11766055,0.6603721,0.77976525,0.9615278,0.20484537,0.24653587,0.084934086,0.7309522,0.15141088,0.89852417,0.03221813,0.3887266,0.5301485,0.44321436,0.32499754,0.6489912,0.4357584,0.22569403,0.697173,0.90909547,0.46223047,0.9318385,0.7416873,0.27559084,0.54100114,0.9640503,0.84375215,0.064085454,0.06803578,0.93486476,0.6998692,0.89876604,0.17575666,0.51222664,0.42657125,0.9134134,0.61973774,0.6417793,0.9555642,0.39214447,0.507869,0.13950062,0.28824413,0.9386494,0.037072986,0.48707294,0.13036263,0.9483538,0.3040908,0.44682983,0.707609,0.06201935,0.5659409,0.5046604,0.5284003,0.9541235,0.5578446,0.6536182,0.43735787,0.0952059,0.9819423,0.1661185,0.87750816,0.17873156,0.5863481,0.06001365,0.61701304,0.9615236,0.32642525,0.3634215,0.2874344,0.9416287,0.34628016,0.99114907,0.93034923,0.6422257,0.37074363,0.82611537,0.7058704,0.6125315,0.86284274,0.16783985,0.92647946,0.5345115,0.8407424,0.29451984,0.11575058,0.73956954,0.07945293,0.8262241,0.29320174,0.3607647,0.87086177,0.762679,0.2108629,0.086482346,0.13287827,0.80182886
6,0.92572653,0.96419084,0.68716085,0.12773514,0.2869115,0.37051365,0.323408,0.4563705,0.79276735,0.41281837,0.48978594,0.027065367,0.33151513,0.21337813,0.038543403,0.64905226,0.41971382,0.009212732,0.80194396,0.5240221,0.15006134,0.6489358,0.09465408,0.364533,0.03540942,0.84930634,0.17227802,0.81043494,0.9760762,0.8861089,0.9944606,0.12243253,0.44576895,0.85536665,0.908396,0.32049507,0.048833758,0.07081166,0.28785777,0.12379274,0.6528978,0.89045,0.23508322,0.81619066,0.2911896,0.48875606,0.013867527,0.20718107,0.071000606,0.41276473,0.8581251,0.35007328,0.16716468,0.44776806,0.06812468,0.31444913,0.01907143,0.10550672,0.19242841,0.3729434,0.3974953,0.10396528,0.062042385,0.49452326,0.9836625,0.14662239,0.205713,0.049238652,0.16015962,0.30231622,0.030920237,0.664294,0.9809625,0.5202937,0.56455886,0.5283899,0.9424218,0.14539415,0.058128744,0.8084297,0.894717,0.6736293,0.29542494,0.3275584,0.5064446,0.91503763,0.4583214,0.99406993,0.13984624,0.831457,0.39890498,0.29756212,0.9099288,0.3884861,0.9567875,0.7088006,0.36119896,0.43665013,0.98911643,0.21484432
7,0.062647104,0.9506111,0.02176857,0.7556561,0.49546888,0.81153727,0.76921356,0.8404715,0.97019064,0.16549754,0.3661929,0.8351976,0.56457436,0.27345145,0.21533707,0.009318978,0.906221,0.27924985,0.96990895,0.23231542,0.03262627,0.6289394,0.967071,0.119888574,0.19264662,0.80043703,0.01091069,0.39750367,0.53246266,0.9294159,0.78736675,0.8589405,0.20937005,0.6682938,0.27079582,0.11439994,0.29884204,0.7505557,0.8388822,0.37990493,0.97036946,0.05647263,0.9336691,0.6387654,0.27494824,0.37302202,0.8974718,0.9699908,0.011524469,0.81945527,0.36628652,0.97019947,0.43467462,0.2772481,0.1628249,0.45235422,0.4040417,0.64985156,0.8498486,0.6286815,0.4359389,0.89171296,0.14595807,0.39326668,0.041732192,0.5967069,0.8223237,0.3291387,0.91628194,0.075534165,0.67633575,0.60654813,0.06663805,0.048411757,0.89027447,0.027302474,0.33026236,0.16932878,0.512716,0.807488,0.42517114,0.7872819,0.6871633,0.46696532,0.95035994,0.9603425,0.9372432,0.64233434,0.77159196,0.5159128,0.076446354,0.35334522,0.77119666,0.079872966,0.012470633,0.050872236,0.57768095,0.15659791,0.0556781,0.8607289
8,0.71736515,0.6334852,0.8022957,0.41569108,0.89510703,0.720096,0.99227256,0.38352734,0.942473,0.9718512,0.9766297,0.2255423,0.013135552,0.4016165,0.4256865,0.61233646,0.6492665,0.085919976,0.022450626,0.19117537,0.8558954,0.10181418,0.89175457,0.89661324,0.12552756,0.009105593,0.5382502,0.95542365,0.6509813,0.98097765,0.7297475,0.42004293,0.1568959,0.2870372,0.4435476,0.3413745,0.16621736,0.4557206,0.15649337,0.72600293,0.22317073,0.12082854,0.18445128,0.9032502,0.72893107,0.7817197,0.23843515,0.7246135,0.78187656,0.39967537,0.22409123,0.33460882,0.61998576,0.46088862,0.39756614,0.7234335,0.5340321,0.98175055,0.6644302,0.6663185,0.15511388,0.7059233,0.11327329,0.8691797,0.7907144,0.83092695,0.5903615,0.6092773,0.48291096,0.13556907,0.039177954,0.45504683,0.63463575,0.7422269,0.6595284,0.16516799,0.960613,0.7685518,0.92107606,0.17278987,0.4606255,0.83568525,0.26375946,0.77611786,0.06950906,0.26513255,0.3151167,0.860083,0.30615157,0.9628835,0.5004253,0.89284563,0.47731555,0.43113458,0.7063793,0.05537948,0.0791446,0.36383206,0.61528736,0.06563866
9,0.36611456,0.95201254,0.23513821,0.5432859,0.1382032,0.25704646,0.17131293,0.97774434,0.23534516,0.16482031,0.33925852,0.035161436,0.948705,0.4411899,0.92782223,0.4426178,0.40247172,0.54368645,0.54739743,0.53303236,0.6981354,0.9048132,0.21021277,0.8739918,0.3233317,0.45200276,0.15474328,0.55425787,0.84977704,0.05834797,0.07290843,0.31425366,0.9560822,0.9373759,0.9291123,0.18975645,0.62338114,0.07372743,0.9483723,0.5080957,0.9138782,0.9725946,0.80107075,0.77481174,0.32647818,0.25086212,0.657223,0.38830608,0.02320522,0.48893496,0.5225255,0.83688366,0.09933433,0.3384862,0.40227696,0.95779026,0.29467547,0.7690712,0.7445952,0.02871713,0.90555274,0.93442357,0.44397834,0.17073074,0.024938107,0.8606175,0.82499796,0.93268996,0.14517191,0.9854919,0.10304728,0.39232188,0.4201058,0.7744624,0.9312223,0.4425947,0.024620026,0.77174795,0.224686,0.41018754,0.5062715,0.90486157,0.7377959,0.84737146,0.92387354,0.95815974,0.9822886,0.936298,0.09629336,0.85977817,0.5688522,0.9060117,0.92964697,0.71383977,0.659184,0.022930294,0.5944346,0.051003307,0.70793694,0.033070475
