Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
0,0.14177140593528748,0.7410128712654114,0.4441889822483063,0.8899979591369629,0.2846199870109558,0.09892234206199646,0.5756210088729858,0.997123122215271,0.7613362073898315,0.07533478736877441,0.5573577880859375,0.01339811086654663,0.03032270073890686,0.10517486929893494,0.9738696813583374,0.45802420377731323,0.4591389298439026,0.180038183927536,0.9553332328796387,0.44683268666267395,0.5435205698013306,0.016666710376739502,0.5339382886886597,0.7185543775558472,0.30261504650115967,0.9398964643478394,0.6172625422477722,0.6128615140914917,0.9153100848197937,0.05607283115386963,0.8270787000656128,0.2380940020084381,0.16466033458709717,0.11844295263290405,0.48195895552635193,0.05229872465133667,0.8585230112075806,0.6480517387390137,0.33947691321372986,0.6453412771224976,0.9008651971817017,0.22714442014694214,0.9070574045181274,0.3406651020050049,0.2598942518234253,0.0882824957370758,0.6199585795402527,0.1709507405757904,0.5422118902206421,0.9619029760360718,0.8281242251396179,0.008083969354629517,0.12527835369110107,0.29055964946746826,0.9971232414245605,0.6985445022583008,0.3644273281097412,0.08630970120429993,0.7320945858955383,0.9063968658447266,0.12063229084014893,0.8608951568603516,0.5128580331802368,0.00018295645713806152,0.6709265112876892,0.8721909523010254,0.37717002630233765,0.5463559627532959,0.052422910928726196,0.15188637375831604,0.7301526665687561,0.7237327694892883,0.5509712100028992,0.9063856601715088,0.8885513544082642,0.9927954077720642,0.4013963043689728,0.5496295690536499,0.07766199111938477,0.3766418397426605,0.1948958933353424,0.00700339674949646,0.12002763152122498,0.8464735150337219,0.9880186915397644,0.11596459150314331,0.9255998134613037,0.6665445566177368,0.21907469630241394,0.699072539806366,0.3368487060070038,0.5261513590812683,0.8766018748283386,0.5771329402923584,0.5563256144523621,0.0706338882446289,0.9906657338142395,0.3217388391494751,0.7068091034889221,0.41869235038757324,0.2820280194282532,0.13378867506980896,0.00734671950340271,0.2082979381084442,0.37832650542259216,0.7812775373458862,0.9423503875732422,0.0006504654884338379,0.918830156326294,0.7273499369621277,0.9963157773017883,0.07294896245002747,0.9474269151687622,0.6855769157409668,0.5441174507141113,0.9300837516784668,0.8113778829574585,0.5444316864013672,0.2837347388267517,0.021255552768707275,0.9879628419876099,0.9963454008102417,0.4889838993549347,0.113791823387146,0.17180129885673523
1,0.5494639873504639,0.05964997410774231,0.900711178779602,0.10156533122062683,0.21274256706237793,0.28980857133865356,0.8056924343109131,0.9668775796890259,0.8027604222297668,0.17354437708854675,0.8018631935119629,0.5874989628791809,0.8569318056106567,0.25961732864379883,0.9375208020210266,0.653603732585907,0.9470154047012329,0.540817141532898,0.5097729563713074,0.956991970539093,0.40102913975715637,0.7735211849212646,0.6897525787353516,0.21563777327537537,0.6052852272987366,0.9994986653327942,0.422416627407074,0.266027569770813,0.9058606624603271,0.9668688774108887,0.87894606590271,0.5646065473556519,0.29635530710220337,0.08593153953552246,0.5095272660255432,0.2791239023208618,0.5583153367042542,0.9691734313964844,0.45091038942337036,0.09970149397850037,0.30527442693710327,0.9966332316398621,0.2837711572647095,0.9435466527938843,0.15734952688217163,0.5937998294830322,0.8128031492233276,0.5296947360038757,0.8665593862533569,0.31019583344459534,0.2626180350780487,0.9805211424827576,0.26304394006729126,0.7421730756759644,0.8394180536270142,0.06423822045326233,0.8921278715133667,0.9015206098556519,0.8738583326339722,0.8357134461402893,0.40848293900489807,0.9148858785629272,0.0477730929851532,0.9980596303939819,0.7576218843460083,0.15593507885932922,0.15445193648338318,0.7305194139480591,0.5504401922225952,0.8265684843063354,0.5902768969535828,0.9912362098693848,0.009804099798202515,0.9997041821479797,0.17090070247650146,0.9590741395950317,0.4563237130641937,0.47960999608039856,0.31841161847114563,0.8449031710624695,0.04901975393295288,0.9888745546340942,0.7451553344726562,0.44233107566833496,0.9530931711196899,0.3703545928001404,0.3173303008079529,0.7530462741851807,0.23049798607826233,0.3369276523590088,0.9070371389389038,0.27006131410598755,0.9749401807785034,0.8491618037223816,0.9307122230529785,0.7926521301269531,0.006345987319946289,0.588800311088562,0.46917444467544556,0.2844068706035614,0.2552662491798401,0.5176428556442261,0.17652073502540588,0.2829047441482544,0.7956264019012451,0.193930983543396,0.3931669294834137,0.9960454702377319,0.9620213508605957,0.5788313150405884,0.009065896272659302,0.03467601537704468,0.43562042713165283,0.39349251985549927,0.05482059717178345,0.48266974091529846,0.8718780279159546,0.2077392041683197,0.2657132148742676,0.008157193660736084,0.9503954648971558,0.8910700082778931,0.8736672401428223,0.09454214572906494,0.3759271204471588
2,0.024171292781829834,0.9931049346923828,0.8119534254074097,0.20180204510688782,0.16445812582969666,0.09106436371803284,0.2770371437072754,0.3084178566932678,0.03969013690948486,0.7147670984268188,0.2896155118942261,0.7429808974266052,0.5434457063674927,0.07185250520706177,0.4245465099811554,0.23212748765945435,0.5798916220664978,0.02129843831062317,0.040093451738357544,0.9194121360778809,0.8154144287109375,0.7381454706192017,0.8402644395828247,0.6195011138916016,0.9728359580039978,0.9380120038986206,0.13555759191513062,0.9965875148773193,0.8429012298583984,0.029702961444854736,0.8751956224441528,0.9636155366897583,0.10511898994445801,0.04928353428840637,0.817581832408905,0.1673489809036255,0.9759366512298584,0.6083918809890747,0.4445461332798004,0.49093958735466003,0.8538973331451416,0.0013985931873321533,0.5751521587371826,0.29911983013153076,0.9159757494926453,0.010700136423110962,0.9929685592651367,0.009605973958969116,0.16354557871818542,0.3032227158546448,0.6745299100875854,0.9536905288696289,0.8208417892456055,0.8199423551559448,0.8033096790313721,0.023952633142471313,0.31867626309394836,0.15304651856422424,0.034301042556762695,0.9646396636962891,0.07576242089271545,0.9136676788330078,0.5888859629631042,0.5838561654090881,0.39019787311553955,0.279071569442749,0.4368838369846344,0.8130754828453064,0.05583387613296509,0.9564316868782043,0.91079181432724,0.39620649814605713,0.9979739189147949,0.07127806544303894,0.2625114917755127,0.7819517254829407,0.8289785981178284,0.19919171929359436,0.8925634026527405,0.5180597305297852,0.013072550296783447,0.9656403064727783,0.9212343692779541,0.9053859710693359,0.9132243394851685,0.25982117652893066,0.628351092338562,0.2710663080215454,0.3034771680831909,0.4614592492580414,0.9081941843032837,0.7680854797363281,0.531922459602356,0.2462296485900879,0.13809791207313538,0.3491901457309723,0.5108197927474976,0.9703518152236938,0.2021755576133728,0.5396494269371033,0.41119107604026794,0.9371639490127563,0.3249555230140686,0.7253073453903198,0.9640493392944336,0.17825531959533691,0.24132907390594482,0.5980051755905151,0.2699333727359772,0.4203721582889557,0.8896756172180176,0.9943892359733582,0.36928075551986694,0.14593461155891418,0.5992519855499268,0.06494635343551636,0.9054468870162964,0.9972491264343262,0.2257741093635559,0.05083063244819641,0.8799206018447876,0.9736464023590088,0.7735733389854431,0.03561413288116455,0.08971038460731506
3,0.6499767303466797,0.5282903909683228,0.9296924471855164,0.6307773590087891,0.7429525256156921,0.7720111608505249,0.2145204246044159,0.5755035877227783,0.9997807145118713,0.6142370700836182,0.2248488962650299,0.37951329350471497,0.4518308937549591,0.7889449596405029,0.9715241193771362,0.0658891499042511,0.7774726152420044,0.3415258228778839,0.7629510164260864,0.022249609231948853,0.2084687352180481,0.04299449920654297,0.3882092833518982,0.6664397120475769,0.3555539846420288,0.965917706489563,0.14243018627166748,0.6965504884719849,0.49365392327308655,0.7892102003097534,0.8900308609008789,0.29815900325775146,0.05103209614753723,0.14403900504112244,0.3140895366668701,0.16497644782066345,0.5089982748031616,0.8217554092407227,0.399796724319458,0.06298303604125977,0.29147642850875854,0.9076462984085083,0.6115750074386597,0.024360239505767822,0.45112237334251404,0.6805824637413025,0.16840848326683044,0.9574052691459656,0.7651498913764954,0.7977266311645508,0.10898342728614807,0.775818943977356,0.2562824785709381,0.8561896681785583,0.9688613414764404,0.39524221420288086,0.8214474320411682,0.5123029947280884,0.9999918937683105,0.8528240919113159,0.3074719309806824,0.9229732155799866,0.825731098651886,0.017789632081985474,0.4449852406978607,0.2765725255012512,0.15717869997024536,0.9498063325881958,0.031675904989242554,0.6073119640350342,0.4588031470775604,0.09115657210350037,0.9736232757568359,0.8656864166259766,0.6569663286209106,0.1662392020225525,0.009741753339767456,0.4720323085784912,0.8723505735397339,0.9025739431381226,0.8873056769371033,0.8069538474082947,0.6389687061309814,0.9256782531738281,0.8745002746582031,0.028224468231201172,0.6678650379180908,0.3704646825790405,0.19267678260803223,0.653980016708374,0.024985045194625854,0.11641746759414673,0.8333507180213928,0.7424061298370361,0.6020516753196716,0.7104387283325195,0.9929324388504028,0.7706688642501831,0.6376996040344238,0.7049340009689331,0.20289170742034912,0.696118950843811,0.8441187143325806,0.4493618905544281,0.6787422895431519,0.33938416838645935,0.42416951060295105,0.044793009757995605,0.9841489195823669,0.10523101687431335,0.9769214391708374,0.895424485206604,0.38355007767677307,0.5774725675582886,0.8112335205078125,0.9708689451217651,0.11079511046409607,0.6722507476806641,0.7707751393318176,0.1219678521156311,0.8104108572006226,0.22598153352737427,0.9023627042770386,0.11899074912071228,0.34273529052734375
4,0.8176947832107544,0.9232128858566284,0.23451372981071472,0.6533322334289551,0.29636961221694946,0.4895932376384735,0.2285001575946808,0.7664839029312134,0.9800485372543335,0.491344153881073,0.22237953543663025,0.9312992095947266,0.13563179969787598,0.5079829692840576,0.9935712814331055,0.5761131644248962,0.9424228668212891,0.4020618796348572,0.9974867105484009,0.2168419361114502,0.12910309433937073,0.988273561000824,0.5043432116508484,0.041274189949035645,0.7520695924758911,0.05697330832481384,0.44051942229270935,0.3853622376918793,0.6041310429573059,0.997384786605835,0.34773507714271545,0.737598717212677,0.9948120713233948,0.33525174856185913,0.22015243768692017,0.3860907554626465,0.8873490691184998,0.015571236610412598,0.5359224081039429,0.21179816126823425,0.486884742975235,0.9983491897583008,0.9190617799758911,0.11846736073493958,0.9961899518966675,0.9028505086898804,0.5441950559616089,0.03779903054237366,0.711029052734375,0.8860176801681519,0.3642324209213257,0.12752297520637512,0.1052069365978241,0.2417125701904297,0.9053623080253601,0.5047405362129211,0.03712853789329529,0.4753878116607666,0.9950679540634155,0.7308163642883301,0.26471221446990967,0.5267121195793152,0.2057822048664093,3.483891487121582e-05,0.21578845381736755,0.8243453502655029,0.03248074650764465,0.725960373878479,0.10762906074523926,0.9942258596420288,0.420013964176178,0.4086693525314331,0.016564369201660156,0.07275545597076416,0.6600170135498047,0.0028815269470214844,0.6523147821426392,0.20720168948173523,0.8350088596343994,0.30131372809410095,0.15838566422462463,0.15974768996238708,0.9882783889770508,0.4714764356613159,0.9094959497451782,0.007474929094314575,0.906098484992981,0.12125730514526367,0.13416892290115356,0.6032776236534119,0.21374067664146423,0.08870238065719604,0.947912335395813,0.7119848728179932,0.1083938479423523,0.9731742143630981,0.9871268272399902,0.01402255892753601,0.6656749248504639,0.29943227767944336,0.13268253207206726,0.1421128213405609,0.19728684425354004,0.0235307514667511,0.1415090560913086,0.9330837726593018,0.5057658553123474,0.000388413667678833,0.12773174047470093,0.3469768166542053,0.998328447341919,0.962300181388855,0.34707945585250854,0.6317782402038574,0.1787647008895874,0.37449559569358826,0.991355836391449,0.36207789182662964,0.37237322330474854,0.040948063135147095,0.8705564737319946,0.9604521989822388,0.2480050027370453,0.2906720042228699,0.28853747248649597
5,0.17764678597450256,0.0034765005111694336,0.16267180442810059,0.16014635562896729,0.6837155818939209,0.395778626203537,0.05771148204803467,0.9824374914169312,0.44753506779670715,0.3368337154388428,0.0582890510559082,0.11886316537857056,0.3578471541404724,0.3634057343006134,0.7395246028900146,0.641304075717926,0.043504923582077026,0.8717552423477173,0.14414942264556885,0.10937190055847168,0.9369189739227295,0.5624723434448242,0.4904649555683136,0.09645238518714905,0.07532235980033875,0.0553528368473053,0.22705727815628052,0.627543032169342,0.10596829652786255,0.9288690090179443,0.5522570013999939,0.059001266956329346,0.019911855459213257,0.24134856462478638,0.9301481246948242,0.08074599504470825,0.40073642134666443,0.3717201352119446,0.3173885941505432,0.329643189907074,0.9422733783721924,0.026661694049835205,0.22732877731323242,0.07321503758430481,0.1994391679763794,0.2804824113845825,0.9524914026260376,0.8207184672355652,0.7139979600906372,0.03169471025466919,0.5489968657493591,0.8107502460479736,0.178984135389328,0.9868888258934021,0.6352990865707397,0.135059654712677,0.0036562979221343994,0.014160960912704468,0.4886481761932373,0.815563440322876,0.4932880401611328,0.716028094291687,0.9922365546226501,0.9993747472763062,0.00937148928642273,0.33697110414505005,0.7335839867591858,0.05818334221839905,0.47198089957237244,0.07053017616271973,0.7076093554496765,0.005724519491195679,0.19500795006752014,0.0008565187454223633,0.1887495517730713,0.3507523536682129,0.7983750104904175,0.8073148727416992,0.29853227734565735,0.945972204208374,0.7833505272865295,0.8368058800697327,0.14354556798934937,0.7318969368934631,0.8238296508789062,0.056508034467697144,0.33772706985473633,0.0036399662494659424,0.5283490419387817,0.23423734307289124,0.3082001805305481,0.39977774024009705,0.09911519289016724,0.6657613515853882,0.9738941192626953,0.12993276119232178,0.06417801976203918,0.5048031210899353,0.3469604253768921,0.7357147932052612,0.41769424080848694,0.362126886844635,0.5093189477920532,0.4776449203491211,0.2916586697101593,0.5170451998710632,0.2057887315750122,0.9993883967399597,0.7047719955444336,0.10103824734687805,0.9518269300460815,0.41109833121299744,0.09105342626571655,0.49551016092300415,0.9437906742095947,0.05250847339630127,0.06862115859985352,0.6413148045539856,0.7306802272796631,0.24174317717552185,0.7572615146636963,0.03538927435874939,0.1779990792274475,0.19720607995986938,0.4979591965675354
6,0.13952094316482544,0.7413383722305298,0.3647136092185974,0.47500231862068176,0.5146333575248718,0.1624622941017151,0.1364629864692688,0.9727305173873901,0.05529037117958069,0.16275274753570557,0.13695552945137024,0.17564243078231812,0.11015120148658752,0.1453433632850647,0.7365005612373352,0.5218557715415955,0.6440658569335938,0.9621734619140625,0.6145011186599731,0.09902539849281311,0.4134470224380493,0.04933899641036987,0.6393150091171265,0.04600846767425537,0.6139640212059021,0.2550473213195801,0.23697790503501892,0.8114386796951294,0.8018906712532043,0.027866452932357788,0.9522712230682373,0.564028263092041,0.9154946208000183,0.24351710081100464,0.4883039891719818,0.158262699842453,0.021373510360717773,0.040876567363739014,0.24855974316596985,0.9079693555831909,0.6616044044494629,0.7362975478172302,0.2730722427368164,0.0018023848533630371,0.8505816459655762,0.28776419162750244,0.9892023205757141,0.7714282870292664,0.9757952690124512,0.05612450838088989,0.769141435623169,0.19259119033813477,0.6017026305198669,0.6649364233016968,0.8951206803321838,0.3240225911140442,0.8071215152740479,0.22628027200698853,0.11529541015625,0.7845005989074707,0.40945351123809814,0.9699681997299194,0.19032961130142212,0.9999867677688599,0.30009880661964417,0.3690984547138214,0.80570387840271,0.4625144302845001,0.39562538266181946,0.887158215045929,0.5487074255943298,0.05443379282951355,0.992537260055542,0.17861837148666382,0.5213537812232971,0.032635241746902466,0.8283783197402954,0.47864675521850586,0.00931769609451294,0.9786711931228638,0.9627060890197754,0.1899527609348297,0.8683826923370361,0.8664703369140625,0.9597344398498535,0.005871027708053589,0.3656153678894043,0.2412741482257843,0.8000200390815735,0.2513207793235779,0.31420040130615234,0.6206637620925903,0.9758986234664917,0.9786582589149475,0.6540495753288269,0.6030130386352539,0.6995084285736084,0.19426295161247253,0.5235903859138489,0.7840924263000488,0.7674691677093506,0.8904651403427124,0.2855187952518463,0.2594916820526123,0.638681173324585,0.4509616196155548,0.43904390931129456,0.999968945980072,0.11846303939819336,0.06392690539360046,0.8724915385246277,0.10489347577095032,0.3637065887451172,0.7274041175842285,0.2413628101348877,0.38366568088531494,0.24578645825386047,0.8051973581314087,0.584392249584198,0.2823718190193176,0.9582071304321289,0.520310640335083,0.3625161647796631,0.21773499250411987,0.4035693109035492
7,0.053142815828323364,0.9999521970748901,0.8966752290725708,0.21320182085037231,0.20058566331863403,0.7040819525718689,0.16209712624549866,0.9668192863464355,0.9934848546981812,0.3109189569950104,0.1609610915184021,0.31504368782043457,0.08840501308441162,0.6481972932815552,0.9673245549201965,0.444301962852478,0.9997344017028809,0.6563267707824707,0.903374195098877,0.18264320492744446,0.20755672454833984,0.9981440305709839,0.9676781892776489,0.5275577902793884,0.02869582176208496,0.9997267127037048,0.06822365522384644,0.856386125087738,0.3858660161495209,0.8425745368003845,0.6635111570358276,0.033623963594436646,0.9427634477615356,0.7340126037597656,0.25774985551834106,0.053521037101745605,0.21031346917152405,0.015824049711227417,0.003692716360092163,0.9026273488998413,0.6338798999786377,0.22889065742492676,0.6302707195281982,0.013258755207061768,0.6396491527557373,0.1462969183921814,0.684032142162323,0.01681452989578247,0.1879333257675171,0.5202841758728027,0.131974458694458,0.005966216325759888,0.23035961389541626,0.915764570236206,0.8006529808044434,0.04526659846305847,0.1552896797657013,0.7970185279846191,0.9566041231155396,0.8652479648590088,0.8941811919212341,0.8149399757385254,0.022189974784851074,0.022610187530517578,0.24186161160469055,0.8659451007843018,0.5724866986274719,0.9868234992027283,0.5282148122787476,0.6798100471496582,0.6446155309677124,0.9748461246490479,0.179956316947937,0.026906251907348633,0.24905148148536682,0.0007260143756866455,0.6527960896492004,0.5847855806350708,0.00802755355834961,0.9680334329605103,0.014420777559280396,0.004953145980834961,0.6784477233886719,0.4898812174797058,0.9092419743537903,0.9501395225524902,0.6176552772521973,0.1947607398033142,0.3416391611099243,0.529686689376831,0.4974398612976074,0.2614781856536865,0.998674213886261,0.12685129046440125,0.7193426489830017,0.6475883722305298,0.9942247867584229,0.01646476984024048,0.3325158357620239,0.7576000690460205,0.3184851408004761,0.8649718761444092,0.38445672392845154,0.02854132652282715,0.5426056981086731,0.9655982851982117,0.37583017349243164,0.024671852588653564,1.0,0.9198966026306152,0.5143212080001831,0.15355944633483887,0.4040050208568573,0.6285465359687805,0.07414868474006653,0.01052391529083252,0.16089925169944763,0.8489663600921631,0.25819718837738037,0.26803678274154663,0.8883398771286011,0.9929368495941162,0.8956760168075562,0.5628105401992798,0.9379910230636597
8,0.014302194118499756,2.175569534301758e-06,0.1109423041343689,0.33599787950515747,0.7560088634490967,0.6961953639984131,0.1181914210319519,0.3660178780555725,0.8452406525611877,0.4035889506340027,0.1429017186164856,0.9118422269821167,0.6291648745536804,0.6354341506958008,0.8125520944595337,0.49165892601013184,0.006699293851852417,0.16780808568000793,0.5354775190353394,0.13481834530830383,0.5724146366119385,9.816884994506836e-05,0.566333532333374,0.1456322968006134,0.10477951169013977,0.9998342990875244,0.10939624905586243,0.3849252164363861,0.9573112726211548,0.06507745385169983,0.7225996255874634,0.11267077922821045,0.7240229845046997,0.9716620445251465,0.6474684476852417,0.05818811058998108,0.26577404141426086,0.378182590007782,0.00716671347618103,0.5804054141044617,0.05987948179244995,0.9985297918319702,0.7613010406494141,0.007448941469192505,0.23004093766212463,0.09838229417800903,0.9998334646224976,0.16491162776947021,0.44935131072998047,0.7648706436157227,0.6169540882110596,0.07975468039512634,0.2537107467651367,0.6909400820732117,0.9508481621742249,0.9842337965965271,0.9864814281463623,0.06824201345443726,0.8058294057846069,0.9086356163024902,0.8051530122756958,0.8413105010986328,0.9954696893692017,0.9942185878753662,0.27017730474472046,0.7873252034187317,0.9179455041885376,0.717190146446228,0.04285043478012085,0.6418819427490234,0.3062010407447815,0.36787134408950806,0.12450703978538513,0.7902127504348755,0.355383038520813,0.639863908290863,0.7631676197052002,0.6361045241355896,0.09253743290901184,0.9949594736099243,0.19428366422653198,0.0755387544631958,0.6458200216293335,0.49806058406829834,0.5819255113601685,0.5952069759368896,0.70328688621521,0.23450902104377747,0.137795090675354,0.11278402805328369,0.6750931739807129,0.7280592918395996,0.8372769355773926,0.3190484941005707,0.10180485248565674,0.46513640880584717,0.0044592320919036865,0.4443347752094269,0.5327420234680176,0.9297134280204773,0.12121394276618958,0.4002349078655243,0.12041816115379333,0.5465768575668335,0.3516075015068054,0.5452146530151367,0.2490461766719818,0.9921908974647522,0.0937008261680603,0.9664462804794312,0.6658401489257812,0.480916291475296,0.17351451516151428,0.9227749705314636,0.9830527305603027,0.3892974853515625,0.8977645635604858,0.4400635063648224,0.8007044792175293,0.16859468817710876,0.4362187683582306,0.88543701171875,0.07685863971710205,0.8647491931915283,0.8774425387382507
9,0.06633239984512329,0.033997952938079834,0.8711661100387573,0.6384902596473694,0.4796591103076935,0.08889049291610718,0.3033381998538971,0.946547269821167,0.05338454246520996,0.5276854634284973,0.29289594292640686,0.1264825463294983,0.573908805847168,0.0823093056678772,0.9230889081954956,0.8433181047439575,0.7409722805023193,0.8589353561401367,0.06444555521011353,0.10124683380126953,0.8424177169799805,0.04034730792045593,0.6656448841094971,0.06091311573982239,0.977458119392395,0.9941511154174805,0.6329749822616577,0.9167087078094482,0.48096024990081787,0.012755364179611206,0.011334270238876343,0.9482966065406799,0.8699260354042053,0.6186120510101318,0.9106804132461548,0.050668299198150635,0.7134631276130676,0.0018558800220489502,0.906302809715271,0.8779865503311157,0.9762154817581177,0.9234391450881958,0.24839037656784058,0.0327683687210083,0.4130343794822693,0.1725090742111206,0.9999967813491821,0.5200572609901428,0.6166166067123413,0.45345011353492737,0.8230887651443481,0.5342058539390564,0.23690193891525269,0.7663251161575317,0.9319101572036743,0.22552642226219177,0.003986626863479614,0.5927354693412781,0.11150482296943665,0.8617099523544312,0.7307878136634827,0.023573994636535645,0.9632899761199951,0.05146470665931702,0.5991669297218323,0.1209554374217987,0.8349822163581848,0.24748888611793518,0.07102587819099426,0.3192785382270813,0.37301039695739746,0.14023292064666748,0.0005793869495391846,0.9417945742607117,0.6613283157348633,0.9999943971633911,0.8148386478424072,0.25143834948539734,0.9638917446136475,0.5927413105964661,0.02832546830177307,0.52974534034729,0.3821491599082947,0.782686710357666,0.696953296661377,0.7089205980300903,0.3121579885482788,0.5774565935134888,0.5077195167541504,0.7816677689552307,0.17046675086021423,0.07646751403808594,0.8023859262466431,0.5122916102409363,0.7197740077972412,0.7628132104873657,0.9041547775268555,0.03521376848220825,0.3726292848587036,0.8840340375900269,0.4274754226207733,0.08483770489692688,0.6288341283798218,0.06808438897132874,0.22908592224121094,0.7961008548736572,0.39182692766189575,0.04330596327781677,0.9609400033950806,0.4097650349140167,0.9543883204460144,0.8935010433197021,0.18378907442092896,0.5699943900108337,0.9492714405059814,0.8709272146224976,0.30018454790115356,0.905221164226532,0.546056866645813,0.1464700698852539,0.576677680015564,0.9656268358230591,0.9458624124526978,0.43934521079063416,0.7999672293663025
