Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.74783766,0.9955427,0.06415063,0.508405,0.98149824,0.8826128,0.8496531,0.5040814,0.988432,0.15396523,0.05632025,0.52023196,0.32051927,0.94372576,0.5147689,0.9016797,0.47396126,0.8502908,0.1403999,0.8973885,0.73563886,0.996423,0.62124765,0.133982,0.5162279,0.8468942,0.99887073,0.62740695,0.6101497,0.60494024,0.21878114,0.60237396,0.71439666,0.9272504,0.60615855,0.9901972,0.88220525,0.43918845,0.92196846,0.25049752,0.7468844,0.67516655,0.06534141,0.4693835,0.6818275,0.99796885,0.32439852,0.004147589,0.8559623,0.5445762,0.12425271,0.5504672,0.08839378,0.5226629,0.1469303,0.27963108,0.9446281,0.34277225,0.3499512,0.06127295,0.7581893,0.22247592,0.60552967,0.0773367,0.21396455,0.01907295,0.9598035,0.110236466,0.14574534,0.14583996,0.09900892,0.71816623,0.7642932,0.69974,0.24262825,7.3581934e-05,0.3399588,0.6685961,0.22702616,0.08355543,0.7680942,0.9100683,0.020645916,0.053227752,0.9279783,0.8530403,0.30231756,0.019093633,0.15025046,0.12502927,0.54420286,0.39025658,0.98623276,0.016000956,0.3195635,0.68501425,0.53545296,0.8197236,0.91877806,0.024449944
1,0.5002394,0.7980309,0.12601456,0.9273407,0.9410259,0.38995945,0.9684913,0.640385,0.007817477,0.46100745,0.9520689,0.7982862,0.93909335,0.34313405,0.010742009,0.99979204,0.94714564,0.5774619,0.21400404,0.9235132,0.76108277,0.8965105,0.6353185,0.36415422,0.7502457,0.22245419,0.9934468,0.21160933,0.052173316,0.7195231,0.710137,0.48565984,0.22727445,0.5055722,0.08060315,0.007876247,0.92851186,0.27046987,0.99876344,0.7601826,0.1484097,0.58138144,0.9455564,0.28168583,0.36090457,0.9601321,0.41386837,0.9863024,0.46605027,0.9339944,0.7049027,0.09163773,0.07038903,0.87999284,0.75568104,0.35402042,0.4921271,0.91720355,0.9456622,0.3256351,0.9834791,0.9915889,0.9448926,0.4820762,0.047089517,0.2624393,0.31439716,0.28118038,0.24689782,0.65301186,0.056160092,0.6470812,0.86937904,0.67591405,0.25986362,0.99845403,0.27223337,0.043358415,0.37251994,0.78250307,0.1687974,0.22301471,0.010160774,0.47506744,0.9603934,0.54874194,0.13190967,0.7863658,0.43867493,0.6331016,0.37785852,0.65086114,0.9606917,0.6492551,0.62816614,0.98243284,0.30140027,0.089407206,0.30735475,0.86865324
2,0.8980367,0.73118585,0.84136343,0.63456446,0.3516698,0.32557184,0.42576006,0.9562558,0.4405453,0.25101823,0.041650712,0.2676621,0.44441834,0.1926465,0.99648654,0.11591852,0.71812963,0.96866685,0.5712199,0.8798479,0.8133568,0.964033,0.19511726,0.0137889385,0.42522573,0.77010596,0.8614945,0.9991702,0.5401452,0.20563906,0.8052652,0.13425669,0.29603574,0.057864547,0.04134661,0.49929914,0.9298645,0.46789962,0.95102495,0.9790919,0.13360474,0.8750897,0.12236655,0.5254505,0.09771615,0.36617678,0.39732802,0.95877355,0.8912884,0.8735405,0.86864376,0.59732056,0.028098434,0.13967511,0.0011678934,0.74008864,0.081548005,0.9293961,0.31395462,0.18455708,0.398116,0.0042793155,0.20743752,0.96145046,0.012685537,0.38048762,0.33845836,0.07330647,0.08851808,0.023778617,0.9749371,0.52700484,0.9395974,0.05071634,0.33887607,0.5808406,0.21267116,0.9894521,0.79271835,0.42888188,0.634221,0.32025778,0.05619225,0.03434208,0.3265,0.8287348,0.9169408,0.7470095,0.106520295,0.9733645,0.7970332,0.7487409,0.92504334,0.7962024,0.9718606,0.5971606,0.7422574,0.22606406,0.6292325,0.4660458
3,0.60544485,0.953977,0.7628716,0.75846505,0.9823214,0.32576972,0.79428095,0.20208415,0.98572433,0.017301023,0.75756943,0.20751357,0.8959484,0.34780014,0.93632585,0.90657175,0.9756504,0.5416371,0.30200118,0.5141031,0.16850063,0.26421937,0.6375232,0.25710845,0.19349909,0.27305806,0.044231027,0.74208724,0.025644958,0.28742605,0.84619176,0.14314282,0.58900964,0.7216077,0.41074312,0.7903363,0.93896866,0.18523681,0.97898436,0.6809795,0.2908764,0.47372714,0.5891869,0.71098036,0.5805346,0.62152594,0.35645184,0.7643727,0.895784,0.9563049,0.5639582,0.77872765,0.083990514,0.768892,0.998353,0.008381933,0.963845,0.048260897,0.02626273,0.18810445,0.12306088,0.85933685,0.695194,0.96100533,0.92632985,0.8456261,0.83125407,0.85377026,0.046167612,0.75121117,0.7431207,0.10655728,0.64028966,0.9969851,0.22431803,0.015927196,0.8117683,0.5554269,0.38908815,0.7612392,0.71944666,0.73731315,0.10518393,0.019606441,0.98044777,0.37774667,0.31774628,0.072861195,0.3574779,0.7512344,0.17084628,0.9471976,0.875878,0.4418224,0.37926972,0.8418468,0.21576601,0.26002565,0.67328143,0.3511866
4,0.40779373,0.86426455,0.5869646,0.9038751,0.99803114,0.27719405,0.9420051,0.4265465,0.97818625,0.0060459077,0.9943975,0.21023932,0.0662421,0.46073502,0.029516608,0.118204206,0.42022592,0.8642616,0.020875424,0.6400318,0.9676558,0.9478825,0.23676547,0.28912997,0.66430473,0.43684548,0.0001963973,0.39725423,0.1793054,0.07238683,0.20435777,0.5030834,0.5151663,0.99256146,0.4982096,0.97461987,0.62388533,0.049233973,0.028165072,0.07503089,0.9389584,0.43655896,0.5248561,0.28348172,0.65853995,0.78529984,0.54258466,0.10227898,0.45874122,0.3217798,0.9619626,0.24897978,0.19351408,0.71610564,0.017614514,0.56031775,0.39572817,0.31113666,0.09182051,0.41345823,0.4249801,0.99523544,0.17847031,0.95126694,0.14103603,0.302171,0.916457,0.60343736,0.9880203,0.89619565,0.86314714,0.37885362,0.72258854,0.92245716,0.16089064,1.6480684e-05,0.35394365,0.91489613,0.2283659,0.9744481,0.020045638,0.7402793,0.037370235,0.080884516,0.16499624,0.6044518,0.9969392,0.9790241,0.31430873,0.10549417,0.10388222,0.5899319,0.92256105,0.9474846,0.7599405,0.009574562,0.16990295,0.89506847,0.95120376,0.06959346
5,0.5897769,0.5196637,0.52525276,0.099740624,0.58378935,0.039542407,0.1408281,0.82870305,0.11377728,0.14523605,0.8866028,0.048710227,0.0055184662,0.14357981,0.20032078,0.0009783208,0.9811524,0.5031675,0.31497973,0.12470478,0.15608978,0.05786574,0.82240444,0.61118305,0.72266704,0.9117185,0.2910595,0.71483195,0.49259797,0.0013061762,0.9727098,0.5137547,0.12978011,0.35821623,0.09844074,0.7695171,0.7899063,0.76757824,0.11417532,0.2581027,0.51488435,0.59091866,0.0048694015,0.21328834,0.47853258,0.9767813,0.34605163,0.7944323,0.6041334,0.23015592,0.17259467,0.91251886,0.13074622,0.7222389,0.9609482,0.7931777,0.074729025,0.43252167,0.14698508,0.20163685,0.019685894,0.023272067,0.9828235,0.5775383,0.94315755,0.48968145,0.06422034,0.42982304,0.012964845,0.21557567,0.3426854,0.15484872,0.56978965,0.34487516,0.581844,0.99956656,0.7415246,0.0107547045,0.18395716,0.15685236,0.07376766,0.24417895,0.19669834,0.6270728,0.53878146,0.72604907,0.050919354,0.58919936,0.5317043,0.34189552,0.9346249,0.040813237,0.8462355,0.098861426,0.090780884,0.36521107,0.4175356,0.2813364,0.2241548,0.24591419
6,0.5460227,0.8654944,0.1877467,0.6391019,0.6250187,0.37056246,0.9651464,0.9417776,0.7017653,0.03817284,0.049079657,0.12499204,0.852201,0.45417604,0.9677807,0.18513611,0.9975915,0.023056448,0.16169709,0.8858231,0.35139674,0.5276139,0.5185847,0.8215784,0.6310488,0.63106316,0.017272621,0.87191004,0.9790355,0.18219039,0.603738,0.69532645,0.13905895,0.8408624,0.27532452,0.56429017,0.97610915,0.8302736,0.27209032,0.7150517,0.43869,0.47413105,0.19387129,0.31747466,0.7634609,0.96085584,0.26347455,0.15893638,0.7521061,0.47602487,0.78125715,0.30995214,0.13851735,0.9800521,0.79950225,0.8230854,0.41476816,0.43101236,0.038483977,0.4599378,0.10343817,0.7791071,0.72952205,0.010372162,0.9859834,0.27211583,0.31489968,0.15063724,0.88461316,0.16366675,0.12613884,0.06644073,0.6967906,0.068567365,0.8185959,0.99999607,0.57986426,0.75257474,0.81158555,0.5656828,0.049480885,0.61580265,0.279989,0.53667086,0.26874042,0.8964797,0.8202751,0.080186605,0.45213062,0.9513006,0.37453815,0.4150447,0.97615373,0.11847517,0.60056835,0.046717405,0.5978584,0.32306784,0.2688883,0.03522271
7,0.6778554,0.76404685,0.4236191,0.99807143,0.96487355,0.53269523,0.99710655,0.5600358,0.98725706,0.9689156,0.7923622,0.14939961,0.20288044,0.36900392,0.21494594,0.026872098,0.9927102,0.27935597,0.024106145,0.46576232,0.2880404,0.9893981,0.6167507,0.39972144,0.5543626,0.64619124,0.0009368658,0.90891504,0.978092,0.14423698,0.8720808,0.2126208,0.3464162,0.9662117,0.054790705,0.18419066,0.8677191,0.61650807,0.9961509,0.7942096,0.97884965,0.5611399,0.85869396,0.37589833,0.6550208,0.9641033,0.005134195,0.0040163994,0.34271008,0.93549156,0.5980942,0.12705955,0.3594187,0.20620677,0.022524893,0.6496079,0.020626634,0.59734213,0.1528137,0.18248904,0.9065734,0.25468576,0.8057574,0.008223742,0.012341827,0.35072976,0.79335034,0.750816,0.9169731,0.056717366,0.18251589,0.95730615,0.9808379,0.96837294,0.38184798,0.014712632,0.23783419,0.99888563,0.24000993,0.6315394,0.5710529,0.29709852,0.3870213,0.6226892,0.9937142,0.1793074,0.48362058,0.99580705,0.87829876,0.9280055,0.17890427,0.98519695,0.93354017,0.20556918,0.04084757,0.023410946,0.33894587,0.8527075,0.6882051,0.02581051
8,0.80293095,0.9570304,0.50119257,0.023581594,0.7644975,0.084239066,0.8298689,0.9970423,0.01834163,0.6955223,0.11471668,0.13094619,0.98421204,0.19108903,0.16851234,0.69106674,0.9992262,0.26877967,0.37764484,0.9808235,0.864769,0.8497548,0.6510242,0.10247794,0.6034674,0.09375492,0.3421747,0.49967813,0.76678973,0.1795519,0.64846987,0.33829644,0.078124374,0.7974714,0.9653545,0.34888995,0.88737535,0.94055724,0.9991056,0.6001597,0.54055977,0.2678154,0.042135477,0.7230577,0.95922697,0.31943762,0.009133637,0.05960539,0.34043515,0.16481584,0.5706175,0.96446633,0.6875942,0.44386238,0.2591915,0.7522342,0.42665932,0.7442986,0.15144959,0.41376823,0.3845633,0.9990394,0.15503302,0.16607937,0.33990806,0.06397793,0.93327117,0.7298279,0.64841574,0.014182597,0.4210218,0.98271537,0.6224632,0.69071335,0.16654968,0.9969347,0.80751014,0.00018671155,0.27721053,0.46103087,0.16074863,0.42354822,0.09130502,0.04120192,0.23439783,0.75867707,0.039102137,0.00116539,0.7953414,0.3514195,0.54106575,0.68615806,0.5465551,0.88659394,0.13172916,0.38159052,0.6597518,0.81208396,0.8205494,0.62975365
9,0.6826676,0.93626904,0.64001846,0.7082959,0.91485786,0.12523735,0.7953093,0.99981964,0.8695893,0.7694837,0.03584692,0.28621435,0.005091667,0.37103766,0.002921313,0.9161352,0.7042941,0.7939078,0.05079314,0.6183702,0.4435545,0.9412234,0.25968045,0.55041534,0.88687384,0.96853536,0.99966395,0.9507933,0.96383584,0.5388958,0.71744263,0.92445356,0.6154126,0.23434794,0.21155652,0.8240447,0.05308321,0.8707826,0.987461,0.285647,0.88595676,0.3544342,0.6667806,0.6485678,0.5792877,0.93510616,0.90984094,0.49734256,0.65134215,0.9189324,0.35639775,0.917285,0.272833,0.62374425,0.6007103,0.79245937,0.86859155,0.26521838,0.2916124,0.07565138,0.17417377,0.9351114,0.7747271,0.99683344,0.05467859,0.62045103,0.81769156,0.07763338,0.8254716,0.0819599,0.7823546,0.46567512,0.7295754,0.06351155,0.54435754,0.036785632,0.5396568,0.15845585,0.25334376,0.7162917,0.16408095,0.73737776,0.086717516,0.07350376,0.66578615,0.85718,0.17307109,0.12262818,0.7277887,0.02802509,0.82784057,0.22116315,0.6884089,0.065617025,0.9613692,0.002644211,0.16972211,0.060988814,0.24101442,0.54334736
