Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.43926206,0.004285872,0.52087426,0.8290813,0.9225488,0.7942178,0.7656298,0.6201705,0.84991264,0.7537088,0.35283726,0.1493929,0.9436692,0.37342888,0.38554826,0.36046344,0.5932654,0.13541117,0.7870342,0.028398246,0.29231167,0.5303069,0.18559662,0.69130206,0.4778527,0.047585875,0.32825235,0.22875911,0.94303715,0.64848,0.43326724,0.33955982,0.87745714,0.6199327,0.81992394,0.9899224,0.4011553,0.0549663,0.32251313,0.46293658,0.93888396,0.09070164,0.8985512,0.2986166,0.4611456,0.028517783,0.6497021,0.23565876,0.017161578,0.4724659,0.9863182,0.19155312,0.16877532,0.6033143,0.91348606,0.26095286,0.9651515,0.74618375,0.038418323,0.70772564,0.6092731,0.7754212,0.30124843,0.87258744,0.84146225,0.95876455,0.94834644,0.78885627,0.20660326,0.21685281,0.9181113,0.20584777,0.4173893,0.42058098,0.21900722,0.16587383,0.045120597,0.97924924,0.08111879,0.57797885,0.0962148,0.7800814,0.9540336,0.30465284,0.45886,0.030528724,0.013106525,0.32325053,0.08141348,0.50228006,0.9266463,0.41713482,0.9287359,0.7164963,0.5916927,0.03217107,0.99062073,0.49731722,0.953848,0.87983274
1,0.19201654,0.004238397,0.8762362,0.6994464,0.619812,0.28762263,0.33981946,0.910688,0.033179045,0.462324,0.72008884,0.19237947,0.7860267,0.8839053,0.99894667,0.44228935,0.41637877,0.89013517,0.9880525,0.16338456,0.035421252,0.9097893,0.008664817,0.6769902,0.93289626,0.7607787,0.6226318,0.44135252,0.773618,0.81591576,0.9975117,0.7483171,0.9842931,0.6937519,0.03910777,0.2212215,0.09933612,0.9523886,0.41523695,0.02051261,0.1782276,0.312154,0.8773742,0.013842404,0.77625716,0.9958649,0.22637555,0.4425923,0.07683033,0.87960386,0.030007362,0.09882313,0.85508144,0.93948376,0.8876623,0.9090225,0.17953748,0.014506996,0.528692,0.682682,0.20969367,0.1342057,0.55469114,0.55505466,0.030753672,0.71636,0.6693144,0.22387818,0.07388103,0.23652425,0.053256422,0.28971383,0.7871701,0.98567855,0.6203279,0.5546808,0.9867024,0.08666977,0.52570593,0.040780902,0.31084418,0.9186206,0.15937597,0.049578518,0.70946133,0.68855065,0.27332038,0.3995675,0.80348206,0.023918271,0.30845952,0.69559586,0.764089,0.80780524,0.7980411,0.49445796,0.91365945,0.12908116,0.39749587,0.06875545
2,0.941769,0.10922292,0.36709923,0.11468035,0.6421827,0.82147866,0.44713715,0.7031393,0.8527701,0.70520407,0.44450152,0.6878008,0.33391798,0.98738354,0.9356321,0.4528505,0.6777629,0.72611666,0.9763726,0.0026909113,0.33838812,0.010691702,0.105763614,0.024470598,0.5721568,0.7488034,0.07657996,0.012581855,0.9453951,0.116779864,0.9041791,0.6480834,0.039980084,0.22311115,0.5892555,0.30547202,0.69730735,0.40407184,0.98531675,0.9305835,0.6778426,0.6958379,0.6711181,0.47802052,0.12935606,0.0016745329,0.17974576,0.48271763,0.52511656,0.20456055,0.8037651,0.124456644,0.6623292,0.97711015,0.9941684,0.13559598,0.56058466,0.0035546422,0.23282304,0.98452663,0.18978372,0.6482235,0.842966,0.780094,0.46933597,0.77271736,0.11925405,0.044570804,0.14798054,0.827526,0.4215531,0.25842035,0.029815584,0.090880156,0.9772468,0.7458305,0.102579266,0.42465004,0.83918726,0.6789139,0.40182248,0.8661403,0.22950494,0.03415355,0.2925591,0.88974833,0.25162518,0.76303756,0.21281889,0.71975744,0.14240754,0.42340252,0.83732677,0.04569444,0.7213849,0.30534336,0.74817455,0.18708208,0.13966233,0.29357886
3,0.5718626,0.9593314,0.6529064,0.9320649,0.16385436,0.27666432,0.8154324,0.74036825,0.73141426,0.44065952,0.32374573,0.031794965,0.30442327,0.78145504,0.9393091,0.29596558,0.28555626,0.8159261,0.021309346,0.12859482,0.13489276,0.21776125,0.21619254,0.18177265,0.41467315,0.98764515,0.62741387,0.05654016,0.5760548,0.073770076,0.98690236,0.11978486,0.951712,0.86682284,0.58866453,0.30834427,0.1238417,0.02400428,0.978616,0.8325042,0.87899196,0.43558115,0.7294148,0.088339776,0.9590371,0.31907612,0.9728763,0.3656214,0.8174225,0.9067092,0.3727185,0.4320386,0.33539504,0.35985753,0.91610634,0.25223014,0.5473735,0.83238685,0.1728042,0.8336526,0.116509914,0.1781525,0.11249232,0.016683728,0.089840055,0.58346486,0.52475995,0.984414,0.8894181,0.034151226,0.15601638,0.78725886,0.49357402,0.043230236,0.5272625,0.22527638,0.977576,0.9964347,0.86934745,0.68370587,0.181956,0.97818416,0.43297625,0.024235398,0.7214612,0.7375936,0.06234482,0.42920768,0.283561,0.33274513,0.6912129,0.91809857,0.91447914,0.79195046,0.94479257,0.7035144,0.98338693,0.7978478,0.9800136,0.0045658946
4,0.57018715,0.2015427,0.77112913,0.85760033,0.025761962,0.6779895,0.87170947,0.6726991,0.15235567,0.78618014,0.50943536,0.6819978,0.017678767,0.35421512,0.80372787,0.57497203,0.12244472,0.9987632,0.21225512,0.12421116,0.45822826,0.646269,0.85931814,0.86224496,0.87275285,0.76867324,0.79845583,0.10415286,0.5484936,0.58943474,0.51389515,0.44412687,0.055878937,0.81122065,0.62868667,0.27112132,0.070163906,0.75846267,0.032491207,0.26119244,0.35063678,0.26977456,0.008089453,0.6174462,0.97282004,0.5745832,0.49180534,0.076412976,0.041181058,0.8459555,0.28563625,0.99895334,0.44013315,0.012675941,0.86665714,0.9862324,0.5943785,0.818925,0.041417807,0.07975048,0.74049985,0.2188994,0.4348153,0.8844557,0.9057321,0.88637394,0.8661872,0.42711055,0.34839758,0.42136085,0.36677969,0.46892923,0.096841395,0.95757353,0.014670581,0.6024128,0.80092037,0.9821005,0.11655915,0.97428757,0.31627083,0.9771843,0.6625339,0.9338151,0.79955304,0.6688367,0.5101502,0.15685886,0.00971356,0.62624973,0.9213605,0.8022488,0.8528234,0.1534825,0.72336984,0.13446611,0.952277,0.63319266,0.13986817,0.9444188
5,0.3325193,0.008149475,0.9488012,0.9209233,0.52431405,0.6197049,0.95546544,0.4294489,0.41342783,0.98413336,0.700051,0.11272675,0.19784465,0.81952405,0.5120338,0.94864357,0.34016472,0.26743653,0.9790595,0.33212814,0.3326892,0.0036318898,0.3811854,0.84566414,0.92191935,0.88675463,0.58131874,0.8419829,0.40491438,0.13158381,0.40386143,0.9147326,0.014392197,0.8226012,0.8542677,0.34397107,0.63760614,0.54468966,0.93754274,0.010456383,0.7607533,0.9643588,0.90362084,0.014679611,0.8736072,0.17431915,0.54220754,0.7366942,0.5917394,0.007429719,0.7571567,0.55215025,0.8682968,0.10224521,0.24471757,0.9921326,0.8483901,0.14803064,0.46498898,0.9310812,0.13387492,0.27064514,0.49792662,0.97305596,0.068458825,0.010248184,0.42832685,0.30232215,0.6936858,0.098789096,0.050593704,0.026162714,0.7426435,0.94900477,0.19739181,0.31631607,0.36703458,0.47201848,0.40637693,0.022763968,0.7380962,0.9438461,0.6725592,0.847412,0.35991827,0.46678153,0.18572432,0.68102455,0.5728785,0.49546105,0.2021941,0.3001317,0.37848714,0.56523967,0.56399566,0.2888093,0.035979062,0.949219,0.11911476,0.23263401
6,0.79927623,0.97345996,0.78712285,0.040914536,0.13226041,0.740561,0.8715631,0.7605802,0.29751417,0.9690083,0.88036644,0.8535489,0.8972738,0.35163796,0.41308606,0.7079353,0.2356646,0.8765738,0.94619775,0.83975136,0.6614663,0.93724626,0.86941564,0.21391061,0.77420473,0.9057747,0.46408254,0.022423178,0.2511037,0.1520099,0.049268395,0.73636115,0.2379269,0.93251115,0.80054194,0.72945863,0.11041483,0.12121877,0.1688497,0.046907187,0.45216608,0.8013387,0.951609,0.5536458,0.28185165,0.031095535,0.38937134,0.8798387,0.16708246,0.08863437,0.90220875,0.006810099,0.28439558,0.7523681,0.42533028,0.10288808,0.62708575,0.9977832,0.6596427,0.5248707,0.44914487,0.67430216,0.9839938,0.032819718,0.88894534,0.051902056,0.015445441,0.9122853,0.20379847,0.26932228,0.35194182,0.10103434,0.20154843,0.27830255,0.5440301,0.05733204,0.18920481,0.6789367,0.050482064,0.00994581,0.11335534,0.9475306,0.043202132,0.98860794,0.28943193,0.38194144,0.012198329,0.6859003,0.18007329,0.8133717,0.124102265,0.4566328,0.4400928,0.48110524,0.9734023,0.53699934,0.12340656,0.27484182,0.6814304,0.96468794
7,0.5714818,0.12553439,0.8009641,0.5022526,0.22922802,0.33691502,0.8797557,0.9615903,0.010566592,0.9451574,0.12119129,0.85911596,0.9973446,0.6766033,0.37105125,0.6433289,0.42804837,0.6794746,0.013590634,0.66020864,0.7525178,0.99226177,0.19750294,0.49773937,0.5177522,0.87551713,0.3483883,0.9871018,0.8806417,0.01107499,0.7489288,0.87044406,0.3129055,0.9585748,0.12991446,0.39104086,0.3930218,0.94950056,0.20735449,0.19081542,0.799926,0.9065647,0.935043,0.43550575,0.054082632,0.26175243,0.32593244,0.9180088,0.5218411,0.9722908,0.5666889,0.3758244,0.8865485,0.07744175,0.99160844,0.78163433,0.49351662,0.45563447,0.13988167,0.06860396,0.9742256,0.75710166,0.85524994,0.3659373,0.9795084,0.49080572,0.7552682,0.72984254,0.54252666,0.7188165,0.7119756,0.054922283,0.18839347,0.9093548,0.71923643,0.18218184,0.45764875,0.28430864,0.7362136,0.11737102,0.17958048,0.9553428,0.2433933,0.04002285,0.99665153,0.09778023,0.0007278919,0.63688713,0.80814147,0.09877908,0.5382773,0.6027962,0.95262027,0.6871847,0.69405,0.4995746,0.99274004,0.66923004,0.6896664,0.2969244
8,0.92420745,0.65685284,0.55787575,0.79126227,0.06250951,0.003616631,0.96231556,0.23517892,0.042236596,0.9867143,0.6622317,0.22619301,0.1583538,0.7615038,0.8169401,0.69979787,0.42187038,0.51110137,0.8658886,0.34666884,0.1338144,0.88829076,0.6433957,0.94973755,0.6134099,0.93317795,0.9346925,0.76349276,0.06799725,0.5823775,0.303425,0.5574935,0.7948667,0.20972416,0.9981034,0.8178171,0.4795741,0.5437367,0.6656075,0.22473872,0.77702236,0.77319336,0.016671062,0.40417746,0.43136805,0.004514456,0.47666827,0.33061284,0.93267727,0.31389403,0.9601787,0.0065975785,0.89842284,0.020265043,0.35406092,0.99385715,0.45140806,0.5495347,0.78213465,0.36381328,0.8859041,0.03709984,0.40724465,0.920655,0.75236845,0.9940852,0.20686689,0.10243338,0.54887336,0.48492324,0.28690636,0.43391186,0.07030249,0.2934063,0.46575075,0.6256988,0.05955702,0.89173925,0.82502997,0.012521833,0.6464252,0.5472385,0.099264234,0.72347605,0.03488764,0.5854493,0.22592053,0.3706354,0.9460288,0.42747346,0.9655577,0.05246401,0.61473763,0.44733346,0.30377227,0.058424175,0.9961482,0.14688346,0.6999103,0.8801878
9,0.8111187,0.4670471,0.88586324,0.38038296,0.8910911,0.050648898,0.41437092,0.010256231,0.40654102,0.9339802,0.24057817,0.55881846,0.001303494,0.80365753,0.98369503,0.33402956,0.27533633,0.31960133,0.946239,0.7552892,0.42362094,0.1685408,0.32507628,0.3614961,0.33249545,0.4617432,0.917242,0.34076077,0.54575145,0.1656873,0.9640382,0.47977018,0.24177676,0.64162534,0.8836142,0.91706,0.4914731,0.108481646,0.0017508566,0.12733755,0.33055604,0.7742711,0.30831012,0.038336158,0.364887,0.97253954,0.72849655,0.47358835,0.5938492,0.66379577,0.9485856,0.9382391,0.48568195,0.97178733,0.096021354,0.20881069,0.43775427,0.5876429,0.9105586,0.26135963,0.16944155,0.27220935,0.10956985,0.9731207,0.9830281,0.767152,0.8794824,0.120025665,0.23346707,0.08907521,0.8902421,0.9584564,0.11657217,0.7628211,0.66701484,0.68280375,0.042513967,0.84484017,0.19677982,0.95953,0.56118536,0.68854207,0.67813694,0.09435439,0.48197654,0.089879304,0.55415374,0.36410457,0.9523814,0.052084357,0.9954343,0.7211262,0.24143434,0.02400124,0.07842702,0.98373246,0.7095201,0.4639951,0.6409179,0.7863172
