Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,12.21131181716919,14.090857028961182,14.069458484649658,14.338846683502197,18.995034217834473,12.618245124816895,14.328012704849243,14.32977032661438,14.223766803741455,469.51118326187134,17.626806020736694,14.289259433746338,14.301225185394287,472.73990201950073,11.450500011444092,13.377171993255615
1,12.603899240493774,13.95801830291748,14.595249652862549,14.421215772628784,46.33190369606018,13.103162288665771,14.010228157043457,14.495240926742554,14.5669584274292,472.5733687877655,18.04763650894165,14.60315728187561,14.961031198501587,475.45272397994995,11.658199310302734,13.494912147521973
2,502.91618156433105,13.72196626663208,509.9767472743988,14.509037494659424,528.5672121047974,505.04644560813904,545.95006108284,512.1139471530914,540.666642665863,468.40072441101074,861.5710506439209,507.0035150051117,14.08928108215332,473.3520839214325,503.0861804485321,511.57868695259094
3,12.288456439971924,14.330352067947388,14.149301290512085,14.524357080459595,24.371347427368164,12.680889129638672,14.872244834899902,14.646527767181396,14.1452796459198,472.6138620376587,18.784038305282593,13.787377834320068,15.089031219482422,476.45516633987427,11.697176218032837,13.303056240081787
4,12.5197274684906,13.595451354980469,14.424697399139404,13.94388747215271,19.55266261100769,12.852054834365845,14.333272218704224,14.446731567382812,14.488821029663086,472.01400423049927,17.954482555389404,14.434428453445435,14.060406684875488,474.31827330589294,11.587980270385742,13.62556505203247
5,12.752493858337402,14.36420488357544,13.73268461227417,14.279234647750854,24.50021457672119,12.988390684127808,13.671570777893066,13.944432020187378,13.84199833869934,471.4450829029083,18.3270480632782,14.09668517112732,14.070676326751709,477.06769323349,12.534879684448242,13.343627452850342
6,12.402668714523315,14.216556310653687,13.841361045837402,14.229668140411377,19.302407026290894,13.03960108757019,14.530184030532837,13.896807670593262,14.318120002746582,472.34626483917236,17.842060089111328,13.958500146865845,14.26265287399292,475.82779026031494,11.638460636138916,13.791130304336548
7,504.3424606323242,13.959402322769165,510.2757377624512,14.139117002487183,532.8365767002106,506.34174823760986,546.5751869678497,513.3603057861328,542.4716176986694,469.2021119594574,866.877316236496,510.2018551826477,14.030552387237549,475.65446281433105,503.3998999595642,516.9987568855286
8,12.393831729888916,13.723819732666016,14.521402835845947,13.704298734664917,18.875356912612915,12.857331275939941,14.232268333435059,14.199565887451172,14.209092617034912,472.50049471855164,17.862292528152466,14.17540955543518,13.676744222640991,475.3154950141907,11.616341352462769,14.148669481277466
9,12.342856645584106,14.05786657333374,13.760065793991089,14.16961121559143,18.663623571395874,12.706932067871094,14.087661027908325,13.84144139289856,13.958863496780396,473.274804353714,17.79915165901184,13.911477327346802,13.986804962158203,477.71631240844727,11.471657752990723,13.425386667251587
10,12.228757858276367,15.342169523239136,13.777754545211792,15.592637777328491,42.04300498962402,12.640516757965088,13.835625410079956,13.769187927246094,13.577169418334961,472.498658657074,17.517845153808594,13.61589503288269,15.608170509338379,478.93857288360596,11.41638708114624,13.28427529335022
11,12.417624950408936,16.216705322265625,14.164294481277466,15.970856428146362,21.442864418029785,12.645127058029175,14.170433044433594,14.242072343826294,14.274645566940308,468.03714299201965,17.76033067703247,13.897594213485718,15.885438203811646,470.33932876586914,11.581276655197144,13.368792295455933
12,13.176446914672852,13.87028694152832,15.831308126449585,14.080529689788818,20.064082622528076,13.3684823513031,15.518553733825684,15.447397232055664,15.373533248901367,469.89825081825256,17.83322310447693,15.441913604736328,13.640148401260376,473.88911986351013,12.306336164474487,14.123293399810791
13,501.3960020542145,13.750396728515625,507.8070065975189,13.837470531463623,528.0901191234589,504.2035949230194,543.2042639255524,508.9541573524475,538.0382812023163,472.98317193984985,863.5285081863403,507.3047766685486,13.75448226928711,477.7030508518219,503.78773736953735,509.3463444709778
14,12.658577680587769,13.775603771209717,15.999703168869019,14.427032947540283,20.919893980026245,13.043543100357056,15.884641170501709,16.020361185073853,15.887803316116333,471.5748841762543,18.50380802154541,16.233518362045288,14.095296859741211,475.4123692512512,11.72912049293518,14.096702337265015
15,504.31779527664185,15.254129886627197,510.0722780227661,15.107400894165039,532.173196554184,504.7322082519531,547.221542596817,514.6948871612549,540.6154339313507,472.68570494651794,867.891229391098,506.3061590194702,15.199967622756958,475.03853964805603,504.84870767593384,510.5033311843872
16,502.994770526886,13.658668279647827,510.4650619029999,15.388172626495361,528.431478023529,504.23142290115356,545.0177035331726,512.0857870578766,538.8452064990997,474.0074782371521,861.0900790691376,508.60293984413147,13.688657760620117,477.58494901657104,500.74819684028625,509.6243517398834
