Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,25.192864656448364,26.368248462677002,27.474050045013428,29.45639729499817,32.36020827293396,32.05843734741211,31.793992042541504,31.461260318756104,31.568066358566284,31.564201593399048,31.607873678207397,30.987749814987183,318.13937878608704
1,25.73775887489319,27.264004230499268,28.570408821105957,31.768094778060913,36.42910051345825,36.770955085754395,36.43060326576233,36.37990951538086,36.38038873672485,36.5853054523468,36.606085538864136,36.211830139160156,972.2687246799469
2,24.402684450149536,25.964330673217773,27.218907117843628,29.96177387237549,34.340261459350586,34.30229949951172,34.747729778289795,34.322547912597656,34.01995301246643,34.00649452209473,33.52755928039551,33.20352482795715,1174.8777527809143
3,24.94737458229065,26.35049867630005,26.93203639984131,29.24958348274231,32.99173974990845,33.03001379966736,33.02990913391113,33.04512357711792,32.9764461517334,32.92762279510498,33.40422964096069,32.163743019104004,1314.9183549880981
4,25.161173343658447,26.554436445236206,27.777961015701294,30.27830410003662,34.572092056274414,34.3213632106781,35.10427379608154,33.628634214401245,33.637922048568726,34.43407869338989,33.61061215400696,33.59880232810974,1406.003767490387
5,24.982413291931152,26.23306655883789,26.86348032951355,29.19833207130432,32.96374583244324,33.06373333930969,33.09980773925781,33.078508377075195,33.05890250205994,33.52517795562744,33.66341304779053,32.85288190841675,1322.0809071063995
6,24.835407495498657,25.717299461364746,26.52821135520935,28.61594557762146,32.96533226966858,33.116945028305054,33.104984521865845,33.05419659614563,32.805827379226685,31.97352647781372,31.77507519721985,31.621802806854248,1432.7407848834991
7,25.19473648071289,26.52643632888794,27.56494164466858,29.323100805282593,33.6307897567749,33.89909553527832,34.493563652038574,34.27433252334595,34.275588512420654,34.54016661643982,34.125144243240356,34.58102774620056,1401.87384390831
8,23.977515935897827,25.57663607597351,26.82461142539978,29.561250686645508,35.18238615989685,34.21996736526489,34.24445939064026,34.75030159950256,33.91993498802185,33.91969966888428,33.8213951587677,33.28275227546692,1179.5671656131744
9,23.966241359710693,24.89334797859192,26.042789459228516,28.824260711669922,33.259873390197754,33.75291180610657,34.30478835105896,34.29773497581482,34.793304681777954,34.338908433914185,34.0449652671814,33.99698853492737,1161.296249628067
10,24.173641681671143,25.395089626312256,26.358753442764282,29.122325658798218,33.508257150650024,33.74382495880127,33.80706858634949,33.78118944168091,33.44222617149353,33.367085456848145,33.427294969558716,33.42318677902222,1248.3999497890472
11,24.73301386833191,26.393765687942505,27.40567636489868,30.275441884994507,34.69440746307373,35.1908974647522,34.58483815193176,34.32805871963501,34.326892614364624,34.320340156555176,33.98285436630249,33.33793330192566,1165.3212234973907
12,25.16569995880127,26.692502975463867,27.847132205963135,30.672476291656494,34.96803259849548,35.49350547790527,34.667781591415405,34.593997955322266,34.56196475028992,34.55195736885071,34.09409856796265,32.8079936504364,1155.779049396515
13,24.103169918060303,25.074097156524658,26.090659379959106,29.20820116996765,33.43223762512207,33.94296336174011,34.062151193618774,34.08758735656738,33.33380341529846,32.705567836761475,32.781981229782104,32.7645468711853,1294.684023141861
14,24.291715145111084,25.648054599761963,26.868730306625366,29.53736162185669,33.75057673454285,33.750032901763916,33.65101861953735,33.65562891960144,33.12979984283447,33.41234540939331,33.1791512966156,33.20915770530701,1189.577842950821
15,24.234179496765137,25.782029151916504,27.067800760269165,29.75466275215149,34.124719858169556,34.16002607345581,34.42590141296387,34.37581944465637,33.839515209198,33.8293559551239,33.49067282676697,33.125439167022705,1177.0846242904663
16,24.44777488708496,25.709160089492798,26.861026287078857,29.68233585357666,34.042542934417725,34.05694603919983,34.07215356826782,33.87154293060303,33.686790466308594,33.667760610580444,33.657716512680054,32.690547943115234,1237.0343222618103
17,23.927876234054565,25.11692976951599,26.744499683380127,29.378355741500854,33.717002630233765,34.32335948944092,34.637386322021484,34.782352924346924,34.1294059753418,34.090179681777954,34.10977911949158,33.95284128189087,1160.7233169078827
18,24.476025819778442,25.422357320785522,26.130738019943237,28.447121620178223,32.60614085197449,32.69534707069397,34.5281879901886,32.51331353187561,32.292861223220825,31.432315587997437,31.362028121948242,31.100935697555542,1428.6975500583649
19,24.923442602157593,26.317652225494385,27.499162673950195,30.0883731842041,34.20830249786377,34.077542781829834,34.126797914505005,33.34835696220398,34.211559534072876,33.29129385948181,33.366170167922974,33.388702392578125,1410.6471161842346
20,24.832444667816162,26.044907569885254,26.957950353622437,29.286715030670166,33.493741512298584,34.03682327270508,33.8372688293457,33.955644607543945,33.44938611984253,33.78901505470276,33.58166813850403,33.399519205093384,600.3122029304504
21,24.54477882385254,26.08918786048889,27.127724647521973,29.959660530090332,34.26541328430176,34.78656458854675,34.106669187545776,33.91541767120361,33.89002990722656,33.94627547264099,33.609991788864136,32.92455267906189,1164.3595058918
22,24.014978885650635,25.26173686981201,26.24191117286682,29.04187560081482,33.44745922088623,33.53880310058594,33.54158878326416,33.467369079589844,33.12973737716675,33.13957452774048,33.13801550865173,33.09051585197449,1245.6632642745972
23,25.10378098487854,27.075912475585938,28.21324062347412,30.993962049484253,35.05282115936279,35.04269504547119,34.556288719177246,33.58761167526245,33.62971234321594,33.635518074035645,33.06374144554138,31.88633155822754,1243.6356699466705
24,24.68388342857361,26.252607345581055,27.48351263999939,30.363556146621704,35.22945022583008,35.58027672767639,35.5590386390686,35.39001727104187,35.22401261329651,35.468841314315796,35.552247762680054,35.507816314697266,957.1925797462463
25,24.832319498062134,26.049543857574463,27.203251600265503,29.56443691253662,34.08535623550415,33.93750739097595,34.28617310523987,34.177677631378174,34.01951360702515,34.136887073516846,33.36829996109009,33.56517839431763,1416.5562508106232
26,24.23886203765869,25.619600772857666,27.242063999176025,29.860358953475952,34.24600696563721,34.81309461593628,35.433746576309204,34.87869429588318,34.50127172470093,34.546961307525635,34.546677112579346,34.182663440704346,1168.9999825954437
