Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,27.09102177619934,28.477912425994873,29.414063930511475,34.27025508880615,40.09736514091492,39.999807834625244,38.86400318145752,39.365622997283936,39.65999245643616,39.056695222854614,39.181846141815186,39.36298322677612,264.6718921661377
1,25.759021997451782,27.168045043945312,28.526663780212402,30.800028800964355,37.376089096069336,37.3547887802124,36.1619086265564,36.120739459991455,36.07364344596863,36.12649703025818,36.5859112739563,36.90617084503174,397.15184593200684
2,23.058866262435913,24.17960834503174,24.987913608551025,28.208587408065796,33.95383071899414,34.8696391582489,35.10370755195618,35.3362832069397,35.922293186187744,36.41039681434631,36.29101061820984,36.27709102630615,1023.2722117900848
3,25.062616109848022,26.97797417640686,28.1899094581604,31.066665410995483,35.78486490249634,36.32340168952942,38.06099247932434,37.222270011901855,38.18993330001831,37.32439661026001,38.65152621269226,37.39655685424805,121.55464553833008
4,22.916518449783325,26.250743627548218,27.03629207611084,30.5927312374115,36.24245071411133,36.30313229560852,36.2997944355011,36.28496217727661,36.35995697975159,36.149272441864014,36.54566931724548,36.41684651374817,1449.1147062778473
5,25.285366773605347,26.687176942825317,28.04636263847351,30.527458429336548,37.02928185462952,37.21041965484619,35.86324405670166,35.79176187515259,35.736345529556274,35.88017272949219,36.38168692588806,36.5347363948822,395.0232400894165
6,30.260108709335327,32.07720160484314,34.21954083442688,38.16267967224121,44.086294651031494,43.22845721244812,42.923420429229736,42.60217785835266,43.753278970718384,43.473273277282715,43.32501173019409,43.31223940849304,208.71413850784302
7,24.260286569595337,27.082345485687256,26.6156005859375,28.81370496749878,32.899065017700195,33.30332350730896,33.29235601425171,33.276044607162476,33.31552743911743,33.38547968864441,33.340166091918945,33.349270820617676,1290.1571516990662
8,25.74710988998413,27.688901901245117,28.864482402801514,31.636308908462524,36.614155292510986,37.04554986953735,38.90387177467346,37.750765323638916,38.81047606468201,38.270737409591675,38.65170979499817,38.07227849960327,122.04879140853882
9,25.386354207992554,27.32457399368286,28.53398060798645,32.07545495033264,36.15228891372681,36.667845726013184,38.41527509689331,37.266746044158936,38.397804737091064,37.72282862663269,38.47476267814636,37.62174940109253,123.1352310180664
10,24.855298042297363,26.257050275802612,27.36581325531006,30.741196632385254,36.48055458068848,36.49537777900696,36.45406484603882,36.42040801048279,36.126575231552124,36.48013710975647,36.43412137031555,35.42763900756836,1471.4889254570007
11,24.19046115875244,25.46058750152588,26.350719451904297,28.747688055038452,32.93407368659973,33.146564960479736,33.20720553398132,33.25125980377197,33.23240303993225,33.29666829109192,33.252902030944824,33.275718688964844,997.3551683425903
12,26.323549270629883,27.351068258285522,28.733999252319336,31.799124479293823,37.11601686477661,37.78227472305298,38.60732674598694,37.120672941207886,35.96590709686279,35.39513039588928,35.37079215049744,35.709142208099365,1937.1745474338531
13,27.951403379440308,28.847651481628418,30.00827431678772,34.706591844558716,39.773977756500244,39.67807149887085,40.02147936820984,41.454262495040894,42.038832902908325,41.408440351486206,41.0301992893219,41.33474111557007,278.78109884262085
14,27.139493942260742,28.577150344848633,29.518062114715576,32.44057750701904,37.09411382675171,36.705121755599976,36.65427780151367,37.46195602416992,37.132503271102905,36.82427620887756,37.061676263809204,36.6751229763031,294.9242560863495
