Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,11.450500011444092,12.21131181716919,12.618245124816895,13.377171993255615,14.069458484649658,14.338846683502197,14.328012704849243,14.32977032661438,14.289259433746338,14.090857028961182,14.223766803741455,14.301225185394287,18.995034217834473,17.626806020736694
1,11.658199310302734,12.603899240493774,13.103162288665771,13.494912147521973,14.595249652862549,14.421215772628784,14.010228157043457,14.495240926742554,14.60315728187561,13.95801830291748,14.5669584274292,14.961031198501587,46.33190369606018,18.04763650894165
2,503.0861804485321,502.91618156433105,505.04644560813904,511.57868695259094,509.9767472743988,14.509037494659424,545.95006108284,512.1139471530914,507.0035150051117,13.72196626663208,540.666642665863,14.08928108215332,528.5672121047974,861.5710506439209
3,11.697176218032837,12.288456439971924,12.680889129638672,13.303056240081787,14.149301290512085,14.524357080459595,14.872244834899902,14.646527767181396,13.787377834320068,14.330352067947388,14.1452796459198,15.089031219482422,24.371347427368164,18.784038305282593
4,11.587980270385742,12.5197274684906,12.852054834365845,13.62556505203247,14.424697399139404,13.94388747215271,14.333272218704224,14.446731567382812,14.434428453445435,13.595451354980469,14.488821029663086,14.060406684875488,19.55266261100769,17.954482555389404
5,12.534879684448242,12.752493858337402,12.988390684127808,13.343627452850342,13.73268461227417,14.279234647750854,13.671570777893066,13.944432020187378,14.09668517112732,14.36420488357544,13.84199833869934,14.070676326751709,24.50021457672119,18.3270480632782
6,11.638460636138916,12.402668714523315,13.03960108757019,13.791130304336548,13.841361045837402,14.229668140411377,14.530184030532837,13.896807670593262,13.958500146865845,14.216556310653687,14.318120002746582,14.26265287399292,19.302407026290894,17.842060089111328
7,503.3998999595642,504.3424606323242,506.34174823760986,516.9987568855286,510.2757377624512,14.139117002487183,546.5751869678497,513.3603057861328,510.2018551826477,13.959402322769165,542.4716176986694,14.030552387237549,532.8365767002106,866.877316236496
8,11.616341352462769,12.393831729888916,12.857331275939941,14.148669481277466,14.521402835845947,13.704298734664917,14.232268333435059,14.199565887451172,14.17540955543518,13.723819732666016,14.209092617034912,13.676744222640991,18.875356912612915,17.862292528152466
9,11.471657752990723,12.342856645584106,12.706932067871094,13.425386667251587,13.760065793991089,14.16961121559143,14.087661027908325,13.84144139289856,13.911477327346802,14.05786657333374,13.958863496780396,13.986804962158203,18.663623571395874,17.79915165901184
10,11.41638708114624,12.228757858276367,12.640516757965088,13.28427529335022,13.777754545211792,15.592637777328491,13.835625410079956,13.769187927246094,13.61589503288269,15.342169523239136,13.577169418334961,15.608170509338379,42.04300498962402,17.517845153808594
11,11.581276655197144,12.417624950408936,12.645127058029175,13.368792295455933,14.164294481277466,15.970856428146362,14.170433044433594,14.242072343826294,13.897594213485718,16.216705322265625,14.274645566940308,15.885438203811646,21.442864418029785,17.76033067703247
12,12.306336164474487,13.176446914672852,13.3684823513031,14.123293399810791,15.831308126449585,14.080529689788818,15.518553733825684,15.447397232055664,15.441913604736328,13.87028694152832,15.373533248901367,13.640148401260376,20.064082622528076,17.83322310447693
13,503.78773736953735,501.3960020542145,504.2035949230194,509.3463444709778,507.8070065975189,13.837470531463623,543.2042639255524,508.9541573524475,507.3047766685486,13.750396728515625,538.0382812023163,13.75448226928711,528.0901191234589,863.5285081863403
14,11.72912049293518,12.658577680587769,13.043543100357056,14.096702337265015,15.999703168869019,14.427032947540283,15.884641170501709,16.020361185073853,16.233518362045288,13.775603771209717,15.887803316116333,14.095296859741211,20.919893980026245,18.50380802154541
15,504.84870767593384,504.31779527664185,504.7322082519531,510.5033311843872,510.0722780227661,15.107400894165039,547.221542596817,514.6948871612549,506.3061590194702,15.254129886627197,540.6154339313507,15.199967622756958,532.173196554184,867.891229391098
16,500.74819684028625,502.994770526886,504.23142290115356,509.6243517398834,510.4650619029999,15.388172626495361,545.0177035331726,512.0857870578766,508.60293984413147,13.658668279647827,538.8452064990997,13.688657760620117,528.431478023529,861.0900790691376
17,11.556297779083252,12.584412336349487,13.705066919326782,13.92422366142273,13.642888307571411,13.792361974716187,14.271269083023071,13.661854267120361,13.773057222366333,13.675505638122559,13.86576509475708,13.666648149490356,19.93344497680664,18.433480501174927
18,12.681469202041626,12.320491790771484,12.7409348487854,13.329542398452759,13.71006965637207,14.329131603240967,13.760816812515259,13.764729261398315,13.738194704055786,14.080036640167236,13.732604742050171,14.27002477645874,47.80028796195984,17.89665150642395
19,12.003205299377441,12.222877025604248,12.784878253936768,13.65373682975769,13.8150475025177,15.564047574996948,13.994968175888062,13.87473440170288,14.204614400863647,15.329929828643799,14.227060079574585,15.598106145858765,18.558353185653687,17.77063536643982
20,506.7716655731201,506.11546564102173,508.64467453956604,514.8575165271759,511.16909432411194,14.30044436454773,549.9062395095825,514.940990447998,510.37178087234497,15.162352800369263,546.1231555938721,14.174358367919922,525.3139870166779,860.1640937328339
21,11.624022960662842,12.472087860107422,12.850579977035522,13.761919021606445,15.181185245513916,14.675246715545654,14.909991264343262,15.14669919013977,15.270582675933838,14.593515634536743,15.306012630462646,14.460212707519531,20.920596837997437,18.399205207824707
22,11.561509370803833,12.29201054573059,12.655828475952148,13.566765308380127,13.98396921157837,15.818666219711304,14.660841703414917,13.594853401184082,13.593159914016724,15.617759704589844,13.596970081329346,15.676718473434448,22.200584888458252,17.673202514648438
23,12.530038118362427,12.23067569732666,12.62716293334961,13.237274408340454,13.864128589630127,16.221397399902344,13.686239004135132,13.667482137680054,13.695566654205322,16.40209197998047,13.654272556304932,16.277445316314697,48.65760850906372,17.579904556274414
24,11.472441673278809,12.251155853271484,12.652823686599731,13.412587881088257,14.081334590911865,16.135549783706665,14.306926250457764,14.302388668060303,14.259571552276611,16.365338563919067,14.194207191467285,16.03920578956604,18.954417943954468,17.652599334716797
25,12.289884090423584,13.07922911643982,13.368481159210205,14.112802505493164,15.837488412857056,14.28580355644226,15.513253211975098,15.459988832473755,15.458285331726074,14.35563588142395,15.342113733291626,14.158960819244385,20.108131408691406,17.75881028175354
26,503.51568388938904,506.41849088668823,510.9346203804016,515.1227836608887,511.153133392334,16.021909952163696,550.4021241664886,517.5087316036224,510.96279311180115,16.29303002357483,547.8652122020721,15.948366403579712,522.2350649833679,866.0281810760498
27,11.620806694030762,12.376251459121704,12.795258283615112,13.904497146606445,14.657647132873535,14.254796743392944,14.102750301361084,13.898478507995605,14.357399702072144,14.052502155303955,14.27954912185669,14.78185248374939,18.789199113845825,17.697688102722168
28,504.8777620792389,504.2784090042114,505.5417745113373,510.72310280799866,509.7138481140137,14.93854546546936,547.1405355930328,513.794974565506,506.6446142196655,14.720383882522583,539.3470594882965,14.727670907974243,529.5684237480164,861.4072806835175
29,12.706212997436523,12.462483644485474,12.740102291107178,13.515681266784668,14.77523159980774,15.212241649627686,14.70542287826538,14.662367820739746,14.649747848510742,15.375261306762695,14.685379266738892,15.356523752212524,45.72151184082031,17.72120499610901
30,500.09577322006226,504.37078285217285,504.37595105171204,511.2663676738739,508.348121881485,14.192643404006958,546.6939752101898,512.3605489730835,508.17666363716125,14.784411668777466,540.5729315280914,14.127373456954956,529.2127430438995,860.8085675239563
31,11.588285446166992,12.560648441314697,12.986735820770264,14.040711164474487,15.836280107498169,15.202200412750244,15.826882600784302,15.79390835762024,15.632556915283203,15.389409303665161,15.53945016860962,15.356947183609009,20.474812984466553,17.85677456855774
32,11.90852427482605,12.946712732315063,13.327981233596802,14.52862548828125,16.277708292007446,14.111828327178955,16.109756231307983,16.298067092895508,16.46924066543579,14.000317335128784,16.083417415618896,14.231208324432373,21.17093586921692,18.712002992630005
33,11.86438536643982,12.781317472457886,13.189152002334595,14.305995464324951,16.095831155776978,14.780309200286865,16.00538420677185,16.11741328239441,16.373453855514526,14.402660846710205,16.10863494873047,14.900676012039185,21.16387391090393,18.703678846359253
34,12.232110500335693,12.494094371795654,12.721463441848755,13.53308653831482,14.088980674743652,13.93415093421936,14.79394268989563,14.243826627731323,13.975592136383057,13.762878656387329,13.826269149780273,13.761654138565063,23.5338454246521,18.69173574447632
35,503.16109323501587,506.4077286720276,509.19857907295227,513.2501151561737,511.6084668636322,15.57177186012268,550.0500013828278,517.0990779399872,510.8926856517792,15.26527452468872,546.7140355110168,15.561495065689087,529.0735108852386,874.1848516464233
36,11.669018030166626,12.70696496963501,13.068216800689697,14.25846552848816,16.012500286102295,14.566303014755249,15.87908673286438,16.0638689994812,16.252262830734253,14.301907300949097,15.90604043006897,14.523254632949829,20.992247104644775,18.458720922470093
37,11.631900310516357,12.40390658378601,12.793683290481567,13.513128757476807,14.189860343933105,15.6832115650177,14.072862386703491,14.010546922683716,14.046197652816772,15.429514646530151,14.397678852081299,15.483297109603882,22.965603828430176,17.77085304260254
38,11.93928837776184,13.110745906829834,13.964468002319336,13.958242893218994,14.57373857498169,15.228063821792603,14.653510808944702,14.826371669769287,15.28416895866394,15.401376247406006,14.659937381744385,15.353186845779419,20.132837295532227,18.47545337677002
39,11.734018087387085,12.577590465545654,12.97580099105835,13.85266637802124,15.270297288894653,14.727115392684937,15.000313520431519,15.236000537872314,15.342543125152588,14.653937578201294,15.434407234191895,14.491079568862915,20.82894253730774,18.44663906097412
40,12.057409048080444,12.910239934921265,13.193317890167236,13.845462560653687,14.123855352401733,14.219256401062012,14.199460744857788,14.343055963516235,14.887725353240967,14.014931440353394,14.232932806015015,14.568572282791138,19.05345320701599,17.61466360092163
41,11.665790796279907,12.514346599578857,12.864889860153198,13.931528568267822,15.29042673110962,14.464733600616455,14.992366552352905,15.226815223693848,15.370145082473755,13.761698961257935,15.426135301589966,14.11811375617981,20.906481981277466,18.326326370239258
42,12.626709699630737,12.431848526000977,12.638237237930298,13.28542947769165,14.151187419891357,14.182134866714478,14.089571952819824,13.953785181045532,13.989293336868286,14.08967638015747,14.273627042770386,14.041560888290405,27.72533369064331,17.855906009674072
43,504.91512870788574,506.3274176120758,508.66888427734375,511.8823981285095,509.8903546333313,14.242379188537598,547.5266597270966,513.7696194648743,509.7114586830139,14.058018922805786,542.2225911617279,14.173628568649292,533.4913115501404,868.8995430469513
44,11.7960524559021,12.83944320678711,13.722445249557495,13.55778956413269,14.036955118179321,16.10388684272766,14.426120519638062,14.129404067993164,14.430883407592773,16.338846921920776,14.317086935043335,16.122540950775146,19.527503728866577,17.980483531951904
45,11.717819213867188,12.690886735916138,12.99425745010376,13.329426288604736,13.818594455718994,14.222446918487549,13.840573072433472,13.769356966018677,13.84043264389038,14.206512928009033,13.793355703353882,14.26838731765747,24.026283025741577,17.77601170539856
46,12.337318658828735,13.099636316299438,13.370981454849243,14.261467695236206,15.838231563568115,13.648350238800049,15.473496675491333,15.426623106002808,15.461119174957275,13.546581983566284,15.30074405670166,13.55309510231018,20.110996961593628,17.550536155700684
47,11.667089700698853,12.602161169052124,13.196390867233276,13.40793752670288,13.893463850021362,14.252790689468384,14.238038778305054,13.8428795337677,14.116219997406006,14.113701105117798,13.92447280883789,14.28708529472351,19.761653423309326,17.77902054786682
48,11.502439260482788,12.488484859466553,12.921743392944336,14.026673555374146,15.748419284820557,15.646648168563843,15.677315950393677,15.622280836105347,15.426426649093628,15.445241689682007,15.324231147766113,15.466264724731445,20.38545060157776,17.806522130966187
49,503.05504155158997,500.5883774757385,503.97333550453186,507.713073015213,505.45944929122925,13.890788793563843,544.807923078537,509.0991213321686,506.62093925476074,13.787256240844727,537.5343489646912,13.809598207473755,526.1532578468323,857.7051737308502
50,11.769155740737915,12.603026628494263,12.977224111557007,13.873112201690674,15.269689559936523,14.11653184890747,15.03775429725647,15.215519905090332,15.379059791564941,13.94727349281311,15.397794485092163,14.033406496047974,20.889966249465942,18.541697025299072
51,502.08479928970337,503.4673185348511,506.33761978149414,510.88172006607056,509.0775308609009,14.345561504364014,544.7764227390289,511.1020185947418,507.60141229629517,13.720032453536987,540.5537731647491,14.561288356781006,526.8535380363464,863.3160076141357
