Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,25.717458963394165,27.541678190231323,28.616899728775024,31.62091064453125,35.026978731155396,34.15942144393921,34.326746225357056,34.35444474220276,33.97656059265137,408.42894434928894,37.77174925804138,25.504283666610718,30.68855857849121,24.786568880081177
1,24.394954919815063,25.586010456085205,27.05774736404419,30.79537081718445,35.07925748825073,35.717854261398315,35.0240581035614,34.3197717666626,34.541271448135376,452.6440589427948,39.478912115097046,25.33371138572693,31.143999338150024,25.721920013427734
2,25.321727514266968,27.110321283340454,27.93689799308777,31.147554874420166,36.27383828163147,36.0448317527771,35.76195192337036,35.69883990287781,35.538562536239624,498.12114357948303,38.72160267829895,26.177297353744507,32.61868333816528,25.601749658584595
3,24.71409583091736,26.694443941116333,27.605284214019775,30.50118589401245,35.48063564300537,35.652836561203,35.6892991065979,35.741663694381714,35.760772943496704,409.99505066871643,37.39432168006897,25.3541316986084,31.932854413986206,26.878608465194702
4,25.485783338546753,27.300273656845093,28.357652187347412,31.533523559570312,36.45977187156677,36.47689390182495,36.38316893577576,36.32940173149109,35.37073373794556,492.38643980026245,38.75344800949097,26.4687020778656,31.128921270370483,25.335076570510864
5,24.412808656692505,27.10461664199829,28.308109521865845,31.140876531600952,36.110034227371216,36.7780544757843,36.63977003097534,36.4267373085022,36.643038749694824,344.9250741004944,37.94336938858032,25.108726501464844,29.118430852890015,25.365349769592285
6,25.02918028831482,26.679911613464355,27.503386974334717,30.566826581954956,35.43115043640137,35.45518946647644,35.49958515167236,35.55513310432434,35.443845987319946,512.2266685962677,38.97088289260864,26.21732807159424,31.864036560058594,25.27015256881714
7,25.935900449752808,27.86841320991516,28.93275475502014,31.912009239196777,35.143415689468384,34.27550554275513,34.40904211997986,34.25699210166931,34.01096034049988,407.0642719268799,38.200538873672485,25.75198721885681,30.93550753593445,25.303531646728516
8,25.31062602996826,27.13669443130493,28.163761615753174,31.35978889465332,36.2521026134491,36.3290228843689,36.28693604469299,36.1348762512207,35.690253496170044,484.9982204437256,38.58312678337097,25.81126570701599,31.742382287979126,25.258535385131836
9,25.15956449508667,26.835320234298706,27.79503846168518,30.663299083709717,35.51732158660889,35.76861572265625,36.64462327957153,36.130370140075684,36.96172261238098,509.4630982875824,41.13561415672302,27.510608434677124,31.579547882080078,25.64229941368103
10,24.95246934890747,26.704801559448242,27.51346731185913,30.68277144432068,35.694616079330444,35.72988486289978,35.75844740867615,35.73657536506653,35.75799798965454,500.2919843196869,38.788479804992676,26.26727819442749,32.761223793029785,25.66465997695923
11,25.07276678085327,26.860748291015625,27.684819221496582,30.82036328315735,35.88709616661072,36.02425503730774,36.04510426521301,36.039490938186646,35.92373013496399,498.6413083076477,39.031262159347534,26.442497968673706,32.967735052108765,25.819907188415527
12,25.649022102355957,27.31269860267639,28.374969005584717,31.38692045211792,34.66814184188843,33.97740173339844,34.14014482498169,33.991413831710815,33.69525718688965,406.8246109485626,37.68731665611267,25.31535315513611,30.846639156341553,24.975763082504272
13,24.55910038948059,26.26819109916687,27.070379972457886,30.052239894866943,34.952577352523804,34.974788188934326,35.04206156730652,35.08251118659973,35.183995723724365,442.4600839614868,37.66312551498413,27.071635007858276,30.66567373275757,25.87146258354187
14,25.150068521499634,26.95305895805359,28.00079894065857,31.1353657245636,36.046181440353394,36.099013566970825,36.05786156654358,35.918057918548584,35.30137014389038,482.7266128063202,38.429041385650635,25.527167081832886,31.50456404685974,25.161444902420044
15,25.1595516204834,26.8878231048584,27.69426727294922,30.794867038726807,35.65335273742676,35.709357023239136,35.72848606109619,35.59215807914734,35.1064178943634,467.31821513175964,38.80783438682556,25.20445466041565,30.466766834259033,26.12066388130188
16,25.043558359146118,26.86690616607666,27.71678876876831,30.80195164680481,35.88987994194031,35.937621116638184,35.94933891296387,35.93518781661987,35.93222165107727,498.9387240409851,39.02161741256714,26.44191265106201,33.08706307411194,25.868638515472412
17,25.103683471679688,26.737489938735962,27.561619520187378,30.585537672042847,35.40996289253235,35.41895389556885,35.49146342277527,35.563485622406006,35.478944301605225,512.6223556995392,38.67625188827515,25.955464363098145,31.597309350967407,25.049981117248535
18,25.128081560134888,26.768288612365723,27.599082469940186,30.73131799697876,35.43318295478821,35.44989347457886,35.480164527893066,35.54861807823181,35.43546795845032,513.111407995224,39.11067056655884,26.34014654159546,31.886657238006592,25.362444400787354
19,25.05501651763916,26.74128007888794,27.7743718624115,30.919915199279785,35.85661458969116,35.844496965408325,35.89339518547058,35.84481930732727,35.319868087768555,482.1592013835907,38.21628189086914,25.38188624382019,31.352519035339355,25.049333095550537
20,25.166552782058716,26.85021185874939,27.757521629333496,30.6823570728302,35.61142659187317,35.812766790390015,36.72774791717529,36.1771502494812,36.968968629837036,509.2837197780609,41.25654101371765,27.558610439300537,31.529587030410767,25.68416142463684
21,24.964821577072144,26.729875802993774,27.56680393218994,30.72830867767334,35.768909215927124,35.88425970077515,35.89826488494873,35.85432577133179,36.00931453704834,500.73188185691833,38.43938446044922,25.881754398345947,32.24218034744263,25.205999851226807
22,25.08136558532715,26.84699511528015,27.69002389907837,30.798990488052368,35.776360750198364,35.853506326675415,35.84483790397644,35.825648069381714,35.834696769714355,498.64019441604614,39.08938026428223,26.386878490447998,32.935065269470215,25.861050128936768
23,25.201940059661865,26.955382108688354,27.813072204589844,30.964279890060425,36.07219362258911,36.16405272483826,36.198912143707275,36.16406583786011,35.939189434051514,497.40430665016174,39.253666400909424,26.65244770050049,33.043418645858765,25.948796272277832
24,24.76828098297119,27.448784112930298,28.5780508518219,31.45281219482422,35.80985403060913,34.80112552642822,34.60158038139343,34.542935609817505,34.324644327163696,419.0596344470978,38.612215518951416,25.604022979736328,31.459940671920776,25.43475651741028
25,24.807353258132935,26.512705326080322,27.3212833404541,30.36466956138611,35.18343949317932,35.21793079376221,35.28249168395996,35.29954695701599,35.32416224479675,476.00910663604736,40.58650612831116,25.68411684036255,31.026169061660767,27.173064947128296
26,25.228641986846924,26.863523483276367,27.700764179229736,30.765225887298584,35.58303952217102,35.59528660774231,35.62634348869324,35.71107578277588,35.49041795730591,510.55766010284424,39.25610828399658,26.374682188034058,31.946977615356445,25.42755365371704
27,25.060908317565918,26.718806505203247,27.544886827468872,30.591583251953125,35.454933881759644,35.497939348220825,35.53202986717224,35.58059644699097,35.47492575645447,513.4275279045105,39.193116903305054,26.280102252960205,31.76639151573181,25.255629777908325
28,24.965281009674072,26.72281789779663,27.599597692489624,30.543800115585327,35.51255798339844,35.77933716773987,36.61797285079956,36.08252477645874,36.422093868255615,509.1951036453247,40.13307213783264,26.993223905563354,31.108254194259644,25.12690544128418
29,25.13958501815796,26.875885725021362,27.780367374420166,30.71896457672119,35.76599478721619,35.966182470321655,36.88639974594116,36.35426950454712,36.699631452560425,508.34481859207153,41.400429010391235,27.622993230819702,31.497654914855957,25.447447538375854
30,25.729488611221313,27.548773050308228,28.613489151000977,31.669735431671143,34.996792793273926,34.12556076049805,34.276607275009155,34.22023582458496,34.021262407302856,408.09906339645386,38.08449411392212,25.840359449386597,30.894370794296265,25.225228309631348
31,25.304436206817627,27.049419403076172,28.0809109210968,31.222576141357422,36.047537088394165,36.10089468955994,36.05532145500183,35.96948289871216,35.0926947593689,492.3103108406067,38.31536674499512,26.339088678359985,30.956363916397095,24.985382556915283
32,25.14845561981201,26.948206186294556,27.757465362548828,30.87965440750122,35.975409269332886,36.07104277610779,36.106247425079346,36.100141763687134,35.998244762420654,498.6705267429352,39.186935901641846,26.54134440422058,32.97174048423767,25.884321212768555
33,25.22100067138672,26.946130752563477,27.852022409439087,30.75006365776062,35.78146171569824,35.911306619644165,36.78524470329285,36.248807430267334,36.52584099769592,505.62458777427673,41.283310890197754,27.566115856170654,31.46331024169922,25.731388092041016
34,24.926486492156982,26.641104459762573,27.47069478034973,30.507718801498413,35.36425733566284,35.42555594444275,35.48179078102112,35.50401163101196,35.636472940444946,480.81267786026,39.70895981788635,25.42005491256714,30.755594491958618,26.853397369384766
35,24.110002040863037,26.77812385559082,27.85555911064148,30.681406259536743,35.059422731399536,34.07703113555908,33.770691871643066,33.80772066116333,33.73304033279419,423.1230993270874,37.71868085861206,24.890783548355103,30.785340547561646,24.936553239822388
36,25.066463470458984,26.879231929779053,27.70340847969055,30.82633376121521,35.95797681808472,35.80036282539368,35.68255615234375,35.63049530982971,35.63246393203735,500.66128969192505,38.55463457107544,26.108569145202637,32.63374185562134,25.50455927848816
37,24.891783237457275,26.585647106170654,27.462379932403564,30.38273310661316,35.33000612258911,35.50519919395447,36.40416169166565,35.7841362953186,36.56038212776184,509.0578887462616,40.7106716632843,27.24891448020935,31.303895235061646,25.406160593032837
38,26.091739654541016,27.80323839187622,28.916815996170044,31.91075897216797,35.118271589279175,34.431742668151855,34.52503991127014,34.38236951828003,34.01982378959656,403.8619592189789,38.40857768058777,25.912824392318726,31.205901622772217,25.46451425552368
39,24.4881432056427,26.089810371398926,27.21743130683899,29.851163148880005,34.45508909225464,35.89103937149048,35.99737095832825,35.952770709991455,36.35698390007019,371.8188283443451,37.01593780517578,24.54301166534424,28.59906792640686,24.634413719177246
40,25.073418140411377,26.77124571800232,27.592118740081787,30.61521577835083,35.48492383956909,35.49622082710266,35.55086898803711,35.606656312942505,35.55082058906555,512.8605601787567,39.12416052818298,26.274712562561035,31.882081747055054,25.319668769836426
41,25.041146516799927,26.85361099243164,27.697392463684082,30.656428575515747,35.466876745224,35.50639867782593,35.57914996147156,35.61553502082825,35.69757294654846,489.3586959838867,39.045135736465454,25.77966070175171,32.77432608604431,25.961944580078125
42,25.514007329940796,27.21998643875122,28.326031923294067,31.521278858184814,36.40316200256348,36.49516463279724,36.440444469451904,36.22265934944153,35.101781368255615,489.0430052280426,38.117982387542725,25.92841386795044,30.925135850906372,24.871521949768066
43,25.75607681274414,27.47020649909973,28.543129920959473,31.575469255447388,35.02280139923096,34.35206198692322,34.33536672592163,34.176559925079346,33.905036211013794,405.36396956443787,37.95609498023987,25.440253257751465,30.943390130996704,25.110984325408936
44,24.951916456222534,26.564100980758667,27.381123304367065,30.43806290626526,35.2517032623291,35.2658417224884,35.32944416999817,35.353211641311646,35.51216459274292,488.4922387599945,39.86619019508362,25.99408531188965,31.4423508644104,26.488641500473022
45,25.349719524383545,27.083689212799072,28.154593467712402,31.318309545516968,36.22815418243408,36.25991129875183,36.15537142753601,36.43003606796265,35.21799087524414,489.80463218688965,38.353492736816406,26.118370294570923,31.066513776779175,25.006800651550293
46,24.443438291549683,26.135010480880737,26.987580060958862,30.12688398361206,34.662946939468384,34.92537331581116,35.740283250808716,35.27136468887329,35.89997601509094,448.14679861068726,36.74331617355347,25.547693967819214,31.299517393112183,27.26168990135193
47,24.793106079101562,26.862809419631958,27.90875744819641,31.002416849136353,36.0080885887146,36.1841094493866,36.19381403923035,35.84870481491089,35.711623430252075,443.6335620880127,39.5591766834259,25.84941792488098,30.261523723602295,26.017407655715942
48,25.477052688598633,27.237058639526367,28.305009603500366,31.498499393463135,36.387001276016235,36.400129318237305,36.2901816368103,36.228232622146606,35.247480154037476,488.61740493774414,38.64442324638367,26.221835613250732,31.27958106994629,25.19045925140381
49,25.418755769729614,27.049152612686157,28.09306526184082,31.079099655151367,34.41813921928406,33.687134742736816,33.87137508392334,33.68815588951111,33.480135917663574,406.25223088264465,37.5216920375824,25.05990242958069,30.76865267753601,24.825504302978516
50,24.91274380683899,26.656973600387573,27.467951774597168,30.639052152633667,35.63156247138977,35.68155264854431,35.9803671836853,35.69770574569702,35.8211886882782,501.022269487381,38.734463930130005,26.283524990081787,32.662328481674194,25.652772903442383
51,25.119765043258667,26.778568029403687,27.628283500671387,30.674230813980103,35.487651109695435,35.48988389968872,35.55716156959534,35.62746500968933,35.48105812072754,511.72812485694885,39.11765503883362,26.294268131256104,31.80557680130005,25.33529257774353
52,23.89061141014099,26.463409423828125,27.62165379524231,30.409611463546753,35.310603618621826,35.900453090667725,35.930747509002686,35.86762809753418,35.93095350265503,300.43707394599915,37.148512840270996,24.893150568008423,28.57718515396118,24.540207862854004
53,25.160577058792114,26.940376043319702,27.786587715148926,30.909119367599487,36.032089710235596,36.10262084007263,36.138572454452515,36.093843936920166,36.00606894493103,498.0129826068878,39.19384837150574,26.507884740829468,33.21739339828491,25.934651613235474
54,25.165730237960815,26.810165882110596,27.6230685710907,30.872075080871582,35.45666027069092,35.48229241371155,35.52110195159912,35.56785583496094,35.47977900505066,513.0931131839752,39.33219265937805,26.437501668930054,31.7678964138031,25.405619621276855
55,25.167682647705078,26.65945792198181,27.487850189208984,30.552544116973877,35.33792996406555,35.34934663772583,35.39481043815613,35.50394678115845,35.38034534454346,512.9944336414337,38.93210053443909,26.204973936080933,31.732450008392334,25.216261386871338
