Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,5.513476371765137,6.775471448898315,7.9295654296875,10.258870601654053,14.11665153503418,14.59438180923462,14.30941653251648,14.301279544830322,14.498110055923462,14.567474603652954,14.43948769569397,14.588136911392212,358.15437865257263
1,5.931346416473389,7.638477802276611,8.046050071716309,10.584166526794434,15.587284088134766,14.570326566696167,14.491108179092407,14.589197397232056,14.598649501800537,14.579467535018921,14.738393306732178,14.459491729736328,401.03316044807434
2,5.793670892715454,7.0962302684783936,8.030187368392944,10.592056512832642,14.7490873336792,15.029214143753052,15.011233806610107,15.029861450195312,15.010774374008179,15.083744764328003,15.092720985412598,14.9653000831604,402.09904646873474
3,5.963472127914429,7.296440839767456,8.03783392906189,10.723419904708862,16.018386363983154,16.05064368247986,16.097975492477417,16.102749347686768,15.940454959869385,15.859206676483154,15.992058277130127,15.572699785232544,434.72583532333374
4,5.933197259902954,7.2747697830200195,7.9926917552948,10.70486330986023,15.092483282089233,15.11289644241333,15.090909004211426,15.13739538192749,15.1445631980896,15.213590621948242,15.19834852218628,14.904640674591064,434.0000560283661
5,5.965389251708984,7.264090299606323,7.995414972305298,10.673792123794556,15.064725637435913,15.102208137512207,15.13123893737793,15.144577264785767,15.16991925239563,15.187766075134277,15.190238952636719,14.826351881027222,433.9092924594879
6,5.950839996337891,7.174015283584595,7.92097806930542,10.619729042053223,15.989533185958862,16.017103672027588,16.030189514160156,16.015618801116943,15.856003761291504,15.82408595085144,15.930705070495605,15.530412435531616,435.1248984336853
7,5.715553283691406,6.897956132888794,7.83056902885437,10.349151134490967,14.280155658721924,14.529905319213867,14.322582960128784,14.304217338562012,14.503138065338135,14.352280855178833,14.459089517593384,14.496318578720093,384.2920072078705
8,5.5509796142578125,6.853469371795654,7.8121442794799805,10.42553424835205,14.66943645477295,16.92992877960205,15.090636730194092,15.096904993057251,15.142234086990356,15.153312683105469,15.170226335525513,15.07997179031372,391.86130023002625
9,5.867825984954834,7.246674537658691,8.02721357345581,10.421658039093018,14.719141721725464,14.965290069580078,16.146753549575806,15.4289710521698,16.10784912109375,15.57784104347229,15.979376077651978,15.728727102279663,107.3368730545044
10,5.962294340133667,7.131502628326416,8.074263572692871,10.719322443008423,14.835679054260254,15.11704683303833,15.015102863311768,15.040403604507446,15.055984497070312,15.076573133468628,15.095287322998047,14.606146574020386,401.9005796909332
11,6.162382364273071,7.949916839599609,8.340415000915527,10.813458919525146,15.206932783126831,14.921701669692993,14.854940414428711,15.62129807472229,14.960842847824097,15.009474277496338,15.411047220230103,14.19270920753479,399.8803117275238
12,5.848894119262695,8.75948429107666,7.966194152832031,10.514450073242188,15.74911618232727,14.50202488899231,14.41149115562439,14.489916801452637,14.617015600204468,14.473477363586426,14.66678237915039,14.466545581817627,401.3372800350189
13,5.846115827560425,7.487219333648682,7.886667251586914,10.597353219985962,15.958579778671265,15.966556549072266,16.003633975982666,15.989409446716309,15.865310907363892,15.804449081420898,15.954498529434204,15.576863527297974,434.0443027019501
14,5.551029443740845,6.74534273147583,7.791347026824951,10.38636040687561,14.532745599746704,14.958865880966187,14.972975730895996,14.930049180984497,15.083022356033325,15.115935802459717,15.124446392059326,15.124852657318115,368.6599462032318
15,5.5834996700286865,6.737774133682251,7.7930309772491455,10.319412469863892,14.506874084472656,15.026079654693604,15.048393487930298,15.04605484008789,15.07447361946106,15.102962493896484,15.098046064376831,15.12044382095337,371.194620847702
16,5.897496461868286,7.202977418899536,8.129524230957031,10.776896476745605,14.91029953956604,15.12283444404602,15.07781982421875,15.051309585571289,15.099302053451538,15.104147911071777,15.105097770690918,14.797852277755737,401.2311706542969
17,6.07308292388916,7.286079168319702,8.041450262069702,10.75996208190918,16.067934274673462,16.18366551399231,16.11758279800415,16.146565198898315,15.954680442810059,16.00623631477356,16.114736080169678,15.645978450775146,433.87483263015747
18,5.9186859130859375,7.263014078140259,7.976237773895264,10.704886674880981,15.06887936592102,15.091673612594604,15.152912139892578,15.191632986068726,15.189315795898438,15.226117610931396,15.211954832077026,14.862824440002441,436.02698016166687
19,5.786646366119385,7.199563264846802,7.894993782043457,10.618382930755615,14.948346614837646,15.115635395050049,15.021073341369629,15.049259901046753,15.118892908096313,15.173636674880981,15.18763780593872,15.114216089248657,425.8026762008667
20,6.1734466552734375,7.3134331703186035,8.170509815216064,10.859436750411987,16.10820746421814,16.10770893096924,16.178967237472534,16.11755657196045,15.919604301452637,15.947754144668579,15.979084253311157,15.189874172210693,433.07027101516724
21,5.919422388076782,7.919142007827759,7.98967981338501,10.531378030776978,15.744723796844482,14.56220269203186,14.479743242263794,14.60683822631836,14.607518196105957,14.587293148040771,14.778074026107788,14.481326580047607,400.5019302368164
22,5.721673011779785,7.06172776222229,7.977786540985107,10.61955976486206,14.76855754852295,15.018801212310791,15.006015062332153,15.003644227981567,15.038757801055908,15.072335958480835,15.06661081314087,14.933207273483276,401.595999956131
23,6.087754726409912,7.301843166351318,8.26577091217041,10.90774655342102,18.147828102111816,15.250829696655273,15.2533540725708,15.268369913101196,15.28132176399231,15.299435377120972,15.315885305404663,13.994405031204224,397.0872657299042
24,5.8533594608306885,8.559458255767822,7.9102394580841064,10.527792692184448,15.83436918258667,14.503226280212402,14.420934438705444,14.536872386932373,14.630772113800049,14.481140851974487,14.706758737564087,14.455427646636963,400.35834097862244
