Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,11.535068988800049,12.369031190872192,12.816472291946411,13.819759845733643,15.20660138130188,15.645808458328247,15.545536041259766,15.820956468582153,15.644662141799927,15.534892320632935,15.595673322677612,15.525967359542847,35.71194887161255,24.827247619628906
1,11.535266160964966,12.447115421295166,12.82438611984253,13.951400756835938,15.480968236923218,15.563910961151123,15.493493795394897,15.642152309417725,15.355539798736572,15.372376918792725,15.420466661453247,15.2156982421875,26.745781660079956,25.55653977394104
2,11.330744504928589,12.182684421539307,12.582606792449951,13.546544551849365,15.153403282165527,15.27535367012024,15.196807146072388,15.318755865097046,14.957211256027222,14.998952388763428,15.072571516036987,14.915117502212524,30.378326177597046,25.19825792312622
3,11.473598718643188,12.45444917678833,12.70380711555481,13.86316704750061,15.589956760406494,15.569028615951538,15.538086652755737,15.782604694366455,15.481096744537354,15.415637731552124,15.561300039291382,15.486709594726562,22.294235229492188,25.25967001914978
4,11.764041662216187,12.483113765716553,12.826488494873047,13.734464168548584,14.835203647613525,14.85725998878479,14.798356533050537,14.774596452713013,14.746447801589966,14.768077373504639,14.749907493591309,14.810147762298584,19.714795112609863,25.594372510910034
5,11.429002285003662,12.306961059570312,12.685710668563843,13.637914657592773,15.38852071762085,15.440809488296509,15.355276823043823,15.474904537200928,15.175800561904907,15.170735597610474,15.211879253387451,15.041234970092773,28.57262420654297,25.381540298461914
6,11.506816387176514,12.231803894042969,12.600663661956787,13.436200141906738,14.503592491149902,14.329855680465698,14.459055423736572,14.703043460845947,14.467860221862793,14.323335647583008,14.253947496414185,14.34098196029663,19.504570484161377,25.37810492515564
7,11.597317457199097,12.344106435775757,12.596511363983154,13.37609577178955,13.66470193862915,13.761189222335815,13.693140029907227,13.926345825195312,13.708117961883545,13.92805528640747,13.717951774597168,13.75623893737793,34.68289518356323,25.482693195343018
8,11.550358533859253,12.386853218078613,12.761855602264404,13.667320251464844,15.174596548080444,15.118906736373901,15.135171175003052,15.263245820999146,15.078253030776978,15.13444709777832,15.056992769241333,14.986057043075562,28.589868783950806,25.59795880317688
9,11.55882453918457,12.400224208831787,12.776481866836548,13.74865984916687,15.938047170639038,16.031156301498413,16.07748794555664,16.262126684188843,15.885113000869751,15.958967208862305,15.960615873336792,15.985044717788696,31.417670011520386,25.3989315032959
