Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
0,25.91792893409729,34.91389536857605,17.44769287109375,34.31619477272034,18.1162371635437,34.96179795265198,44.41198468208313,18.521634578704834,34.50243663787842,34.769193172454834,44.737889766693115,27.165337800979614,20.714251279830933,20.1583833694458,34.68423366546631,34.46271061897278,34.74427270889282
1,23.00317645072937,25.970672607421875,17.152379035949707,25.52860450744629,18.012577056884766,25.66211438179016,34.36593818664551,18.098910808563232,25.752954483032227,25.555020809173584,33.38873267173767,26.617048501968384,19.900752544403076,19.342108249664307,25.615432024002075,25.51599621772766,25.69694757461548
2,22.88426923751831,25.19575309753418,17.409326791763306,24.8575222492218,17.942603588104248,24.92389488220215,32.074145793914795,18.34431767463684,24.998729467391968,24.941336393356323,30.849488258361816,26.908522367477417,20.101555824279785,19.68081545829773,25.136804580688477,24.716511964797974,24.945542335510254
3,25.512224197387695,31.041276454925537,17.68615412712097,32.340404987335205,19.313603401184082,32.98169755935669,40.133487939834595,20.074618816375732,32.78931164741516,33.00680589675903,37.5502188205719,28.534503698349,21.033325910568237,20.34909224510193,32.66851496696472,32.7600998878479,33.00202393531799
4,24.939614295959473,33.059815406799316,17.46825337409973,32.84190320968628,18.319323301315308,33.37026262283325,39.51383113861084,18.844141244888306,30.20219898223877,33.17473530769348,40.14425277709961,28.134670972824097,20.838054180145264,20.010761737823486,33.04828667640686,32.60320782661438,32.854798316955566
5,23.808993339538574,29.834202766418457,17.488638162612915,30.492507457733154,18.38597536087036,29.060797691345215,39.436363697052,18.579160690307617,29.331405878067017,30.84548830986023,34.793766498565674,30.562601327896118,20.25727105140686,20.106859922409058,30.880297422409058,30.717467308044434,30.86949110031128
6,24.88424825668335,31.558858156204224,17.29546356201172,31.287740230560303,18.0045223236084,31.3871328830719,40.045289516448975,18.346527576446533,30.90443754196167,31.716410160064697,39.50740027427673,29.125434398651123,20.464223384857178,19.995609998703003,31.300883769989014,31.567320108413696,31.671274662017822
7,25.875052213668823,34.361655473709106,17.47923731803894,34.25977182388306,18.224699020385742,34.622825622558594,44.39600682258606,18.682018756866455,34.059189796447754,34.634713649749756,46.12334060668945,27.193536520004272,20.71117877960205,20.14998960494995,34.61065721511841,34.39876365661621,34.51599073410034
8,23.982643127441406,27.846646308898926,17.248449563980103,27.705331563949585,17.844804525375366,27.955265522003174,37.70460319519043,18.232114553451538,27.908740997314453,27.888957023620605,33.639928579330444,27.41056180000305,20.277925729751587,19.553508043289185,27.727418661117554,27.772520303726196,27.963181257247925
9,25.342260360717773,32.347447633743286,17.797531604766846,31.88740587234497,18.56366205215454,32.65884828567505,40.66488194465637,19.181751012802124,32.505232095718384,32.568888664245605,42.184314250946045,27.441129207611084,20.930537223815918,20.32388162612915,32.31910490989685,32.33955478668213,32.54105997085571
10,23.331193208694458,26.18727707862854,17.49852228164673,25.796833753585815,18.55836820602417,25.900935173034668,33.329376220703125,18.510063886642456,26.030191898345947,25.901265621185303,33.76614999771118,27.01601767539978,20.319746255874634,19.679593801498413,25.94475269317627,25.860148668289185,25.929290533065796
11,25.3072407245636,30.83148217201233,17.42058253288269,32.21227693557739,18.7689950466156,32.79312086105347,40.22761869430542,18.86847162246704,32.74179792404175,32.923929929733276,38.21069121360779,28.00894594192505,20.49824857711792,19.88230299949646,32.64290523529053,32.61376643180847,32.810638427734375
12,23.964933395385742,30.54914355278015,17.27454113960266,30.783595085144043,18.121514558792114,30.02544617652893,39.36258006095886,18.357181310653687,30.176101207733154,30.50510549545288,37.82480001449585,29.42974090576172,20.17288851737976,19.863207817077637,31.177382230758667,30.35485529899597,30.820085763931274
13,27.000927686691284,33.5514862537384,18.22511053085327,31.25186061859131,19.47895359992981,33.58688163757324,37.7114417552948,19.60433578491211,33.26801514625549,33.373706340789795,42.07357335090637,27.395723342895508,21.382746934890747,20.968563079833984,33.113959550857544,31.9618558883667,33.39687442779541
14,23.657123804092407,29.819770336151123,17.583425998687744,28.511415481567383,21.045475006103516,30.02956771850586,36.65586876869202,21.768956899642944,29.877697467803955,29.929369688034058,32.03071308135986,27.51998996734619,21.256083488464355,19.882237672805786,30.03851056098938,29.969181299209595,30.00831389427185
15,25.102898359298706,33.03463673591614,17.732519388198853,32.944042444229126,18.640331506729126,33.518073320388794,39.72997450828552,19.258183240890503,30.314260721206665,33.303592681884766,39.97390270233154,28.52963137626648,21.07808756828308,20.285303115844727,33.242940187454224,32.62875771522522,32.93808126449585
16,23.325223922729492,26.03047251701355,17.795196056365967,26.281005859375,17.91451907157898,26.140333890914917,34.51467275619507,18.416399478912354,26.080562829971313,26.271275997161865,33.469748973846436,26.794854879379272,20.090331315994263,19.561010599136353,26.26487159729004,26.411383152008057,26.265356302261353
17,22.544945240020752,24.703069925308228,17.488483667373657,24.829288005828857,17.93315362930298,24.720736503601074,33.76044940948486,18.374274492263794,24.754785776138306,24.68297266960144,30.468029499053955,27.485166311264038,20.17307734489441,19.691577196121216,24.69410729408264,24.841190576553345,24.76715850830078
18,24.982226371765137,33.11502194404602,17.555283308029175,32.88407278060913,18.381537675857544,33.368781089782715,39.57142400741577,19.144068717956543,30.22006368637085,33.16596460342407,38.47409796714783,28.859329223632812,21.049431562423706,20.1971595287323,33.0855975151062,32.63477563858032,32.933167695999146
19,24.028904914855957,30.948143482208252,18.42301082611084,27.41111445426941,20.316270351409912,30.899377584457397,33.388381481170654,20.04278326034546,31.080164432525635,30.942532300949097,39.996315002441406,26.68933391571045,24.140767335891724,19.742379426956177,29.802374601364136,29.859603881835938,30.945713996887207
20,26.821553230285645,33.40864872932434,18.047196626663208,31.209271669387817,19.205689191818237,33.27678894996643,37.77718210220337,19.311803579330444,33.02583885192871,32.91815781593323,41.910295724868774,27.15380835533142,21.229023218154907,20.81132459640503,32.59422731399536,31.657493352890015,33.08119797706604
21,23.380185842514038,26.295313596725464,17.54843544960022,25.880887746810913,18.63860535621643,26.012486219406128,33.71113634109497,18.624741077423096,26.121015548706055,25.967525005340576,32.097479820251465,27.156778812408447,20.372689962387085,19.741389513015747,26.041938304901123,25.92494297027588,26.037214756011963
22,25.441977500915527,30.740412712097168,17.51656937599182,32.29843473434448,19.229081869125366,32.88687038421631,40.15720248222351,19.533782243728638,32.60849976539612,32.93354630470276,39.53640604019165,28.323049068450928,20.874817848205566,20.185888528823853,32.619054317474365,32.71463322639465,32.96105098724365
23,25.775803089141846,34.70163822174072,17.381009101867676,33.66965913772583,17.973201751708984,34.653608322143555,43.85776710510254,18.353036165237427,34.30662822723389,34.350608348846436,44.966068267822266,27.352911472320557,20.560897827148438,20.05955934524536,34.18175220489502,33.8787956237793,34.40170669555664
24,23.971057415008545,30.37155055999756,17.699930667877197,30.93001413345337,18.51499032974243,29.66876769065857,39.13102746009827,18.80449151992798,29.460304975509644,31.165112257003784,35.090771198272705,30.71705961227417,20.453047275543213,20.29151725769043,31.294641256332397,31.104602098464966,31.2282612323761
