Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,11.053565979003906,11.948255777359009,12.2899010181427,12.86053204536438,13.410192489624023,13.433587551116943,13.601984024047852,13.359504222869873,13.59931206703186,13.395495176315308,13.491148710250854,13.737507104873657,48.620667457580566,17.143073320388794
1,11.046834230422974,12.037026166915894,12.324917554855347,13.186178207397461,14.236836433410645,14.373109579086304,14.579699754714966,14.752898931503296,14.692745923995972,14.661373853683472,14.389716386795044,14.46051287651062,20.138831615447998,17.864264965057373
2,11.229239702224731,11.979132890701294,12.037602424621582,12.811055898666382,13.392018795013428,13.3369619846344,13.43824553489685,13.477468729019165,13.240848541259766,13.319977283477783,13.339846134185791,13.268365383148193,39.206664085388184,17.15138554573059
3,11.584315538406372,12.485264301300049,12.638610601425171,13.508198022842407,13.906713724136353,13.689740419387817,13.738736152648926,13.403783559799194,13.157346248626709,12.96793508529663,13.044639587402344,13.020429849624634,18.970991373062134,17.243357181549072
4,11.033138513565063,12.010924577713013,12.292693614959717,12.94881296157837,13.073850393295288,13.291380882263184,13.815598249435425,13.426496744155884,13.065283298492432,13.151099443435669,13.649843454360962,13.443406820297241,42.65836548805237,17.079684734344482
5,10.962517976760864,11.791368246078491,12.073628902435303,12.795607805252075,13.363313436508179,13.44196629524231,13.671181678771973,13.76355767250061,13.89633584022522,14.310361862182617,14.381724834442139,14.506402015686035,20.862178802490234,18.096142530441284
6,10.9800443649292,11.90569806098938,12.169415473937988,13.001026630401611,13.77768087387085,14.374873399734497,14.603574275970459,14.468639612197876,14.464606761932373,14.358070373535156,14.449254035949707,14.394739627838135,20.746980905532837,17.85061287879944
7,11.155407667160034,11.91821575164795,12.197415351867676,13.12783169746399,13.887117385864258,14.067920207977295,14.417792558670044,14.257473707199097,14.237901449203491,14.227786779403687,14.176790475845337,14.232078313827515,46.861669301986694,17.234557390213013
8,11.026391506195068,11.982969999313354,12.296893119812012,13.089331150054932,13.208641052246094,13.323784112930298,13.559532403945923,13.233266353607178,13.328628301620483,13.280936002731323,13.142075777053833,13.428408861160278,42.29458141326904,17.20439100265503
9,11.02269196510315,11.95997953414917,12.219835758209229,13.180042743682861,14.262123346328735,14.387732982635498,14.546765089035034,14.800905227661133,14.740149736404419,14.657009363174438,14.428702116012573,14.49670672416687,20.159178495407104,17.55094337463379
10,11.041356563568115,11.992799520492554,12.128011465072632,13.134703636169434,14.530938625335693,14.537731409072876,14.478031396865845,14.439958333969116,14.457796096801758,14.355958461761475,14.345240354537964,14.330016613006592,38.2355854511261,17.20528244972229
11,12.788606405258179,13.9314603805542,13.930659294128418,14.92836332321167,15.06778597831726,14.688938617706299,15.159518957138062,14.546008825302124,14.20278787612915,14.677284955978394,14.668097734451294,15.358428478240967,20.879610300064087,19.672784328460693
12,11.058312177658081,11.893550872802734,12.118934154510498,12.808680772781372,13.12717866897583,13.195541381835938,13.756516218185425,13.700013637542725,13.654442548751831,13.728878259658813,13.769527912139893,13.697751760482788,19.660146951675415,17.37939691543579
13,13.576323747634888,14.349451541900635,14.867476463317871,15.455140829086304,15.827972650527954,15.683834791183472,15.388649463653564,15.251687049865723,15.326669216156006,15.2848219871521,15.235183000564575,15.829205989837646,22.133679151535034,21.897545337677002
14,11.111451148986816,11.93457555770874,12.13330602645874,13.191610097885132,14.241720199584961,14.042716979980469,14.365108966827393,14.288638830184937,14.130433082580566,14.117082595825195,13.905914545059204,14.249025583267212,20.72351098060608,18.25419306755066
15,11.265717267990112,11.972504377365112,12.05492377281189,12.887534856796265,13.324270725250244,13.157944917678833,13.223661422729492,13.240964651107788,13.167895317077637,13.214937686920166,13.34651803970337,13.542901515960693,40.01703596115112,17.235753774642944
16,11.16725778579712,12.082170724868774,12.347537994384766,13.465781450271606,14.448778867721558,14.555083513259888,14.728061437606812,14.59992241859436,14.48528504371643,14.52343201637268,14.492046356201172,14.533841609954834,18.890644550323486,17.070493936538696
17,11.316010236740112,12.104413747787476,12.237914323806763,13.241005897521973,13.657618999481201,13.719279766082764,13.886412143707275,13.500211238861084,13.452504634857178,13.698061227798462,13.828932285308838,13.85835576057434,18.89499044418335,17.61788034439087
18,11.141947507858276,11.878080129623413,12.187957286834717,13.232460737228394,13.948747158050537,14.095134735107422,14.458021879196167,14.257014513015747,14.260376930236816,14.25004267692566,14.216223955154419,14.223547458648682,46.71483302116394,17.087271690368652
19,11.232087135314941,11.81533694267273,11.986793994903564,12.80162501335144,13.518948554992676,13.883067607879639,13.97101354598999,13.525873899459839,13.863885879516602,13.718994617462158,13.69239592552185,13.861258029937744,43.04097890853882,17.156874895095825
20,11.300359010696411,12.218502521514893,12.378963947296143,13.182746887207031,13.408868789672852,13.597050189971924,13.792461156845093,13.755309581756592,13.787313222885132,13.861922979354858,13.950348138809204,13.906875848770142,45.95525336265564,17.532252550125122
21,11.085071086883545,12.012092590332031,12.29886245727539,13.438058376312256,14.414296627044678,14.518549919128418,14.685520887374878,14.553457260131836,14.392874956130981,14.467581033706665,14.417272090911865,14.481928825378418,18.943803310394287,16.953575611114502
22,11.384273052215576,12.28763747215271,12.474684476852417,13.266430139541626,14.512159585952759,14.611950874328613,14.75859260559082,14.691871881484985,14.768188953399658,14.69138765335083,14.612406492233276,14.544557571411133,20.12538242340088,17.571347951889038
23,11.23392367362976,11.824571371078491,12.007126569747925,12.795591592788696,13.488896369934082,13.887972593307495,14.016502380371094,13.453858613967896,13.869888067245483,13.740496635437012,13.662973880767822,13.886218070983887,43.04242205619812,17.226390838623047
24,11.175198316574097,12.337955713272095,13.072826385498047,14.037170886993408,14.338161706924438,14.297806978225708,14.437896966934204,14.298009395599365,14.265419483184814,14.277950286865234,13.126708745956421,13.138500690460205,21.026791095733643,17.18726897239685
25,11.188813924789429,12.212895631790161,12.397594213485718,13.235080242156982,13.883036375045776,13.996461153030396,14.55934453010559,14.520651578903198,14.571985721588135,14.80110216140747,14.37425971031189,14.065195798873901,22.732075452804565,18.397949934005737
26,13.489104270935059,14.231989860534668,13.823848962783813,15.124029397964478,15.003625392913818,15.43473219871521,15.512750387191772,16.143222093582153,16.033196449279785,15.58580493927002,16.004637479782104,16.11397123336792,22.708375692367554,20.62412428855896
27,11.704861640930176,12.929963827133179,13.165961265563965,14.208930492401123,14.598532915115356,14.7441246509552,14.508978605270386,14.041342973709106,13.923742532730103,13.940414667129517,14.002681970596313,13.838044166564941,19.44680166244507,17.177303791046143
28,11.263198614120483,12.18326187133789,12.365212678909302,13.556564331054688,14.440353870391846,14.476486444473267,14.910439252853394,14.948365211486816,15.142305374145508,14.873692512512207,14.73269534111023,14.842259883880615,20.17007303237915,18.41328454017639
29,11.41973352432251,12.334604740142822,12.632529258728027,13.662315368652344,14.375870704650879,14.469364643096924,14.745178699493408,14.713933229446411,14.714426279067993,14.266813039779663,13.97507905960083,14.025002717971802,20.771503686904907,18.08204746246338
30,11.0606689453125,11.980225324630737,12.211312532424927,13.27974796295166,13.95929741859436,13.968320846557617,14.066894054412842,13.959722995758057,13.941512823104858,13.892950534820557,13.953910112380981,14.064842939376831,18.36142086982727,17.025057792663574
31,11.11655855178833,12.025141716003418,12.239072322845459,13.22022008895874,14.365363836288452,14.407757997512817,14.82702898979187,14.812559604644775,14.998464584350586,14.789575338363647,14.616420030593872,14.725447416305542,20.45955801010132,17.64481019973755
32,11.067782163619995,11.868220806121826,12.106505632400513,12.975551128387451,13.589680910110474,13.555071592330933,13.891240119934082,13.846848249435425,13.876299142837524,13.798019170761108,13.933035612106323,13.940961122512817,20.47167468070984,17.448011875152588
33,11.21350884437561,12.199357509613037,12.535035610198975,13.301783800125122,13.747716426849365,13.863381624221802,14.02798843383789,13.858672618865967,13.911644697189331,13.887108087539673,13.88336443901062,13.556180000305176,17.99080181121826,17.06261372566223
34,11.189717054367065,11.946343898773193,12.110638856887817,13.000264406204224,13.38260006904602,13.526673316955566,13.635288715362549,13.324897289276123,13.336007118225098,13.48197054862976,13.524041414260864,13.541316747665405,19.265279293060303,17.282496452331543
35,11.055246353149414,11.88509750366211,12.126004219055176,12.951488733291626,13.562548637390137,13.57226014137268,13.891828298568726,13.864694833755493,13.879605531692505,13.80162501335144,13.918040752410889,13.94184947013855,20.470714807510376,17.409793853759766
36,11.093185424804688,12.076740741729736,12.29332423210144,13.407649755477905,14.705525636672974,14.727875709533691,14.655652523040771,14.62524700164795,14.627008199691772,14.491573572158813,14.477516412734985,14.441083192825317,36.40983176231384,17.213009357452393
37,11.169153928756714,12.083875894546509,12.349282264709473,13.280451774597168,14.398957967758179,14.457430839538574,14.846499681472778,14.845720767974854,15.066421747207642,14.891597747802734,14.703660249710083,14.80039358139038,20.132015466690063,18.001383304595947
38,10.980231523513794,11.933960676193237,12.189019918441772,13.123759984970093,14.246156692504883,14.389479875564575,14.53644585609436,14.779484748840332,14.698568105697632,14.645126581192017,14.413360595703125,14.459090948104858,20.46927547454834,17.548680543899536
39,10.958247661590576,11.83525824546814,12.037550926208496,12.850937366485596,13.604004859924316,13.676539421081543,13.693038702011108,13.524189233779907,13.749963521957397,14.592544078826904,14.393648624420166,14.706960439682007,20.648334741592407,18.21060800552368
40,11.097767114639282,12.009154081344604,12.19366455078125,13.195497751235962,14.655300378799438,14.67769980430603,14.559181213378906,14.564411878585815,14.589548587799072,14.466315031051636,14.464745283126831,14.430968999862671,37.105602502822876,17.18135929107666
41,17.73731756210327,18.859793663024902,18.209331274032593,20.22943425178528,19.871841430664062,19.761021614074707,20.22347331047058,19.623767614364624,19.25162100791931,18.918779134750366,19.217799186706543,18.815796375274658,26.586843490600586,23.45441961288452
42,11.107324838638306,12.060187101364136,12.41989517211914,13.208077669143677,13.309952974319458,13.503774642944336,13.714821577072144,13.38674783706665,13.422486782073975,13.394418239593506,13.282440185546875,13.550271987915039,40.98614287376404,17.371883153915405
43,11.371558427810669,12.394818305969238,12.517997741699219,13.40371322631836,13.886071920394897,13.953922986984253,14.140360116958618,13.910423278808594,13.699935913085938,13.843015432357788,13.996606588363647,13.723224878311157,40.040181398391724,17.542424201965332
44,11.318628787994385,12.0181245803833,12.095015525817871,12.845340967178345,13.515373706817627,13.402438163757324,13.546138048171997,13.59437608718872,13.330712795257568,13.442743062973022,13.397654294967651,13.365775346755981,38.231186866760254,17.165671825408936
45,10.994237422943115,11.935985803604126,12.22887134552002,13.059812068939209,13.814136505126953,14.404921293258667,14.634182929992676,14.507896661758423,14.509191513061523,14.397529363632202,14.476817607879639,14.418883323669434,20.311988830566406,17.934857606887817
46,11.84104323387146,13.008633613586426,13.37256121635437,14.071423292160034,14.598803997039795,14.569240093231201,14.421026468276978,14.741997957229614,14.416122436523438,14.440337181091309,14.591979026794434,14.37039828300476,20.097188234329224,18.459953546524048
47,11.134018898010254,11.900666952133179,12.181311130523682,13.111635208129883,13.830327987670898,14.049468755722046,14.382503271102905,14.183487176895142,14.161268472671509,14.186268091201782,14.1171715259552,14.144895792007446,47.355440855026245,17.02385687828064
48,11.359238624572754,12.270649671554565,12.458041429519653,13.241591215133667,14.50800085067749,14.594067573547363,14.74690842628479,14.68889307975769,14.754194736480713,14.658499479293823,14.605244398117065,14.500105619430542,20.343395709991455,17.46135687828064
49,11.11900782585144,12.006397485733032,12.209431409835815,13.191618204116821,14.351933002471924,14.3976309299469,14.823251247406006,14.79848051071167,14.986063241958618,14.794537544250488,14.61154294013977,14.737826347351074,20.444217681884766,17.81078028678894
50,11.069541931152344,11.94581651687622,12.071412324905396,12.86281442642212,13.355740785598755,13.585022687911987,14.474738597869873,14.352169275283813,14.404336929321289,14.780888795852661,14.681923627853394,14.62699270248413,21.057666778564453,18.412878036499023
51,11.043179273605347,11.893279790878296,12.161691665649414,12.874406099319458,13.44867730140686,13.51897644996643,13.751859664916992,13.892468452453613,14.064768075942993,14.375566244125366,14.477606296539307,14.583425045013428,20.02645516395569,18.810567617416382
