Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
0,[209.0],[209.0],[262.0],[262.0],[262.0],[28.0],[262.0],[262.0],[209.0],[32.0],[209.0],[209.0],[262.0],[209.0],[209.0],[746.0],[209.0],[209.0],[262.0],[262.0],[209.0],[262.0],[429.0],[209.0],[209.0],[209.0],[262.0],[262.0],[262.0],[262.0],[209.0],[262.0],[262.0],[668.0],[209.0],[209.0],[209.0],[262.0],[209.0],[247.0],[209.0],[129.0],[152.0],[262.0],[262.0],[262.0],[209.0],[209.0],[209.0],[209.0],[262.0],[262.0],[262.0],[209.0],[640.0],[749.0],[262.0],[262.0],[262.0],[262.0],[184.0],[209.0],[209.0],[262.0],[209.0],[262.0],[209.0],[262.0],[595.0],[209.0],[306.0],[209.0],[209.0],[559.0],[209.0],[209.0],[209.0],[209.0],[209.0],[478.0],[725.0],[262.0],[43.0],[209.0],[209.0],[262.0],[209.0],[672.0],[262.0],[209.0],[209.0],[262.0],[262.0],[269.0],[209.0],[787.0],[260.0],[262.0],[209.0],[209.0],[209.0],[431.0],[262.0],[544.0],[262.0],[209.0],[209.0],[209.0],[209.0],[262.0],[262.0],[260.0],[209.0],[262.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[262.0],[262.0],[209.0],[262.0],[209.0]
1,[478.0],[262.0],[209.0],[209.0],[646.0],[209.0],[209.0],[209.0],[478.0],[441.0],[478.0],[478.0],[209.0],[478.0],[262.0],[283.0],[478.0],[262.0],[646.0],[209.0],[262.0],[646.0],[74.0],[262.0],[478.0],[478.0],[209.0],[209.0],[74.0],[209.0],[478.0],[646.0],[209.0],[471.0],[478.0],[262.0],[262.0],[646.0],[262.0],[504.0],[478.0],[238.0],[580.0],[209.0],[209.0],[209.0],[478.0],[478.0],[262.0],[478.0],[209.0],[646.0],[209.0],[478.0],[73.0],[176.0],[209.0],[209.0],[209.0],[209.0],[882.0],[262.0],[262.0],[209.0],[478.0],[209.0],[262.0],[209.0],[299.0],[478.0],[141.0],[262.0],[262.0],[565.0],[478.0],[262.0],[262.0],[478.0],[262.0],[471.0],[431.0],[209.0],[790.0],[262.0],[478.0],[646.0],[262.0],[262.0],[209.0],[262.0],[262.0],[209.0],[209.0],[487.0],[262.0],[621.0],[646.0],[646.0],[262.0],[478.0],[478.0],[442.0],[209.0],[179.0],[646.0],[262.0],[478.0],[262.0],[478.0],[209.0],[646.0],[529.0],[262.0],[209.0],[262.0],[209.0],[478.0],[262.0],[262.0],[478.0],[209.0],[209.0],[262.0],[209.0],[262.0]
2,[262.0],[478.0],[478.0],[478.0],[209.0],[179.0],[478.0],[478.0],[179.0],[479.0],[755.0],[262.0],[478.0],[262.0],[478.0],[768.0],[262.0],[478.0],[209.0],[478.0],[478.0],[668.0],[575.0],[478.0],[179.0],[262.0],[646.0],[478.0],[496.0],[478.0],[179.0],[209.0],[646.0],[977.0],[179.0],[478.0],[646.0],[209.0],[478.0],[534.0],[262.0],[506.0],[18.0],[646.0],[646.0],[478.0],[179.0],[262.0],[478.0],[262.0],[478.0],[209.0],[646.0],[179.0],[578.0],[40.0],[478.0],[646.0],[478.0],[478.0],[385.0],[646.0],[478.0],[478.0],[179.0],[646.0],[478.0],[478.0],[28.0],[262.0],[188.0],[478.0],[478.0],[828.0],[262.0],[478.0],[478.0],[262.0],[478.0],[727.0],[114.0],[478.0],[137.0],[478.0],[262.0],[668.0],[478.0],[471.0],[646.0],[478.0],[646.0],[478.0],[478.0],[25.0],[478.0],[756.0],[445.0],[209.0],[478.0],[179.0],[262.0],[566.0],[478.0],[49.0],[209.0],[478.0],[262.0],[478.0],[262.0],[478.0],[209.0],[577.0],[478.0],[646.0],[478.0],[646.0],[262.0],[478.0],[646.0],[179.0],[478.0],[478.0],[478.0],[646.0],[646.0]
3,[646.0],[179.0],[179.0],[179.0],[478.0],[768.0],[646.0],[646.0],[262.0],[40.0],[262.0],[646.0],[179.0],[179.0],[646.0],[550.0],[646.0],[179.0],[478.0],[646.0],[179.0],[209.0],[569.0],[179.0],[262.0],[179.0],[478.0],[646.0],[325.0],[179.0],[755.0],[478.0],[478.0],[216.0],[755.0],[646.0],[478.0],[478.0],[179.0],[848.0],[179.0],[661.0],[754.0],[478.0],[478.0],[179.0],[262.0],[179.0],[646.0],[179.0],[179.0],[668.0],[668.0],[262.0],[684.0],[419.0],[179.0],[478.0],[179.0],[646.0],[470.0],[478.0],[646.0],[179.0],[262.0],[478.0],[646.0],[646.0],[501.0],[646.0],[634.0],[646.0],[646.0],[426.0],[646.0],[179.0],[646.0],[179.0],[179.0],[288.0],[810.0],[179.0],[258.0],[179.0],[646.0],[209.0],[179.0],[60.0],[478.0],[646.0],[478.0],[646.0],[646.0],[256.0],[179.0],[390.0],[991.0],[668.0],[179.0],[262.0],[646.0],[285.0],[179.0],[654.0],[478.0],[646.0],[179.0],[179.0],[179.0],[179.0],[478.0],[327.0],[179.0],[478.0],[179.0],[478.0],[179.0],[646.0],[478.0],[262.0],[646.0],[646.0],[646.0],[478.0],[478.0]
4,[179.0],[646.0],[646.0],[646.0],[668.0],[961.0],[668.0],[179.0],[646.0],[111.0],[646.0],[668.0],[755.0],[755.0],[179.0],[919.0],[179.0],[646.0],[179.0],[179.0],[646.0],[478.0],[961.0],[755.0],[646.0],[755.0],[668.0],[179.0],[382.0],[646.0],[654.0],[179.0],[179.0],[721.0],[262.0],[179.0],[179.0],[179.0],[646.0],[69.0],[646.0],[514.0],[199.0],[668.0],[668.0],[646.0],[755.0],[646.0],[668.0],[646.0],[646.0],[74.0],[74.0],[755.0],[677.0],[281.0],[646.0],[668.0],[646.0],[179.0],[901.0],[668.0],[668.0],[646.0],[755.0],[179.0],[179.0],[179.0],[469.0],[668.0],[481.0],[179.0],[179.0],[852.0],[179.0],[755.0],[179.0],[755.0],[646.0],[552.0],[699.0],[755.0],[689.0],[646.0],[179.0],[74.0],[646.0],[646.0],[179.0],[179.0],[668.0],[179.0],[179.0],[197.0],[755.0],[36.0],[222.0],[478.0],[646.0],[755.0],[179.0],[41.0],[646.0],[285.0],[179.0],[668.0],[755.0],[646.0],[755.0],[646.0],[179.0],[774.0],[755.0],[179.0],[646.0],[179.0],[755.0],[179.0],[668.0],[755.0],[179.0],[179.0],[668.0],[668.0],[179.0]
5,[668.0],[668.0],[755.0],[755.0],[74.0],[292.0],[179.0],[668.0],[755.0],[797.0],[654.0],[179.0],[646.0],[654.0],[668.0],[684.0],[668.0],[668.0],[668.0],[668.0],[668.0],[179.0],[609.0],[646.0],[668.0],[646.0],[179.0],[668.0],[452.0],[755.0],[762.0],[755.0],[755.0],[260.0],[646.0],[755.0],[668.0],[668.0],[755.0],[216.0],[755.0],[228.0],[554.0],[179.0],[74.0],[668.0],[646.0],[755.0],[179.0],[755.0],[668.0],[478.0],[478.0],[646.0],[436.0],[628.0],[755.0],[179.0],[755.0],[668.0],[463.0],[179.0],[179.0],[755.0],[646.0],[755.0],[755.0],[668.0],[947.0],[179.0],[682.0],[755.0],[755.0],[555.0],[668.0],[646.0],[755.0],[646.0],[668.0],[654.0],[471.0],[654.0],[640.0],[755.0],[755.0],[478.0],[755.0],[668.0],[668.0],[755.0],[179.0],[668.0],[74.0],[464.0],[654.0],[964.0],[316.0],[179.0],[755.0],[646.0],[755.0],[741.0],[755.0],[442.0],[668.0],[179.0],[646.0],[668.0],[646.0],[668.0],[668.0],[203.0],[646.0],[668.0],[755.0],[668.0],[654.0],[755.0],[179.0],[646.0],[668.0],[668.0],[179.0],[179.0],[668.0]
6,[755.0],[755.0],[668.0],[668.0],[179.0],[82.0],[755.0],[755.0],[668.0],[243.0],[762.0],[74.0],[668.0],[762.0],[755.0],[984.0],[755.0],[755.0],[755.0],[74.0],[755.0],[755.0],[372.0],[654.0],[755.0],[654.0],[74.0],[74.0],[442.0],[654.0],[262.0],[668.0],[654.0],[458.0],[654.0],[668.0],[755.0],[74.0],[668.0],[340.0],[668.0],[850.0],[514.0],[755.0],[544.0],[755.0],[668.0],[668.0],[74.0],[654.0],[755.0],[179.0],[179.0],[654.0],[35.0],[759.0],[654.0],[74.0],[74.0],[755.0],[99.0],[755.0],[74.0],[668.0],[668.0],[654.0],[654.0],[755.0],[565.0],[755.0],[452.0],[654.0],[668.0],[517.0],[755.0],[654.0],[654.0],[654.0],[74.0],[339.0],[43.0],[646.0],[672.0],[654.0],[654.0],[179.0],[668.0],[37.0],[755.0],[668.0],[74.0],[74.0],[755.0],[681.0],[646.0],[385.0],[481.0],[755.0],[654.0],[654.0],[668.0],[13.0],[654.0],[819.0],[74.0],[74.0],[654.0],[74.0],[654.0],[755.0],[755.0],[121.0],[668.0],[74.0],[668.0],[74.0],[762.0],[654.0],[74.0],[668.0],[74.0],[74.0],[74.0],[755.0],[74.0]
7,[654.0],[74.0],[74.0],[74.0],[544.0],[514.0],[74.0],[654.0],[654.0],[230.0],[668.0],[755.0],[654.0],[646.0],[654.0],[879.0],[74.0],[74.0],[74.0],[544.0],[74.0],[654.0],[581.0],[668.0],[654.0],[74.0],[755.0],[755.0],[296.0],[668.0],[646.0],[74.0],[668.0],[601.0],[762.0],[74.0],[74.0],[544.0],[74.0],[557.0],[654.0],[101.0],[469.0],[74.0],[179.0],[74.0],[654.0],[654.0],[544.0],[762.0],[654.0],[755.0],[755.0],[762.0],[460.0],[617.0],[668.0],[755.0],[654.0],[654.0],[666.0],[654.0],[755.0],[74.0],[654.0],[668.0],[668.0],[74.0],[292.0],[74.0],[837.0],[762.0],[74.0],[982.0],[654.0],[668.0],[762.0],[668.0],[544.0],[947.0],[78.0],[762.0],[592.0],[668.0],[668.0],[755.0],[654.0],[74.0],[654.0],[74.0],[755.0],[755.0],[654.0],[802.0],[762.0],[371.0],[884.0],[654.0],[668.0],[668.0],[74.0],[95.0],[668.0],[426.0],[544.0],[544.0],[668.0],[755.0],[668.0],[654.0],[654.0],[18.0],[74.0],[755.0],[654.0],[755.0],[880.0],[762.0],[755.0],[654.0],[755.0],[755.0],[755.0],[654.0],[755.0]
8,[74.0],[654.0],[544.0],[544.0],[755.0],[351.0],[544.0],[762.0],[762.0],[890.0],[74.0],[654.0],[74.0],[668.0],[74.0],[533.0],[544.0],[544.0],[654.0],[755.0],[654.0],[762.0],[20.0],[74.0],[762.0],[762.0],[654.0],[544.0],[740.0],[74.0],[880.0],[654.0],[74.0],[134.0],[668.0],[544.0],[544.0],[755.0],[654.0],[438.0],[762.0],[389.0],[533.0],[544.0],[755.0],[654.0],[762.0],[762.0],[755.0],[668.0],[74.0],[544.0],[654.0],[880.0],[830.0],[797.0],[74.0],[544.0],[762.0],[74.0],[736.0],[74.0],[654.0],[544.0],[762.0],[762.0],[762.0],[544.0],[436.0],[654.0],[272.0],[668.0],[654.0],[598.0],[762.0],[544.0],[880.0],[74.0],[755.0],[345.0],[497.0],[668.0],[239.0],[762.0],[762.0],[544.0],[74.0],[996.0],[74.0],[654.0],[654.0],[654.0],[544.0],[397.0],[668.0],[11.0],[566.0],[762.0],[74.0],[762.0],[654.0],[430.0],[762.0],[431.0],[755.0],[755.0],[74.0],[654.0],[762.0],[544.0],[762.0],[405.0],[654.0],[654.0],[762.0],[654.0],[113.0],[668.0],[654.0],[762.0],[544.0],[544.0],[544.0],[762.0],[654.0]
9,[544.0],[762.0],[654.0],[654.0],[654.0],[20.0],[654.0],[74.0],[74.0],[649.0],[880.0],[762.0],[762.0],[880.0],[762.0],[710.0],[654.0],[654.0],[544.0],[654.0],[762.0],[880.0],[624.0],[762.0],[74.0],[880.0],[544.0],[977.0],[961.0],[762.0],[668.0],[544.0],[762.0],[754.0],[74.0],[654.0],[654.0],[654.0],[762.0],[925.0],[880.0],[190.0],[706.0],[654.0],[762.0],[762.0],[880.0],[880.0],[654.0],[74.0],[762.0],[654.0],[544.0],[668.0],[842.0],[142.0],[762.0],[654.0],[880.0],[762.0],[36.0],[762.0],[762.0],[654.0],[74.0],[544.0],[880.0],[654.0],[661.0],[544.0],[731.0],[74.0],[762.0],[633.0],[880.0],[762.0],[668.0],[762.0],[654.0],[912.0],[407.0],[74.0],[963.0],[74.0],[880.0],[654.0],[544.0],[654.0],[762.0],[762.0],[762.0],[544.0],[977.0],[808.0],[74.0],[164.0],[921.0],[74.0],[762.0],[880.0],[544.0],[110.0],[880.0],[242.0],[654.0],[654.0],[762.0],[544.0],[880.0],[977.0],[880.0],[248.0],[544.0],[544.0],[880.0],[762.0],[646.0],[880.0],[544.0],[880.0],[977.0],[977.0],[654.0],[74.0],[762.0]
