Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[262.0],[209.0],[209.0],[209.0],[209.0],[262.0],[262.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0],[209.0],[740.0],[262.0],[478.0],[478.0],[209.0],[209.0],[209.0],[880.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0],[209.0],[209.0],[13.0],[209.0],[811.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[271.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[262.0],[209.0],[209.0],[880.0],[209.0],[209.0],[209.0],[209.0],[822.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0]
1,[209.0],[262.0],[262.0],[262.0],[755.0],[209.0],[209.0],[561.0],[262.0],[262.0],[179.0],[262.0],[762.0],[262.0],[262.0],[262.0],[209.0],[209.0],[646.0],[179.0],[179.0],[262.0],[262.0],[262.0],[847.0],[262.0],[262.0],[262.0],[262.0],[262.0],[478.0],[755.0],[262.0],[478.0],[113.0],[478.0],[262.0],[262.0],[262.0],[179.0],[209.0],[262.0],[262.0],[262.0],[478.0],[125.0],[262.0],[179.0],[262.0],[209.0],[220.0],[262.0],[654.0],[262.0],[262.0],[478.0],[220.0],[478.0],[262.0],[262.0],[478.0],[646.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[478.0],[755.0],[478.0],[179.0],[614.0],[262.0],[478.0],[262.0],[478.0],[478.0],[179.0],[262.0],[209.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[668.0],[262.0],[262.0],[262.0],[478.0],[478.0],[478.0],[262.0],[179.0],[262.0],[262.0],[478.0]
2,[646.0],[478.0],[179.0],[478.0],[262.0],[646.0],[179.0],[262.0],[179.0],[755.0],[262.0],[583.0],[262.0],[478.0],[179.0],[410.0],[262.0],[646.0],[880.0],[262.0],[262.0],[478.0],[646.0],[646.0],[646.0],[478.0],[478.0],[646.0],[654.0],[646.0],[262.0],[262.0],[478.0],[646.0],[262.0],[262.0],[478.0],[478.0],[179.0],[646.0],[262.0],[646.0],[478.0],[179.0],[262.0],[262.0],[575.0],[262.0],[179.0],[262.0],[262.0],[478.0],[262.0],[179.0],[179.0],[262.0],[262.0],[646.0],[646.0],[668.0],[262.0],[715.0],[478.0],[478.0],[74.0],[262.0],[478.0],[880.0],[262.0],[262.0],[262.0],[262.0],[646.0],[880.0],[646.0],[478.0],[262.0],[646.0],[262.0],[646.0],[977.0],[646.0],[74.0],[209.0],[262.0],[478.0],[478.0],[478.0],[209.0],[755.0],[179.0],[478.0],[262.0],[262.0],[262.0],[478.0],[646.0],[478.0],[179.0],[544.0]
3,[478.0],[544.0],[74.0],[769.0],[211.0],[478.0],[646.0],[478.0],[646.0],[668.0],[854.0],[894.0],[20.0],[646.0],[646.0],[646.0],[179.0],[478.0],[544.0],[646.0],[646.0],[646.0],[478.0],[209.0],[668.0],[646.0],[646.0],[478.0],[646.0],[478.0],[646.0],[646.0],[668.0],[668.0],[20.0],[646.0],[646.0],[646.0],[646.0],[474.0],[478.0],[179.0],[646.0],[282.0],[436.0],[478.0],[220.0],[838.0],[646.0],[478.0],[478.0],[646.0],[646.0],[646.0],[646.0],[546.0],[478.0],[173.0],[478.0],[478.0],[67.0],[977.0],[646.0],[668.0],[478.0],[646.0],[646.0],[668.0],[646.0],[177.0],[808.0],[82.0],[74.0],[646.0],[59.0],[646.0],[197.0],[20.0],[668.0],[478.0],[223.0],[491.0],[568.0],[646.0],[65.0],[646.0],[646.0],[646.0],[74.0],[646.0],[646.0],[668.0],[646.0],[17.0],[646.0],[646.0],[668.0],[646.0],[646.0],[822.0]
4,[471.0],[525.0],[975.0],[646.0],[894.0],[552.0],[478.0],[879.0],[894.0],[74.0],[767.0],[274.0],[413.0],[667.0],[671.0],[869.0],[654.0],[388.0],[252.0],[471.0],[74.0],[909.0],[903.0],[225.0],[314.0],[641.0],[420.0],[575.0],[256.0],[903.0],[894.0],[913.0],[148.0],[74.0],[646.0],[903.0],[695.0],[933.0],[965.0],[668.0],[150.0],[471.0],[977.0],[668.0],[869.0],[423.0],[221.0],[47.0],[667.0],[709.0],[623.0],[471.0],[668.0],[436.0],[74.0],[958.0],[491.0],[327.0],[471.0],[544.0],[609.0],[259.0],[410.0],[386.0],[991.0],[933.0],[284.0],[118.0],[624.0],[488.0],[691.0],[646.0],[544.0],[418.0],[67.0],[977.0],[646.0],[179.0],[74.0],[977.0],[478.0],[977.0],[922.0],[977.0],[73.0],[393.0],[933.0],[561.0],[544.0],[122.0],[624.0],[382.0],[898.0],[297.0],[991.0],[177.0],[74.0],[668.0],[624.0],[880.0]
5,[3.0],[501.0],[854.0],[334.0],[393.0],[471.0],[898.0],[564.0],[977.0],[544.0],[899.0],[620.0],[967.0],[284.0],[3.0],[74.0],[646.0],[471.0],[592.0],[755.0],[544.0],[259.0],[544.0],[471.0],[552.0],[107.0],[889.0],[577.0],[933.0],[423.0],[436.0],[234.0],[378.0],[915.0],[74.0],[73.0],[668.0],[869.0],[471.0],[266.0],[284.0],[311.0],[285.0],[74.0],[614.0],[306.0],[430.0],[646.0],[933.0],[646.0],[361.0],[55.0],[999.0],[977.0],[196.0],[646.0],[646.0],[71.0],[473.0],[326.0],[677.0],[445.0],[977.0],[460.0],[853.0],[3.0],[136.0],[977.0],[668.0],[460.0],[162.0],[141.0],[977.0],[471.0],[668.0],[683.0],[174.0],[668.0],[679.0],[40.0],[646.0],[668.0],[205.0],[748.0],[220.0],[668.0],[875.0],[477.0],[977.0],[977.0],[471.0],[520.0],[252.0],[115.0],[125.0],[869.0],[544.0],[382.0],[977.0],[471.0]
6,[618.0],[123.0],[62.0],[808.0],[478.0],[668.0],[875.0],[646.0],[382.0],[677.0],[646.0],[646.0],[668.0],[668.0],[141.0],[806.0],[427.0],[427.0],[13.0],[79.0],[709.0],[977.0],[141.0],[82.0],[272.0],[471.0],[471.0],[74.0],[429.0],[544.0],[668.0],[478.0],[74.0],[977.0],[544.0],[501.0],[201.0],[670.0],[67.0],[436.0],[646.0],[516.0],[471.0],[977.0],[646.0],[667.0],[583.0],[296.0],[961.0],[179.0],[646.0],[583.0],[604.0],[471.0],[767.0],[40.0],[74.0],[668.0],[924.0],[691.0],[957.0],[667.0],[382.0],[74.0],[125.0],[436.0],[709.0],[74.0],[496.0],[478.0],[847.0],[668.0],[164.0],[767.0],[74.0],[220.0],[113.0],[923.0],[256.0],[880.0],[268.0],[592.0],[478.0],[478.0],[434.0],[933.0],[410.0],[762.0],[79.0],[460.0],[68.0],[420.0],[113.0],[154.0],[815.0],[471.0],[566.0],[148.0],[200.0],[623.0]
7,[473.0],[220.0],[646.0],[800.0],[734.0],[588.0],[564.0],[767.0],[110.0],[478.0],[389.0],[179.0],[74.0],[709.0],[668.0],[924.0],[668.0],[222.0],[943.0],[75.0],[502.0],[621.0],[108.0],[961.0],[579.0],[654.0],[853.0],[683.0],[74.0],[915.0],[113.0],[737.0],[977.0],[912.0],[179.0],[880.0],[220.0],[808.0],[622.0],[471.0],[739.0],[420.0],[755.0],[542.0],[296.0],[646.0],[821.0],[156.0],[564.0],[10.0],[243.0],[175.0],[667.0],[903.0],[781.0],[488.0],[9.0],[799.0],[755.0],[708.0],[646.0],[55.0],[285.0],[544.0],[643.0],[822.0],[786.0],[575.0],[762.0],[67.0],[326.0],[259.0],[471.0],[568.0],[110.0],[243.0],[149.0],[575.0],[502.0],[587.0],[856.0],[74.0],[844.0],[759.0],[491.0],[880.0],[630.0],[544.0],[635.0],[987.0],[668.0],[808.0],[668.0],[646.0],[416.0],[251.0],[605.0],[220.0],[471.0],[179.0]
8,[668.0],[382.0],[588.0],[880.0],[646.0],[281.0],[471.0],[880.0],[501.0],[975.0],[451.0],[977.0],[302.0],[364.0],[869.0],[392.0],[364.0],[654.0],[922.0],[64.0],[991.0],[698.0],[668.0],[680.0],[544.0],[919.0],[534.0],[258.0],[907.0],[184.0],[67.0],[980.0],[544.0],[762.0],[222.0],[74.0],[755.0],[755.0],[221.0],[460.0],[658.0],[285.0],[400.0],[544.0],[496.0],[421.0],[179.0],[668.0],[650.0],[847.0],[74.0],[838.0],[767.0],[831.0],[668.0],[668.0],[880.0],[220.0],[179.0],[755.0],[755.0],[623.0],[669.0],[202.0],[646.0],[853.0],[544.0],[853.0],[538.0],[646.0],[646.0],[895.0],[886.0],[727.0],[213.0],[958.0],[74.0],[654.0],[544.0],[544.0],[179.0],[791.0],[724.0],[668.0],[646.0],[351.0],[668.0],[886.0],[478.0],[478.0],[178.0],[544.0],[577.0],[668.0],[74.0],[179.0],[361.0],[441.0],[886.0],[431.0]
9,[195.0],[64.0],[252.0],[74.0],[762.0],[79.0],[800.0],[544.0],[773.0],[698.0],[420.0],[575.0],[544.0],[488.0],[866.0],[548.0],[62.0],[564.0],[179.0],[975.0],[285.0],[471.0],[860.0],[869.0],[977.0],[462.0],[334.0],[880.0],[167.0],[439.0],[74.0],[668.0],[353.0],[901.0],[548.0],[906.0],[503.0],[668.0],[858.0],[628.0],[668.0],[668.0],[70.0],[256.0],[770.0],[668.0],[646.0],[275.0],[668.0],[909.0],[544.0],[74.0],[478.0],[869.0],[673.0],[806.0],[544.0],[74.0],[76.0],[645.0],[113.0],[478.0],[17.0],[497.0],[977.0],[130.0],[636.0],[783.0],[890.0],[668.0],[668.0],[74.0],[546.0],[478.0],[792.0],[471.0],[127.0],[522.0],[400.0],[933.0],[544.0],[575.0],[646.0],[575.0],[522.0],[256.0],[78.0],[709.0],[51.0],[74.0],[584.0],[670.0],[74.0],[138.0],[727.0],[110.0],[642.0],[471.0],[124.0],[635.0]
