Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,9.828613042831421,10.489362001419067,10.817631483078003,10.99020791053772,11.122507095336914,11.133660078048706,11.1170654296875,11.172823667526245,11.141026258468628,11.164784669876099,11.165833950042725,11.061929702758789,501.1001422405243,15.792069435119629
1,9.889988899230957,10.42032766342163,10.714058637619019,10.863532304763794,11.014633893966675,11.058309078216553,11.062262535095215,11.080200433731079,11.086740016937256,11.06885051727295,11.096449136734009,11.102855682373047,464.6871016025543,15.911338329315186
2,10.083656072616577,10.606605052947998,11.162609338760376,11.326260328292847,11.42317819595337,11.445488214492798,11.554910898208618,11.55273985862732,11.601327180862427,11.479089736938477,11.617039442062378,11.570762157440186,30.981326580047607,16.061240434646606
3,10.252947092056274,10.617814302444458,10.91510534286499,11.06454062461853,11.171515464782715,11.183450937271118,11.173788785934448,11.181644439697266,11.203817367553711,11.166351795196533,11.0266854763031,10.968024015426636,486.8854773044586,15.652019739151001
4,10.265594005584717,10.915491819381714,11.270404577255249,11.453213930130005,11.711789846420288,11.582925081253052,11.56906771659851,11.572451114654541,11.60178518295288,11.622581243515015,11.60794448852539,11.158604145050049,496.96498799324036,16.332709550857544
5,9.85676908493042,10.143656253814697,10.737365245819092,10.978340148925781,11.09997010231018,11.111407279968262,11.136096239089966,11.141857624053955,11.137376070022583,11.15487265586853,11.146958827972412,11.113210916519165,391.2538878917694,15.310656070709229
6,9.788474082946777,10.0464346408844,10.636832237243652,10.90451169013977,10.975358963012695,11.556947469711304,11.027676582336426,11.026623010635376,11.020807266235352,11.041604280471802,11.045356035232544,11.05732274055481,389.36878776550293,15.217831134796143
7,10.464117527008057,10.657732963562012,10.94071912765503,11.104605436325073,11.21265196800232,11.216438055038452,11.20860481262207,11.214003562927246,11.209391117095947,11.280258655548096,11.205901622772217,10.989882946014404,494.38691306114197,15.494072675704956
8,10.293964862823486,10.500788450241089,10.757637023925781,10.907994985580444,11.07577395439148,11.035262823104858,11.017637968063354,11.02926778793335,11.175766944885254,11.202203512191772,10.997852087020874,11.0137779712677,486.4008414745331,15.524551391601562
9,10.101981401443481,10.489906787872314,10.743819236755371,10.896507740020752,10.99617338180542,11.00655460357666,10.99821400642395,11.01872968673706,11.038018465042114,11.220351934432983,11.014057874679565,10.94205904006958,481.22268652915955,15.54209280014038
10,9.74300479888916,10.015049695968628,10.486878395080566,10.875277042388916,10.99865984916687,11.01225233078003,11.017086744308472,11.042360782623291,11.043385744094849,11.051347970962524,11.055706024169922,11.047006845474243,332.9933240413666,15.216003894805908
