Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL,EMCM
0,10.581907510757446,10.671334028244019,11.19220232963562,11.152099609375,11.297625303268433,11.321069955825806,11.331193208694458,11.337005376815796,11.314443826675415,447.9294695854187,16.159015893936157,10.574684143066406,11.213597059249878,10.540910482406616
1,10.585628747940063,10.916871547698975,11.153801918029785,11.379940271377563,11.530566930770874,11.568099975585938,11.627020835876465,11.624872207641602,11.582170486450195,503.7887587547302,16.605261087417603,10.981627225875854,11.668625593185425,10.988180875778198
2,10.26958441734314,10.620328426361084,10.910002708435059,17.04155921936035,11.393454313278198,11.372395515441895,11.42572569847107,11.404392719268799,11.204527378082275,448.7177333831787,15.516047954559326,10.228969812393188,10.761327981948853,10.518229961395264
3,10.029641151428223,10.30706262588501,10.580024719238281,10.707588195800781,10.777978897094727,10.764038801193237,10.776341676712036,10.763303518295288,10.780563831329346,123.84581637382507,16.486860275268555,11.008195161819458,11.663887023925781,10.911739826202393
4,10.265347480773926,10.751264572143555,11.057117700576782,11.109090328216553,11.497137308120728,11.503114938735962,11.51948595046997,11.536606788635254,11.562503337860107,410.9201068878174,15.705800771713257,10.35796570777893,12.605366706848145,10.482577323913574
5,10.254687309265137,10.55359935760498,10.85014295578003,11.021098613739014,11.18998098373413,11.194917917251587,11.209197282791138,11.215069055557251,11.191297769546509,458.8612308502197,15.948864221572876,10.619498491287231,11.253748893737793,10.46504807472229
6,10.248570919036865,10.538354873657227,10.826964855194092,10.999701976776123,11.148184299468994,11.166026830673218,11.18530011177063,11.18860149383545,11.174454689025879,458.9761052131653,15.909554958343506,10.612154722213745,11.232231616973877,10.444363594055176
7,10.54216480255127,10.859216690063477,11.10607099533081,11.343074321746826,11.481456756591797,11.528631925582886,11.530663967132568,11.555212020874023,11.561739444732666,504.76571798324585,16.625230312347412,10.924185037612915,11.601701974868774,10.928450584411621
8,10.222891092300415,10.578142642974854,10.882826805114746,11.041809320449829,11.181620836257935,11.197490215301514,11.202098608016968,11.211960554122925,11.223542213439941,449.02831411361694,16.359082460403442,10.623122215270996,11.26438593864441,10.735207319259644
9,10.933478832244873,11.093336582183838,11.396055221557617,11.566083192825317,11.72268533706665,11.745605707168579,11.752127647399902,11.881469964981079,11.53593635559082,456.2982919216156,16.743287086486816,11.183838367462158,11.75258469581604,10.923500537872314
10,10.49155068397522,10.837779998779297,11.36897587776184,11.333194732666016,11.483570575714111,11.506012916564941,11.519733428955078,11.512686014175415,11.429019451141357,446.104784488678,16.387043714523315,10.762470722198486,11.404212236404419,10.717169284820557
11,10.36312198638916,10.75053596496582,10.888276100158691,12.376662015914917,11.407113075256348,11.420212030410767,11.427898168563843,11.462448120117188,11.254894971847534,498.95053482055664,15.671813249588013,10.391999244689941,11.03635048866272,10.421633005142212
12,10.490633249282837,10.801529169082642,11.028762578964233,11.981956005096436,11.584925889968872,11.595991134643555,11.603668451309204,11.634225606918335,11.516611099243164,502.06832790374756,15.91722059249878,10.595022916793823,11.150714874267578,10.547213554382324
13,10.930296659469604,11.269543409347534,11.274492979049683,11.61457896232605,11.719486236572266,11.73064374923706,11.757014274597168,11.738948822021484,11.417541742324829,494.1515884399414,16.18963599205017,10.657691478729248,11.332646369934082,10.6908540725708
14,10.600358009338379,10.947027444839478,11.185527086257935,11.412720203399658,11.571796417236328,11.615269899368286,11.624247550964355,11.659333229064941,11.633326053619385,504.5361409187317,16.559061765670776,10.999799489974976,11.67679762840271,10.995666742324829
