Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
0,0.7881836891174316,0.39685824513435364,0.28539180755615234,0.8635605573654175,0.9703498482704163,0.984754204750061,0.9420126676559448,0.6104360818862915,0.10655286908149719,0.14296764135360718,0.9572656154632568,0.5593206882476807,0.8369413614273071,0.4557267129421234,0.6192752718925476,0.9993900060653687,0.7164484262466431,0.9501415491104126,0.6167811155319214,0.8053449392318726,0.9330862760543823,0.706612765789032,0.9117348790168762,0.7409369945526123,0.8680243492126465,0.11805212497711182,0.7343322038650513,0.9915958642959595,0.8955534100532532,0.9144097566604614,0.4922682046890259,0.5766781568527222,0.34808671474456787,0.0014038383960723877,0.007099449634552002,0.7887130975723267,0.20105582475662231,0.8691611289978027,0.7433682084083557,0.49370983242988586,0.18194115161895752,0.9861761331558228,0.15789151191711426,0.9905929565429688,0.17366623878479004,0.11510485410690308,0.9915710687637329,0.9999648332595825,0.8241231441497803,0.9465551376342773,0.054473698139190674,0.2242191731929779,0.7988293766975403,0.7226607799530029,0.44064852595329285,0.7163105010986328,0.9192343354225159,0.6233952641487122,0.005096763372421265,0.0004278421401977539,0.8390141725540161,0.35200035572052,0.1615014374256134,0.96099454164505,0.6583082675933838,0.4973636567592621,0.9782174825668335,0.09372654557228088,0.8552707433700562,0.6765580177307129,0.9634377360343933,0.0781412124633789,0.2017647624015808,0.12473687529563904,0.3903438448905945,0.1833673119544983,0.4393519163131714,0.021188020706176758,0.6905913352966309,0.38221150636672974,0.26449230313301086,0.6967021226882935,0.10736137628555298,0.20449233055114746,0.006759077310562134,0.68082195520401,0.7082993388175964,0.9925391674041748,0.7671161890029907,0.9194056987762451,0.9199376702308655,0.4793693721294403,0.6418986916542053,0.2611406445503235,0.9521768093109131,0.29683393239974976,0.9658989906311035,0.14923018217086792,0.8934426307678223,0.030355513095855713,0.5088553428649902,0.19034412503242493,0.8653850555419922,0.7021968364715576,0.7375311851501465,0.7603205442428589,0.5357145071029663,0.16749832034111023,0.7782930135726929,0.86042720079422,0.05852171778678894,0.2322201132774353,0.5824029445648193,0.9998291730880737,0.8424287438392639,0.08044657111167908,0.10596022009849548,0.33881884813308716,0.2650928497314453,0.5412041544914246,0.5633400678634644,0.8411273956298828,0.6453324556350708,0.46695613861083984,0.6698508262634277
1,0.7814687490463257,0.08200728893280029,0.6562207937240601,0.5213074088096619,0.8259564638137817,0.9616128206253052,0.8376290202140808,0.8951670527458191,0.04598194360733032,0.32852357625961304,0.19778352975845337,0.9332952499389648,0.6169572472572327,0.4318556487560272,0.0032327771186828613,4.4465065002441406e-05,0.07554134726524353,0.13318607211112976,0.9923344850540161,0.25044575333595276,0.0022595226764678955,0.39697006344795227,0.8487751483917236,0.9675184488296509,0.9373997449874878,0.7355179190635681,0.9837877750396729,0.874879002571106,0.0011067688465118408,0.48501110076904297,0.014133095741271973,0.9593771696090698,0.8992412090301514,0.9607793092727661,0.003469139337539673,0.7241085171699524,0.039886415004730225,0.0099714994430542,0.9859312772750854,0.9399577379226685,0.8492398262023926,0.9780791997909546,0.015847891569137573,0.843900740146637,0.03012523055076599,0.8603388071060181,0.2981182336807251,5.117058753967285e-05,0.26159727573394775,0.7990020513534546,0.7738747596740723,0.9840221405029297,0.6545850038528442,0.2337760627269745,0.8000418543815613,0.04646444320678711,0.9430054426193237,0.9999997019767761,0.9934775829315186,0.18937167525291443,0.7991341352462769,0.7682785987854004,0.8519281148910522,0.3540462851524353,0.9012671113014221,0.9509171843528748,0.991625189781189,0.9705182313919067,0.5782913565635681,0.02611115574836731,0.27591997385025024,0.006380587816238403,0.9513556361198425,0.4742083251476288,0.4341012239456177,0.05236935615539551,0.9724778532981873,0.8506207466125488,0.2098587453365326,0.08365660905838013,0.2611960172653198,0.14326795935630798,0.9504827260971069,0.3705331087112427,0.0366365909576416,0.793662428855896,0.9315503835678101,0.5743466019630432,0.0988415777683258,0.0023923516273498535,0.9705243110656738,0.1337307095527649,0.06956687569618225,0.4934055507183075,0.790198802947998,0.08791083097457886,0.9161906838417053,0.026990503072738647,0.986748993396759,0.2224799394607544,0.20241042971611023,0.6415243148803711,0.38246071338653564,0.7904163599014282,0.004277527332305908,0.05050313472747803,0.5288709402084351,0.17060527205467224,0.5705597400665283,0.038828492164611816,0.4332461357116699,0.23999249935150146,0.6577638387680054,0.9877308011054993,0.8450585603713989,0.9718706607818604,0.0022706985473632812,0.32058510184288025,0.19582098722457886,0.5537818670272827,0.5160329937934875,0.9091975688934326,0.023028016090393066,0.10930976271629333,5.2541494369506836e-05
2,0.6029912829399109,0.000708460807800293,0.040672510862350464,0.8806370496749878,0.639764130115509,0.9995359182357788,0.9521209001541138,0.9138371348381042,0.9570579528808594,0.817442774772644,0.9937345385551453,0.5097314119338989,0.8183666467666626,0.47162872552871704,8.732080459594727e-06,0.259188711643219,0.6072801351547241,0.3698902130126953,0.40030771493911743,0.2615869641304016,0.06545558571815491,0.9207789897918701,5.245208740234375e-06,0.6921641826629639,0.9594684839248657,0.968885064125061,0.4856046438217163,0.09027329087257385,0.08592504262924194,0.14108234643936157,0.04130446910858154,0.8837230801582336,0.8289233446121216,0.035291314125061035,0.007824450731277466,0.8131160736083984,0.210892915725708,0.9522098302841187,0.4620074927806854,0.912508487701416,0.9997516870498657,0.9808275103569031,0.05161374807357788,0.7509552240371704,0.0922020971775055,0.17278465628623962,0.9630796909332275,0.2571721076965332,0.337833046913147,0.332094669342041,0.9933210015296936,0.06314858794212341,0.5929167866706848,0.10732880234718323,0.2045145332813263,0.9478220343589783,0.8737962245941162,0.011074423789978027,0.011042654514312744,0.9990144968032837,0.5540987253189087,0.02719902992248535,0.9980237483978271,0.0031225383281707764,0.6933382749557495,0.8797599077224731,0.8541402220726013,0.45348745584487915,0.6116867661476135,0.07402634620666504,0.8679856061935425,0.000908970832824707,0.04856783151626587,0.8791208863258362,0.5972819328308105,0.6163228750228882,0.9180870056152344,0.14641985297203064,0.0024046003818511963,0.029788166284561157,0.32798677682876587,0.25289252400398254,0.034929484128952026,0.9640417098999023,0.00011944770812988281,0.8032622337341309,0.8522301912307739,0.9599830508232117,0.05819690227508545,0.033388614654541016,0.9640886783599854,0.04741576313972473,0.47612202167510986,0.09633037447929382,0.7361053824424744,0.7299707531929016,0.955634593963623,0.0672403872013092,0.9939948320388794,0.9520347118377686,0.9917997121810913,0.4344903528690338,0.9847135543823242,0.7555527687072754,0.11716029047966003,0.02496623992919922,0.9199819564819336,0.48436567187309265,0.06372833251953125,2.22623348236084e-05,0.05196058750152588,0.228181391954422,0.9557583928108215,0.9999845027923584,0.8852038383483887,0.31300514936447144,0.17221865057945251,0.32586729526519775,0.8850805759429932,0.5294504165649414,0.36487075686454773,0.8353784680366516,0.9348869323730469,0.9725568294525146,0.9966107606887817
3,0.8366790413856506,0.009333819150924683,0.8168673515319824,0.833633542060852,0.1590154469013214,0.9238380193710327,0.9633499383926392,0.9477092027664185,0.5048879384994507,0.8752158880233765,0.8878083229064941,0.04571405053138733,0.504184901714325,0.13158702850341797,0.9476034045219421,0.6070656180381775,0.6262854337692261,0.010277479887008667,0.46158158779144287,0.377843976020813,0.1675046682357788,0.925532877445221,0.0,0.19421228766441345,0.8147828578948975,0.0021611452102661133,0.5354620218276978,0.03743433952331543,0.061813533306121826,0.8720773458480835,0.04382807016372681,0.9927127361297607,0.0999385416507721,8.085370063781738e-05,0.11763322353363037,0.44351574778556824,0.9600487947463989,0.1880512237548828,0.4277864694595337,0.5587232112884521,0.796595573425293,0.9919322729110718,0.04586160182952881,0.47617143392562866,0.2933340072631836,0.32696807384490967,0.991894006729126,0.7071698904037476,0.9922249913215637,0.1241258978843689,0.9648371934890747,0.82975172996521,0.6126212477684021,0.4110220670700073,0.4022179841995239,0.740913450717926,0.9919675588607788,0.18327778577804565,0.6787505149841309,0.9996752738952637,0.5421358346939087,0.8410245180130005,0.6915984153747559,0.20653024315834045,0.2095239758491516,0.8126528859138489,0.8739382028579712,0.8718678951263428,0.8206056356430054,0.01827901601791382,0.9332317113876343,0.7752326726913452,0.7005507946014404,0.0033117830753326416,0.012216836214065552,0.40915313363075256,0.12465497851371765,0.7577599287033081,0.009711891412734985,0.025124728679656982,0.2650066018104553,0.197268545627594,0.6135828495025635,0.020460516214370728,0.0005137026309967041,0.02379944920539856,0.9815144538879395,0.008255571126937866,0.9707313776016235,0.12701702117919922,0.9531480073928833,0.9665899872779846,0.13401591777801514,0.09969201683998108,0.8452057838439941,0.42559748888015747,0.988119900226593,0.9206894636154175,0.9911296367645264,0.5179867148399353,0.9732417464256287,0.18986457586288452,0.149522066116333,0.007025182247161865,0.04779544472694397,0.9668304324150085,0.9970057010650635,0.37393033504486084,0.04632854461669922,0.984745979309082,0.5343796610832214,0.465656042098999,0.9727510213851929,0.0006247460842132568,0.9103443622589111,0.6516656279563904,0.0379505455493927,0.35991090536117554,0.9761316776275635,0.46197476983070374,0.1143483817577362,0.5601043701171875,0.5698055028915405,0.3949397802352905,0.45710259675979614
4,0.9056846499443054,0.6493426561355591,0.047239333391189575,0.2844444811344147,0.001197904348373413,0.9859644770622253,0.9970752596855164,0.8146992921829224,0.5117850303649902,0.9865444898605347,0.06649994850158691,0.0,0.9673442840576172,0.49058857560157776,0.9999997615814209,0.00041812658309936523,0.565343976020813,0.0005644559860229492,0.3897831439971924,0.4382644295692444,0.7672845721244812,0.9899754524230957,0.9992915391921997,0.2958730161190033,0.8295464515686035,0.08059641718864441,0.21266388893127441,0.02975696325302124,0.9538165330886841,0.3939189314842224,0.581227719783783,0.9998600482940674,0.11320662498474121,0.27145150303840637,0.9999622106552124,0.7337862849235535,0.6930787563323975,0.35351359844207764,0.3013438582420349,0.8638591766357422,1.3768672943115234e-05,0.9846243858337402,0.025156140327453613,0.0028305351734161377,0.9998447895050049,0.0997651219367981,0.8708115816116333,0.0006541311740875244,0.7250744700431824,0.2235320806503296,0.0002415776252746582,0.004311501979827881,0.3086720407009125,0.0874556303024292,0.3751739263534546,0.9746617078781128,0.09480336308479309,0.9999827146530151,0.5692582130432129,0.9902583360671997,0.4665946364402771,0.08867010474205017,9.325146675109863e-05,0.3044899106025696,0.32382285594940186,0.6157326102256775,0.9363464117050171,0.9801843166351318,0.6830491423606873,0.013412296772003174,0.586988091468811,0.9439104795455933,0.006760358810424805,0.09005141258239746,0.13913100957870483,0.024984151124954224,0.14877033233642578,0.06271493434906006,0.005057871341705322,0.2940407395362854,0.26942169666290283,0.17058804631233215,0.11380860209465027,0.9829139709472656,0.020543456077575684,0.9991479516029358,0.9995331168174744,0.08603060245513916,0.5589247941970825,0.8546178340911865,0.9694725275039673,0.8943914771080017,0.102322518825531,0.02109318971633911,0.7549260258674622,0.0411873459815979,0.9504044055938721,0.6145070791244507,0.9444667100906372,0.5277688503265381,0.9989956617355347,0.5182969570159912,0.2584804594516754,0.9990391135215759,0.980070948600769,0.4691176414489746,0.940744161605835,0.4420807361602783,0.04732295870780945,1.0,0.19682759046554565,0.2319953739643097,0.9627989530563354,0.4664776921272278,0.7169849872589111,0.08470511436462402,0.0993453860282898,0.6869530081748962,0.9613494277000427,0.556303083896637,0.8207193613052368,0.6267348527908325,0.9883565902709961,0.9346497058868408,0.5214284658432007
5,0.6109196543693542,0.49279677867889404,0.07129308581352234,0.7396626472473145,0.045233845710754395,0.9332102537155151,0.9942918419837952,0.962276816368103,0.5004757046699524,0.7338672280311584,0.03444895148277283,0.00044015049934387207,0.9729279279708862,0.17016756534576416,0.041901201009750366,0.658791720867157,0.8858969211578369,0.15564203262329102,0.9144218564033508,0.09552857279777527,0.10707685351371765,0.34614303708076477,0.02310362458229065,0.4938322901725769,0.8688671588897705,0.591795802116394,0.5923322439193726,0.17768657207489014,0.8571518659591675,0.011081427335739136,0.020826101303100586,1.4543533325195312e-05,0.9862123727798462,0.6757785677909851,0.9997445344924927,0.6139750480651855,0.6295243501663208,0.5752822160720825,0.8765567541122437,0.7513998746871948,0.022772282361984253,0.9886276125907898,0.07721748948097229,0.10182178020477295,0.9990396499633789,0.0801127552986145,0.7647184133529663,0.5907114744186401,0.1469249725341797,0.09615981578826904,0.4389263391494751,5.5462121963500977e-05,0.23824378848075867,0.3286125957965851,0.4192889332771301,0.8207509517669678,0.9621438980102539,0.05138954520225525,0.6509003639221191,0.9759427309036255,0.23823803663253784,0.11188900470733643,0.016624122858047485,0.023108482360839844,0.4554998576641083,0.897391140460968,0.609726071357727,0.001011282205581665,0.7518306970596313,0.1581135392189026,0.5468656420707703,0.017367243766784668,5.492568016052246e-05,0.5233913064002991,0.28787970542907715,0.012298375368118286,0.9873154163360596,0.41150611639022827,0.09260237216949463,0.011945754289627075,0.28847721219062805,0.1474570333957672,0.8283112049102783,0.9887478351593018,0.013689428567886353,0.358629047870636,0.00023236870765686035,0.9111940264701843,0.09974321722984314,0.05962496995925903,0.9485338926315308,0.7103477716445923,0.09399837255477905,0.18887954950332642,0.7872637510299683,0.013718187808990479,0.9460436105728149,0.5657114386558533,0.8296430706977844,0.18957912921905518,0.024216562509536743,0.27956312894821167,0.0028418004512786865,0.29543235898017883,0.9405937194824219,0.08644723892211914,0.307497501373291,0.3780406415462494,0.201926589012146,0.029435396194458008,0.16113466024398804,0.3173859715461731,0.6530969142913818,0.9731049537658691,0.9387772083282471,0.3984277844429016,0.03573814034461975,0.5101732015609741,0.7004009485244751,0.2845042049884796,0.19480812549591064,0.9787636995315552,0.7361382842063904,0.9475971460342407,0.9650222659111023
6,0.8004128932952881,0.5002617835998535,0.011315584182739258,0.9233824014663696,0.22586306929588318,0.7256594896316528,0.9881808757781982,0.9721798300743103,0.7268141508102417,0.8627129793167114,0.1500428020954132,0.9998975992202759,0.8584378957748413,0.4524693489074707,0.9993009567260742,0.0024420619010925293,0.6586112976074219,0.06558507680892944,0.40003862977027893,0.33933398127555847,0.30106741189956665,0.8998119831085205,0.09931257367134094,0.6032118201255798,0.8724081516265869,0.872653603553772,0.9727303981781006,0.5406986474990845,0.7521823644638062,0.8390531539916992,0.17134281992912292,0.11126938462257385,0.622203528881073,0.9995934367179871,5.304813385009766e-06,0.3742506802082062,0.8172743916511536,0.552605152130127,0.3344728946685791,0.842499852180481,0.8435704708099365,0.993829607963562,0.1311974823474884,0.30507591366767883,7.30752944946289e-05,0.5642837882041931,0.05726119875907898,0.0011893808841705322,0.03247061371803284,0.44976264238357544,0.18110793828964233,0.01362752914428711,0.1981905996799469,0.1468052864074707,0.47683602571487427,0.7695311903953552,0.9846286773681641,0.9956479072570801,0.771886944770813,0.9924478530883789,0.4971545338630676,0.02034980058670044,0.8759680986404419,0.04716041684150696,0.6310191750526428,0.9942488670349121,0.913551390171051,3.3676624298095703e-06,0.6111963987350464,0.021896302700042725,0.08642682433128357,0.5650138854980469,0.007884025573730469,0.8662330508232117,0.998857855796814,0.029811471700668335,0.5888054966926575,0.30550771951675415,0.05789375305175781,0.009250223636627197,0.20636150240898132,0.581932783126831,0.07527601718902588,0.10581651329994202,0.05444595217704773,0.29399406909942627,0.16368332505226135,0.08147329092025757,0.0016824007034301758,0.2334139049053192,0.9295828938484192,0.25939851999282837,0.6281263828277588,0.042370378971099854,0.6840250492095947,0.020856797695159912,0.9802212715148926,0.8030664920806885,0.9405491352081299,0.2931939363479614,0.9996662139892578,0.2709358036518097,0.00015813112258911133,0.2888146638870239,0.7923761606216431,0.0016021430492401123,0.2221396565437317,0.6039063334465027,0.5916497707366943,0.99992835521698,0.04008430242538452,0.5246933698654175,0.9124840497970581,0.9055573344230652,0.948451042175293,0.37445467710494995,0.016276150941848755,0.4671584367752075,0.9130724668502808,0.5956794023513794,0.06679543852806091,0.9927492141723633,0.16389897465705872,0.8327599763870239,4.437565803527832e-05
7,0.919217586517334,0.16842249035835266,0.4840165078639984,0.9476943612098694,0.03232532739639282,0.9881302118301392,0.9973114728927612,0.9388761520385742,0.6881421804428101,0.270454466342926,0.07045558094978333,0.00010004639625549316,0.6127817630767822,0.8186774253845215,0.007955282926559448,0.09991267323493958,0.9334492683410645,0.206979900598526,0.9950159788131714,0.2884848415851593,0.0362476110458374,0.7865911722183228,0.7514677047729492,0.34311366081237793,0.7252853512763977,0.28451377153396606,0.8925913572311401,0.13070431351661682,0.527076005935669,0.008567273616790771,0.052240610122680664,0.973833441734314,0.5069675445556641,0.7876254320144653,0.00013434886932373047,0.282380610704422,0.01249772310256958,0.013826489448547363,0.9844876527786255,0.3491687774658203,0.040670961141586304,0.9760769605636597,0.008896112442016602,0.1381322145462036,0.0005140304565429688,0.2664291560649872,0.004877984523773193,0.07877963781356812,0.30611366033554077,0.3899478316307068,0.2364780604839325,0.9999958872795105,0.6808828115463257,0.15300241112709045,0.6181987524032593,0.03516077995300293,0.978217601776123,0.9470334053039551,0.24544239044189453,1.0,0.9817774295806885,0.5059041976928711,0.042142391204833984,0.07798591256141663,0.2611669898033142,0.9264755249023438,0.9321781992912292,0.00041550397872924805,0.8594459295272827,0.07369402050971985,0.0398925244808197,0.47276443243026733,0.9978532195091248,0.23525407910346985,0.7504156231880188,0.7409718036651611,0.38163721561431885,0.3351913094520569,0.03630366921424866,0.0085812509059906,0.23338282108306885,0.017977207899093628,0.31803199648857117,0.9996380805969238,0.0007710456848144531,0.46950414776802063,0.9219570159912109,0.9897013306617737,0.32489481568336487,0.005042225122451782,0.9648243188858032,6.768107414245605e-05,0.6043615937232971,0.06667381525039673,0.8429409265518188,0.8538740873336792,0.9306452870368958,0.06834366917610168,0.941043496131897,0.7843430042266846,0.09647229313850403,0.06735095381736755,0.9004717469215393,0.5728353261947632,0.8883293867111206,0.3151528537273407,0.3939696252346039,0.4575771391391754,0.1678953468799591,0.00024324655532836914,0.02130618691444397,0.7681039571762085,0.8124449253082275,0.9999898672103882,0.9379998445510864,0.2516593933105469,0.0884123146533966,0.04954901337623596,0.6620064377784729,0.4920053780078888,0.8096253871917725,0.9888960719108582,0.9351680278778076,0.9418712258338928,0.30239248275756836
8,0.9721331596374512,0.9998311996459961,0.48345765471458435,0.9705837368965149,0.03354752063751221,0.9598789215087891,0.9664748907089233,0.6605306267738342,0.9888697862625122,0.8862588405609131,0.3623545169830322,0.010095000267028809,0.6524774432182312,0.6574329137802124,0.9665998220443726,0.9273778200149536,0.9224302768707275,0.22538632154464722,0.9810681939125061,0.3320700526237488,0.8697590827941895,0.6647362112998962,0.9705329537391663,0.2585466504096985,0.9268898963928223,0.8467925786972046,0.849638819694519,0.12263357639312744,0.11274650692939758,0.2008730173110962,0.15587839484214783,8.228421211242676e-05,0.03300744295120239,0.95444655418396,0.9981632232666016,0.8320325016975403,0.14336249232292175,0.11283305287361145,0.9485146403312683,0.7566776275634766,0.005555897951126099,0.9796050786972046,0.017164558172225952,0.1515926718711853,0.9970238208770752,0.020346462726593018,0.015766382217407227,0.984700083732605,0.9148273468017578,0.3375202417373657,0.09980806708335876,0.9999998807907104,0.631754457950592,0.03746780753135681,0.5698999166488647,0.5600960850715637,0.9768186807632446,1.0,0.9898506999015808,0.9843529462814331,0.9852009415626526,0.510494589805603,0.0022101998329162598,0.30494415760040283,0.14728814363479614,0.7323196530342102,0.9388076066970825,5.960464477539062e-07,0.8273735642433167,0.07691627740859985,0.06844562292098999,0.2896893620491028,0.9999777674674988,0.794230043888092,0.6423795819282532,0.13336122035980225,0.0017687976360321045,0.16096040606498718,0.008119285106658936,0.09744876623153687,0.31997522711753845,0.295077383518219,0.2445753514766693,0.9988604784011841,0.023851215839385986,0.9316021203994751,0.0012642145156860352,0.8771210312843323,0.2132863998413086,0.5629860758781433,0.9089282751083374,0.11073043942451477,0.3660963177680969,0.011747509241104126,0.8108882904052734,0.0757177472114563,0.9460650682449341,0.6355909109115601,0.904070258140564,0.07043078541755676,0.09598955512046814,0.03396451473236084,0.6828116178512573,0.8532224893569946,0.014230996370315552,0.23719871044158936,0.896943211555481,0.09741279482841492,0.14875975251197815,0.9977389574050903,0.8724201321601868,0.6387110352516174,0.95329749584198,0.9999992847442627,0.5562922954559326,0.10079121589660645,0.06307396292686462,0.09958148002624512,0.9369391798973083,0.5458163022994995,0.05410906672477722,0.8422672748565674,0.39213526248931885,0.1243835985660553,9.03010368347168e-06
9,0.966184139251709,0.9784185886383057,0.03553295135498047,0.9058559536933899,0.4902709424495697,0.9309990406036377,0.987872302532196,0.6996985673904419,0.34639495611190796,0.0581744909286499,0.9859740138053894,0.9999902248382568,0.8375218510627747,0.781885027885437,0.9999728202819824,9.611248970031738e-05,0.9316549301147461,0.18721196055412292,0.6481308937072754,0.2499510645866394,0.009889990091323853,0.6349596977233887,1.0,0.15471309423446655,0.6229798793792725,0.8948239088058472,0.041474103927612305,0.5153257250785828,0.0008081793785095215,0.011983007192611694,0.05555582046508789,0.9984859228134155,0.999875545501709,0.9983100891113281,0.0005033612251281738,0.11747154593467712,0.1406283974647522,0.507858395576477,0.2341965138912201,0.5062711238861084,0.30224865674972534,0.9888308048248291,0.014848142862319946,0.47376909852027893,0.0012370645999908447,0.06915533542633057,0.9999560117721558,5.990266799926758e-06,0.11789098381996155,0.25853419303894043,0.932124674320221,4.082918167114258e-06,0.030362248420715332,0.195936918258667,0.5936883687973022,0.00104600191116333,0.9936460256576538,0.9792277812957764,0.18572279810905457,0.9999998807907104,0.9766494035720825,0.0459824800491333,0.44131290912628174,0.45067209005355835,0.03247427940368652,0.2889314889907837,0.940777599811554,0.00037863850593566895,0.8440454006195068,0.10117954015731812,0.9961858987808228,0.04733884334564209,0.002003997564315796,0.8452943563461304,0.49970072507858276,0.03285115957260132,0.9999300241470337,0.6854504346847534,0.0862477719783783,0.19551178812980652,0.250465452671051,0.5353835821151733,0.2923007607460022,0.34226882457733154,0.03822767734527588,0.005723714828491211,0.9927886724472046,0.23419758677482605,0.017266690731048584,0.002497047185897827,0.8714558482170105,0.0023299455642700195,0.4845462739467621,0.024021923542022705,0.8165246844291687,0.013486504554748535,0.9822083711624146,0.48746269941329956,0.9646745920181274,0.40855881571769714,0.03557223081588745,0.06468591094017029,0.1964792013168335,0.04596659541130066,0.0,0.012772440910339355,0.9150911569595337,0.20500552654266357,0.7217671871185303,1.0,0.08094519376754761,0.5333529114723206,0.9391652345657349,0.0,0.5697398781776428,0.5363155603408813,0.09450876712799072,0.13716673851013184,0.9199291467666626,0.4176200330257416,8.314847946166992e-06,0.9729620218276978,0.910506546497345,0.6734498739242554,0.0010290443897247314
