Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.56574774,0.29601017,0.77420413,0.9424901,0.14190719,0.3652445,0.06632957,0.24124414,0.7726097,0.62704885,0.7924199,0.8539753,0.4714857,0.15471101,0.98165965,0.9563908,0.87294495,0.20699725,0.6424029,0.2636608,0.25571895,0.9232936,0.3575681,0.30404878,0.90637004,0.29522243,0.9154019,0.09757027,0.7966191,0.1999867,0.18048474,0.18006054,0.7582418,0.45232973,0.8012816,0.13793951,0.79375005,0.999737,0.8528884,0.6483487,0.78704965,0.4586988,0.60112894,0.2712136,0.07141182,0.11462787,0.5788842,0.10327956,0.19431973,0.4439006,0.4075506,0.9988835,0.028211743,0.9852169,0.09601414,0.8365308,0.06171292,0.7628771,0.35523129,0.67240083,0.4774318,0.8345102,0.9980778,0.9928608,0.5448183,0.9883534,0.757832,0.65635496,0.20895675,0.6361306,0.41105744,0.97451174,0.990432,0.0068331957,0.93841696,0.7926325,0.90553117,0.65255773,0.08498654,0.0034647882,0.8066304,0.9911104,0.8211595,0.7881494,0.76906383,0.8535515,0.03718269,0.75618017,0.97186637,0.6466551,0.774359,0.14900413,0.9090179,0.54537284,0.69065654,0.35365325,0.9640769,0.000864625,0.87757206,0.7601136
1,0.30905527,0.036824793,0.024141222,0.4400596,0.6282949,0.33229932,0.1582084,0.13287306,0.99999857,0.49195117,0.3176508,0.7644079,0.69431263,0.5791576,0.13328704,0.9751047,0.46687776,0.847891,0.14705849,0.46004757,0.13468784,0.678664,0.7488813,0.42987603,0.7662784,0.8252704,0.73359954,0.0632211,0.5843066,0.85192394,0.8474182,0.90480334,0.82748,0.4493298,0.21151656,0.02447787,0.8909352,0.15237653,0.30507421,0.8667058,0.70332325,0.97464585,0.6282463,0.016720593,0.0051010847,0.030203462,0.80420756,0.92448056,0.9075818,0.58489835,0.33653104,0.87769526,0.11046505,0.85792077,0.2638331,0.055803597,0.94160867,0.9717343,0.16105533,0.047452033,0.01664111,0.80139244,0.9319221,0.4680254,0.960951,0.44773042,0.83392763,0.7890066,0.87941045,0.3145392,0.27404812,0.87913823,0.86271405,0.6975036,0.63873583,0.09281412,0.012091905,0.7012365,0.8638468,0.99027604,0.9938823,0.0046394765,0.4078956,0.015378177,0.028939456,0.7974643,0.19787678,0.77374506,0.9013931,0.35315788,0.90191615,0.16182652,0.6094258,0.32349318,0.012955815,0.75421727,0.00073745847,0.10926786,0.068579584,0.20307684
2,0.26206896,0.10535082,0.9467294,0.7308621,0.14110011,0.49793997,0.20673403,0.26103145,0.029184163,0.9015191,0.38290107,0.7647089,0.17977494,0.85634434,0.36280072,0.7504747,0.15917635,0.9958025,0.6101321,0.31587303,0.91781235,0.9255916,0.044217438,0.4565636,0.8971076,0.75909495,0.95990074,0.24156848,0.03837797,0.31063452,0.7792324,0.13641116,0.2955821,0.89794147,0.00823608,0.044157952,0.68528587,0.991416,0.052066237,0.75322795,0.8176064,0.4026982,0.7250291,0.19831938,0.39176467,0.005975485,0.71664065,0.0543575,0.27952725,0.85398483,0.15141565,0.7484735,0.8344642,0.9985448,0.98991406,0.069003105,0.35362566,0.5177905,0.807876,0.12030673,0.97549385,0.6671958,0.99984175,0.96581674,0.7023643,0.8610556,0.93003,0.81070924,0.78535235,0.6656874,0.0144560635,0.014143109,0.38624611,0.19103086,0.88750434,0.6232097,0.15735158,0.8883951,0.28580892,0.046006143,0.57882524,0.2810605,0.94792515,0.94133544,0.95394075,0.4436237,0.007324785,0.7200811,0.9457082,0.024314493,0.21926877,0.513657,0.24422011,0.20915371,0.7172786,0.953005,0.13899273,0.9986955,0.9497534,0.144948
3,0.2043536,0.039689183,0.33272076,0.84457934,0.7143318,0.050934076,0.3752439,0.49239215,0.39264157,0.8039851,0.9861175,0.74962217,0.5780214,0.75109994,0.037671447,0.84083784,0.8117566,0.7731131,0.5518413,0.6021309,0.48823646,0.59218174,0.8305605,0.3841887,0.9772688,0.04644096,0.92568755,0.19996068,0.027805328,0.5047032,0.25600547,0.5882387,0.5656162,0.9314221,0.89216554,0.9035467,0.8956964,0.99808335,0.35893053,0.93196076,0.22784463,0.12618676,0.7987176,0.12018749,0.15356001,0.82950866,0.6541741,0.5528019,0.33985448,0.7239284,0.9350077,0.29917747,0.27768946,0.69159204,0.0041565597,0.7967657,0.77813613,0.48533586,0.57865065,0.114694566,0.27313203,0.74327147,0.00508824,0.076292396,0.09420946,0.029764742,0.50321054,0.040478528,0.03434497,0.1991288,0.08238238,0.0006465912,0.9680716,0.016463757,0.8939785,0.16776672,0.36188233,0.8665409,0.58722603,0.80250305,0.6285031,0.48765966,0.9133593,0.57118374,0.5842505,0.19043165,0.0131857395,0.5672533,0.8686718,0.064635545,0.98015845,0.898721,0.19096193,0.06730679,0.27831542,0.013891041,0.062437326,0.9997553,0.68349004,0.94766223
4,0.42883825,0.045398653,0.5126472,0.8746097,0.39656183,0.16769278,0.61223876,0.99593425,0.9994595,0.94832844,0.6992925,0.60893685,0.44883865,0.043006808,0.009116322,0.91486895,0.0935339,0.0014899671,0.40296304,0.35657597,0.49818024,0.9926049,0.1663703,0.49059165,0.90447855,0.5555269,0.3222324,0.26637936,0.0313223,0.10242337,0.7339969,0.34429282,0.70222723,0.91297245,0.9999826,0.47884464,0.95760757,0.86337805,0.3973425,0.9932711,0.73093945,4.4703484e-07,0.46427238,0.042675853,0.28570992,0.9627985,0.5007322,0.0101596415,0.03488806,0.93624794,0.8247088,0.00022503734,0.3012054,0.9663914,0.9858351,0.19211897,0.914804,0.41394517,0.11145264,0.803307,0.9379947,0.32547623,0.38628802,0.116348684,0.20116058,0.11175132,0.58601797,0.9980866,0.0329071,0.6421312,0.7752397,0.971496,0.69343716,0.36126408,0.872151,0.1132426,0.8601304,0.5039028,0.1176759,0.5741596,0.3399549,0.021600664,0.98327863,0.9945594,0.6069066,0.3398393,0.12336844,0.553418,0.98696023,0.032363504,0.004035771,0.6572769,0.7912769,0.645411,0.8803231,0.2350629,0.99734,0.9809567,0.06683478,0.6307578
5,0.37192994,0.6816885,0.6560538,0.07718596,0.31888303,0.25251052,0.45172456,0.9884019,0.14018938,0.21266136,0.17955887,0.24409288,0.43308833,0.48523837,0.29504055,0.40559667,0.46159548,0.091623425,0.27067757,0.48355556,0.4899189,0.9985789,0.20893857,0.20122892,0.88791597,0.16171077,0.8181809,0.2766605,0.17184195,0.069158316,0.5618224,0.8842499,0.5801213,0.2523443,0.25915247,0.40221697,0.5177036,0.6664425,0.08593759,0.003009528,0.22504699,0.0029516816,0.869465,0.2894853,0.1364342,0.047182143,0.74136406,0.0003080964,0.5164685,0.55388963,0.76773214,0.05781713,0.11063871,0.80803543,0.9801072,0.4589397,0.008851886,0.8411496,0.049362242,0.11088383,0.94226885,0.26500458,0.8857659,0.0016472042,0.41962174,0.717991,0.69158703,0.4643911,0.9878564,0.48915157,0.6483,0.18209791,0.0591397,0.55317986,0.9735122,0.09159446,0.26902324,0.20584947,0.39697564,0.6911224,0.73846745,0.46318743,0.11573282,0.76269734,0.8310969,0.095169246,0.08646619,0.95824873,0.94863164,0.29945707,0.843545,0.1284692,0.049110383,0.10467312,0.554066,0.7249297,0.97917867,0.9599593,0.027801782,0.23648682
6,0.349042,0.086630136,0.6430896,0.700902,0.08080092,0.9918293,0.37589356,0.004992336,0.9912417,0.98688436,0.04675874,0.54762673,0.48963046,0.37761766,0.15720093,0.83396834,0.274085,0.9041034,0.9436029,0.7373817,0.6683257,0.96919197,0.06625494,0.69198817,0.95540965,0.3853094,0.9590999,0.55292815,0.65896344,0.79545504,0.5391422,0.3739943,0.620681,0.7393009,0.98735297,0.6914903,0.7841372,0.018602312,0.107055336,0.22802877,0.58312845,0.999496,0.89434874,0.5159427,0.08065152,0.82488817,0.9620112,0.014946461,0.10441297,0.8190694,0.52122694,0.25359803,0.20879737,0.3811492,0.08591759,0.08551288,0.00064358115,0.43932545,0.07348701,0.4852303,0.82856476,0.25915578,0.72751534,6.249547e-05,0.5744236,0.091854334,0.5939998,0.42167744,0.4540952,0.14978543,0.7199935,0.33809757,0.9227003,0.9905742,0.8666775,0.6678833,0.5092708,0.5907434,0.3734247,0.7864609,0.9881339,0.030183464,0.8226745,0.1304374,0.03310004,0.68636703,0.16605267,0.9760021,0.7999252,0.23690808,0.9239167,0.12343809,0.031386495,0.04691592,0.45945457,0.9039571,0.95066726,0.99098766,0.09130502,0.01565516
7,0.19654393,0.13276061,0.02477625,0.14353508,0.1696825,0.59281254,0.020676196,0.022490501,0.80577165,0.057143033,0.37368703,0.4210776,0.45678064,0.41341063,0.5614171,0.7839884,0.27686977,0.18448919,0.049908876,0.6893163,0.31629184,0.14134014,0.64395136,0.51253515,0.8501445,0.08677068,0.60428256,0.91559255,0.1508939,0.43294454,0.16154575,0.4894416,0.9128101,0.5067224,0.041576058,0.025740206,0.6300654,0.00089493394,0.6765573,0.7991133,0.21963927,0.003926605,0.8737887,0.012740999,0.21265304,0.5562864,0.5504783,0.98591185,0.20168003,0.35158426,0.0060486794,0.08299038,0.76662666,0.9788908,0.9653001,0.8985032,0.09182143,0.9624555,0.8804954,0.18120986,0.87950987,0.77510154,0.9849434,0.86328304,0.22849116,0.92211473,0.39144534,0.5648075,0.31047654,0.4475994,0.42630896,0.60986984,0.064115524,0.7001568,0.9478231,0.76932144,0.1283269,0.8436094,0.29614115,0.33380735,0.9068528,0.19000924,0.50506294,0.8214341,0.45522723,0.6775881,0.14554197,0.96947753,0.90869164,0.4470641,0.960518,0.19688234,0.026984543,0.5879523,0.04773447,0.42976928,0.80087924,0.9999348,0.0064400136,0.4983535
8,0.59707433,0.1610919,0.20759192,0.4572594,0.97323513,0.4675427,0.070890605,0.9695083,0.99998945,0.03697303,0.9303261,0.7560342,0.31720594,0.21581766,0.58315784,0.8258388,0.028850675,0.025042892,0.6064315,0.60260075,0.9210443,0.5675365,0.65325683,0.61837596,0.89022374,0.7898288,0.8954881,0.13856518,0.1238375,0.019947171,0.060232908,0.27948526,0.6555093,0.87421644,0.9562769,0.41033155,0.9728346,0.0037397146,0.83475345,0.014244437,0.14946508,0.033612162,0.313733,0.14996073,0.16689956,0.3196078,0.2333149,0.99972963,0.023480833,0.9274859,0.7762786,0.0837383,0.043057263,0.90876603,0.9728245,0.79960215,0.0123511255,0.9089607,0.19377619,0.31937256,0.06636748,0.7634877,0.9931897,0.6691624,0.13942549,0.68956465,0.9517857,0.9173043,0.007992268,0.8753104,0.9843366,0.77986073,0.562444,0.9245049,0.9587065,0.54885685,0.8974435,0.6644015,0.1710712,0.9927132,0.8810241,0.84140074,0.19841468,0.41807666,0.007941604,0.2828081,0.12602273,0.5466601,0.32374173,0.10458779,0.91823846,0.63090515,0.24729499,0.12765986,0.36684006,0.87875956,0.1567007,0.93711734,0.046028137,0.4005081
9,0.32575977,0.17815804,0.7489941,0.3181389,0.27758163,0.3331986,0.08572394,0.04068339,0.94938743,0.09912351,0.15457624,0.91302025,0.39968497,0.88321817,0.55229974,0.86285305,0.35037512,0.6585195,0.86704123,0.43806362,0.22912449,0.96056014,0.15002915,0.3608624,0.9634982,0.47717848,0.5794257,0.29236186,0.8065746,0.07464194,0.10271475,0.21524665,0.53189826,0.8251227,0.9998213,0.28856385,0.9549035,0.99998087,0.5445141,0.9473592,0.50146025,0.99763954,0.3087134,0.049996138,0.197779,0.032068044,0.047594488,0.003485918,0.062493294,0.1352477,0.050931066,0.44372326,0.28924692,0.81282675,0.3400573,0.8582109,0.03845054,0.3402747,0.045715034,0.24000424,0.4016723,0.08157122,2.861023e-06,0.3033064,0.05575353,0.18411148,0.5702706,0.027062058,0.999911,0.63265115,0.91473866,0.99972564,0.08771321,0.99703,0.9671227,0.6562676,0.05004561,0.8666863,0.669719,0.20461053,0.05323702,0.0024035573,0.16695121,0.8563417,0.048553914,0.11051473,0.17451793,0.93593115,0.82670975,0.5879084,0.9891929,0.63399726,0.4932041,0.0006002784,0.0030235052,0.9044779,0.00010189414,0.9999846,0.97449404,0.08663124
