Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.56881547,0.3950834,0.7526884,0.98343575,0.14077315,0.35278147,0.072791874,0.37313545,0.7373141,0.5906247,0.7870059,0.87842196,0.5123657,0.12340337,0.9669403,0.9517573,0.8376077,0.23214024,0.66755813,0.4396179,0.35268778,0.8983086,0.37793034,0.3108785,0.95660686,0.2744531,0.9389462,0.042235196,0.7640394,0.119425654,0.18364984,0.18347788,0.78368443,0.40168273,0.88276047,0.07873589,0.82890815,0.9995542,0.9299747,0.6251731,0.8984942,0.46212098,0.6185013,0.18798372,0.07831365,0.1280677,0.6143344,0.11714789,0.19833457,0.41810128,0.42198366,0.9977808,0.026593179,0.9880897,0.08986974,0.8323674,0.07956785,0.79015106,0.31593344,0.69022846,0.57338804,0.81801975,0.99999964,0.99933517,0.6713653,0.98258674,0.7106276,0.67051506,0.223432,0.33478415,0.31632435,0.98370796,0.98810494,0.0090715885,0.9510782,0.7813418,0.9538729,0.5270393,0.11299789,0.004018724,0.8223718,0.97809285,0.80698323,0.82081634,0.81511545,0.87169504,0.038632035,0.83443856,0.97018325,0.63543695,0.7658679,0.19706124,0.8854317,0.47264037,0.69894207,0.31231514,0.9953625,0.00031933188,0.9059889,0.66381603
1,0.26251385,0.044830173,0.02488792,0.4700225,0.6048266,0.3196239,0.14329657,0.24088103,0.9999876,0.41282248,0.3262787,0.8003655,0.7651694,0.50516725,0.122811824,0.9711484,0.36898616,0.8173537,0.1630424,0.58385724,0.24982548,0.67390734,0.7722186,0.4300725,0.90551746,0.7966649,0.8382662,0.02743578,0.55969524,0.903479,0.8795119,0.92388654,0.8531371,0.48888576,0.21621841,0.010084689,0.8966788,0.16569969,0.30428952,0.88897324,0.8383087,0.9713127,0.6300422,0.01683098,0.006463468,0.034786254,0.82798886,0.92105037,0.9722197,0.54481155,0.27346003,0.85043705,0.11946815,0.9033679,0.23394588,0.052738816,0.9516122,0.97584546,0.1746127,0.04657513,0.022382826,0.81687087,0.99454945,0.47924644,0.9536442,0.4301744,0.8130972,0.8114349,0.8813364,0.18546227,0.13356513,0.93126965,0.79730487,0.5795913,0.7849226,0.09797475,0.009470701,0.6455286,0.88883096,0.9886258,0.9945915,0.0040346384,0.39850175,0.010270268,0.0289464,0.8018114,0.19855148,0.8659582,0.8793435,0.3803019,0.92687535,0.2022807,0.5427556,0.272172,0.006251216,0.806865,2.926588e-05,0.07881197,0.062509894,0.19332245
2,0.2521362,0.15411693,0.93411195,0.7586142,0.14722958,0.4678749,0.19577187,0.42525113,0.05613658,0.89998,0.38972768,0.82592165,0.17054099,0.8073988,0.28991035,0.7801319,0.14010844,0.99144673,0.61571324,0.47352624,0.94843906,0.8937215,0.03604281,0.45937437,0.94681144,0.7258549,0.98366535,0.12859201,0.047091693,0.19602334,0.80831826,0.112864226,0.41232085,0.8977233,0.004258871,0.032609046,0.71472627,0.9784684,0.041044056,0.79353476,0.91030014,0.4603852,0.72055674,0.13658622,0.35946882,0.00629732,0.72749114,0.054157734,0.30861834,0.8035611,0.12912759,0.7160002,0.8444395,0.9991716,0.99104357,0.058963865,0.3863861,0.6000543,0.7531171,0.12821865,0.9813769,0.6318554,1.0,0.9689805,0.6361879,0.84740067,0.92380035,0.82556635,0.7694007,0.38096625,0.0035244226,0.015716225,0.35347265,0.1445303,0.93787324,0.6144293,0.20408607,0.89501715,0.34756157,0.05203104,0.59907466,0.23376587,0.9395907,0.96524894,0.97065544,0.43756106,0.008490533,0.8357504,0.9526558,0.030953169,0.20083126,0.54958713,0.22622758,0.17931351,0.72102857,0.97993505,0.06434432,0.9993619,0.95862573,0.14392394
3,0.20136821,0.049239337,0.34449732,0.8952408,0.7079503,0.053978145,0.3078377,0.5348098,0.4223837,0.82746816,0.9846618,0.8154446,0.6878463,0.66455126,0.03304565,0.8425592,0.71899635,0.7410884,0.55778915,0.67627907,0.56776357,0.6025468,0.8403157,0.3875941,0.9829147,0.06675735,0.95707136,0.08649334,0.036513418,0.4602036,0.26750383,0.593097,0.64210373,0.9353113,0.9371021,0.9106303,0.88997406,0.9934973,0.38774517,0.95179343,0.2776751,0.05671516,0.81559825,0.06839877,0.16288179,0.8337342,0.660415,0.58713794,0.3713718,0.6844038,0.924,0.34758234,0.28944004,0.78532195,0.0036280155,0.8155441,0.8393669,0.58187634,0.48726675,0.13071805,0.36605546,0.71445215,0.000117599964,0.06659141,0.06711033,0.026816368,0.42712563,0.046183586,0.032739997,0.1481882,0.025130808,0.0005931556,0.93827885,0.013165563,0.9246547,0.16459084,0.38366002,0.8699711,0.6817241,0.8684317,0.6470031,0.37561113,0.9189894,0.6003476,0.63600427,0.22867525,0.014954358,0.7748049,0.93195385,0.08111727,0.9824482,0.87123215,0.18656829,0.059599042,0.25554308,0.002870977,0.026656061,0.99985886,0.69670504,0.91659784
4,0.3939165,0.058967143,0.49880973,0.86112595,0.4024434,0.16945311,0.44611946,0.9973533,0.9986203,0.9211012,0.6910281,0.66648465,0.5422668,0.035752743,0.008328557,0.90518343,0.08226231,0.0033358932,0.4092122,0.47792995,0.6209581,0.990908,0.1291152,0.49920496,0.9479521,0.518597,0.46237603,0.1494106,0.042618603,0.039474785,0.7725029,0.3277955,0.7680266,0.91570234,0.99999523,0.4239932,0.9435421,0.82707804,0.41357145,0.9962611,0.8127768,0.0,0.46995345,0.031696886,0.2952034,0.96118563,0.48158652,0.012787461,0.03670886,0.9338583,0.80569696,5.0395727e-05,0.33066896,0.97895676,0.98279107,0.19866687,0.9475654,0.45774078,0.10302329,0.84903574,0.9668503,0.30302933,0.29230082,0.073916405,0.15290925,0.1059494,0.5578082,0.9981508,0.027561277,0.48641002,0.7340175,0.9847439,0.6189326,0.27968574,0.917225,0.117215395,0.9028125,0.5748787,0.16007578,0.6539424,0.366746,0.02162221,0.9815738,0.9979911,0.66254383,0.37252945,0.13499033,0.78994566,0.99165106,0.037029594,0.0025155842,0.48080763,0.769097,0.6075309,0.9007305,0.15992045,0.99991,0.98127127,0.07269508,0.536359
5,0.35685763,0.85585606,0.61108637,0.089250624,0.32526714,0.25387406,0.38570327,0.9919596,0.19013393,0.22011146,0.18535274,0.24376017,0.48905748,0.413858,0.24991828,0.43801153,0.3552479,0.10677752,0.27499458,0.6180025,0.5826635,0.99739045,0.1720492,0.20944205,0.9347985,0.16705003,0.8930707,0.19356641,0.15611544,0.035485864,0.5676852,0.8941316,0.67294276,0.3000713,0.2606662,0.38517705,0.55908954,0.6877211,0.07412413,0.0024954975,0.3062376,0.00015097857,0.86561644,0.1629813,0.13335943,0.06162432,0.7494252,0.00047901273,0.5606784,0.6119187,0.7576955,0.040079623,0.114008486,0.877151,0.9750669,0.47961798,0.007219106,0.83130944,0.053233713,0.12674052,0.967731,0.24168268,0.9567163,0.00040498376,0.34525323,0.7112783,0.6431458,0.5100986,0.9873055,0.3517018,0.5623323,0.22645462,0.06441423,0.46862498,0.9796469,0.09246805,0.2647365,0.26117355,0.45080614,0.75370824,0.76012826,0.40178975,0.30197835,0.8095138,0.88981473,0.15982231,0.09808096,0.9687191,0.968004,0.27662444,0.86294246,0.10365817,0.042530805,0.1028482,0.49673477,0.74764925,0.99683833,0.95913535,0.036472023,0.2211003
6,0.31095225,0.10601148,0.58952844,0.7360547,0.083622664,0.98923314,0.2555945,0.006921172,0.97748786,0.9731387,0.0511595,0.5863775,0.5674726,0.3134723,0.12826252,0.85417914,0.22387075,0.8714449,0.93837327,0.76627266,0.7417224,0.9618182,0.03813532,0.6864447,0.97075146,0.35857642,0.97059715,0.38796076,0.5507544,0.7991112,0.54809105,0.37084365,0.7313137,0.7550988,0.996914,0.6815531,0.806093,0.023888707,0.09154481,0.22575352,0.7130846,0.9999913,0.89623684,0.32978225,0.065995336,0.8317175,0.9716092,0.008382887,0.115360886,0.8440449,0.46295422,0.220364,0.2180335,0.48172322,0.06868875,0.08503604,0.00037631392,0.4758569,0.0742048,0.57334805,0.88388944,0.24953628,0.84345233,1.4871359e-05,0.5208251,0.07708269,0.5458749,0.45776576,0.4651438,0.12201032,0.67134386,0.39682996,0.89115703,0.9884671,0.91831374,0.62975895,0.4801962,0.6302447,0.44500205,0.8355416,0.99056953,0.03198847,0.87422585,0.120562404,0.023759097,0.605113,0.17883009,0.9787482,0.91333055,0.22072873,0.9252743,0.111323744,0.033564806,0.04800108,0.42089623,0.9283112,0.9837239,0.99150276,0.12019014,0.016794086
7,0.19107276,0.18555722,0.026993275,0.2133736,0.17580238,0.5860652,0.02219668,0.039105475,0.7934202,0.07537481,0.37682244,0.43705654,0.5275133,0.350269,0.5331656,0.7985951,0.22901982,0.19160697,0.03775364,0.7122121,0.41509914,0.20641214,0.6116454,0.52628434,0.92009753,0.09943649,0.6940028,0.8482009,0.120832324,0.3840459,0.15453586,0.46669966,0.92858404,0.5402082,0.025991827,0.018311948,0.6649413,0.0016011298,0.501437,0.83196384,0.30913568,0.00064986944,0.8762995,0.012966275,0.17594066,0.6212791,0.6163606,0.9922657,0.21436691,0.42846894,0.0023331642,0.07168162,0.7805457,0.98714983,0.9673906,0.9167477,0.08943993,0.95357,0.82945114,0.16757256,0.9222234,0.7364976,0.999833,0.9013437,0.1599864,0.93200326,0.27887315,0.60092974,0.26284793,0.36772075,0.33010796,0.7640421,0.0698899,0.63255584,0.9704506,0.7548481,0.121807724,0.8309274,0.34764567,0.36766565,0.9170507,0.1776337,0.7055831,0.8617275,0.50500363,0.59106004,0.16989008,0.97654533,0.9591345,0.43288183,0.9639268,0.1683023,0.02327612,0.59037113,0.036310345,0.40876704,0.9110234,0.99992967,0.009508252,0.4864727
8,0.4980237,0.21212989,0.19405827,0.5022141,0.97024757,0.45372647,0.067174226,0.9777062,0.99993455,0.061990142,0.9273331,0.7799573,0.40131238,0.15627325,0.4989089,0.8555021,0.03039512,0.034649134,0.58564156,0.6272652,0.9594259,0.60220474,0.62584,0.62317854,0.9363301,0.778764,0.91812366,0.07099569,0.090596855,0.011261582,0.05413556,0.2644216,0.7591088,0.87200403,0.98101723,0.4133516,0.96153903,0.0068707764,0.7197656,0.007734686,0.2061665,0.014483601,0.30484235,0.09514782,0.127204,0.3854136,0.26491433,0.9998335,0.028086036,0.93262786,0.7366909,0.077625245,0.041814536,0.9351304,0.982597,0.7979201,0.009812683,0.9030222,0.16263464,0.2890126,0.11104122,0.7303471,0.9998083,0.69323933,0.10356137,0.70000964,0.92726964,0.92982936,0.004580915,0.8023279,0.9872191,0.8901955,0.52281016,0.89983386,0.96843433,0.54886067,0.88075864,0.659517,0.21883324,0.9970748,0.8894836,0.7995458,0.46900278,0.4566864,0.0040661097,0.3359748,0.14315876,0.7986212,0.6257751,0.11183372,0.935716,0.53936523,0.24151239,0.13214222,0.32748398,0.9096326,0.091748744,0.9307946,0.071704686,0.3877227
9,0.28767252,0.2251327,0.7087553,0.3897925,0.27996117,0.32392836,0.07968634,0.07108435,0.921291,0.12094429,0.15349984,0.95877045,0.49317035,0.84074163,0.5079786,0.88292444,0.28301314,0.5978831,0.86199474,0.5196716,0.3159695,0.9473351,0.11436024,0.36946487,0.9753113,0.5371235,0.63560987,0.1985333,0.653962,0.049958616,0.09548801,0.24818233,0.6569307,0.84741986,0.99998367,0.29575306,0.9452634,0.9999285,0.4365944,0.9664257,0.5918306,0.9998177,0.31072396,0.03984189,0.15350282,0.048328817,0.048911482,0.00257653,0.07140282,0.21090949,0.024030417,0.41604817,0.2854123,0.8626596,0.31756353,0.87810373,0.03664279,0.39162424,0.042348564,0.24479729,0.55033064,0.09512222,0.0,0.28343958,0.03957969,0.16460484,0.51267564,0.03086394,0.99994445,0.532474,0.9059356,0.9999796,0.10656685,0.9957442,0.9835556,0.6749542,0.051150292,0.8453668,0.71437854,0.19236958,0.050389796,0.0026015341,0.45119807,0.88419056,0.027426273,0.16508555,0.20009542,0.9690366,0.92668784,0.5492107,0.9925573,0.58520335,0.47488078,0.0005547106,0.00154984,0.92787766,1.1324883e-06,0.99998367,0.9721201,0.08263287
