Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[869.0],[14.0],[471.0],[544.0],[621.0],[125.0],[44.0],[460.0],[677.0],[351.0],[460.0],[33.0],[460.0],[869.0],[188.0],[488.0],[583.0],[199.0],[501.0],[338.0],[266.0],[167.0],[460.0],[677.0],[488.0],[969.0],[125.0],[740.0],[167.0],[260.0],[909.0],[869.0],[95.0],[991.0],[252.0],[640.0],[488.0],[880.0],[524.0],[471.0],[740.0],[586.0],[337.0],[115.0],[843.0],[564.0],[583.0],[769.0],[774.0],[39.0],[549.0],[789.0],[681.0],[382.0],[624.0],[74.0],[220.0],[869.0],[225.0],[762.0],[348.0],[420.0],[488.0],[524.0],[767.0],[984.0],[106.0],[822.0],[854.0],[501.0],[436.0],[213.0],[65.0],[37.0],[991.0],[933.0],[261.0],[867.0],[388.0],[933.0],[374.0],[575.0],[583.0],[981.0],[501.0],[79.0],[770.0],[393.0],[977.0],[629.0],[740.0],[438.0],[257.0],[239.0],[298.0],[566.0],[399.0],[898.0],[393.0],[541.0]
1,[821.0],[420.0],[608.0],[148.0],[77.0],[362.0],[832.0],[487.0],[889.0],[977.0],[810.0],[74.0],[792.0],[854.0],[977.0],[883.0],[174.0],[167.0],[141.0],[134.0],[59.0],[903.0],[933.0],[452.0],[883.0],[896.0],[933.0],[193.0],[903.0],[113.0],[624.0],[471.0],[620.0],[125.0],[575.0],[145.0],[594.0],[845.0],[273.0],[506.0],[167.0],[822.0],[220.0],[382.0],[880.0],[471.0],[933.0],[879.0],[977.0],[815.0],[141.0],[921.0],[113.0],[846.0],[74.0],[179.0],[496.0],[122.0],[471.0],[977.0],[977.0],[20.0],[701.0],[535.0],[118.0],[113.0],[903.0],[544.0],[471.0],[314.0],[164.0],[1.0],[489.0],[701.0],[44.0],[394.0],[977.0],[471.0],[79.0],[959.0],[265.0],[654.0],[977.0],[614.0],[141.0],[749.0],[537.0],[382.0],[557.0],[654.0],[283.0],[227.0],[544.0],[274.0],[575.0],[125.0],[977.0],[653.0],[898.0],[461.0]
2,[265.0],[62.0],[307.0],[179.0],[755.0],[977.0],[894.0],[603.0],[627.0],[567.0],[65.0],[179.0],[65.0],[718.0],[880.0],[205.0],[709.0],[903.0],[263.0],[179.0],[933.0],[227.0],[603.0],[544.0],[471.0],[755.0],[436.0],[762.0],[471.0],[127.0],[445.0],[953.0],[544.0],[44.0],[361.0],[387.0],[179.0],[460.0],[122.0],[755.0],[607.0],[759.0],[875.0],[400.0],[250.0],[810.0],[695.0],[575.0],[13.0],[113.0],[992.0],[979.0],[759.0],[704.0],[648.0],[185.0],[74.0],[544.0],[222.0],[723.0],[654.0],[977.0],[382.0],[179.0],[977.0],[74.0],[471.0],[456.0],[49.0],[318.0],[755.0],[23.0],[271.0],[499.0],[113.0],[848.0],[205.0],[614.0],[371.0],[425.0],[826.0],[520.0],[642.0],[544.0],[471.0],[800.0],[544.0],[564.0],[654.0],[544.0],[326.0],[220.0],[755.0],[544.0],[520.0],[95.0],[370.0],[987.0],[933.0],[3.0]
3,[74.0],[177.0],[249.0],[199.0],[982.0],[474.0],[179.0],[873.0],[179.0],[819.0],[139.0],[708.0],[646.0],[74.0],[110.0],[755.0],[646.0],[745.0],[544.0],[518.0],[526.0],[74.0],[526.0],[180.0],[809.0],[487.0],[531.0],[184.0],[196.0],[74.0],[668.0],[608.0],[179.0],[474.0],[520.0],[714.0],[433.0],[668.0],[179.0],[525.0],[903.0],[677.0],[770.0],[755.0],[668.0],[429.0],[709.0],[152.0],[727.0],[734.0],[426.0],[74.0],[668.0],[179.0],[139.0],[25.0],[863.0],[542.0],[608.0],[26.0],[13.0],[110.0],[775.0],[617.0],[179.0],[501.0],[608.0],[875.0],[428.0],[646.0],[74.0],[234.0],[393.0],[179.0],[167.0],[526.0],[975.0],[49.0],[23.0],[635.0],[121.0],[148.0],[709.0],[167.0],[429.0],[762.0],[179.0],[978.0],[975.0],[343.0],[179.0],[161.0],[808.0],[654.0],[950.0],[436.0],[975.0],[179.0],[635.0],[646.0]
4,[660.0],[646.0],[670.0],[79.0],[284.0],[110.0],[285.0],[646.0],[84.0],[13.0],[74.0],[125.0],[203.0],[442.0],[460.0],[668.0],[640.0],[775.0],[179.0],[40.0],[755.0],[179.0],[954.0],[65.0],[755.0],[957.0],[672.0],[272.0],[525.0],[960.0],[359.0],[752.0],[976.0],[312.0],[245.0],[852.0],[125.0],[162.0],[646.0],[323.0],[646.0],[646.0],[487.0],[461.0],[869.0],[179.0],[520.0],[520.0],[296.0],[501.0],[179.0],[248.0],[460.0],[565.0],[382.0],[378.0],[981.0],[478.0],[491.0],[869.0],[879.0],[653.0],[40.0],[646.0],[725.0],[43.0],[478.0],[37.0],[809.0],[179.0],[772.0],[646.0],[646.0],[846.0],[927.0],[179.0],[478.0],[501.0],[122.0],[179.0],[646.0],[564.0],[13.0],[25.0],[363.0],[357.0],[79.0],[342.0],[561.0],[420.0],[646.0],[421.0],[557.0],[308.0],[618.0],[430.0],[86.0],[646.0],[179.0],[163.0]
5,[478.0],[871.0],[478.0],[109.0],[646.0],[478.0],[375.0],[932.0],[120.0],[106.0],[478.0],[508.0],[478.0],[479.0],[817.0],[617.0],[945.0],[179.0],[79.0],[646.0],[213.0],[737.0],[478.0],[79.0],[680.0],[608.0],[478.0],[420.0],[179.0],[638.0],[933.0],[478.0],[314.0],[158.0],[478.0],[360.0],[473.0],[493.0],[583.0],[461.0],[179.0],[839.0],[382.0],[503.0],[933.0],[251.0],[957.0],[179.0],[478.0],[158.0],[542.0],[257.0],[380.0],[112.0],[478.0],[382.0],[335.0],[889.0],[179.0],[37.0],[420.0],[893.0],[220.0],[728.0],[175.0],[154.0],[737.0],[26.0],[478.0],[838.0],[284.0],[934.0],[169.0],[646.0],[158.0],[817.0],[698.0],[435.0],[179.0],[950.0],[978.0],[420.0],[26.0],[40.0],[179.0],[869.0],[825.0],[179.0],[516.0],[79.0],[205.0],[668.0],[79.0],[37.0],[179.0],[646.0],[179.0],[71.0],[296.0],[478.0]
6,[479.0],[478.0],[654.0],[854.0],[528.0],[425.0],[651.0],[47.0],[854.0],[330.0],[332.0],[379.0],[799.0],[478.0],[335.0],[382.0],[478.0],[773.0],[538.0],[125.0],[284.0],[382.0],[753.0],[77.0],[608.0],[125.0],[623.0],[646.0],[737.0],[460.0],[478.0],[162.0],[37.0],[478.0],[670.0],[883.0],[457.0],[823.0],[661.0],[865.0],[754.0],[702.0],[763.0],[715.0],[844.0],[583.0],[854.0],[987.0],[985.0],[657.0],[646.0],[722.0],[933.0],[812.0],[141.0],[623.0],[708.0],[236.0],[822.0],[547.0],[804.0],[179.0],[425.0],[378.0],[285.0],[382.0],[113.0],[689.0],[875.0],[95.0],[382.0],[430.0],[424.0],[62.0],[646.0],[125.0],[197.0],[321.0],[199.0],[479.0],[478.0],[111.0],[500.0],[79.0],[870.0],[676.0],[583.0],[817.0],[5.0],[697.0],[125.0],[375.0],[234.0],[420.0],[579.0],[478.0],[458.0],[58.0],[176.0],[932.0]
7,[382.0],[691.0],[254.0],[15.0],[229.0],[802.0],[822.0],[179.0],[125.0],[478.0],[203.0],[2.0],[89.0],[286.0],[864.0],[473.0],[270.0],[282.0],[136.0],[947.0],[141.0],[84.0],[880.0],[284.0],[473.0],[262.0],[390.0],[754.0],[282.0],[382.0],[314.0],[642.0],[613.0],[646.0],[749.0],[262.0],[15.0],[932.0],[597.0],[871.0],[737.0],[491.0],[24.0],[804.0],[705.0],[609.0],[478.0],[434.0],[156.0],[981.0],[583.0],[89.0],[100.0],[741.0],[588.0],[123.0],[67.0],[402.0],[683.0],[314.0],[837.0],[490.0],[639.0],[626.0],[177.0],[499.0],[826.0],[478.0],[643.0],[509.0],[314.0],[961.0],[111.0],[327.0],[241.0],[722.0],[880.0],[479.0],[792.0],[437.0],[903.0],[502.0],[478.0],[436.0],[67.0],[646.0],[756.0],[3.0],[223.0],[352.0],[817.0],[499.0],[452.0],[764.0],[502.0],[623.0],[73.0],[822.0],[3.0],[399.0]
8,[762.0],[575.0],[262.0],[583.0],[399.0],[214.0],[232.0],[870.0],[262.0],[352.0],[976.0],[889.0],[880.0],[389.0],[558.0],[909.0],[78.0],[646.0],[282.0],[26.0],[286.0],[282.0],[722.0],[216.0],[909.0],[678.0],[123.0],[412.0],[522.0],[865.0],[183.0],[762.0],[125.0],[473.0],[262.0],[14.0],[775.0],[575.0],[471.0],[262.0],[282.0],[478.0],[478.0],[147.0],[457.0],[656.0],[456.0],[46.0],[635.0],[262.0],[819.0],[382.0],[178.0],[206.0],[605.0],[389.0],[871.0],[880.0],[254.0],[864.0],[124.0],[248.0],[262.0],[471.0],[426.0],[513.0],[472.0],[71.0],[687.0],[624.0],[392.0],[243.0],[479.0],[583.0],[682.0],[20.0],[645.0],[578.0],[74.0],[576.0],[746.0],[262.0],[854.0],[478.0],[624.0],[185.0],[497.0],[583.0],[852.0],[961.0],[412.0],[933.0],[338.0],[547.0],[822.0],[429.0],[822.0],[809.0],[583.0],[933.0]
9,[709.0],[100.0],[948.0],[151.0],[627.0],[63.0],[283.0],[575.0],[74.0],[103.0],[382.0],[444.0],[641.0],[880.0],[227.0],[874.0],[373.0],[820.0],[68.0],[471.0],[300.0],[830.0],[738.0],[244.0],[512.0],[854.0],[262.0],[575.0],[822.0],[709.0],[605.0],[254.0],[503.0],[429.0],[723.0],[624.0],[262.0],[709.0],[879.0],[130.0],[412.0],[371.0],[361.0],[262.0],[475.0],[815.0],[448.0],[502.0],[755.0],[668.0],[788.0],[739.0],[516.0],[262.0],[755.0],[481.0],[478.0],[729.0],[262.0],[999.0],[789.0],[365.0],[668.0],[366.0],[583.0],[203.0],[496.0],[226.0],[755.0],[575.0],[408.0],[403.0],[471.0],[896.0],[429.0],[559.0],[664.0],[262.0],[617.0],[822.0],[156.0],[646.0],[954.0],[262.0],[815.0],[630.0],[265.0],[444.0],[773.0],[585.0],[854.0],[491.0],[203.0],[415.0],[262.0],[666.0],[26.0],[565.0],[437.0],[912.0]
