Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,1.3020474910736084,0.8828003406524658,0.9516291618347168,0.9555051326751709,0.9605343341827393,1.2488460540771484,1.1457431316375732,0.9504516124725342,0.9476015567779541,0.9496705532073975,0.9520483016967773,0.9379615783691406,1809.0845785140991
1,0.7208588123321533,0.7602345943450928,0.8586869239807129,0.8456299304962158,0.8554515838623047,1.188805103302002,0.8644087314605713,0.9471035003662109,0.8827168941497803,0.8705775737762451,0.8641085624694824,0.8794827461242676,1997.892285823822
2,0.7834179401397705,0.8302886486053467,0.9350221157073975,0.9240524768829346,0.9141435623168945,0.9076240062713623,0.9155552387237549,1.025040626525879,0.9201583862304688,0.9339137077331543,0.9336345195770264,0.9460506439208984,1953.0789442062378
3,1.3007774353027344,0.908672571182251,0.9856514930725098,0.975579023361206,0.984065055847168,1.0842034816741943,0.9782862663269043,1.0100860595703125,0.9646446704864502,0.986030101776123,0.9943621158599854,0.9779961109161377,1808.64808344841
4,0.7639634609222412,0.8224687576293945,1.0419683456420898,0.9057018756866455,0.8987810611724854,0.9040932655334473,0.9021403789520264,0.9963297843933105,0.9006423950195312,1.1595113277435303,0.9035983085632324,0.8990273475646973,1993.0495254993439
5,0.7077174186706543,0.7744019031524658,0.8569416999816895,0.8572704792022705,0.8532822132110596,0.9405548572540283,0.8503854274749756,1.1705327033996582,0.8610126972198486,0.8375625610351562,0.9830453395843506,0.8364322185516357,2020.0045685768127
6,0.7109603881835938,0.7531507015228271,0.8239388465881348,1.0676558017730713,0.8345892429351807,0.8308398723602295,0.8435993194580078,0.9307997226715088,0.8186039924621582,0.8441107273101807,0.8319683074951172,0.8380351066589355,1976.4566671848297
7,1.210291862487793,0.8932473659515381,0.9685561656951904,0.9768364429473877,0.9470438957214355,1.1682286262512207,1.1715073585510254,1.0151748657226562,1.035710096359253,1.0328922271728516,1.0332233905792236,0.9690146446228027,1799.4306604862213
8,0.7067382335662842,0.785097599029541,0.8482053279876709,0.8582413196563721,0.8545243740081787,0.9403324127197266,0.8567163944244385,0.8448381423950195,0.8462612628936768,0.8504419326782227,0.8638408184051514,1.1428937911987305,2014.7693574428558
9,0.7591128349304199,0.8115212917327881,0.8918719291687012,0.8841047286987305,0.8901937007904053,1.0082571506500244,1.0451793670654297,0.8861129283905029,0.8868801593780518,0.8885085582733154,0.9094762802124023,0.8897364139556885,2021.1924879550934
10,0.7525739669799805,0.8135840892791748,0.8957557678222656,0.9013509750366211,0.9026951789855957,0.8983147144317627,0.8929274082183838,1.001274824142456,0.892982006072998,0.8922474384307861,0.9073326587677002,0.8887884616851807,1987.1131858825684
