Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,2.601144313812256,2.6590895652770996,2.7402901649475098,2.7433717250823975,2.7496120929718018,2.751750946044922,2.6887354850769043,2.720442295074463,2.66755747795105,490.96196484565735,4.362284421920776,2.619351863861084,2.6471831798553467,2.609774589538574
1,2.6080336570739746,2.624640941619873,2.703429698944092,2.7144534587860107,2.7197628021240234,2.7227439880371094,2.702174425125122,2.6532673835754395,2.6172690391540527,512.9548490047455,3.9600584506988525,2.575753927230835,2.635176420211792,2.552858829498291
2,3.678884983062744,3.0887675285339355,3.249624252319336,3.2722415924072266,3.2695984840393066,3.2590932846069336,3.249786376953125,3.25785231590271,3.2641754150390625,421.9676730632782,4.608814716339111,3.0813682079315186,3.1032848358154297,3.028003215789795
3,3.8522791862487793,3.1846771240234375,3.2811546325683594,3.293440341949463,3.2907516956329346,3.2909348011016846,3.276764154434204,3.2137012481689453,3.2053682804107666,441.82478642463684,4.821695804595947,3.1108977794647217,5.312428951263428,3.4554948806762695
4,3.792901039123535,3.1909751892089844,3.292482376098633,3.303689479827881,3.301598072052002,3.3026156425476074,3.306682825088501,3.288205146789551,3.17342472076416,441.01999139785767,4.8839311599731445,3.2250826358795166,5.435563802719116,3.4135255813598633
5,2.6136221885681152,2.663165807723999,2.7376959323883057,2.7443182468414307,2.845937490463257,2.742027759552002,4.265336275100708,2.6647939682006836,2.6247124671936035,488.88832545280457,4.242381811141968,2.613379716873169,3.0596485137939453,2.6143579483032227
6,3.176110029220581,3.0032365322113037,3.0954413414001465,3.1007368564605713,3.100984573364258,3.1297543048858643,3.10158109664917,3.087390661239624,3.0838546752929688,422.9425251483917,4.819148063659668,2.9950292110443115,3.060351848602295,3.004112958908081
7,3.586106538772583,3.0430209636688232,3.1459784507751465,3.149959087371826,3.1543593406677246,3.1531357765197754,3.1517391204833984,3.117780923843384,3.096055507659912,441.172700881958,4.590700149536133,3.043200731277466,3.0339393615722656,4.020064830780029
8,2.5165092945098877,2.5446090698242188,2.618535041809082,2.6259348392486572,2.642134189605713,2.6349759101867676,2.6392130851745605,2.633316993713379,2.6384060382843018,363.46353030204773,3.9101054668426514,2.5681986808776855,2.6101114749908447,2.568763494491577
9,3.53356671333313,3.055133819580078,3.182955026626587,3.1975884437561035,3.198112726211548,3.199002742767334,3.199357271194458,3.1970996856689453,3.1935455799102783,424.0973300933838,4.567721366882324,2.9848151206970215,3.0204575061798096,2.9778103828430176
10,3.6304497718811035,3.041867971420288,3.132643699645996,3.143187999725342,3.1459169387817383,3.1464169025421143,3.141022205352783,3.122837543487549,3.096233606338501,438.59825253486633,4.590195178985596,2.9904110431671143,3.0720741748809814,2.9795591831207275
11,2.5351312160491943,2.6282849311828613,2.741434335708618,2.7578561305999756,2.763571262359619,2.7609124183654785,2.7614293098449707,2.713813304901123,3.106170177459717,486.16998171806335,3.9107069969177246,2.6050331592559814,2.6971049308776855,2.6434409618377686
12,2.608829975128174,2.863734483718872,2.722266912460327,2.7304117679595947,2.7375612258911133,2.739443063735962,2.7132208347320557,2.682408571243286,2.6282739639282227,512.43901014328,3.98117733001709,2.5908992290496826,2.649885892868042,2.568035840988159
13,2.6416633129119873,2.696427822113037,2.7802131175994873,2.987454891204834,2.7874321937561035,2.785573959350586,2.727313995361328,2.7428534030914307,2.693936586380005,491.3032383918762,4.0638158321380615,2.6476664543151855,2.6923625469207764,2.7130684852600098
