Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,1.1887180805206299,1.2249352931976318,1.2708048820495605,1.2764647006988525,1.2716069221496582,1.2818562984466553,1.2374136447906494,1.2764842510223389,1.2711598873138428,1.274731159210205,1.2738091945648193,1.264301061630249,1.2670302391052246,1.280144214630127,1.273376703262329,2.23866605758667,1.708449363708496
1,1.2234091758728027,1.2131800651550293,1.2565052509307861,1.2650718688964844,1.261505126953125,1.2793681621551514,1.2365632057189941,1.2860143184661865,1.2780532836914062,1.2816271781921387,1.2798700332641602,1.2818231582641602,1.2771947383880615,1.2887029647827148,1.2901742458343506,2.548126220703125,1.9426414966583252
2,1.2210197448730469,0.9679360389709473,1.0001389980316162,1.0105350017547607,1.0033526420593262,1.004918098449707,0.9707763195037842,1.0003340244293213,1.003617763519287,1.0001647472381592,0.9978945255279541,1.0010654926300049,1.000560998916626,0.9998965263366699,0.9990687370300293,92.68762302398682,1.495467185974121
3,1.1406292915344238,1.220454454421997,1.2552626132965088,1.261185884475708,1.2604517936706543,1.2611873149871826,1.2227261066436768,1.276761770248413,1.2766335010528564,1.2761321067810059,1.2819948196411133,1.2843759059906006,1.2764182090759277,1.2808592319488525,1.277172327041626,2.5000948905944824,1.9296507835388184
4,1.1542637348175049,1.1449203491210938,1.179579496383667,1.1158404350280762,1.129659652709961,1.144193172454834,1.0705173015594482,1.1569740772247314,1.1047723293304443,1.1560440063476562,1.167419672012329,1.098156213760376,1.1370189189910889,1.1253621578216553,1.1193552017211914,2.1370620727539062,1.7118940353393555
5,1.2186949253082275,0.9660627841949463,0.999147891998291,1.0065009593963623,0.9988842010498047,0.9974400997161865,0.9660124778747559,0.9992094039916992,1.0030500888824463,1.0000190734863281,0.9999086856842041,1.0004546642303467,0.9997811317443848,1.002824068069458,1.0008909702301025,92.71546053886414,1.495809555053711
6,0.9394443035125732,0.9603772163391113,1.0018832683563232,0.9969801902770996,0.9827370643615723,0.9933488368988037,0.960564374923706,0.9962084293365479,0.9965143203735352,0.9931917190551758,0.9949085712432861,0.9933664798736572,0.9923133850097656,0.9944624900817871,0.9952824115753174,2.006138801574707,1.4942903518676758
7,1.1211469173431396,1.194401502609253,1.2745590209960938,1.3788032531738281,1.364699363708496,1.301032543182373,1.217869758605957,1.2280912399291992,1.2017230987548828,1.1789958477020264,1.1530146598815918,1.1518137454986572,1.1864945888519287,1.2018609046936035,1.2039434909820557,2.4522409439086914,1.9378454685211182
8,1.1478872299194336,1.2044763565063477,1.241520643234253,1.2431769371032715,1.243345022201538,1.2447171211242676,1.2123329639434814,1.2676451206207275,1.2617969512939453,1.2609281539916992,1.2640182971954346,1.26092529296875,1.2598466873168945,1.2626163959503174,1.261284351348877,2.427428722381592,1.9015798568725586
9,0.977940559387207,0.9636168479919434,1.0040087699890137,1.0098462104797363,1.000901460647583,1.0000576972961426,0.9635918140411377,0.9990444183349609,1.0005710124969482,0.9970884323120117,0.9981062412261963,0.9972248077392578,0.9969823360443115,1.0001780986785889,1.0009684562683105,1.988945722579956,1.4941773414611816
10,1.2242858409881592,0.9665496349334717,1.0032339096069336,1.0083239078521729,1.0034863948822021,1.0030367374420166,0.9751157760620117,1.005910873413086,1.005488634109497,1.0009264945983887,1.0021746158599854,1.0032551288604736,1.0029430389404297,1.0059127807617188,1.0022263526916504,92.65612149238586,1.503981113433838
11,1.0058014392852783,1.0143301486968994,1.0672731399536133,1.0401570796966553,1.0254671573638916,1.0366542339324951,1.0227465629577637,1.0471267700195312,1.073152780532837,1.0810279846191406,1.0287795066833496,1.013772964477539,1.0400447845458984,1.030461311340332,1.0576071739196777,1.9413068294525146,1.5664734840393066
12,0.9595715999603271,1.0265178680419922,1.052058458328247,1.0531282424926758,1.0440433025360107,1.0586931705474854,0.9738016128540039,1.0448410511016846,1.0339570045471191,1.049461841583252,1.0623602867126465,1.0408596992492676,1.0660004615783691,1.0212128162384033,1.0336894989013672,1.9881298542022705,1.5727391242980957
13,0.9357495307922363,0.9560060501098633,0.9992268085479736,0.9986796379089355,0.9858973026275635,0.9943137168884277,0.9617500305175781,0.994030237197876,0.9967622756958008,0.9955992698669434,0.9944508075714111,0.9951934814453125,0.9932689666748047,0.9962146282196045,0.994232177734375,2.0017218589782715,1.497967004776001
14,1.227754831314087,0.9768960475921631,1.011772871017456,1.011824607849121,1.008662462234497,1.0081813335418701,0.9786508083343506,1.0071461200714111,1.0065064430236816,1.0064139366149902,1.009124517440796,1.0065159797668457,1.0107767581939697,1.0069971084594727,1.0044758319854736,92.61001443862915,1.5195467472076416
15,1.2357404232025146,0.9798142910003662,1.0149719715118408,1.0197374820709229,1.0125365257263184,1.0119335651397705,0.976658821105957,1.0124728679656982,1.0134570598602295,1.0110301971435547,1.0089845657348633,1.0111329555511475,1.010660171508789,1.0151417255401611,1.0109527111053467,92.54811072349548,1.5212912559509277
16,1.2325003147125244,0.9796371459960938,1.0176496505737305,1.019460678100586,1.0120368003845215,1.0195934772491455,0.9840912818908691,1.0155773162841797,1.013279676437378,1.0145065784454346,1.0198547840118408,1.0143823623657227,1.0149664878845215,1.0191922187805176,1.0141046047210693,92.49080395698547,1.5181303024291992
