Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,1.194458246231079,1.2347917556762695,1.2060041427612305,1.2334294319152832,30.379315614700317,1.2352919578552246,1.2307658195495605,1.227729082107544,1.235257625579834,38.29177117347717,1.7814826965332031,1.2244470119476318,1.2329802513122559,37.42585253715515,1.3034977912902832,1.2138259410858154
1,1.1552674770355225,1.1981794834136963,1.1938436031341553,1.196401834487915,30.702659606933594,1.1900694370269775,1.1988792419433594,1.1959316730499268,1.203537940979004,37.25785970687866,1.768354892730713,1.2006769180297852,1.218398094177246,36.82798480987549,1.2951469421386719,1.1908025741577148
2,38.0130398273468,1.205941915512085,38.256256103515625,1.2102108001708984,39.33150100708008,37.896788358688354,38.11119341850281,38.66895914077759,38.0378258228302,37.486960887908936,69.60432386398315,37.90575861930847,1.2168207168579102,36.79910135269165,37.97867131233215,38.25056791305542
3,1.2245662212371826,1.2033860683441162,1.2087254524230957,1.2049458026885986,4.943118095397949,1.2155134677886963,1.2015697956085205,1.200096607208252,1.2097039222717285,37.92760229110718,1.9076707363128662,1.2048163414001465,1.2156429290771484,37.15114784240723,2.0965163707733154,1.2095866203308105
4,1.1593265533447266,1.1941368579864502,1.2038884162902832,1.1920297145843506,30.715429544448853,1.2006311416625977,1.2055604457855225,1.2032809257507324,1.199488639831543,38.27999758720398,1.769242525100708,1.2076928615570068,1.2004079818725586,37.721558570861816,1.2871968746185303,1.196962594985962
5,1.1547532081604004,1.2349727153778076,1.196641206741333,1.2238991260528564,30.767616748809814,1.186906337738037,1.1942384243011475,1.1943902969360352,1.1939263343811035,37.356398820877075,1.7695891857147217,1.1992371082305908,1.237955093383789,36.73417806625366,1.2958791255950928,1.193570852279663
6,36.739529848098755,1.1954395771026611,36.992249488830566,1.1927204132080078,39.486172914505005,36.8743851184845,36.93928003311157,37.53756403923035,37.11132884025574,37.267894983291626,67.4762556552887,36.74706959724426,1.206531047821045,36.76079201698303,36.910343408584595,37.01651358604431
7,1.1829090118408203,1.2346549034118652,1.2264621257781982,1.2295541763305664,5.098658561706543,1.221193790435791,1.2228081226348877,1.2379133701324463,1.2353456020355225,37.43558216094971,1.8113820552825928,1.2310051918029785,1.2556846141815186,36.85411334037781,1.2502355575561523,1.236546277999878
8,1.1610240936279297,1.2039904594421387,1.1998555660247803,1.205791711807251,3.441051959991455,1.1968588829040527,1.1946463584899902,1.1995668411254883,1.1972911357879639,38.247641801834106,1.77248215675354,1.1947548389434814,1.2238600254058838,38.5616729259491,1.135993480682373,1.211137056350708
9,37.13297414779663,1.2163896560668945,37.177260875701904,1.205456018447876,38.255584955215454,36.985270261764526,36.94585967063904,37.7030463218689,37.10597014427185,38.20483469963074,67.54379320144653,36.87225031852722,1.2159016132354736,37.25142574310303,36.97111678123474,37.23327827453613
10,1.1874771118164062,1.2390713691711426,1.2163610458374023,1.2356960773468018,3.243988037109375,1.250732183456421,1.2212347984313965,1.2227425575256348,1.2253260612487793,37.4610378742218,1.8012244701385498,1.2215185165405273,1.246582269668579,37.09315800666809,1.158071756362915,1.2191317081451416
