Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,2.4872593879699707,2.5533454418182373,2.6287288665771484,2.633021831512451,2.639127492904663,2.642674446105957,2.6457817554473877,2.641096830368042,2.6410744190216064,2.635280132293701,2.6229724884033203,2.6023147106170654,851.8474395275116
1,2.5177180767059326,2.5480189323425293,2.633758783340454,2.667398452758789,2.731072425842285,2.741319179534912,2.7438788414001465,2.742795705795288,2.7461934089660645,2.7510290145874023,2.747554063796997,2.7184407711029053,764.0466558933258
2,2.5864570140838623,2.643850326538086,2.722076177597046,2.724332809448242,2.7300868034362793,2.7317376136779785,2.728046178817749,2.7312545776367188,2.7320399284362793,2.7312309741973877,2.7329208850860596,2.7032554149627686,800.2749609947205
3,2.5093579292297363,2.566047430038452,2.6409521102905273,2.6521689891815186,2.6510629653930664,2.6603384017944336,2.6546242237091064,2.6525983810424805,2.650254487991333,2.6374733448028564,2.634007453918457,2.607973098754883,852.9423828125
4,2.6515426635742188,2.698141098022461,2.787338972091675,2.7908294200897217,2.803515911102295,3.0239124298095703,2.8054301738739014,2.7950358390808105,2.776545286178589,2.771346092224121,2.7332003116607666,2.710848808288574,796.0411279201508
5,2.608349561691284,2.659639358520508,2.7366299629211426,2.7395706176757812,2.74792742729187,2.747378349304199,2.7483553886413574,2.744316577911377,2.7510507106781006,2.7510247230529785,2.7445731163024902,2.676095485687256,756.430557012558
6,2.570960283279419,2.637561798095703,2.718144655227661,2.7220702171325684,2.728370428085327,2.729968786239624,2.726879835128784,2.727915048599243,2.733729124069214,2.7320117950439453,2.7323789596557617,2.7147109508514404,800.7696380615234
7,2.5107791423797607,2.5679309368133545,2.6462957859039307,2.6498348712921143,2.660001516342163,2.6618733406066895,2.6630539894104004,2.6566905975341797,2.6517887115478516,2.646094799041748,2.632795810699463,2.6105618476867676,852.6871466636658
8,2.5377440452575684,2.635749578475952,2.7147562503814697,2.7137691974639893,2.72413969039917,2.718332290649414,2.7245213985443115,2.718571662902832,2.7230308055877686,2.7302467823028564,2.726696729660034,2.705380916595459,754.3853373527527
9,2.589648723602295,2.6495628356933594,2.723113775253296,2.7295889854431152,2.7363736629486084,2.73329496383667,2.737264633178711,2.7318506240844727,2.736609935760498,2.7391254901885986,2.7387425899505615,2.680850028991699,756.945032119751
