Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,2.673452138900757,2.635587215423584,2.7186906337738037,2.730299472808838,2.742910861968994,2.7334365844726562,2.714162588119507,3.371908187866211,2.737545967102051,2.7051987648010254,2.677234411239624,2.641016721725464,1017.8151092529297
1,2.69958758354187,2.6357433795928955,2.7126920223236084,2.6882619857788086,2.680084705352783,2.664933204650879,2.66491436958313,2.6542763710021973,2.644779920578003,2.635985851287842,5.55380916595459,2.6068286895751953,1047.9711213111877
2,2.5606861114501953,2.5003302097320557,2.6001415252685547,2.679750919342041,2.6976075172424316,2.6948556900024414,2.707200288772583,2.6976044178009033,2.699589729309082,2.690585136413574,5.775508642196655,2.6821532249450684,1049.9538896083832
3,2.7002761363983154,2.6274683475494385,2.7186803817749023,2.7258119583129883,2.73421311378479,2.7329137325286865,4.3215172290802,2.7314260005950928,2.7029104232788086,2.672459125518799,2.62923526763916,2.608222723007202,1015.3455474376678
4,2.7107629776000977,2.6573455333709717,2.7319390773773193,2.7198562622070312,2.706803798675537,2.6915557384490967,2.6876144409179688,2.6959993839263916,2.6877474784851074,2.673452854156494,2.646538496017456,4.510761022567749,1048.8239679336548
5,2.5481035709381104,2.488568067550659,2.5884578227996826,2.598982095718384,2.669675827026367,2.6933212280273438,2.701700210571289,2.6959824562072754,2.700200080871582,2.7041871547698975,2.7059247493743896,2.702488899230957,997.1579353809357
6,2.594447135925293,2.564862012863159,2.712644100189209,2.722383499145508,2.726060152053833,2.7262063026428223,2.7299768924713135,2.7306971549987793,2.708409070968628,5.506354093551636,2.7149128913879395,2.6967546939849854,1049.165412902832
7,2.683401584625244,2.6088147163391113,2.691981792449951,2.7010297775268555,2.716634750366211,2.703327178955078,2.653996229171753,2.7006523609161377,2.699445962905884,2.67014479637146,2.6375539302825928,2.5974884033203125,1017.3220539093018
8,2.6990315914154053,2.6489906311035156,2.717869997024536,2.7255938053131104,2.9482839107513428,2.742616653442383,2.7360072135925293,2.721506118774414,2.697310209274292,2.6554501056671143,2.6283223628997803,2.6071109771728516,990.0856747627258
9,2.5925257205963135,2.5421125888824463,2.676438570022583,2.7065176963806152,2.708204984664917,2.7072863578796387,2.708207368850708,2.7116212844848633,2.711212396621704,2.710787057876587,2.6743595600128174,2.641040563583374,995.2372786998749
10,2.5679898262023926,2.5102171897888184,2.5873095989227295,2.5923054218292236,2.607335329055786,2.654592752456665,2.717228412628174,2.7113373279571533,2.7094273567199707,2.7155933380126953,2.7156639099121094,2.7157840728759766,1055.4075882434845
11,2.7934908866882324,2.517371416091919,2.590785026550293,2.588587760925293,2.593040704727173,2.5948781967163086,2.735488176345825,2.587493658065796,2.5936081409454346,2.6020259857177734,2.5988516807556152,2.611119508743286,921.6383805274963
12,2.5593433380126953,2.4963345527648926,2.5904324054718018,2.6447770595550537,2.700035810470581,2.701322555541992,2.7071757316589355,2.7058486938476562,2.7161874771118164,2.7152841091156006,4.194956541061401,2.7069523334503174,1019.0647971630096
13,2.6454217433929443,2.581373929977417,2.6651859283447266,2.680727958679199,2.6979329586029053,2.6969170570373535,2.694608449935913,2.6817030906677246,2.667685031890869,2.6592190265655518,2.636873960494995,2.631498336791992,993.3648581504822
14,2.5939269065856934,2.591914176940918,2.6673758029937744,2.6728744506835938,2.685511589050293,2.682799816131592,2.682878255844116,2.669046640396118,5.699781894683838,2.6735105514526367,2.65278959274292,2.6314265727996826,1047.1106429100037
15,2.6578850746154785,2.585076093673706,2.6394202709198,2.625570058822632,2.6253409385681152,2.7159993648529053,2.6144297122955322,2.608046293258667,2.6072731018066406,2.5786218643188477,4.3288938999176025,2.5747318267822266,1049.5163571834564
16,2.59147047996521,2.530355453491211,2.617661476135254,2.6207966804504395,2.6396286487579346,2.656416177749634,2.6948416233062744,2.706204891204834,2.720615863800049,2.7063188552856445,2.6823766231536865,2.739499807357788,1031.4158735275269
17,2.52132511138916,2.462411403656006,2.5410869121551514,2.5493662357330322,2.5578696727752686,2.5587260723114014,2.5732808113098145,2.577040672302246,2.6027441024780273,2.642850637435913,2.6472971439361572,2.6478190422058105,970.6857559680939
18,2.593292474746704,2.631007194519043,2.657258987426758,2.6808784008026123,2.687807083129883,2.661759376525879,2.6438093185424805,2.6407997608184814,2.639497756958008,2.636887311935425,2.6161744594573975,2.6117594242095947,1049.7255885601044
19,2.5579800605773926,2.517634153366089,2.6686859130859375,2.697082281112671,2.6972014904022217,2.6955819129943848,2.700273275375366,2.7029099464416504,2.6951005458831787,6.005205869674683,2.6926355361938477,2.677192449569702,1047.663779258728
20,2.6367390155792236,2.5672125816345215,2.650789737701416,2.6590588092803955,2.659029006958008,2.6379196643829346,2.633643388748169,2.6143126487731934,2.6089627742767334,2.600128650665283,2.5964982509613037,2.5873289108276367,993.0757055282593
21,2.6930689811706543,2.6176302433013916,2.689980983734131,2.6903228759765625,2.6836259365081787,2.6768834590911865,2.660977602005005,2.660667896270752,2.648512125015259,2.6506855487823486,2.629647970199585,2.6361441612243652,989.9145634174347
22,2.605734348297119,2.5778913497924805,2.6637022495269775,2.67648983001709,2.6830997467041016,2.683027982711792,2.6803205013275146,2.6240389347076416,2.6756680011749268,2.6753387451171875,2.6471734046936035,2.6129119396209717,1017.8605947494507
23,2.546046257019043,2.4873406887054443,2.587825059890747,2.671032667160034,2.678896903991699,2.6767709255218506,2.6808853149414062,2.685553789138794,2.6834912300109863,2.6745073795318604,5.859642267227173,2.672774314880371,1050.6596887111664
24,2.7239367961883545,2.653139114379883,2.7298924922943115,2.738262891769409,2.7452549934387207,2.7460031509399414,2.721790075302124,5.175133228302002,2.728046417236328,2.7187488079071045,2.68792724609375,2.632418394088745,1045.1804327964783
25,2.6363325119018555,2.6480319499969482,2.7272565364837646,2.7279574871063232,2.7399232387542725,2.738182544708252,2.742955207824707,2.7251474857330322,5.406179904937744,2.7291250228881836,2.7166597843170166,2.681668758392334,1045.6307489871979
26,2.6825661659240723,2.63334584236145,2.719916820526123,2.726604461669922,2.725245475769043,2.73030686378479,2.736994504928589,2.9770336151123047,2.704834461212158,2.670116662979126,2.6304068565368652,2.614288806915283,991.3305163383484
27,2.65054988861084,2.6221559047698975,2.6937191486358643,2.7019121646881104,2.705660820007324,2.704235553741455,2.7044456005096436,2.6438653469085693,4.359157562255859,2.6969218254089355,2.675654649734497,2.648097515106201,1048.1475789546967
28,2.6458568572998047,2.5983023643493652,2.706080198287964,2.717510938644409,2.7229344844818115,2.7021896839141846,2.678394317626953,2.673590660095215,2.6748578548431396,2.673769235610962,2.652599811553955,2.6371874809265137,1051.991919517517
29,2.6673378944396973,2.6164934635162354,2.7017712593078613,2.7070224285125732,2.715189218521118,2.7105154991149902,2.6730899810791016,2.8222179412841797,2.716216564178467,2.6823534965515137,2.659794807434082,2.6230082511901855,1018.0884747505188
30,2.7444028854370117,2.724578380584717,2.732813596725464,2.7312331199645996,2.7400500774383545,2.7435529232025146,2.713472843170166,4.671705961227417,2.737236261367798,2.708613872528076,2.686305046081543,2.634176254272461,1044.2975969314575
31,2.682600259780884,2.6053993701934814,2.6946730613708496,2.7066237926483154,2.7167513370513916,2.7096195220947266,2.7007675170898438,2.689223051071167,2.6788666248321533,2.6655731201171875,2.656719446182251,2.6382408142089844,993.9557073116302
32,2.663661003112793,2.605921983718872,2.6884491443634033,2.6725423336029053,2.6744942665100098,2.6726632118225098,2.667135238647461,2.659290075302124,2.643793821334839,2.6457316875457764,2.5976574420928955,4.123955488204956,1049.2440450191498
33,2.558318614959717,2.4938089847564697,2.5717718601226807,2.5841903686523438,2.595975399017334,2.610231399536133,2.7534282207489014,2.666130781173706,2.687410354614258,2.6953699588775635,2.684314012527466,2.6735763549804688,1008.0587360858917
34,2.6249561309814453,2.5553886890411377,2.631420850753784,2.6362504959106445,2.6556761264801025,2.834578514099121,2.684868097305298,2.7936322689056396,2.7439727783203125,2.761603355407715,2.7464401721954346,2.732065439224243,1007.758651971817
35,2.6260828971862793,2.5454559326171875,2.662381649017334,2.6681995391845703,2.6793386936187744,2.70231032371521,2.690056324005127,2.6871395111083984,2.6937716007232666,2.688145637512207,2.670076608657837,2.6575913429260254,994.605137348175
36,2.6951334476470947,2.7118191719055176,2.6743483543395996,2.694977045059204,2.690080165863037,2.6893668174743652,2.6589114665985107,4.8971264362335205,2.6850273609161377,2.670353412628174,2.641400098800659,2.5978732109069824,1044.9588050842285
37,2.5957767963409424,2.533921480178833,2.6276166439056396,2.648825168609619,2.6874568462371826,2.922520637512207,2.706705093383789,2.6912119388580322,2.7006442546844482,2.684894323348999,2.6729297637939453,2.670635938644409,1044.8846416473389
38,2.6286139488220215,2.694965362548828,2.6978578567504883,2.7158823013305664,2.7183585166931152,2.679856061935425,2.6610805988311768,2.6545064449310303,2.661440849304199,2.649970293045044,2.6390011310577393,2.629775047302246,1051.3780889511108
39,2.7838692665100098,2.7251789569854736,2.803868532180786,2.8097548484802246,2.821958065032959,2.8257815837860107,2.8256587982177734,2.8012993335723877,2.7675201892852783,2.7218477725982666,2.7056398391723633,2.688690662384033,989.4689917564392
40,2.630840301513672,2.5775907039642334,2.653271436691284,2.6692655086517334,2.6791350841522217,2.6803388595581055,2.6817381381988525,2.6811177730560303,2.6921520233154297,2.6667916774749756,2.772963762283325,2.625382661819458,995.7618794441223
41,2.556558847427368,2.494319200515747,2.5726044178009033,2.5802645683288574,2.594184160232544,2.5919883251190186,2.606515407562256,2.613290548324585,2.6280019283294678,2.6451375484466553,2.6601250171661377,2.660038948059082,934.4454162120819
42,2.6085758209228516,2.561058521270752,2.650470733642578,2.65079665184021,2.6405763626098633,2.6189990043640137,2.604832887649536,2.6057803630828857,2.5995986461639404,2.58695387840271,2.5824103355407715,2.5501809120178223,1047.8573632240295
43,2.5909125804901123,2.591259479522705,2.715026617050171,2.709954023361206,2.835252285003662,2.7187607288360596,2.7206060886383057,2.7142386436462402,2.640714168548584,3.9715001583099365,2.708188533782959,2.6922123432159424,1048.3545656204224
44,2.6307334899902344,2.617615222930908,2.7218611240386963,2.7373359203338623,2.744410276412964,2.7436041831970215,2.739999294281006,2.705746650695801,2.9643940925598145,2.7483417987823486,2.7147350311279297,2.684206247329712,1020.0764851570129
45,2.5752956867218018,2.510917901992798,2.687124490737915,2.645590305328369,2.683882236480713,2.697977066040039,2.695669651031494,2.701706647872925,2.6678991317749023,2.6734583377838135,2.665215015411377,2.644235610961914,1049.365876674652
46,2.5713324546813965,2.5006144046783447,2.6019856929779053,2.6214535236358643,2.6326987743377686,2.637343406677246,2.643326997756958,2.6496660709381104,2.654071807861328,2.651592969894409,2.6245899200439453,2.620575428009033,995.5781078338623
47,2.590280532836914,2.533198833465576,2.6677680015563965,2.7029128074645996,2.706279754638672,2.7080750465393066,2.705244302749634,2.709421157836914,2.709669351577759,2.7077043056488037,2.6785879135131836,2.644449472427368,994.4167566299438
48,2.688126564025879,2.632127046585083,2.7123329639434814,2.7247838973999023,2.726618528366089,2.727555274963379,2.7315902709960938,2.723917245864868,2.6911332607269287,2.6610970497131348,2.621248722076416,2.6137969493865967,990.7868390083313
49,2.5819039344787598,2.482335090637207,2.5562973022460938,2.566845417022705,2.5730702877044678,2.5704727172851562,2.580474615097046,2.5796966552734375,2.5842130184173584,2.6049132347106934,2.755976676940918,2.646641731262207,971.7537393569946
50,2.5912349224090576,2.5693023204803467,2.695641279220581,2.7107207775115967,2.724083185195923,2.7180471420288086,2.7251014709472656,2.7276055812835693,4.195457458496094,2.7264533042907715,2.688692808151245,2.659773826599121,1019.7923862934113
51,2.6478540897369385,2.6186892986297607,2.690891981124878,2.897071123123169,2.706329345703125,2.703206777572632,2.705568552017212,2.6343421936035156,4.016169786453247,2.694871664047241,2.6835548877716064,2.648467540740967,1048.0371544361115
