Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.049287528,0.7452948,0.9998887,0.9984989,0.29148608,0.99270946,0.4614106,0.90811133,0.76520556,0.30220088,0.7227617,0.13371167,0.999187,0.9908327,0.93822956,0.6858863,0.9649981,0.9693512,0.0010907054,0.4088483,0.29571092,0.81960654,0.48965073,0.93663925,0.6525793,0.9985173,0.5919083,0.9412652,0.12115842,0.23869082,0.06602791,0.0073708,0.10737464,0.56249774,0.5962233,0.25563318,0.9993999,0.66542536,0.30171078,0.2878789,0.79111737,0.1414955,0.54070383,0.2015436,0.90514505,0.9862953,0.76879644,0.007951111,0.023642927,0.8967707,0.040020645,0.3799434,0.4641441,0.9328438,0.8378165,0.9926559,0.0654951,0.9794166,0.7290909,0.1030567,0.5840095,0.033032507,0.34391394,0.5616044,0.9551392,0.0021328032,0.7952497,0.9874277,0.9488226,0.09930304,0.47759894,0.21061656,0.41864538,0.31164783,0.010515958,0.14553645,0.9686293,0.8818629,0.92982066,0.9882988,0.9309825,0.7134632,0.42721623,0.9330032,0.0,0.7293378,0.43703067,0.044715554,0.8018154,0.5461807,0.092708796,0.013140559,0.4196067,0.9908532,0.0032520592,0.9680407,0.89389384,0.2510786,0.93184304,0.4481251
1,0.061888665,0.42311844,0.22944689,0.056488305,0.1171402,0.97035825,0.36144283,0.81865066,0.10742396,0.47237536,0.045773745,0.24761158,0.34980738,0.9857582,0.80572903,0.2018975,0.02891481,0.21640265,0.8601675,0.05907029,0.3299332,0.021173418,0.9928765,1.0,0.53323007,0.998822,0.43053502,0.15420279,0.6575586,0.29844737,0.6191974,0.05510053,0.0036903322,0.28064418,0.91366804,0.23895893,0.9139519,0.01897952,0.14942172,0.002968222,0.69821197,0.48232624,0.9987372,0.61488056,0.97478855,0.21684164,0.70654464,0.8945383,0.63065374,0.41566536,0.6538419,0.043702334,0.336227,0.07608724,0.764746,0.9843308,0.6306121,0.8236096,0.88826454,0.39380693,0.9774242,0.048951507,0.9487748,0.4899269,0.9795229,0.87636685,0.1382888,0.9040822,0.83010364,0.13407582,0.65673953,0.36660707,0.60283726,0.17925683,0.058674365,0.8707588,0.9985631,0.9894409,0.0003311336,0.96264493,0.7811071,0.860711,0.009558648,0.75080836,0.00053474307,0.26185036,0.9868752,0.19564587,0.91022116,0.3909906,0.06511867,0.017893732,0.0022175312,0.99748254,2.9802322e-08,0.9923886,0.8833535,0.10499585,0.68263453,0.6476366
2,0.010587126,0.13418606,0.97981864,0.002082616,0.3028509,0.4694428,0.86412615,0.7091366,0.9844879,0.28675717,0.06282249,0.13759214,0.99999344,0.73150766,0.06526214,0.52643335,0.7972404,0.20284739,0.99078894,0.14458668,0.18974364,0.94553447,0.31018466,0.9999995,0.5608617,0.52250224,0.6186885,0.3889385,0.58059186,0.94143605,0.23930097,0.0132505,0.04401371,0.19441706,0.47386935,0.08472851,0.00838092,0.8207997,0.06432843,0.0022795796,0.6753315,0.06570807,0.12480673,0.99532926,0.37610927,0.04423493,0.9105333,0.20573652,0.9951863,0.25769404,0.26406083,0.26372993,0.42669284,0.9289366,0.75991565,0.00090527534,0.8806827,0.67521054,0.09025785,0.5997751,0.9900311,0.16095749,0.6706064,0.5768942,0.93332505,1.8775463e-06,0.174036,0.9680236,0.9805529,0.32258224,0.5626949,0.11997837,0.66892636,0.18216202,0.055501103,0.33618152,0.9376456,0.607188,0.0010538101,0.9798148,0.9967133,0.6640396,0.3719296,0.9038287,0.6436214,0.47323743,0.9140111,0.13508847,0.89422774,0.7807034,0.05925554,0.0042548776,0.215989,0.1571415,0.9999969,0.19163486,0.11556688,0.7516512,0.71441376,0.7346623
3,0.23946774,0.7212412,0.9335443,0.00014230609,0.4257628,0.90436745,0.7033425,0.7456378,0.989771,0.01247859,0.0840565,0.6915732,0.32504922,0.7816272,0.029323459,0.11128387,0.41431606,0.68415254,0.00040629506,0.19266075,0.36029205,0.5701298,0.9999989,0.9978615,0.84165287,0.7307141,0.2696713,0.022888184,0.6681804,0.8235444,0.31484753,0.035764664,0.75270224,0.39273718,0.6952107,0.18156782,0.25349778,0.7258453,0.3559357,0.99998736,0.58999914,0.44605574,0.99891555,0.11540517,0.063559294,0.92915654,0.9589081,0.99997866,0.25262946,0.961879,0.30755442,0.43716905,0.4812289,0.8249035,0.87133694,0.96567875,0.64520144,0.2839694,0.79203117,0.27915686,0.27435678,0.103116155,0.2716608,0.5757525,0.9713157,0.9913072,0.9486928,0.709744,0.29105735,0.27446574,0.56393987,0.19178054,0.39899266,0.12866592,0.98285294,0.68732417,0.67728496,0.5427427,0.036935836,0.9525472,0.87741244,0.9826134,0.83499306,0.8384402,0.0,0.5003419,0.59220636,0.021830171,0.8421688,0.6901019,0.4745933,0.087041765,0.047308832,0.5867696,0.0044554174,0.9771786,0.7530372,0.99925315,0.47700348,0.7117726
4,0.0023495555,0.9540211,0.9960706,0.84395385,0.110167414,0.93299514,0.4238244,0.85407186,0.8920233,0.49374405,0.0018779337,0.09832117,0.00077807903,0.00788033,0.24357381,0.25426093,0.78942066,0.075048655,0.28698283,0.15693742,0.33802631,0.0010937452,0.19451618,0.9481784,0.94874924,0.99680245,0.79104567,0.94906867,0.46350598,0.5852815,0.30702055,0.00096449256,0.1807765,0.34841394,0.44211474,0.71856683,0.00863266,0.073553085,0.6984446,0.99936795,0.8381605,0.88825774,0.9999672,0.9910182,0.59558094,0.7214188,0.98372674,0.9993832,0.040097058,0.34460753,0.9157648,0.37090337,0.31228492,0.8252716,0.92757607,0.97291166,0.36513525,0.79827857,0.7843411,0.3709103,0.018454552,0.14856797,0.21222696,0.7664331,0.9789475,0.22103724,0.17326298,0.6030852,0.05228609,0.08702108,0.58574843,0.19088784,0.5597511,0.45376018,0.038335443,0.42525715,0.23331702,0.22753823,0.12447512,0.95823777,0.999986,0.6002058,0.12840536,0.96533585,0.8817972,0.48938754,0.79468197,0.36856043,0.835082,0.5716254,0.2660117,0.05987361,0.14288998,0.9775721,5.7518482e-05,0.9737194,0.33144176,0.039642513,0.7029054,0.42578852
5,0.8744126,0.5920192,0.99878365,0.52383757,0.24088413,0.9504453,0.7639458,0.84624183,0.76977944,0.1181874,0.83960557,0.53342676,0.99300385,0.53430897,0.57033235,0.6762561,0.47321805,0.84340453,0.947238,0.012029856,0.18696004,0.00033578277,1.0,0.9981568,0.9834624,0.94219244,0.6829299,0.59730905,0.4534863,0.7896911,0.4576643,0.9886335,1.6957521e-05,0.45985255,0.74299574,0.16911107,0.0521259,0.0068284273,0.17987686,0.99705523,0.6941346,0.80462354,0.99999964,0.9971177,0.0346075,0.95134974,0.74908274,0.0010577738,0.42390737,0.9841445,0.90653,0.59856623,0.7643502,0.23075551,0.87708855,0.29827356,0.28046048,0.37558734,0.24208519,0.19775626,0.050708532,0.18374425,0.99650383,0.62012863,0.92072725,0.14401391,0.55225587,0.9227911,0.003509879,0.17055139,0.6328259,0.16184881,0.24718565,0.28062811,0.34783664,0.2822057,0.12759748,0.4833002,0.3688879,0.9736823,0.69389033,0.98536074,0.030790925,0.9099086,0.0019429028,0.77100706,0.9081003,0.14287654,0.9259228,0.4543023,0.124331355,0.0014924407,0.9917302,0.96108687,0.3750917,0.93268144,0.07120553,0.927096,0.90898657,0.39822462
6,0.919499,0.6085355,0.94468987,0.66933274,0.14261368,0.9044901,0.82172954,0.77911305,0.97337854,0.050281227,0.9313741,0.7482104,2.9802322e-08,0.26935154,0.8360011,0.024946481,0.8115941,0.31931797,0.99438536,0.0097331405,0.7306701,0.03806606,0.3941182,0.017761111,0.3595315,0.978969,0.80971634,0.2037411,0.42985764,0.5113984,0.313802,0.6048131,0.8589264,0.30674353,0.22121021,0.39775246,0.98318875,0.9329345,0.018094003,0.0023272336,0.68889415,0.8031951,0.4735249,0.18073437,0.092754275,0.4652438,0.20717803,0.03506106,0.99521166,0.668897,0.18319273,0.9921565,0.58496684,0.29632074,0.44150144,0.27781332,0.5802727,0.5988395,0.6877997,0.5425106,0.013282001,0.10424104,0.8110675,0.59922147,0.95478475,0.9607341,0.7303659,0.88354826,0.014270335,0.07969391,0.4797904,0.23723549,0.4130838,0.1740464,0.62224245,0.19776005,0.7109301,0.9740987,0.9985232,0.9139064,0.99957013,0.90944356,0.5556204,0.8867487,0.99999964,0.87877333,0.5310433,0.5061851,0.978442,0.6753697,0.7357916,0.018590868,0.79734004,0.96018505,0.0,0.54720926,0.90882695,0.74026334,0.91987944,0.24316603
7,0.99896973,0.8131343,0.8931167,0.9409248,0.18568173,0.9800508,0.45755714,0.92407966,0.0072849095,0.030569047,0.69355595,0.74001515,0.9960606,0.86687434,0.15125415,0.057995558,0.71590817,0.038658977,0.46347108,0.20900509,0.14195558,0.23705834,0.9997222,0.9628232,0.22729048,0.99705195,0.73976797,0.25768656,0.69588906,0.77635306,0.114744574,0.00020509958,0.04768914,0.33172557,0.6965243,0.69682246,0.0038308203,0.2519998,0.75800323,0.9837036,0.6518941,0.9730979,0.94014573,0.0051112473,0.020382434,0.7447659,0.97245336,0.2926492,0.9853274,0.15444255,0.3003051,0.9812027,0.6376419,0.88722426,0.56824327,0.030692369,0.6262884,0.03336239,0.47953767,0.45417604,0.7601454,0.081151634,0.6750383,0.67029583,0.9731136,0.99985015,0.7735616,0.6173885,0.0041383803,0.13542867,0.48702845,0.46399903,0.48819247,0.3796104,0.3093976,0.024486542,0.8098899,0.62469006,0.9987805,0.66941446,0.99960226,0.9268023,0.27773246,0.9224689,0.8294891,0.8297492,0.68838936,0.4883259,0.79076165,0.5312755,0.026210427,0.013246,0.29673612,0.041864276,0.8217105,0.8502643,0.15244111,0.9828139,0.96726346,0.6079682
8,0.009950459,0.24141246,0.9996966,0.0629988,0.120441616,0.9845533,0.8763145,0.7389377,0.10772893,0.7649342,0.99115115,0.09755945,0.9991771,0.23445636,0.0008736551,0.4835707,0.05073589,0.5295299,0.14143524,0.030578405,0.50751483,0.18140247,0.91769123,0.99999994,0.98758286,0.98998004,0.7915541,0.64160436,0.9002421,0.20348796,0.18678343,0.295884,0.16107538,0.5063209,0.7449032,0.42155808,0.9659877,0.0045564473,0.98416424,0.9980794,0.7813746,0.16876745,1.0,0.049117625,0.21150255,0.44781286,0.9875153,0.033355266,0.00720492,0.785357,0.56979084,0.099719554,0.5299812,0.7956949,0.7724843,0.007871181,0.95346695,0.93574375,0.83768845,0.12318054,0.9999284,0.07622054,0.88881516,0.46368483,0.99394906,0.0801875,0.047388047,0.9608795,3.8057566e-05,0.20521328,0.53277767,0.28963506,0.8718438,0.28775966,0.002190411,0.15563929,0.8530589,0.5764119,0.0077205,0.77393776,0.99860615,0.3977816,0.29397172,0.8614579,1.0,0.74076545,0.8059746,0.12628454,0.9729825,0.1296499,0.49169445,0.056024164,0.19696558,0.9742595,0.19926178,0.9092808,0.06651199,0.94378877,0.31729808,0.9152269
9,0.98988414,0.55589056,0.99791515,0.98550254,0.049865454,0.87269545,0.64522815,0.5758271,0.94222367,0.1028074,0.8212712,0.22446051,1.0,0.2961475,0.7565925,0.11014259,0.77523977,0.90470135,0.4291485,0.119865775,0.10895476,0.99904484,0.9936141,0.9998834,0.1493505,0.7834228,0.72939265,0.886155,0.9744661,0.8770143,0.22742617,0.0003644526,0.0030520856,0.37608305,0.9237442,0.4090914,0.7158689,0.6191994,0.9121351,0.90588653,0.96955127,0.4146561,0.08019978,0.85672474,0.041510046,0.9278877,0.99573135,0.06490925,0.005901575,0.9039179,0.044831723,0.65768087,0.90486485,0.05101669,0.9190906,0.031308472,0.90926814,0.91954494,0.822237,0.63241154,0.22369826,0.07448572,0.054380387,0.5445235,0.9215147,0.992723,0.8578424,0.9172087,0.021234393,0.22965077,0.6148474,0.62153244,0.3853166,0.050795704,0.033263206,0.16766313,0.3743714,0.86453795,0.9734832,0.46757826,0.060973227,0.4690159,0.2608798,0.6963898,1.0,0.1617952,0.40341067,0.45700803,0.93555456,0.63420814,0.380804,0.1008634,0.20126519,0.7227284,0.16058803,0.97175825,0.009491861,0.9790641,0.89477456,0.6555015
