Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,11.552825927734375,11.331682443618774,11.687022686004639,11.575217962265015,12.088011264801025,11.6613929271698,11.748323917388916,11.590697288513184,11.518954277038574,11.514704704284668,10.907733678817749,10.79306149482727,2609.5788962841034
1,10.57053542137146,10.728307485580444,11.306759119033813,11.606172323226929,11.990384817123413,11.817248582839966,11.803003787994385,11.774245977401733,13.469825983047485,12.387911796569824,12.535680055618286,12.180283784866333,1135.8542816638947
2,10.891748428344727,11.43511700630188,11.294950246810913,11.993278503417969,12.163296699523926,13.206362247467041,11.93311333656311,11.711986541748047,11.412685632705688,11.688168048858643,11.43273401260376,11.227899074554443,3117.7346453666687
3,9.366974353790283,9.855623722076416,10.13396167755127,10.245500326156616,10.225398302078247,10.184131860733032,10.398563861846924,10.366657018661499,10.588961601257324,10.240446090698242,10.210699081420898,10.165012121200562,689.453006029129
4,9.303973913192749,9.491474151611328,9.943055152893066,11.577802419662476,9.888803720474243,9.903920412063599,10.098992824554443,9.909250974655151,9.896000862121582,9.918381452560425,9.925434112548828,9.92897367477417,3415.4677295684814
5,9.435268640518188,9.749403715133667,10.03879165649414,10.088070631027222,10.149933576583862,10.107611894607544,10.110189437866211,10.11227035522461,10.120201826095581,10.208320617675781,10.583303928375244,10.084770441055298,1056.6421055793762
6,10.920042753219604,11.57307744026184,11.3060622215271,12.03184962272644,12.114767074584961,13.211908102035522,11.940622091293335,11.685177087783813,11.451157808303833,11.667224407196045,11.454221963882446,11.236291408538818,3117.5790412425995
7,12.075114488601685,11.765955209732056,12.149602174758911,12.25740361213684,12.135829448699951,11.94159197807312,11.797293663024902,11.903831720352173,11.746201753616333,11.074860334396362,10.793816566467285,11.129199743270874,2508.5371606349945
8,10.488567352294922,10.748533010482788,10.940093278884888,11.332823753356934,11.293237686157227,11.247133016586304,11.30025339126587,11.833095788955688,11.67478609085083,11.684164047241211,12.32931113243103,11.9689462184906,3167.5950973033905
9,9.354053497314453,9.531649351119995,9.815808296203613,11.464908123016357,9.996079206466675,9.973278999328613,10.180645942687988,10.056427240371704,10.054373741149902,9.994052171707153,9.996273517608643,10.07203459739685,1342.1471769809723
10,12.487168312072754,12.42679476737976,12.916487216949463,13.289931297302246,13.307420253753662,13.212363481521606,13.174174547195435,13.21777629852295,13.185608386993408,13.181217432022095,13.355878353118896,13.68052339553833,1521.389317035675
11,12.438178777694702,12.415947675704956,12.84560227394104,13.159247398376465,13.25543212890625,13.130014896392822,13.041052341461182,13.131471633911133,13.110928535461426,13.101440668106079,13.120213508605957,13.366660594940186,1515.4572222232819
12,9.374910831451416,9.628102540969849,9.90981125831604,9.984460353851318,10.04403042793274,10.047651529312134,10.035436630249023,10.062000274658203,10.049822568893433,10.062159061431885,10.057813167572021,10.040411710739136,1372.518432855606
13,9.296783447265625,9.493798971176147,9.775870561599731,9.873072624206543,9.910480499267578,9.925074577331543,9.930981397628784,9.910843133926392,9.927888870239258,9.951295614242554,9.921777963638306,9.861420154571533,1375.990506887436
14,9.721134662628174,9.94634199142456,10.233803272247314,10.291569948196411,10.387533903121948,10.419535636901855,10.414636373519897,10.408981800079346,10.423107624053955,10.419612407684326,10.404878377914429,10.39174199104309,1358.8307523727417
15,10.535300016403198,10.957906246185303,11.098110437393188,11.294307708740234,11.432873487472534,11.340893030166626,11.589411735534668,11.377450466156006,11.404359340667725,11.467896223068237,11.385079145431519,11.425460577011108,499.5606105327606
16,11.513764142990112,11.211692810058594,11.553096771240234,11.662521362304688,11.73666000366211,11.728098154067993,11.739196062088013,11.81539797782898,11.956955671310425,12.032988548278809,12.08649206161499,12.130170106887817,2607.27956700325
17,9.435859203338623,9.69065523147583,9.95507001876831,10.052103519439697,10.093390703201294,10.071964979171753,9.999500274658203,10.010653734207153,10.03395676612854,10.003101825714111,10.075001955032349,10.24049162864685,555.4586045742035
18,9.302796363830566,9.483363151550293,9.790632486343384,9.85456657409668,9.935418605804443,9.930060625076294,9.92850375175476,9.928415775299072,9.920755386352539,10.051081657409668,9.96236538887024,9.896512269973755,1376.8618278503418
19,13.101104259490967,13.254486083984375,13.647700071334839,13.640379190444946,13.43795919418335,17.364503383636475,13.673428297042847,14.052627563476562,13.869747638702393,13.793165683746338,14.222270250320435,13.575570344924927,1545.2404110431671
20,11.470468282699585,11.138687133789062,11.619229793548584,11.857609272003174,12.039434671401978,12.117610931396484,12.165448904037476,12.32978367805481,12.340802192687988,12.050764083862305,11.84256911277771,11.890249967575073,2557.9936225414276
21,11.50136423110962,11.136114358901978,11.565211534500122,11.67333984375,11.640012741088867,11.548781394958496,11.521244287490845,11.525081872940063,11.448504209518433,11.602254867553711,11.83113169670105,11.52798318862915,2604.138164997101
22,11.579198122024536,11.289889097213745,11.703770160675049,12.021064043045044,11.98401665687561,11.983850240707397,11.941736698150635,11.707029104232788,11.54625129699707,11.77319860458374,11.392131328582764,11.408984899520874,2536.911008834839
23,11.493874073028564,11.75520396232605,12.160377979278564,12.374154090881348,13.463625431060791,12.600226640701294,12.588931798934937,12.887382745742798,12.294718503952026,12.310606956481934,13.39368200302124,13.162453413009644,171.46482944488525
24,11.515085458755493,11.178988456726074,11.65457010269165,11.817652463912964,12.030126333236694,12.051352262496948,11.972426891326904,11.801366806030273,11.817991733551025,12.206577777862549,11.746816396713257,11.7166006565094,2599.456971645355
25,10.907331228256226,10.340970277786255,10.761903285980225,10.784281253814697,10.910473585128784,10.869962692260742,11.519756317138672,11.201040506362915,11.66861867904663,11.42438268661499,11.42769718170166,11.419367790222168,2608.927922487259
26,11.310860872268677,11.035216331481934,11.406591892242432,11.618532419204712,11.853858232498169,11.982584476470947,12.01474666595459,12.06334137916565,12.092923641204834,12.133135557174683,12.047684907913208,11.754930019378662,2567.455092191696
27,11.093088626861572,10.805201768875122,11.17290186882019,11.287516832351685,11.504131555557251,11.654221773147583,11.744093179702759,11.797690629959106,11.886763334274292,11.861657857894897,11.884329080581665,11.835659980773926,2573.670160293579
28,10.436440229415894,10.780674695968628,11.036625623703003,11.161064624786377,11.395970821380615,11.500307321548462,11.187439441680908,11.183084964752197,11.248417377471924,11.272616147994995,11.302320718765259,11.24167275428772,299.4937870502472
29,10.989319324493408,10.680246591567993,11.087633848190308,11.180146217346191,11.405786514282227,11.54321551322937,11.6571946144104,11.692967891693115,11.740498781204224,11.79596495628357,11.784374475479126,11.738730907440186,2575.68030667305
30,12.484811782836914,12.710044384002686,13.149590730667114,13.063940048217773,13.175000667572021,13.353924751281738,13.219231367111206,13.645604610443115,13.365081310272217,13.30353307723999,13.387846231460571,13.09641981124878,1512.1426222324371
31,9.554070949554443,9.784502506256104,10.07567572593689,10.174737215042114,10.222608089447021,10.272501230239868,10.25997519493103,10.261172771453857,10.242031812667847,10.254375457763672,10.24970293045044,10.226489067077637,1352.1929759979248
32,11.18951940536499,10.68790316581726,11.002521276473999,11.071524381637573,11.17529559135437,11.222015142440796,11.487488746643066,11.343741178512573,11.37292766571045,11.47795844078064,11.519024133682251,11.492010116577148,2609.851735830307
33,10.750448226928711,11.053081750869751,10.968749523162842,11.089242696762085,11.245039224624634,11.40742015838623,11.520215272903442,11.56490707397461,11.63634204864502,11.674107789993286,11.686315774917603,11.68643593788147,2572.684297323227
34,9.654954195022583,9.877527236938477,10.17645812034607,10.253205060958862,10.304917335510254,10.305408000946045,10.296236753463745,10.335376977920532,10.319122791290283,10.327394008636475,10.295774221420288,10.292085647583008,1367.8651506900787
35,9.343034505844116,9.639215469360352,9.83171820640564,9.917745113372803,10.005380392074585,9.989490509033203,9.955283164978027,9.97941780090332,10.08341360092163,10.478465795516968,10.547715425491333,10.523499011993408,632.5003478527069
36,9.38671326637268,9.613017320632935,9.901361227035522,9.992972135543823,10.064004898071289,10.039799690246582,10.08428144454956,10.082003831863403,10.204760313034058,10.05910611152649,10.02259635925293,10.034803867340088,1381.3899066448212
37,9.48246955871582,9.653370141983032,9.936741352081299,10.092471837997437,10.048511743545532,10.077181577682495,10.048478603363037,10.108622074127197,10.16298770904541,10.055653095245361,10.067806959152222,10.015506267547607,1383.4709458351135
38,10.929162740707397,10.70400881767273,11.531220197677612,11.378768920898438,11.562518119812012,11.621055841445923,11.67545485496521,11.693202257156372,11.684773445129395,11.678081750869751,11.370181560516357,11.272383451461792,2558.8187754154205
39,9.493352174758911,9.82731318473816,10.094961166381836,10.122702836990356,10.186739206314087,10.169809818267822,10.167536735534668,10.180688619613647,10.1728835105896,10.260399103164673,10.62956428527832,10.114182233810425,1059.2578811645508
40,10.455667495727539,11.02768087387085,11.65880560874939,11.56537389755249,12.036146402359009,12.530377626419067,11.828566074371338,11.772273302078247,11.965072393417358,11.715256214141846,11.472113370895386,11.570261716842651,3120.9196434020996
41,11.382058382034302,11.629247903823853,14.860942602157593,11.709327459335327,11.807409524917603,11.52343201637268,11.371430397033691,11.516798734664917,11.71166729927063,11.101568460464478,11.511931419372559,11.367924690246582,3083.8649950027466
42,9.410987377166748,9.816974639892578,10.056448936462402,10.118910074234009,10.151231527328491,10.150825500488281,10.154222249984741,10.157726049423218,10.140251398086548,10.19517707824707,10.552696704864502,10.161001443862915,1057.5513746738434
43,11.495002746582031,11.496881008148193,11.784290313720703,11.624581098556519,12.090527534484863,11.925230979919434,11.995914697647095,12.022594690322876,11.986929655075073,11.800724744796753,11.802108526229858,11.78139853477478,2602.1156692504883
44,12.445192098617554,12.432832717895508,12.83052110671997,13.149285078048706,13.206745147705078,13.107969760894775,13.03573203086853,13.07188630104065,13.093156814575195,13.08960771560669,13.13353180885315,13.368585586547852,1518.5664629936218
45,9.337824821472168,9.561084747314453,9.833699941635132,9.957024812698364,10.00003170967102,10.004640579223633,10.01557731628418,10.006492853164673,9.997595310211182,10.033142328262329,10.006377696990967,10.001081466674805,1368.8862392902374
46,11.229872703552246,10.882912397384644,11.29958963394165,11.474828720092773,11.646134853363037,11.675268173217773,11.676807403564453,11.488763809204102,11.465389251708984,11.479274034500122,11.685713768005371,11.77938437461853,2610.263531923294
47,11.83489179611206,11.644939661026001,12.04793906211853,12.273817539215088,12.359034061431885,12.382503509521484,12.37280821800232,12.129816770553589,11.971713781356812,11.814520835876465,11.80586314201355,11.801595449447632,2534.928131341934
48,11.29264497756958,10.98349642753601,11.431233882904053,11.557040929794312,11.530533790588379,11.352210760116577,11.371349573135376,11.37618637084961,11.302225828170776,11.446810007095337,11.641975402832031,11.55404281616211,2605.601957798004
49,9.373398065567017,9.656923055648804,9.927571058273315,9.932415962219238,9.975459098815918,9.973341226577759,9.97057843208313,9.976889610290527,9.98371410369873,10.070000648498535,10.454967975616455,9.887333154678345,1059.4288680553436
50,11.58617091178894,11.157556772232056,11.58838152885437,11.734333038330078,11.826359748840332,11.622090578079224,11.611179113388062,11.589364528656006,11.54634141921997,11.520988941192627,11.470421075820923,11.432824611663818,2612.3430070877075
51,9.559304237365723,9.789632320404053,10.105772972106934,10.146930932998657,10.124054670333862,10.178658723831177,10.38779878616333,10.47303032875061,10.332372903823853,10.147050619125366,10.170891761779785,9.950756549835205,691.8684837818146
52,9.564751386642456,9.78611707687378,10.071830749511719,10.056461334228516,10.138140678405762,10.130056619644165,10.143604516983032,10.15324354171753,10.142334461212158,10.311533212661743,10.528668642044067,9.973253965377808,1060.2812976837158
53,9.599100828170776,9.864097356796265,10.15592622756958,10.233369827270508,10.193939208984375,10.26711106300354,10.478354692459106,10.54076075553894,10.416837692260742,10.23835277557373,10.21759819984436,9.998002052307129,690.7609181404114
54,9.383030891418457,9.619890451431274,9.924269914627075,9.991971731185913,10.070806741714478,10.074207544326782,10.086907386779785,10.088354587554932,10.055999040603638,10.071274757385254,10.094539880752563,10.071777105331421,1370.4808702468872
55,10.778669834136963,11.177005290985107,11.269012212753296,11.568803787231445,11.695554733276367,11.654959440231323,11.884591579437256,11.561459302902222,11.717650175094604,11.6472327709198,11.761656045913696,11.629198789596558,499.9101450443268
56,9.244642496109009,9.415691137313843,9.676334619522095,9.755963802337646,10.017026424407959,9.802797555923462,9.833220958709717,10.045973539352417,9.828805923461914,9.828447818756104,9.839715480804443,9.849134922027588,1228.3242588043213
57,9.26773452758789,9.519333124160767,9.784422636032104,9.889458417892456,9.936504364013672,9.938233852386475,9.941156148910522,9.921356678009033,9.919794797897339,9.941774606704712,9.932750463485718,9.916412353515625,1366.5486552715302
58,10.849703073501587,11.222197771072388,12.139004707336426,11.79914379119873,11.924548864364624,11.89972734451294,11.955004453659058,11.493201494216919,11.828961372375488,11.541706800460815,11.276099443435669,11.21544098854065,3106.1504900455475
59,10.509256839752197,10.69443130493164,10.94511103630066,11.82592511177063,11.925198793411255,11.52758502960205,12.182059526443481,11.949877262115479,12.507204294204712,11.990885972976685,11.734569072723389,11.488931655883789,3136.4821536540985
60,9.573177099227905,9.747568368911743,10.032694816589355,10.09959626197815,11.90014100074768,10.511599779129028,10.173576831817627,10.529030799865723,10.127926349639893,10.389055728912354,10.535409688949585,10.16588807106018,3426.7129282951355
61,12.948366641998291,13.225887537002563,13.436579704284668,13.652004480361938,13.292996168136597,13.905751943588257,13.857578992843628,13.742497444152832,14.022370100021362,13.4941725730896,14.076196432113647,13.717169284820557,1539.4433963298798
62,9.495486497879028,9.790681600570679,10.075416326522827,10.104215383529663,10.121721267700195,10.141233682632446,10.133877754211426,10.15603756904602,10.140518426895142,10.245739698410034,10.603920221328735,10.020745038986206,1053.7062497138977
63,9.569684028625488,9.905059814453125,10.19864273071289,10.32834005355835,10.260278224945068,10.290793895721436,10.487656831741333,10.566604852676392,10.52141785621643,10.288037300109863,10.288271427154541,10.134513854980469,689.0409338474274
64,10.597094535827637,11.007781028747559,11.130388975143433,11.341285467147827,11.488858699798584,11.40184998512268,11.64622950553894,11.418861865997314,11.451050758361816,11.490611553192139,11.418052434921265,11.485984325408936,499.8070259094238
65,9.356528759002686,9.5780611038208,9.909981966018677,9.986340761184692,10.024780750274658,10.026072978973389,10.016040563583374,10.030362844467163,10.036964654922485,10.023605823516846,9.99597454071045,9.979646444320679,1374.5951569080353
66,9.485672235488892,9.73695683479309,9.979408740997314,10.092451572418213,10.163410186767578,10.130138397216797,10.059098243713379,10.05816125869751,10.082008361816406,10.072926759719849,10.127703666687012,10.287359237670898,564.9185109138489
67,9.296829462051392,9.53678297996521,9.79697322845459,9.86352014541626,9.93715524673462,9.940871953964233,9.955440521240234,9.952880620956421,9.924284219741821,9.954424381256104,9.931118249893188,9.920488834381104,1374.0688755512238
68,9.977956295013428,10.082409620285034,10.375200986862183,10.983353614807129,10.868728637695312,10.59975004196167,11.187369108200073,11.282123327255249,10.999253749847412,11.286681413650513,11.179013013839722,11.06623649597168,273.2259085178375
69,9.281979322433472,9.495906114578247,9.787744522094727,9.855607986450195,9.91721773147583,9.937111854553223,9.917086124420166,9.921707391738892,9.936598777770996,9.943719625473022,9.910603761672974,9.918736934661865,1365.3416316509247
70,10.400752067565918,11.298522710800171,11.303172826766968,11.095426082611084,11.40857744216919,11.771589756011963,11.833409070968628,11.754408359527588,12.29627251625061,11.78367018699646,11.92516565322876,11.889126539230347,3153.9886989593506
71,11.345810174942017,11.557865858078003,11.976999282836914,13.065475702285767,11.841546535491943,11.778339385986328,11.854273080825806,11.854398250579834,11.89272928237915,11.762023448944092,11.809503078460693,12.085668802261353,1607.2914633750916
72,11.821902751922607,11.42510199546814,11.836145877838135,11.961937665939331,12.071449995040894,12.070034980773926,11.745615005493164,11.61473822593689,11.501129865646362,11.469985008239746,11.70733118057251,11.012142419815063,2524.614837884903
73,9.365274667739868,9.593246221542358,9.885887384414673,9.944792032241821,10.006850957870483,10.03130841255188,10.031406879425049,10.021865606307983,10.036903858184814,10.019689321517944,10.052321672439575,10.059393405914307,1359.7872803211212
74,9.660587310791016,10.095554113388062,10.015031099319458,10.130710363388062,10.748888492584229,10.659135818481445,10.464560270309448,10.681241273880005,10.62248182296753,10.567936420440674,10.477396965026855,10.324495553970337,290.273886680603
75,10.68802547454834,11.084903240203857,11.215328693389893,11.459328889846802,11.63856840133667,11.514997959136963,11.803756952285767,11.514322757720947,11.59784722328186,11.576587438583374,11.587666511535645,11.529669761657715,500.0474352836609
76,10.540096759796143,10.674205541610718,11.448917388916016,11.457401037216187,12.014786005020142,11.697794914245605,11.714881181716919,12.265066146850586,13.031687498092651,12.135145902633667,12.476822853088379,11.865668058395386,1160.1608078479767
77,9.312034845352173,9.543028593063354,11.567241191864014,9.921081781387329,10.0017409324646,10.273821830749512,9.9978666305542,10.005447626113892,10.050647020339966,9.958710432052612,10.119552373886108,9.924616575241089,1370.7882783412933
78,12.611742973327637,12.70047926902771,13.143847942352295,13.215670824050903,13.37340235710144,13.571595907211304,13.424837827682495,13.803832530975342,13.50028657913208,13.573565006256104,13.734893798828125,13.371993780136108,1513.059509754181
79,9.291977167129517,9.456994533538818,9.730740785598755,9.844084024429321,9.894059896469116,9.887453079223633,9.902854442596436,9.90730881690979,9.901249408721924,9.919530630111694,9.889860153198242,9.895244121551514,1364.5276079177856
80,9.21600866317749,9.600223779678345,9.58053731918335,9.576916217803955,9.64415717124939,9.625965118408203,9.609894752502441,9.675337553024292,10.173332214355469,10.382099151611328,10.372349500656128,10.364057302474976,470.7741205692291
81,10.84368371963501,10.256403923034668,10.774985551834106,10.93889331817627,11.64666199684143,11.048248767852783,11.042842864990234,11.02004599571228,11.040116548538208,11.401453733444214,11.565318584442139,11.562998294830322,2613.5629007816315
82,13.09818172454834,13.263320684432983,13.60316777229309,13.715902328491211,13.416260957717896,15.06201696395874,13.82782244682312,13.981003522872925,14.08473539352417,15.402998685836792,14.280020952224731,13.702866077423096,1556.3350145816803
83,11.606762409210205,11.747807025909424,11.5939781665802,11.863190650939941,12.014506816864014,11.556558609008789,11.733825206756592,11.561525106430054,11.312160015106201,11.261046409606934,11.62524151802063,11.308536529541016,3082.2708871364594
84,9.264299869537354,9.945629119873047,10.215245962142944,10.323493242263794,10.352052927017212,10.269923448562622,10.34864616394043,10.568315982818604,10.661048650741577,10.427389860153198,10.333563804626465,10.313287258148193,687.9727754592896
85,8.109208345413208,8.288571119308472,8.590589046478271,8.589700698852539,8.657288312911987,8.664069890975952,8.617088556289673,8.698834419250488,8.607317686080933,8.654090881347656,8.657766580581665,8.63767957687378,157.55064225196838
86,9.321864604949951,9.535620212554932,9.80798864364624,9.987818956375122,9.945543766021729,9.938413143157959,9.942142009735107,9.949730634689331,9.96147632598877,9.954187154769897,9.943680763244629,9.906263828277588,1376.5660300254822
87,11.15650749206543,10.731143474578857,11.122867822647095,11.35953402519226,11.803166151046753,11.674299240112305,11.708919048309326,11.753193140029907,11.75484037399292,11.79918909072876,11.592881441116333,11.402652740478516,2565.376426935196
88,9.32508659362793,9.550567865371704,9.823065519332886,9.907177448272705,9.963482141494751,10.943156242370605,9.96104884147644,9.972383260726929,9.991572380065918,9.948519945144653,9.963834047317505,9.938173770904541,1363.308349609375
89,9.457358837127686,9.632495880126953,9.933998823165894,11.316027402877808,10.078908920288086,10.09569764137268,10.09241271018982,10.187082052230835,10.098298788070679,10.096292972564697,10.152842044830322,10.099589586257935,1351.5842070579529
90,11.128202438354492,10.61574912071228,10.958530902862549,11.038811683654785,11.114339590072632,11.173873901367188,11.202227115631104,11.323158502578735,11.35486388206482,11.491031169891357,11.493306875228882,11.46543002128601,2632.78466796875
