Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,11.707705974578857,12.094180345535278,12.493808031082153,12.684630393981934,12.85755181312561,12.853339433670044,12.845964908599854,12.84758734703064,12.84786868095398,12.871871709823608,12.80066990852356,12.266359329223633,401.4104130268097,17.99982213973999
1,9.566985368728638,9.814326286315918,10.124248027801514,10.252364873886108,10.370163679122925,10.363504409790039,10.33339238166809,10.335522413253784,10.326629877090454,10.298811435699463,10.23959994316101,10.362359523773193,280.3367555141449,14.35703158378601
2,9.511681079864502,9.86400580406189,10.249792575836182,10.338186740875244,10.417174339294434,10.416457176208496,10.45425295829773,10.465983390808105,10.460882663726807,10.400516033172607,10.310367584228516,10.237430334091187,448.86362290382385,14.76843786239624
3,9.618873834609985,10.051433086395264,10.758362054824829,10.547072649002075,10.681553363800049,10.628129720687866,10.643838167190552,10.636373519897461,10.624525547027588,10.569171905517578,10.459157943725586,10.362768411636353,448.0413861274719,14.954225063323975
4,11.603074550628662,11.990260124206543,12.377991437911987,12.581116676330566,12.728200912475586,12.710834980010986,12.714731693267822,12.70882797241211,12.71276044845581,12.730301141738892,12.653576135635376,12.248363733291626,420.15744256973267,17.677337884902954
5,10.908069849014282,11.265098571777344,11.637810468673706,11.806356430053711,11.976240634918213,11.97220778465271,11.978137731552124,11.976174592971802,11.982512712478638,11.98650598526001,11.99399447441101,11.875181674957275,407.8962035179138,16.82576274871826
6,11.173123359680176,11.692759037017822,12.08382797241211,12.246982097625732,12.412691831588745,12.471263647079468,12.440267324447632,12.442424297332764,12.445119380950928,12.470992088317871,12.449435710906982,12.298350811004639,416.9737069606781,17.492952585220337
7,11.1705904006958,11.46328616142273,11.835369110107422,12.012319564819336,12.18148398399353,12.184552192687988,12.189087867736816,12.179667472839355,12.206480979919434,12.196135759353638,12.221920013427734,12.171881914138794,422.11114025115967,17.012768268585205
8,10.981828451156616,11.261030197143555,11.691043853759766,11.91266918182373,12.183363199234009,12.22693157196045,12.48039174079895,12.642157793045044,12.496829271316528,12.5279381275177,12.540696859359741,12.53432035446167,390.6215431690216,17.39579749107361
9,11.099614143371582,11.43070101737976,11.824256181716919,12.0078284740448,12.171879529953003,12.153850317001343,12.171663284301758,12.166113376617432,12.167383432388306,12.190626621246338,12.227069616317749,12.02340054512024,422.5410828590393,16.87663507461548
10,10.87429690361023,11.252049207687378,11.702306032180786,11.982813119888306,12.133204460144043,11.955329179763794,11.978311538696289,11.995115518569946,11.902444124221802,11.47538685798645,11.391664981842041,11.374382734298706,370.9883530139923,16.388216733932495
11,9.54099440574646,9.800862789154053,10.105802774429321,10.238193035125732,10.364762783050537,10.345786333084106,10.313554525375366,10.32154130935669,10.31790828704834,10.277508020401001,10.238407135009766,10.355242013931274,278.4891347885132,14.310647010803223
12,9.45615029335022,9.792455196380615,10.183552026748657,10.273138284683228,10.356005191802979,10.346549987792969,10.363515377044678,10.376001834869385,10.347618103027344,10.277527809143066,10.179429531097412,10.090434074401855,447.6866295337677,14.653797149658203
13,11.132416486740112,11.459473371505737,11.84145450592041,12.017815828323364,12.1561279296875,12.173458099365234,12.19022011756897,12.184513330459595,12.207617282867432,12.226879119873047,12.384318590164185,12.217746019363403,408.25491189956665,16.962210178375244
14,11.27250599861145,11.67386794090271,12.026622533798218,12.206114053726196,12.394078969955444,12.398757219314575,12.402306079864502,12.39792275428772,12.410759210586548,12.420768737792969,12.4337158203125,12.190431118011475,422.85719752311707,17.24553394317627
15,10.807829141616821,11.171266555786133,11.651650667190552,11.942915439605713,12.089701890945435,11.927745819091797,11.950047731399536,11.98552393913269,11.846961975097656,11.443634986877441,11.341713905334473,11.313835382461548,370.0401268005371,15.940633296966553
16,9.55931568145752,9.805484533309937,10.11073088645935,10.24312162399292,10.366670608520508,10.349282026290894,10.33388638496399,10.330483675003052,10.321041107177734,10.297522783279419,10.243390798568726,10.363610744476318,277.88924288749695,14.537649154663086
17,9.540297269821167,9.793174028396606,10.099507093429565,10.227273225784302,10.352385759353638,10.333925247192383,10.318482398986816,10.316601753234863,10.306419610977173,10.272722244262695,10.239598512649536,10.35624361038208,280.8729796409607,14.269433975219727
18,11.319427967071533,11.706270217895508,12.07642388343811,12.253786325454712,12.445916652679443,12.439452886581421,12.445935487747192,12.434735298156738,12.439143657684326,12.458342790603638,12.462603092193604,12.169609546661377,422.1403555870056,17.523420333862305
19,9.49384593963623,9.768463850021362,10.071833372116089,10.191978931427002,10.321231842041016,10.309392929077148,10.291894435882568,10.28759765625,10.294558763504028,10.249467134475708,10.200719594955444,10.325211763381958,258.2382390499115,14.270818948745728
20,9.200304508209229,9.710676670074463,11.531521558761597,10.161994457244873,10.285400867462158,10.252211809158325,10.281500577926636,10.271002531051636,10.295052528381348,10.430103302001953,10.137012004852295,10.088437557220459,441.6750898361206,14.660489797592163
21,9.66769790649414,9.920579195022583,10.22446322441101,10.364745855331421,10.475518941879272,10.39810061454773,10.371708393096924,10.37131929397583,10.357476234436035,10.316603660583496,10.28334665298462,10.369747638702393,278.4172570705414,14.355181694030762
22,11.323255062103271,11.6761794090271,12.068645000457764,12.25729513168335,12.43421745300293,12.434049606323242,12.440154314041138,12.427492141723633,12.44836139678955,12.469325304031372,12.448965787887573,12.074827671051025,404.8062541484833,17.47479486465454
23,11.033509969711304,11.408469200134277,11.774012565612793,11.93639087677002,12.127971887588501,12.12866997718811,12.132337093353271,12.125422239303589,12.132874011993408,12.157244682312012,12.161048650741577,12.06092095375061,424.40710520744324,17.07682228088379
24,9.385700702667236,9.851045370101929,10.222517967224121,10.340003728866577,10.427325010299683,10.40989065170288,10.433462619781494,10.432920455932617,10.438324213027954,10.364181518554688,10.256714105606079,10.220090389251709,450.6714496612549,14.740227460861206
