Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,4.180150747299194,4.319526433944702,4.511654615402222,4.547982215881348,4.56468653678894,4.561566114425659,4.545952320098877,4.502628564834595,4.486423015594482,4.580473184585571,4.58320426940918,4.5880515575408936,6.8249733448028564,6.4269678592681885
1,5.449770927429199,4.367311239242554,4.567214727401733,4.563014507293701,4.627505540847778,4.602095603942871,4.5622947216033936,4.574814558029175,4.593075513839722,4.594959020614624,4.596993923187256,4.634345769882202,31.435019969940186,6.5376410484313965
2,4.2230823040008545,4.370264053344727,4.518279790878296,4.546374082565308,4.560484170913696,4.553559303283691,4.553335428237915,4.545895576477051,4.527419805526733,4.545840501785278,4.565505027770996,4.626537322998047,7.0261430740356445,6.645521640777588
3,4.203211545944214,4.365579128265381,4.503294944763184,4.552025556564331,4.577063322067261,4.574396133422852,4.57489275932312,4.5701234340667725,4.564696788787842,4.571951627731323,4.582713842391968,4.617407560348511,6.9161646366119385,6.50747275352478
4,4.233389139175415,4.356159448623657,4.5959107875823975,4.656626224517822,4.67085337638855,4.661234617233276,4.582148551940918,4.565568923950195,4.565719842910767,4.652472496032715,4.687892913818359,4.67565393447876,6.722906827926636,6.521571159362793
5,5.46061897277832,4.339470624923706,4.456725835800171,4.497392416000366,4.5189924240112305,4.608765602111816,4.571956634521484,4.54619574546814,4.558605670928955,4.561641216278076,4.53584623336792,4.505422830581665,31.969532251358032,6.519207239151001
6,5.430991172790527,4.3524603843688965,4.480223655700684,4.527853965759277,4.583789348602295,4.577352046966553,4.585769176483154,4.599887132644653,4.597965478897095,4.5755486488342285,4.582480192184448,4.579283952713013,31.81699800491333,6.483001708984375
7,5.387055158615112,4.293962717056274,4.427645921707153,4.464481353759766,4.547058343887329,4.51095986366272,4.504520416259766,4.5184009075164795,4.535379409790039,4.50880765914917,4.509359836578369,4.512781143188477,32.487884521484375,6.436302185058594
8,4.214210271835327,4.34194016456604,4.454476833343506,4.50996732711792,4.542301654815674,4.536422967910767,4.596560716629028,4.548888444900513,4.54736065864563,4.652275085449219,4.563096284866333,4.6736884117126465,6.969632148742676,6.519775390625
9,5.681623220443726,4.3732264041900635,4.489991188049316,4.518796443939209,4.719902992248535,4.526286840438843,4.506733655929565,4.548753976821899,4.625614881515503,4.561744213104248,4.565284967422485,4.553525447845459,16.098559379577637,6.539961814880371
10,4.168847322463989,4.347260236740112,4.477196455001831,4.535757303237915,4.562078237533569,4.569462537765503,4.540737628936768,4.5591881275177,4.536009788513184,4.539644241333008,4.536635398864746,4.576101541519165,6.847935199737549,6.466322183609009
11,4.2517924308776855,4.382422924041748,4.501469373703003,4.492732524871826,4.492213487625122,4.490152359008789,4.556646823883057,4.561718940734863,4.597800254821777,4.639830112457275,4.605588912963867,4.498770236968994,7.893566608428955,6.441218376159668
12,159.87850046157837,162.64025044441223,162.32793855667114,163.10705518722534,162.87919354438782,4.578425168991089,163.35862016677856,162.99018788337708,162.81972742080688,4.596323490142822,162.8962905406952,4.59146523475647,163.69841170310974,298.3293216228485
13,4.196195363998413,4.358960866928101,4.480230808258057,4.540790796279907,4.580672025680542,4.490846872329712,4.5966713428497314,4.574519872665405,4.571811199188232,4.641824007034302,4.574225664138794,4.502988815307617,8.180757284164429,6.465780973434448
14,4.2979419231414795,4.386457681655884,4.489107847213745,4.4949188232421875,4.481171607971191,4.547288179397583,4.564050674438477,4.575275421142578,4.609333038330078,4.570673704147339,4.618492603302002,4.549035310745239,7.843156337738037,6.462537527084351
15,4.19382643699646,4.343128442764282,4.465331315994263,4.518110990524292,4.552237272262573,4.619872808456421,4.556764602661133,4.543742656707764,4.5417585372924805,4.5987701416015625,4.549532651901245,4.697708368301392,8.312337398529053,6.461464881896973
16,160.97476887702942,164.11617994308472,163.0882704257965,164.13768887519836,164.37613606452942,4.510082960128784,164.55809998512268,164.73576641082764,164.28556108474731,4.528966665267944,164.53408217430115,4.514810085296631,165.0560746192932,299.7381465435028
17,5.449929714202881,4.386842250823975,4.583582878112793,4.589205741882324,4.654463529586792,4.518266677856445,4.579509019851685,4.589313268661499,4.614335536956787,4.646548509597778,4.6277971267700195,4.598713397979736,31.338217973709106,6.636817455291748
18,160.70105719566345,163.77762079238892,162.74256491661072,163.81161069869995,164.13898611068726,4.580894470214844,164.69896578788757,164.34730911254883,164.1630518436432,4.673938035964966,164.43698477745056,4.616334915161133,165.26231718063354,299.18651270866394
19,4.17988657951355,4.3068718910217285,4.45956826210022,4.483656406402588,4.508289337158203,4.512507200241089,4.514467000961304,4.499493837356567,4.505062818527222,4.500380039215088,4.516385316848755,4.571958303451538,8.517954349517822,6.457180738449097
20,4.265889406204224,4.39451003074646,4.476909875869751,4.490681171417236,4.50751256942749,4.524759531021118,4.5438103675842285,4.528764486312866,4.597646951675415,4.6562840938568115,4.633095741271973,4.5202107429504395,6.491020202636719,6.446264982223511
21,160.2111110687256,162.00912141799927,161.3145923614502,163.01838421821594,162.76283144950867,4.60781717300415,163.29491329193115,163.45786428451538,162.22311425209045,4.680670976638794,162.89425110816956,4.669361591339111,165.1786687374115,297.1728706359863
