Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,11.192480564117432,11.712361812591553,12.094130277633667,12.27707576751709,12.465573787689209,12.486528396606445,12.508165836334229,12.480903148651123,12.379157543182373,442.7333917617798,17.90840744972229,11.81126594543457,12.55380630493164,12.645284414291382
1,9.486094236373901,9.76030945777893,10.028838872909546,10.157155990600586,10.464259386062622,10.219341516494751,10.247889280319214,10.222886562347412,10.221088409423828,522.5670795440674,14.783869981765747,9.700191020965576,10.061615228652954,9.726564168930054
2,9.365698099136353,9.607493877410889,9.8853178024292,10.02476978302002,10.109117984771729,10.240976572036743,10.100321769714355,10.077123403549194,10.102449178695679,526.0325815677643,14.539770126342773,9.58823537826538,9.924740314483643,9.608570337295532
3,9.503500938415527,9.771019220352173,10.017433643341064,10.140268564224243,10.23629641532898,10.225250005722046,10.240285873413086,10.10713791847229,10.063781976699829,524.3165118694305,14.690304279327393,9.655017137527466,9.856159687042236,9.585777282714844
4,11.025137424468994,11.54214096069336,11.941612720489502,12.114123106002808,12.281645774841309,12.307261228561401,12.303286790847778,12.317567586898804,12.134116649627686,448.4998781681061,17.592477560043335,11.95493459701538,11.855647325515747,11.670040369033813
5,11.270045280456543,11.689218044281006,12.06991720199585,12.239558696746826,12.407888412475586,12.405916690826416,12.41951322555542,12.354770183563232,12.218427419662476,441.51612067222595,18.157071590423584,12.215484380722046,12.942135095596313,12.403669118881226
6,10.595971822738647,11.185055255889893,11.576898574829102,11.726484060287476,11.908753633499146,11.938334941864014,11.960323333740234,11.957089185714722,11.932276487350464,417.14848136901855,16.326246738433838,10.920060634613037,11.658405065536499,11.222627878189087
7,11.160300254821777,11.747283697128296,12.272621870040894,12.414267539978027,12.607187509536743,12.648552656173706,12.66104245185852,12.660085678100586,12.639586210250854,426.1730086803436,17.56059503555298,11.97187328338623,12.376174688339233,12.04630732536316
8,9.734031915664673,10.062755584716797,10.342990398406982,10.502772569656372,10.577691316604614,10.70492672920227,10.622339248657227,10.527115821838379,10.415080785751343,515.0619704723358,14.977527141571045,9.868910551071167,10.227734565734863,9.834371328353882
9,11.375321626663208,11.725602388381958,12.12674355506897,12.340616464614868,12.473774433135986,12.484468698501587,12.464683294296265,12.427162885665894,11.968464136123657,450.15312361717224,17.9560387134552,11.965529680252075,12.412768840789795,11.927550315856934
10,9.84809947013855,10.150340557098389,10.409988164901733,10.52571415901184,10.696248054504395,10.819010257720947,10.67490816116333,10.64115834236145,10.431025743484497,515.0780787467957,15.091801404953003,9.954168796539307,10.289899587631226,9.92637825012207
11,9.410006999969482,9.652247667312622,10.027887344360352,10.06209397315979,10.151614665985107,10.115864276885986,10.143849849700928,10.117112159729004,10.145555257797241,524.868846654892,14.648202180862427,9.615441799163818,9.968308925628662,9.635324001312256
12,9.263895273208618,9.548312187194824,9.912740468978882,10.011214256286621,10.08228611946106,10.123317003250122,10.099607467651367,10.128437280654907,10.15537714958191,489.0067763328552,20.028605461120605,9.476888656616211,9.730452299118042,9.396158456802368
13,10.842316627502441,11.380817651748657,11.783215761184692,11.936012029647827,12.113324403762817,12.154583215713501,12.151010513305664,12.158918380737305,11.985360145568848,428.75481128692627,17.32597541809082,11.257131814956665,12.384583711624146,11.546162605285645
14,11.147917747497559,11.53142762184143,11.87942624092102,12.080252885818481,12.253394603729248,12.258629322052002,12.259698867797852,12.276999950408936,12.080069303512573,450.82575392723083,17.82152009010315,11.581729412078857,12.297122478485107,11.950891017913818
15,9.832797765731812,10.162038087844849,10.43789005279541,10.543554544448853,10.803053855895996,10.7794508934021,10.688263893127441,10.623386144638062,10.475934982299805,515.0133576393127,15.122585535049438,9.95557188987732,10.321689367294312,9.922711372375488
16,9.431947469711304,9.701790571212769,10.009886503219604,10.142646551132202,10.22002649307251,10.196762561798096,10.228343725204468,10.213002443313599,10.236791849136353,522.9848289489746,14.752103090286255,9.725075006484985,10.050670623779297,9.683785200119019
17,9.631887197494507,9.93016266822815,10.195345878601074,10.301473617553711,10.473991870880127,10.520292520523071,10.465014219284058,10.367751359939575,10.271690607070923,517.0261471271515,14.75580620765686,9.743459939956665,10.094757080078125,9.710010051727295
18,10.794353246688843,11.166893243789673,11.513567209243774,11.675252676010132,11.829957485198975,11.861372709274292,11.848445653915405,11.844374179840088,11.829606771469116,452.2075548171997,17.02665138244629,11.343724489212036,11.635918617248535,11.609018087387085
19,9.743988037109375,10.263893604278564,10.38291621208191,10.431124925613403,10.572265625,10.659461498260498,10.633652448654175,10.546425342559814,10.410452842712402,516.1392045021057,15.017691373825073,9.86606478691101,10.211627006530762,9.840898752212524
20,9.272884607315063,9.574479103088379,9.762996912002563,9.883284091949463,9.92787504196167,9.91980266571045,9.93090534210205,9.926542043685913,9.93394136428833,81.16477870941162,14.291678667068481,9.492409706115723,9.739685773849487,9.453015327453613
21,9.673455476760864,9.906375885009766,10.166606664657593,10.274500131607056,10.453199625015259,10.490905284881592,10.399950504302979,10.296526432037354,10.22418212890625,517.2982597351074,14.720267534255981,9.729544401168823,10.076451301574707,9.702823400497437
22,11.154999494552612,11.52097749710083,11.88917589187622,12.07950735092163,12.27274775505066,12.266572952270508,12.272111892700195,12.210850238800049,12.070716142654419,442.2817873954773,17.953145742416382,12.098217248916626,12.798068284988403,12.27453327178955
23,11.202119827270508,11.576603889465332,11.932252407073975,12.135667562484741,12.307569026947021,12.305034875869751,12.30442762374878,12.314786434173584,12.12868881225586,450.7323565483093,17.898669719696045,11.631099700927734,12.340177059173584,12.012405633926392
24,9.515602350234985,9.779577732086182,10.045729637145996,10.166484117507935,10.262991905212402,10.22739577293396,10.249876260757446,10.225778341293335,10.231893062591553,523.9690046310425,14.719380378723145,9.709124565124512,10.054017305374146,9.740878582000732
25,9.452812194824219,9.679152250289917,9.972236633300781,10.102458000183105,10.194077730178833,10.369901180267334,10.189537525177002,10.166573286056519,10.195403337478638,522.8191583156586,14.687589883804321,9.66707468032837,10.019207239151001,9.658111572265625
26,9.819932222366333,10.12284255027771,10.399038791656494,10.490541696548462,10.640685558319092,10.709317684173584,10.609816312789917,10.545209646224976,10.390094995498657,515.685028553009,15.06048583984375,9.918869018554688,10.241148948669434,9.889278650283813
