Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,10.740492820739746,10.883328676223755,11.455016613006592,11.650391101837158,11.743051767349243,11.771816492080688,11.791458129882812,11.819924592971802,11.787171840667725,11.724180698394775,11.58976411819458,11.50374460220337,2454.6168332099915
1,12.029123783111572,12.326346158981323,12.716331243515015,12.844987869262695,12.966615676879883,12.961899042129517,12.922696352005005,12.505618333816528,12.50776481628418,12.518794536590576,12.497790336608887,12.337044477462769,78.07323694229126
2,9.524369716644287,9.692706823348999,9.958596467971802,10.049283504486084,10.125234603881836,10.095306396484375,10.122061967849731,10.13111424446106,10.136361122131348,10.092563390731812,10.121241569519043,10.104650259017944,303.9694347381592
3,9.504416942596436,9.634846925735474,9.928581237792969,10.01392936706543,10.078476667404175,10.067518472671509,10.083019018173218,10.00144648551941,9.983291149139404,10.072176933288574,10.081209897994995,10.00678300857544,224.4142827987671
4,10.801481246948242,11.04581594467163,11.609927415847778,11.767503023147583,11.884535551071167,11.910915851593018,11.930533409118652,11.948812007904053,11.933790922164917,11.834033489227295,11.720865249633789,11.624392747879028,2463.5323379039764
5,9.56266164779663,9.685781717300415,9.97942328453064,10.075654029846191,10.138723373413086,10.130059957504272,10.139249563217163,10.142001628875732,10.15168571472168,10.127149105072021,10.142335653305054,10.140275239944458,218.91510558128357
6,10.61003565788269,11.112298488616943,11.238008499145508,11.409984827041626,11.756106615066528,11.819522380828857,11.89725661277771,11.92495083808899,11.945960521697998,11.955427169799805,11.859213590621948,11.86144232749939,2265.343396425247
7,10.616118431091309,11.071233749389648,11.572454452514648,11.74433946609497,11.886800050735474,11.946360349655151,11.944345235824585,11.988579511642456,11.958880186080933,11.953621864318848,11.9428391456604,11.849052667617798,2485.9057166576385
8,10.662444353103638,10.78049612045288,11.202380418777466,11.34589958190918,11.427749395370483,11.078794956207275,11.096856117248535,11.092966318130493,11.411826133728027,11.792896509170532,11.41440749168396,11.259205341339111,315.78557205200195
9,9.493525743484497,9.602138757705688,9.881474494934082,9.986914873123169,10.05185604095459,10.013985872268677,10.029823780059814,10.040162086486816,10.053290605545044,10.036796808242798,10.045437574386597,10.039348602294922,227.92402410507202
10,12.288846254348755,12.887277841567993,13.710220575332642,13.91130542755127,13.815497159957886,14.061230897903442,14.245826959609985,14.260939359664917,14.246069431304932,14.198990821838379,14.21668529510498,14.071388721466064,179.0201051235199
11,13.323945999145508,13.428713321685791,13.77193546295166,14.290465593338013,14.414807558059692,14.40414571762085,14.396727800369263,14.407910585403442,14.448015451431274,14.080498456954956,13.51233696937561,13.428477048873901,281.04525232315063
12,9.474933862686157,9.583356857299805,9.873640537261963,9.944048404693604,10.208363056182861,9.998609781265259,10.032643556594849,10.038854837417603,10.0398588180542,10.043358087539673,10.062992572784424,10.018738031387329,227.20190405845642
13,9.46511697769165,9.603985786437988,9.877939224243164,9.957326889038086,10.01940655708313,10.036679029464722,10.049546957015991,10.044278621673584,10.053261280059814,10.038328886032104,10.036901712417603,10.034927606582642,234.13166761398315
14,9.541447401046753,9.637402296066284,9.92035961151123,10.008100986480713,10.061033487319946,10.063690662384033,10.082204580307007,10.088709831237793,10.086926698684692,10.07559871673584,10.075372457504272,10.084823369979858,228.74521231651306
15,12.177072525024414,12.323838710784912,12.555083990097046,12.488722324371338,12.573190927505493,12.906472444534302,13.134040355682373,13.263169288635254,13.32602858543396,13.662830829620361,13.640727758407593,13.28107213973999,2162.5517983436584
16,11.293728113174438,11.539593696594238,11.943898439407349,12.11246109008789,12.24612832069397,12.252074718475342,12.25437593460083,12.26541018486023,12.248535633087158,12.17685866355896,12.020340919494629,11.746460199356079,2480.3945746421814
17,9.509438753128052,9.672323226928711,9.982083320617676,10.00232982635498,10.068747758865356,10.227018117904663,10.056171178817749,10.1099214553833,10.113120317459106,10.059536933898926,10.150748491287231,10.105421781539917,221.88868951797485
18,9.332885503768921,9.437884330749512,9.72843861579895,9.971311569213867,9.859949111938477,9.855452060699463,9.883793354034424,9.891276121139526,9.942003726959229,9.931966304779053,9.875742197036743,9.882697820663452,229.7249300479889
19,9.426920413970947,9.524831771850586,9.818443298339844,9.913609981536865,9.949731588363647,9.945090293884277,10.179070711135864,9.96979546546936,9.983886480331421,9.976838111877441,9.948684215545654,9.964548587799072,170.25796103477478
20,10.745729446411133,11.226512670516968,11.684014320373535,11.821540594100952,11.951849460601807,12.030529975891113,12.049601078033447,12.068398714065552,12.043540954589844,12.041529655456543,12.015844821929932,11.906282424926758,2484.343736410141
21,10.708796501159668,10.968199491500854,11.362292289733887,11.470717668533325,11.57945466041565,11.587754011154175,11.502592086791992,11.549477577209473,11.412177801132202,11.324004173278809,11.152401685714722,11.028860569000244,2460.682617664337
22,11.225571870803833,11.56195068359375,12.330236196517944,12.406236410140991,12.555094718933105,12.518310546875,12.53398060798645,12.47205400466919,12.357946395874023,12.146383285522461,11.843443870544434,11.772506713867188,2476.0954887866974
23,9.427408218383789,9.558947324752808,9.833621740341187,9.927849292755127,9.977969646453857,9.991368532180786,9.99364161491394,10.00719141960144,10.014501094818115,9.99547266960144,10.003262281417847,9.983602523803711,218.46253180503845
24,10.861309289932251,11.268909692764282,11.631218910217285,11.794182300567627,11.94185209274292,11.98141098022461,11.95841121673584,11.97210693359375,11.995036602020264,11.97727346420288,11.888622283935547,11.676077604293823,2483.7895612716675
25,11.647880554199219,11.971418142318726,12.341213703155518,12.465123176574707,12.607645511627197,12.491546154022217,12.570919513702393,12.370243787765503,12.336766242980957,12.05563235282898,11.934807062149048,11.89583969116211,2482.9875066280365
26,11.300995349884033,11.647876739501953,12.018574714660645,12.190900802612305,12.358491897583008,12.343701124191284,12.366108894348145,12.37761378288269,12.36809778213501,12.329411506652832,12.163056373596191,11.895550966262817,2481.8710548877716
27,10.670697927474976,10.902536392211914,11.250291585922241,11.625438213348389,11.480636596679688,11.887633085250854,11.960559368133545,12.014018297195435,12.022666931152344,11.947800636291504,11.937832117080688,11.893747091293335,2386.562743663788
28,9.408270120620728,9.523688554763794,9.878058910369873,9.884486436843872,9.938079595565796,9.97471284866333,9.955568790435791,9.978028297424316,9.96457552909851,9.95361614227295,9.953410148620605,10.044418096542358,227.3285949230194
29,10.463392972946167,10.739849090576172,11.422719955444336,11.62266731262207,11.746065378189087,11.81509280204773,11.858792066574097,11.902627944946289,11.899340629577637,11.885833978652954,11.879802227020264,11.87352728843689,2474.118367433548
30,9.48810625076294,9.625822305679321,9.914800882339478,9.990318298339844,10.047020196914673,10.050296068191528,10.060857772827148,10.064341068267822,10.075902938842773,10.068687915802002,10.063951253890991,10.05899715423584,218.83020448684692
31,9.953482389450073,10.093221426010132,10.389599084854126,10.47634768486023,10.43233346939087,10.42530632019043,10.525452852249146,10.549976348876953,10.53678584098816,10.543379068374634,10.549728155136108,10.53095817565918,227.78009581565857
32,11.289801597595215,11.524006366729736,12.100722074508667,12.290205001831055,12.43696117401123,12.450650930404663,12.49888014793396,12.46869683265686,12.44200611114502,12.317118883132935,12.211979866027832,12.040849685668945,2477.1551253795624
33,11.50173544883728,11.704058408737183,12.158260822296143,12.340231895446777,12.454324960708618,12.433775663375854,12.451493501663208,12.452272891998291,12.430647850036621,12.333012342453003,12.074560165405273,11.840416431427002,2479.3203654289246
34,13.431895017623901,13.492809057235718,13.904634952545166,14.383571147918701,14.504672050476074,14.510496377944946,14.486540079116821,14.508232593536377,14.513538837432861,14.141513347625732,13.64054012298584,13.582436084747314,281.6660866737366
35,11.185056686401367,11.4331374168396,11.801260232925415,11.867595195770264,11.99780559539795,12.016603469848633,11.991521120071411,11.997350215911865,12.04033374786377,12.013484954833984,11.98291563987732,12.04849886894226,152.9241168498993
36,9.494183540344238,9.609119176864624,9.874382734298706,9.970271825790405,10.059773921966553,9.996482849121094,10.038888931274414,10.047386169433594,10.055691242218018,10.062552452087402,10.042121410369873,10.06833553314209,227.47304129600525
37,9.82633090019226,9.914297342300415,10.253799676895142,10.312406063079834,10.263345003128052,10.292799472808838,10.320920705795288,10.307695627212524,10.422280550003052,10.353537797927856,10.44987964630127,10.378018140792847,229.09408903121948
38,10.824017524719238,11.337342023849487,11.740076780319214,11.896486043930054,12.041321277618408,12.070438861846924,12.069473028182983,11.966857671737671,11.919119834899902,11.871376752853394,11.8383948802948,11.671510934829712,2480.177591085434
39,11.718594789505005,11.964385747909546,12.347943544387817,12.68146824836731,12.521946907043457,12.561599493026733,12.567195415496826,12.564521312713623,12.548612833023071,12.585750579833984,12.580632209777832,12.42932915687561,149.89505338668823
40,10.542184591293335,10.781859159469604,11.219606399536133,11.533255577087402,11.657180786132812,11.695337295532227,11.71479320526123,11.75253677368164,11.73525595664978,11.672746419906616,11.599949836730957,11.486192464828491,2424.117098093033
41,10.60183334350586,11.05144476890564,11.279221773147583,11.444113969802856,11.727746963500977,11.787390947341919,11.837071895599365,11.867139339447021,11.89459490776062,11.885247707366943,11.84593391418457,11.804144382476807,2332.8609075546265
42,11.265108346939087,11.526186466217041,11.889309644699097,11.962878227233887,12.06980562210083,12.096385478973389,12.081736326217651,12.077788352966309,12.14807391166687,12.11803913116455,12.04576849937439,12.098087549209595,152.50741171836853
