Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,2.1201658248901367,2.4238009452819824,2.5654616355895996,2.596642255783081,2.674710988998413,2.6685409545898438,2.6525537967681885,2.6526646614074707,2.75514817237854,2.683196544647217,2.672692060470581,2.653827667236328,314.1167323589325
1,2.4957664012908936,2.7291197776794434,3.1009490489959717,3.0773236751556396,3.1723194122314453,3.1962547302246094,3.185380697250366,3.1844851970672607,3.1706581115722656,3.190803050994873,3.1987392902374268,3.1967287063598633,263.17410373687744
2,2.467336416244507,2.7319071292877197,3.118156909942627,3.0833346843719482,3.172123908996582,3.1727144718170166,3.177605152130127,3.180217742919922,3.1812751293182373,3.1838953495025635,3.171081781387329,3.175976514816284,300.72845125198364
3,3.165492534637451,2.805058479309082,3.1680164337158203,3.1597518920898438,3.2515671253204346,3.2462923526763916,3.2456870079040527,3.2338197231292725,3.221268653869629,3.2408313751220703,3.2533533573150635,3.2423086166381836,297.5391240119934
4,2.268178939819336,2.6265299320220947,2.7856557369232178,2.9490232467651367,5.137763500213623,2.9703922271728516,2.999727249145508,2.9771058559417725,2.981008768081665,2.9852426052093506,2.967388153076172,2.8170292377471924,367.54276394844055
5,2.296119451522827,2.6565356254577637,2.7744998931884766,2.887066602706909,2.9574546813964844,2.9029715061187744,2.9341537952423096,2.864122152328491,5.406031608581543,2.8900651931762695,2.8835577964782715,2.8121418952941895,357.44980478286743
6,2.123922109603882,2.512957811355591,2.6802895069122314,2.760685920715332,2.8310482501983643,2.842339038848877,2.850536346435547,2.898228406906128,2.834022045135498,5.720248460769653,2.849614381790161,2.841620922088623,331.4086892604828
7,2.241947889328003,2.6022160053253174,2.708202600479126,2.7923648357391357,2.8649322986602783,2.8874993324279785,2.907001256942749,2.841188430786133,5.385026693344116,2.869478702545166,2.8671653270721436,2.797311305999756,357.498498916626
8,2.1193888187408447,2.364856481552124,2.70255446434021,2.6652846336364746,2.7412469387054443,2.7060341835021973,2.6579837799072266,2.6449224948883057,2.654841899871826,2.636577844619751,2.6085662841796875,2.575575113296509,1615.314521074295
9,2.269571304321289,2.601743698120117,2.7299115657806396,2.8195698261260986,2.861963987350464,2.889251708984375,2.900531530380249,2.8154704570770264,4.965381383895874,2.8644356727600098,2.8560335636138916,2.7903313636779785,358.1371793746948
