Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,4.319526433944702,4.580473184585571,4.56468653678894,4.561566114425659,6.8249733448028564,4.511654615402222,4.545952320098877,4.502628564834595,4.58320426940918,163.04851770401,6.4269678592681885,4.486423015594482,4.5880515575408936,159.86329531669617,4.180150747299194,4.547982215881348
1,4.367311239242554,4.594959020614624,4.627505540847778,4.602095603942871,31.435019969940186,4.567214727401733,4.5622947216033936,4.574814558029175,4.596993923187256,164.14516425132751,6.5376410484313965,4.593075513839722,4.634345769882202,161.9663746356964,5.449770927429199,4.563014507293701
2,4.370264053344727,4.545840501785278,4.560484170913696,4.553559303283691,7.0261430740356445,4.518279790878296,4.553335428237915,4.545895576477051,4.565505027770996,162.63928985595703,6.645521640777588,4.527419805526733,4.626537322998047,161.78133988380432,4.2230823040008545,4.546374082565308
3,4.365579128265381,4.571951627731323,4.577063322067261,4.574396133422852,6.9161646366119385,4.503294944763184,4.57489275932312,4.5701234340667725,4.582713842391968,164.09170818328857,6.50747275352478,4.564696788787842,4.617407560348511,160.0787172317505,4.203211545944214,4.552025556564331
4,4.356159448623657,4.652472496032715,4.67085337638855,4.661234617233276,6.722906827926636,4.5959107875823975,4.582148551940918,4.565568923950195,4.687892913818359,163.28943371772766,6.521571159362793,4.565719842910767,4.67565393447876,160.46009135246277,4.233389139175415,4.656626224517822
5,4.339470624923706,4.561641216278076,4.5189924240112305,4.608765602111816,31.969532251358032,4.456725835800171,4.571956634521484,4.54619574546814,4.53584623336792,165.70479154586792,6.519207239151001,4.558605670928955,4.505422830581665,163.99094915390015,5.46061897277832,4.497392416000366
6,4.3524603843688965,4.5755486488342285,4.583789348602295,4.577352046966553,31.81699800491333,4.480223655700684,4.585769176483154,4.599887132644653,4.582480192184448,162.2985999584198,6.483001708984375,4.597965478897095,4.579283952713013,159.8822057247162,5.430991172790527,4.527853965759277
7,4.293962717056274,4.50880765914917,4.547058343887329,4.51095986366272,32.487884521484375,4.427645921707153,4.504520416259766,4.5184009075164795,4.509359836578369,162.54067134857178,6.436302185058594,4.535379409790039,4.512781143188477,160.75461173057556,5.387055158615112,4.464481353759766
8,4.34194016456604,4.652275085449219,4.542301654815674,4.536422967910767,6.969632148742676,4.454476833343506,4.596560716629028,4.548888444900513,4.563096284866333,163.24783039093018,6.519775390625,4.54736065864563,4.6736884117126465,160.7741048336029,4.214210271835327,4.50996732711792
9,4.3732264041900635,4.561744213104248,4.719902992248535,4.526286840438843,16.098559379577637,4.489991188049316,4.506733655929565,4.548753976821899,4.565284967422485,163.1618297100067,6.539961814880371,4.625614881515503,4.553525447845459,160.95670247077942,5.681623220443726,4.518796443939209
10,4.347260236740112,4.539644241333008,4.562078237533569,4.569462537765503,6.847935199737549,4.477196455001831,4.540737628936768,4.5591881275177,4.536635398864746,163.4675691127777,6.466322183609009,4.536009788513184,4.576101541519165,161.97369074821472,4.168847322463989,4.535757303237915
