Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.04842627,0.11535171,0.88406193,0.0940454,0.71796834,0.12619862,0.8121053,0.478198,0.056414783,0.20916116,0.79702914,0.75746477,0.4737661,0.366764,0.36097664,0.23004708,0.1376476,0.95943147,0.44964555,0.67781484,0.97997546,0.90502316,0.38995773,0.5955671,0.6766027,0.5545067,0.036761552,0.49305975,0.30679053,0.06619349,0.113215625,0.69176775,0.5445166,0.5469715,0.95576656,0.9077108,0.6753719,0.49647182,0.9521296,0.7139859,0.41904253,0.42816615,0.6240132,0.4308797,0.94096255,0.06728071,0.08694458,0.9611964,0.9495027,0.7885555,0.20111945,0.033352226,0.42614937,0.25057,0.29233357,0.29192582,0.3778339,0.92289174,0.4231035,0.01778254,0.9335117,0.55793047,0.11139098,0.42653927,0.59198684,0.90206707,0.0011396706,0.84467703,0.44240403,0.8374032,0.5310708,0.019515127,0.6817705,0.8183939,0.98045444,0.9067639,0.42640057,0.47358128,0.14681882,0.20309371,0.02531761,0.7062764,0.89213884,0.9812002,0.30939782,0.8009815,0.6265827,0.5137489,0.095546424,0.18582994,0.1969752,0.070694834,0.6755122,0.099000335,0.70506775,0.31011686,0.36007988,0.1375412,0.09769225,0.2712127
1,0.7327796,0.95815897,0.2543658,0.5886737,0.85081804,0.9929521,0.15982297,0.6085431,0.97432524,0.8827721,0.052772462,0.37625167,0.27357417,0.37889445,0.6398062,0.36435205,0.9786389,0.08915174,0.92164266,0.5598249,0.6639323,0.983186,0.34104633,0.37651494,0.8238852,0.95641565,0.9955682,0.03773552,0.9834322,0.6312752,0.21821511,0.13130438,0.03177765,0.67145395,0.50210136,0.4634677,0.83059525,0.1319946,0.33690506,0.2112711,0.61981934,0.62232494,0.49673268,0.5061367,0.926859,0.10949078,0.69865763,0.95797706,0.28431636,0.71791935,0.85255265,0.53857696,0.74465966,0.06540191,0.3385883,0.19704428,0.7035608,0.8574594,0.980427,0.23170665,0.75913733,0.086153924,0.74676967,0.046928704,0.93655896,0.19441384,0.76914454,0.5591641,0.14443079,0.14533865,0.51131165,0.23681363,0.093835205,0.8090066,0.42859375,0.011175185,0.28758463,0.037480026,0.17703715,0.32241955,0.2035239,0.3358033,0.038778067,0.3669927,0.8903965,0.5991412,0.892524,0.78961027,0.08357233,0.35702235,0.035336792,0.79241216,0.3762257,0.45098907,0.111667365,0.9670292,0.6828338,0.34054157,0.7324717,0.10093802
2,0.9109389,0.21505564,0.74703157,0.019163787,0.77243614,0.08957979,0.010123283,0.55387187,0.7658539,0.58505535,0.7721353,0.22927359,0.008488506,0.4925763,0.016845018,0.32781893,0.5685664,0.5216116,0.94644475,0.3523833,0.2746743,0.6884033,0.008540332,0.13833597,0.2061364,0.9065637,0.29208636,0.28452843,0.37058285,0.799268,0.08819786,0.39377114,0.40031257,0.4821303,0.9167088,0.31317693,0.7995267,0.86195976,0.24769804,0.3768825,0.57293516,0.62843347,0.5959853,0.9856354,0.81111014,0.53489006,0.9515873,0.8971523,0.56658095,0.77530706,0.6946841,0.01090759,0.115054935,0.42525652,0.13712946,0.5434757,0.48612487,0.37930816,0.27988386,0.36565548,0.588813,0.03525397,0.9174864,0.86240494,0.94418716,0.21563771,0.22274575,0.8804612,0.038270116,0.9149728,0.9022714,0.2111749,0.8363572,0.94123244,0.73248684,0.99420345,0.096313536,0.7981837,0.06292823,0.5390028,0.029203147,0.035286874,0.3603474,0.78744125,0.30384743,0.9462154,0.46077806,0.28580627,0.6715675,0.35889375,0.093836814,0.08556649,0.7930487,0.92389506,0.60414815,0.78750134,0.085481495,0.52087665,0.7489481,0.73564076
3,0.9527178,0.9031595,0.27989197,0.1911599,0.88841754,0.962497,0.73619723,0.15579894,0.9939213,0.432136,0.99721706,0.73502123,0.749048,0.4254964,0.038161695,0.5245472,0.49737993,0.71735126,0.018606573,0.70886356,0.36878836,0.9595046,0.17967013,0.08540645,0.46163166,0.09859383,0.87909883,0.7779561,0.02307102,0.56280684,0.69593936,0.87804234,0.69604033,0.7883049,0.3416394,0.36365542,0.91482115,0.38826716,0.7648492,0.7941748,0.07991624,0.94703424,0.889912,0.8861635,0.6791331,0.016883165,0.9159245,0.32709223,0.9671097,0.42929888,0.8080269,0.78734064,0.8686993,0.6828624,0.24717611,0.1639078,0.17885762,0.13080522,0.31717733,0.7860514,0.48101306,0.52042073,0.9393227,0.5670993,0.86390495,0.8820627,0.97543037,0.9634174,0.07684317,0.7298465,0.94149554,0.29354548,0.32797182,0.81639415,0.40868714,0.74344426,0.19103926,0.05691302,0.276448,0.97802806,0.5217451,0.14449573,0.40270188,0.102885365,0.6988839,0.7852574,0.826823,0.457347,0.113209605,0.3528363,0.2541569,0.1791001,0.8851533,0.39490354,0.3825066,0.7129561,0.9868331,0.03093502,0.2974258,0.39003453
4,0.2722236,0.48447046,0.8707376,0.28549603,0.64386606,0.00968197,0.6317408,0.33577043,0.15578663,0.96463424,0.89796394,0.96314526,0.37150955,0.19883707,0.24793535,0.15060219,0.4646837,0.93031466,0.9950345,0.7542485,0.48159832,0.08194825,0.27749634,0.11897883,0.26816738,0.94121844,0.75891376,0.25615805,0.8615929,0.45425874,0.5497558,0.14361396,0.67043585,0.14593333,0.9303185,0.16109174,0.5503212,0.9233165,0.82902783,0.46001673,0.8001976,0.2156314,0.33941066,0.15308064,0.102716565,0.89471614,0.71697694,0.94700027,0.33985335,0.9584084,0.9918563,0.67418706,0.11223313,0.27552545,0.84707856,0.09409827,0.79094416,0.098484844,0.22755188,0.58525187,0.737535,0.17863676,0.36878878,0.018619716,0.0012083948,0.79140264,0.054660022,0.5793935,0.09399456,0.7164854,0.9900931,0.8371191,0.78092515,0.7920501,0.3404505,0.007068455,0.6577505,0.21167886,0.7751442,0.7715387,0.54287875,0.90240854,0.86445725,0.022262245,0.790233,0.97265965,0.64835495,0.92887557,0.21278739,0.20757854,0.19313776,0.07426682,0.2593427,0.62930846,0.5213491,0.7931899,0.95858103,0.22870997,0.99444133,0.10962242
5,0.99411726,0.12068075,0.8904379,0.94607544,0.8053987,0.75368273,0.61414313,0.9680707,0.041888446,0.35811275,0.124604106,0.75027454,0.64526856,0.16357121,0.65759313,0.03394389,0.2515142,0.8308988,0.9998599,0.84024036,0.82919735,0.24367043,0.5550808,0.82718456,0.6709531,0.11954185,0.0021909177,0.44273132,0.2990389,0.6063858,0.31820327,0.05324176,0.18273538,0.38490018,0.022156596,0.8154234,0.37549856,0.10769132,0.9710669,0.5315745,0.08581665,0.96963954,0.0793663,0.68240464,0.16197667,0.32903224,0.88992476,0.6578895,0.44101065,0.44277108,0.40486705,0.019004822,0.8478807,0.07230586,0.18207058,0.049410135,0.88128424,0.9535295,0.45821792,0.9973766,0.11404291,0.93523026,0.40250444,0.94572914,0.081772566,0.23101062,0.90441024,0.29647648,0.89066005,0.72316325,0.9818531,0.27960318,0.51060444,0.59949064,0.38803187,0.08816633,0.13027218,0.13541117,0.8407726,0.058401078,0.5594357,0.82032406,0.19950503,0.88693416,0.9504925,0.99148005,0.54781127,0.43030274,0.6753267,0.10674727,0.08063552,0.39058423,0.84877896,0.6607961,0.54495347,0.29526395,0.16184095,0.35389924,0.10681155,0.74205697
6,0.8937333,0.6808518,0.2937508,0.41373613,0.8412544,0.16363868,0.5134308,0.016590983,0.21805704,0.26940197,0.036199212,0.86294806,0.6539423,0.78700924,0.24658313,0.53008157,0.1696155,0.7171346,0.9933848,0.28574276,0.9770044,0.59474623,0.16703212,0.012441248,0.19775212,0.88133204,0.24742743,0.09439808,0.025846481,0.2847686,0.64748466,0.8923284,0.005266428,0.8679762,0.07725853,0.940373,0.81578135,0.049865782,0.16635334,0.8814499,0.5754661,0.9296462,0.4910575,0.5932103,0.07051793,0.38372838,0.9269392,0.44185907,0.95465004,0.80149186,0.36511272,0.9207447,0.92140687,0.9714514,0.8569803,0.028873801,0.88348836,0.9657808,0.3105594,0.87732697,0.43439105,0.9831729,0.19749504,0.934049,0.75006247,0.9896896,0.096930265,0.9708013,0.5553608,0.9144814,0.3600192,0.33797535,0.59443074,0.046268612,0.114064306,0.7338259,0.83608294,0.91520995,0.13788188,0.3492045,0.26052797,0.61119455,0.3365299,0.08607301,0.41824138,0.8571551,0.83942115,0.7436943,0.7001041,0.31363648,0.12668973,0.6472404,0.6699319,0.40041417,0.33038867,0.8354839,0.29197538,0.009358317,0.23060724,0.1477603
7,0.7508434,0.94892097,0.32931012,0.6890882,0.8126726,0.029014468,0.23451164,0.7422601,0.5310001,0.89044094,0.14178461,0.25162855,0.83292896,0.8813448,0.43189335,0.36342424,0.75918937,0.2258757,0.67230046,0.6405846,0.7556828,0.0618757,0.968931,0.07694143,0.50976974,0.31482372,0.5366964,0.29821238,0.87237805,0.58199185,0.92462915,0.31126827,0.761802,0.31711632,0.04458335,0.90822387,0.03498587,0.6221266,0.5312459,0.06504542,0.8148898,0.13980758,0.3729257,0.99234366,0.35208923,0.9803406,0.8433388,0.091575295,0.039307535,0.84343547,0.08283675,0.42142302,0.7635213,0.7644739,0.23824722,0.14049467,0.61690843,0.83631724,0.15329126,0.89355433,0.50060564,0.24149933,0.1432674,0.5318333,0.27404296,0.740384,0.39976114,0.44873253,0.06532049,0.08854726,0.77623534,0.5133978,0.18182942,0.51432616,0.91956264,0.690272,0.44013342,0.4828789,0.64770895,0.08937782,0.0964489,0.20154896,0.84549034,0.46301046,0.7413329,0.64033294,0.2847063,0.007850587,0.2693141,0.5355563,0.17982998,0.026798517,0.79770476,0.047383606,0.43285808,0.20771188,0.033926696,0.824888,0.30669072,0.3511225
8,0.34148285,0.94296587,0.2433578,0.73384684,0.58736396,0.44085464,0.15157932,0.8121703,0.42918435,0.53074706,0.5584643,0.66337067,0.0730834,0.03331259,0.13197723,0.2864868,0.8123928,0.20390812,0.98998517,0.47873092,0.17500532,0.3397922,0.9409681,0.3357904,0.9779054,0.7048244,0.6568141,0.1451987,0.7508184,0.20526424,0.5401326,0.74280936,0.98836523,0.08235714,0.88788384,0.9485446,0.6563125,0.32613388,0.9543786,0.01945585,0.8271128,0.35383582,0.12958959,0.58209485,0.16355103,0.48962435,0.69863987,0.7355159,0.8291567,0.2862422,0.040805966,0.8604474,0.76141745,0.80132115,0.03302726,0.027094841,0.8188368,0.83894455,0.55141246,0.92319924,0.5020934,0.23605686,0.5861212,0.3380081,0.79777694,0.7364104,0.99755305,0.12231776,0.40750897,0.9235058,0.80308807,0.47915104,0.2710603,0.72822106,0.97889996,0.77289915,0.9386822,0.61459845,0.2628765,0.8243394,0.23251647,0.73369175,0.87660754,0.93007064,0.21544918,0.05938843,0.3616898,0.31743586,0.024989188,0.53383225,0.060505867,0.74797595,0.30585298,0.470199,0.3238551,0.29204255,0.27315497,0.6218707,0.14557472,0.22053859
9,0.60890275,0.96979463,0.4511901,0.01174134,0.50218534,0.012737185,0.23578605,0.5306199,0.39638725,0.5634481,0.22074768,0.6693884,0.9366034,0.7380423,0.03284943,0.51163656,0.9535653,0.33009887,0.18924037,0.5944945,0.49465808,0.11030367,0.19743338,0.018730283,0.3485664,0.86280876,0.07670382,0.70100826,0.98735225,0.6483692,0.2883883,0.23970166,0.8750847,0.7529919,0.4294666,0.28007132,0.5634949,0.8166323,0.8295768,0.9115126,0.032166183,0.37299168,0.9461489,0.758911,0.5225882,0.01736787,0.30424517,0.1675683,0.68750644,0.9428305,0.19513878,0.7205586,0.29191375,0.9321343,0.78788346,0.07100004,0.26011437,0.09436461,0.40448654,0.5663276,0.5423026,0.77125466,0.22438985,0.9526788,0.5030885,0.8602241,0.48616338,0.8144829,0.14016142,0.33176348,0.37332475,0.35001403,0.2791313,0.6130441,0.09853941,0.048817813,0.045586973,0.61999655,0.71123683,0.85767144,0.67116237,0.85267234,0.25228885,0.9313767,0.23318574,0.08667338,0.57487154,0.8902856,0.28893906,0.4815881,0.1563603,0.50044835,0.22365433,0.1490148,0.8812625,0.023891747,0.62976104,0.49566802,0.7634014,0.17751619
