Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.51544636,0.0017307401,0.093854696,0.4560684,0.14646077,0.33323705,0.12724757,0.7328732,0.7994769,0.64328915,0.9056764,0.501568,0.05946529,0.9580653,0.47348812,0.32940197,0.3839974,0.9542036,0.81547046,0.70653486,0.09083834,0.10939044,0.96679246,0.7146795,0.69642586,0.52860886,0.018383294,0.9345362,0.68094164,0.20842224,0.5485275,0.9143604,0.07615423,0.05820468,0.98346,0.94400275,0.028812706,0.6417826,0.4048592,0.39527252,0.36047915,0.63942784,0.09246683,0.8495811,0.19205162,0.75106156,0.108572304,0.47162312,0.47000733,0.973715,0.42982468,0.94932914,0.39722607,0.92935014,0.56431055,0.9821681,0.9305268,0.19906515,0.7830645,0.08106381,0.33756617,0.44544014,0.14811823,0.43066752,0.101064235,0.27719796,0.632009,0.56181496,0.07572493,0.42963344,0.9163885,0.20111635,0.29479992,0.79776675,0.3035484,0.7879013,0.1956774,0.31788033,0.26126528,0.549733,0.12999356,0.62680435,0.5839389,0.022528082,0.022897452,0.9059362,0.7319818,0.6516543,0.43040404,0.5331197,0.8518013,0.5979667,0.89700735,0.4447607,0.09812406,0.11080751,0.22552699,0.03896928,0.89982593,0.40713933
1,0.136121,0.74665236,0.4653741,0.15332064,0.9815419,0.979516,0.992582,0.106517375,0.7075183,0.5713698,0.31179142,0.05591461,0.09567317,0.3224079,0.57469106,0.8783189,0.6942214,0.10071123,0.79738003,0.8640052,0.07636747,0.302238,0.9552858,0.20709819,0.13083234,0.4970155,0.25125182,0.9283892,0.8163763,0.88714653,0.78345263,0.98260754,0.7616645,0.715239,0.3785224,0.36829683,0.55771697,0.21825859,0.29444534,0.373357,0.6527801,0.82155585,0.9709318,0.15241277,0.34173477,0.38922894,0.26001483,0.059405148,0.2823922,0.39826232,0.6453056,0.30098084,0.3117686,0.8755932,0.07521242,0.6678542,0.6823652,0.8195497,0.16500822,0.55309254,0.67114323,0.51413953,0.16687238,0.9833499,0.9577401,0.18790895,0.49736494,0.26023477,0.6553806,0.066924155,0.5252601,0.41347888,0.97019005,0.6135572,0.34283334,0.06767386,0.039732724,0.13628131,0.06788367,0.027311325,0.6821764,0.9021795,0.9661188,0.24229419,0.19813871,0.009137511,0.377802,0.34862983,0.9391018,0.69284767,0.5693507,0.9318471,0.015601337,0.6272478,0.73366606,0.75332963,0.342013,0.9955766,0.14704013,0.7210429
2,0.8729454,0.22140092,0.937307,0.037482023,0.64330435,0.3740971,0.08984369,0.5632529,0.7751893,0.37062734,0.7933584,0.34362906,0.5293801,0.22325125,0.52943283,0.34291846,0.10126689,0.537205,0.9466318,0.7536961,0.71292484,0.53827333,0.89047503,0.35143852,0.38371325,0.9073491,0.38993993,0.8122166,0.17865318,0.59264714,0.29728112,0.6915645,0.12493345,0.907128,0.8041479,0.8349918,0.007587135,0.75846195,0.0065534115,0.43352497,0.016794145,0.7954439,0.78189933,0.9409512,0.34314105,0.2507441,0.09269154,0.80112934,0.007361561,0.67403907,0.60780954,0.6764741,0.13039842,0.45702085,0.031772524,0.27232158,0.42673188,0.6500099,0.014222473,0.009858072,0.46553767,0.9842375,0.053307563,0.26280326,0.19912156,0.53803074,0.6146539,0.08627862,0.8007911,0.8555275,0.3492999,0.63720155,0.7889939,0.9469799,0.14778441,0.7032849,0.10046086,0.80453134,0.41746882,0.39155442,0.9323364,0.49449933,0.9418515,0.21677488,0.030027777,0.9977025,0.04854399,0.74630934,0.9640206,0.50207406,0.89281017,0.9466957,0.28912652,0.63428324,0.751088,0.91700363,0.33017862,0.2834416,0.16841641,0.10733324
3,0.41946122,0.9782692,0.39142096,0.07277259,0.5851174,0.024594575,0.9673696,0.33745638,0.39776966,0.7445338,0.31698176,0.79468215,0.010662645,0.7410351,0.17103568,0.70353246,0.9838494,0.74118257,0.81544113,0.8648864,0.11092836,0.021938354,0.33877158,0.8053088,0.8786392,0.9357546,0.83111966,0.66705644,0.43632218,0.44376892,0.48024815,0.96602213,0.21638861,0.95016944,0.08782041,0.23289144,0.81924915,0.36932907,0.14867169,0.39152843,0.03528723,0.9205541,0.9918187,0.74449104,0.35428792,0.7246097,0.68670356,0.052627116,0.7334312,0.36974207,0.08826491,0.9866551,0.24407375,0.15321511,0.5431791,0.3658406,0.41083705,0.7615675,0.6703491,0.14156637,0.17074147,0.8867843,0.26078305,0.28810242,0.9118284,0.14541668,0.9044014,0.05340764,0.5859715,0.5710892,0.42870793,0.9869045,0.71813214,0.7854923,0.26988494,0.9967783,0.2458097,0.4064228,0.66968167,0.693637,0.9043187,0.8483416,0.1149098,0.2882862,0.53631234,0.7350065,0.13886955,0.8716488,0.014659733,0.8159028,0.9727156,0.8753099,0.3224781,0.9406423,0.330855,0.95135164,0.5571711,0.8927517,0.84748113,0.8155918
4,0.9405358,0.04754743,0.63957465,0.09491804,0.53276306,0.8698788,0.010592163,0.4665516,0.96909684,0.7898622,0.89217675,0.28974587,0.9168359,0.8143297,0.35067374,0.791747,0.95531166,0.93475026,0.77573895,0.6230252,0.21467027,0.1930235,0.945675,0.434229,0.12827113,0.9892399,0.6673145,0.11787054,0.23631898,0.9660202,0.926494,0.060614526,0.10679537,0.22066042,0.01666224,0.8715068,0.6838654,0.7386725,0.3433821,0.16098881,0.22817564,0.59030974,0.17235023,0.7311043,0.20110881,0.94970155,0.5796682,0.22828814,0.3487204,0.3085771,0.8199745,0.42102823,0.6746812,0.14443326,0.19379199,0.47203434,0.70350087,0.9885719,0.5751541,0.23004416,0.7737843,0.19359028,0.76800084,0.19925213,0.46580085,0.08174986,0.34789783,0.058933586,0.48631406,0.023620367,0.2028434,0.7984036,0.7767019,0.968505,0.83798337,0.9029685,0.1825307,0.12283355,0.2622339,0.663101,0.72479063,0.68325007,0.95070267,0.8481982,0.5584153,0.0044762194,0.9131787,0.28574002,0.9981111,0.1729779,0.5584028,0.0009261668,0.8867949,0.21889538,0.992823,0.38158554,0.12770623,0.80449736,0.7551667,0.10698503
5,0.11316118,0.91144955,0.6676602,0.89358693,0.3016882,0.34052885,0.7566824,0.51670045,0.4266969,0.86110157,0.9140238,0.47563994,0.31678405,0.9699892,0.9624169,0.9514526,0.18426058,0.8472857,0.57120794,0.76368403,0.6810225,0.31646824,0.6405029,0.5076917,0.043002844,0.9804691,0.998796,0.18191028,0.6750009,0.3780918,0.44396138,0.22041544,0.40411532,0.994617,0.907837,0.02043733,0.014103979,0.52960527,0.56652737,0.15788174,0.6269567,0.36617184,0.059796005,0.75385606,0.09846768,0.7292845,0.36649883,0.1643047,0.6306616,0.36311328,0.09141919,0.5319733,0.1835306,0.9626119,0.9454439,0.82677495,0.1287424,0.34493446,0.57851744,0.95344394,0.87200284,0.7198347,0.84336364,0.42761832,0.10129434,0.04124871,0.06789842,0.7697004,0.63552594,0.93504983,0.86305565,0.060079455,0.28238773,0.98873246,0.17515802,0.13257071,0.07867572,0.75771546,0.07612708,0.18196428,0.88615775,0.58270967,0.12832919,0.29122227,0.58107156,0.060943455,0.8513488,0.85580486,0.9999435,0.44191626,0.25516498,0.07997748,0.1333586,0.9653127,0.13647875,0.42336988,0.023020595,0.0015718937,0.18823335,0.8049466
6,0.049824268,0.083948314,0.4019398,0.5284403,0.21478227,0.03604248,0.17944992,0.3209836,0.8275736,0.2988758,0.3161035,0.12557372,0.37697205,0.14250651,0.019716054,0.4192572,0.31891805,0.7530794,0.035099983,0.8434069,0.70969486,0.0074107647,0.44263244,0.89818543,0.8840158,0.3760319,0.9099829,0.0925121,0.17427745,0.28639612,0.73447907,0.5889687,0.6219938,0.88451374,0.07598516,0.062158704,0.93739927,0.5991795,0.15788496,0.7298145,0.23984057,0.83661044,0.25261712,0.9313524,0.30062377,0.83724964,0.6571497,0.92768323,0.64176047,0.10503173,0.6035205,0.9777,0.84069777,0.9733949,0.98343486,0.97196996,0.4235044,0.30711794,0.4994425,0.37425852,0.87506425,0.63183385,0.12273079,0.2820041,0.6721376,0.024028629,0.4889231,0.004818052,0.31902954,0.92293537,0.9562104,0.3682018,0.81622684,0.8523166,0.84699434,0.03431669,0.1287125,0.15578234,0.9612702,0.0052621067,0.9152616,0.8689953,0.88127196,0.35746223,0.25931853,0.71532285,0.6180417,0.6928576,0.9963379,0.886422,0.97485346,0.77176106,0.28237396,0.92277473,0.26027328,0.21281478,0.5473907,0.24720404,0.9890667,0.90243137
7,0.661179,0.39053202,0.047795862,0.061187953,0.8104819,0.87828815,0.036621183,0.4136877,0.8651575,0.64331317,0.36128512,0.3415375,0.981781,0.50258875,0.73927253,0.75394994,0.042010665,0.28765094,0.4765557,0.8012384,0.27971557,0.8114336,0.105662435,0.045858145,0.28634965,0.7748901,0.9277117,0.3583542,0.5058048,0.8879452,0.008027941,0.049337924,0.040387273,0.7212937,0.46129805,0.039145857,0.41885644,0.23226497,0.9769856,0.8394452,0.41571236,0.040979743,0.5716253,0.07903844,0.51994705,0.26306257,0.91868293,0.49766985,0.835504,0.90495276,0.8364682,0.040549725,0.496604,0.85614866,0.27221435,0.739953,0.4846423,0.06943479,0.24166161,0.6737466,0.5961655,0.9919597,0.66082215,0.123016864,0.9477017,0.12842318,0.38716698,0.0376496,0.6023935,0.5349767,0.9215535,0.0996725,0.19514352,0.6553565,0.24726394,0.13650808,0.16912454,0.3644886,0.7309279,0.7518145,0.8355876,0.3031447,0.32245934,0.5351303,0.09376967,0.6650334,0.1866788,0.8079721,0.7531276,0.36629328,0.43654293,0.27389288,0.8678465,0.14612123,0.3257594,0.14739826,0.34901404,0.5660743,0.7147755,0.73373914
8,0.34490156,0.9982306,0.47849178,0.38237226,0.85343874,0.7585169,0.46032867,0.32218522,0.26927525,0.4817596,0.25336778,0.18301174,0.48423225,0.95376444,0.81110156,0.22805494,0.29143998,0.2595187,0.70980966,0.5593269,0.026585907,0.596357,0.7219022,0.012697637,0.7207717,0.7984556,0.946277,0.18033123,0.9813132,0.54384637,0.31450027,0.32136333,0.7192901,0.2764678,0.93847936,0.8590093,0.87870216,0.31899723,0.95335615,0.040385276,0.12632728,0.68779504,0.46945044,0.9310793,0.52484244,0.6521421,0.55668044,0.622173,0.061534286,0.97452843,0.8508842,0.8737477,0.929528,0.85616255,0.26729566,0.17361355,0.48864305,0.036141604,0.1647762,0.7233095,0.80677444,0.6290138,0.25350076,0.5027219,0.9456168,0.025376141,0.12942109,0.21425,0.2276445,0.36299393,0.9593948,0.8392644,0.27320838,0.080468416,0.03625962,0.5705481,0.059208155,0.23052451,0.76343215,0.9872869,0.7063937,0.38652745,0.71283007,0.49781388,0.24175516,0.76199305,0.75562406,0.3696698,0.9945199,0.10398373,0.09886566,0.8174543,0.89611185,0.35755655,0.15840942,0.59214103,0.27655375,0.69740313,0.7197103,0.72900385
9,0.84066176,0.47392422,0.15192297,0.12701848,0.9671159,0.98502564,0.015573233,0.8290607,0.95729613,0.5958353,0.48097497,0.7115314,0.014071882,0.81301403,0.540856,0.22732684,0.63277483,0.40877935,0.5999961,0.46429834,0.3008713,0.44165796,0.1857476,0.91681564,0.22054502,0.38217705,0.63421476,0.5036121,0.33370215,0.57014245,0.8817818,0.090194315,0.503428,0.556159,0.9449864,0.405827,0.7385846,0.32252795,0.16543579,0.6748074,0.029824942,0.5990859,0.4297884,0.33347338,0.47625569,0.6487633,0.31606188,0.6175256,0.9442115,0.10061261,0.029697508,0.7483339,0.08512974,0.10076332,0.79683673,0.48462602,0.53098375,0.16449192,0.24161011,0.0064447224,0.23436907,0.78812003,0.72259104,0.35539022,0.9724612,0.066420764,0.95262504,0.008863062,0.6612844,0.93792486,0.35527134,0.8673252,0.02147305,0.10988492,0.7955967,0.21193361,0.14818445,0.20063266,0.91181254,0.8700461,0.34533983,0.616322,0.8684082,0.36898798,0.7029692,0.037576437,0.8608525,0.2846101,0.24015194,0.7880257,0.8206447,0.5150276,0.26125526,0.37630302,0.76641846,0.22532392,0.51764214,0.062078476,0.8558134,0.27443838
