Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
0,0.5155367255210876,0.0007328689098358154,0.42439156770706177,0.11147698760032654,0.45144227147102356,0.6444687843322754,0.14318647980690002,0.26851826906204224,0.11779916286468506,0.7191133499145508,0.78407883644104,0.7114372253417969,0.9014551043510437,0.48905259370803833,0.07450827956199646,0.33888888359069824,0.9447338581085205,0.45937585830688477,0.7415859699249268,0.31599515676498413,0.5143067240715027,0.35706669092178345,0.9613630771636963,0.8208053112030029,0.7306736707687378,0.09015804529190063,0.13992846012115479,0.9561115503311157,0.7058615684509277,0.6806868314743042,0.5276038646697998,0.017820805311203003,0.9336374402046204,0.6844526529312134,0.20678749680519104,0.53480464220047,0.9112322330474854,0.28548675775527954,0.08606904745101929,0.43303585052490234,0.04180908203125,0.9858359098434448,0.9332342743873596,0.03055274486541748,0.6527912020683289,0.03605419397354126,0.3939618766307831,0.3536009192466736,0.35564136505126953,0.6790835857391357,0.06734508275985718,0.819564700126648,0.15336337685585022,0.7389297485351562,0.1267121136188507,0.48123273253440857,0.4881342351436615,0.9802253246307373,0.43126654624938965,0.952184796333313,0.6988343596458435,0.40868061780929565,0.9014924764633179,0.9136202335357666,0.5627674460411072,0.9807108640670776,0.9359996318817139,0.1980127990245819,0.8175011873245239,0.6915653944015503,0.09196054935455322,0.34771788120269775,0.4324173331260681,0.9808815717697144,0.12770631909370422,0.3934517204761505,0.11415234208106995,0.32484328746795654,0.6386879682540894,0.5573580861091614,0.016977816820144653,0.6267691850662231,0.07877618074417114,0.40692970156669617,0.9201513528823853,0.20990082621574402,0.3308680057525635,0.42060422897338867,0.8200036287307739,0.2863047122955322,0.7861722707748413,0.20664924383163452,0.30000340938568115,0.025626271963119507,0.26753196120262146,0.9320037364959717,0.5520702600479126,0.10150235891342163,0.6614546775817871,0.5946525931358337,0.018151581287384033,0.019250422716140747,0.20432636141777039,0.9010943174362183,0.43928244709968567,0.757530927658081,0.6913307905197144,0.4624508023262024,0.12267875671386719,0.363012433052063,0.5470882654190063,0.846778392791748,0.43629828095436096,0.5942387580871582,0.890140175819397,0.4282348155975342,0.11836344003677368,0.10129678249359131,0.12929731607437134,0.26631176471710205,0.037083327770233154,0.35778743028640747,0.9804093241691589,0.8952106237411499,0.43303659558296204
1,0.1510142982006073,0.7781621217727661,0.34474360942840576,0.45658349990844727,0.10672187805175781,0.904863715171814,0.9830938577651978,0.9843686819076538,0.9930013418197632,0.12731388211250305,0.7371761202812195,0.6226729154586792,0.3940134346485138,0.05465325713157654,0.10085266828536987,0.3350643217563629,0.2938883304595947,0.5747042894363403,0.37451380491256714,0.8799381256103516,0.7592411041259766,0.6904385685920715,0.1953185796737671,0.7692358493804932,0.8816502690315247,0.0767672061920166,0.2872026860713959,0.9385062456130981,0.13953721523284912,0.0949920117855072,0.5223121643066406,0.2437286376953125,0.9062855243682861,0.8065868616104126,0.8997005224227905,0.7435392737388611,0.9818890690803528,0.1263863742351532,0.7572697401046753,0.510776698589325,0.7058260440826416,0.3384556174278259,0.4541935920715332,0.5537832975387573,0.11501607298851013,0.9961007237434387,0.2721443176269531,0.29163411259651184,0.6411315202713013,0.8672143816947937,0.9794821739196777,0.15092837810516357,0.32828354835510254,0.41277623176574707,0.312656044960022,0.056237250566482544,0.1668662130832672,0.40157550573349,0.645470142364502,0.2514801323413849,0.8566309213638306,0.30828505754470825,0.3451247811317444,0.8520588874816895,0.07625049352645874,0.6476460099220276,0.6393167972564697,0.8074964284896851,0.1454891562461853,0.43925759196281433,0.5687615275382996,0.746742844581604,0.5306753516197205,0.37500742077827454,0.1399356722831726,0.9748482704162598,0.9603538513183594,0.19282937049865723,0.5606558918952942,0.20728889107704163,0.23631659150123596,0.5083099603652954,0.6685383319854736,0.037138015031814575,0.5463855862617493,0.3312661051750183,0.9529837369918823,0.9761810302734375,0.6498602628707886,0.4027501046657562,0.030151695013046265,0.040877312421798706,0.1341302990913391,0.20978927612304688,0.049851447343826294,0.7349083423614502,0.025716841220855713,0.674261212348938,0.9236528277397156,0.974464476108551,0.2416350543498993,0.19078055024147034,0.8813201189041138,0.012633860111236572,0.7345593571662903,0.3350866436958313,0.5392066240310669,0.9703826904296875,0.9626513719558716,0.6614806652069092,0.6038039922714233,0.5543503761291504,0.32776889204978943,0.9284614324569702,0.04521828889846802,0.6125989556312561,0.7184022665023804,0.7470736503601074,0.7518847584724426,0.39183127880096436,0.9956721067428589,0.7064651250839233,0.6468407511711121,0.12373989820480347,0.6463237404823303
2,0.8758503794670105,0.16899579763412476,0.004132449626922607,0.930976390838623,0.034695446491241455,0.5016749501228333,0.6340880990028381,0.31847527623176575,0.0762374997138977,0.5655025839805603,0.7834950089454651,0.4165591895580292,0.8613426685333252,0.30916404724121094,0.5407784581184387,0.4289284348487854,0.2192331850528717,0.511553943157196,0.23992586135864258,0.2536492943763733,0.2988114058971405,0.08494400978088379,0.6389978528022766,0.9167969226837158,0.8170164227485657,0.6572344303131104,0.48928770422935486,0.8762863874435425,0.31447628140449524,0.34213441610336304,0.8846431374549866,0.39183932542800903,0.7497596740722656,0.20043042302131653,0.604770839214325,0.30615103244781494,0.6817321181297302,0.7199468016624451,0.14064660668373108,0.9841798543930054,0.906367301940918,0.8360884189605713,0.8526722192764282,0.009274393320083618,0.8150975704193115,0.2985331118106842,0.0028301775455474854,0.3894292414188385,0.006291627883911133,0.8394689559936523,0.8191548585891724,0.9254463911056519,0.32497331500053406,0.27482539415359497,0.15388506650924683,0.817833662033081,0.0027156174182891846,0.688707172870636,0.6061657071113586,0.5327730774879456,0.8275471925735474,0.17789217829704285,0.8177447319030762,0.36000123620033264,0.03520232439041138,0.260768860578537,0.5166450142860413,0.6077117919921875,0.015168160200119019,0.8185383081436157,0.008458852767944336,0.5144820213317871,0.9824280738830566,0.7964538335800171,0.04080149531364441,0.2953738272190094,0.24071335792541504,0.5305913686752319,0.6538447737693787,0.049244850873947144,0.395372211933136,0.6133966445922852,0.8340760469436646,0.8419813513755798,0.4086577892303467,0.5944792032241821,0.7616021633148193,0.2942809760570526,0.94627445936203,0.1619439423084259,0.8009201288223267,0.10173797607421875,0.7114070653915405,0.02914842963218689,0.3846004605293274,0.5816525220870972,0.37671542167663574,0.8973650336265564,0.5662232041358948,0.949721097946167,0.2684778571128845,0.020526230335235596,0.593879759311676,0.9967545866966248,0.14728298783302307,0.01631098985671997,0.8301056623458862,0.9821242094039917,0.24263158440589905,0.010000437498092651,0.4821065664291382,0.9151854515075684,0.1300179362297058,0.9496572017669678,0.340191125869751,0.611281156539917,0.7567241191864014,0.9184921979904175,0.7715526223182678,0.3678945302963257,0.2865501046180725,0.4688589870929718,0.2394084632396698,0.1452150046825409,0.15841996669769287
3,0.4343956708908081,0.9844281673431396,0.1518077850341797,0.38804391026496887,0.07086029648780823,0.8516406416893005,0.5912401676177979,0.010812848806381226,0.9761964082717896,0.3650226593017578,0.41722536087036133,0.7420706748962402,0.49156007170677185,0.775198757648468,0.016599595546722412,0.3688851594924927,0.7346651554107666,0.1403525471687317,0.7326556444168091,0.6699210405349731,0.45553088188171387,0.9871290326118469,0.7801772952079773,0.7455573678016663,0.9097554087638855,0.11070489883422852,0.02070528268814087,0.30818605422973633,0.7842051982879639,0.8688732981681824,0.9224886894226074,0.8772926330566406,0.5939340591430664,0.4548332393169403,0.42646557092666626,0.45314037799835205,0.9622583389282227,0.411579966545105,0.24522185325622559,0.8814421892166138,0.9562720060348511,0.0683513879776001,0.3253343105316162,0.8069028854370117,0.3947695791721344,0.8778367638587952,0.19678381085395813,0.3250901699066162,0.018406391143798828,0.9431624412536621,0.995404064655304,0.7529271841049194,0.2849099636077881,0.7310128211975098,0.7179075479507446,0.0575278103351593,0.7377288937568665,0.39084064960479736,0.06900918483734131,0.9704623222351074,0.9273475408554077,0.29647892713546753,0.4093262851238251,0.13715866208076477,0.4700785279273987,0.3474230170249939,0.44386374950408936,0.7364692091941833,0.6403090357780457,0.8957316875457764,0.11040055751800537,0.16209927201271057,0.8830074071884155,0.09301894903182983,0.24423596262931824,0.2999728322029114,0.907354474067688,0.1558164358139038,0.9188511967658997,0.02427494525909424,0.8281174898147583,0.8991717100143433,0.6268858313560486,0.5345824956893921,0.46386849880218506,0.9688459634780884,0.7037439346313477,0.3426624536514282,0.8421015739440918,0.2649771571159363,0.9993762373924255,0.2770645320415497,0.41991692781448364,0.542707622051239,0.629435122013092,0.46809646487236023,0.6556940674781799,0.8809579610824585,0.8866575360298157,0.1231173574924469,0.3653504550457001,0.5721989870071411,0.43827515840530396,0.7418428063392639,0.8447432518005371,0.1085699200630188,0.8910030126571655,0.01684856414794922,0.910502552986145,0.02496054768562317,0.7734649181365967,0.9783816337585449,0.24262258410453796,0.8574445247650146,0.38604164123535156,0.9234212040901184,0.4029627740383148,0.9318275451660156,0.3641105890274048,0.5936734676361084,0.9032425880432129,0.1491011679172516,0.3323211073875427,0.8958126902580261,0.8020286560058594
4,0.9288883805274963,0.029173195362091064,0.2571784555912018,0.6287418007850647,0.09022220969200134,0.6935109496116638,0.5542030930519104,0.8837228417396545,0.006721019744873047,0.4639403522014618,0.967166543006897,0.7830864191055298,0.9372799396514893,0.30263033509254456,0.8991119861602783,0.17386004328727722,0.7843542098999023,0.286487340927124,0.9579460620880127,0.7800536155700684,0.9006236791610718,0.959434449672699,0.9395935535430908,0.7175157070159912,0.7068304419517517,0.20353296399116516,0.19428282976150513,0.9405490756034851,0.3496186137199402,0.11115911602973938,0.9815466403961182,0.6805278062820435,0.07008013129234314,0.2639971375465393,0.9703892469406128,0.8760539293289185,0.06808823347091675,0.14472341537475586,0.11324015259742737,0.16595309972763062,0.1816895604133606,0.010134011507034302,0.875815749168396,0.6860690712928772,0.780400276184082,0.7588706016540527,0.27876174449920654,0.16826820373535156,0.15170064568519592,0.6738572120666504,0.1949540674686432,0.7357338666915894,0.1769753098487854,0.954939067363739,0.6087170839309692,0.23115819692611694,0.29169830679893494,0.31742632389068604,0.8513956069946289,0.326369047164917,0.6102388501167297,0.6928865909576416,0.9094836711883545,0.10055366158485413,0.15110650658607483,0.4589954912662506,0.67787766456604,0.9816262722015381,0.5358165502548218,0.3394016921520233,0.22434964776039124,0.8395775556564331,0.2022930383682251,0.015172958374023438,0.7375192642211914,0.24286049604415894,0.5342070460319519,0.08948644995689392,0.40363842248916626,0.030766040086746216,0.6445866823196411,0.36051368713378906,0.5152987837791443,0.015354037284851074,0.27746081352233887,0.7729254961013794,0.7353029251098633,0.26285243034362793,0.9748580455780029,0.8541691303253174,0.9354444742202759,0.2134016752243042,0.15795812010765076,0.5634346008300781,0.2353878915309906,0.6955305337905884,0.6018646955490112,0.6513194441795349,0.7483541965484619,0.9656212329864502,0.8566886186599731,0.621155858039856,0.9646232724189758,0.0060364603996276855,0.14910590648651123,0.9406155943870544,0.4670749306678772,0.9991250038146973,0.5242182612419128,0.21234166622161865,0.16676631569862366,0.5637952089309692,0.6762001514434814,0.0003521144390106201,0.8901833295822144,0.24229753017425537,0.9927259087562561,0.3635634183883667,0.9931190609931946,0.14517945051193237,0.7685289978981018,0.8125625848770142,0.4475237727165222,0.8031105995178223,0.16838130354881287
5,0.13325470685958862,0.9189525842666626,0.5786464214324951,0.6600350141525269,0.8709195852279663,0.5984020233154297,0.33975350856781006,0.2783764600753784,0.7536113262176514,0.476625919342041,0.4353524446487427,0.8633483648300171,0.9439264535903931,0.470840722322464,0.29779520630836487,0.14458489418029785,0.9639657735824585,0.9516910910606384,0.7414634227752686,0.9641201496124268,0.42977291345596313,0.15683910250663757,0.8697808980941772,0.4628608226776123,0.8348976373672485,0.6593972444534302,0.3201107680797577,0.6514623761177063,0.4576449394226074,0.038727909326553345,0.9640581607818604,0.99933260679245,0.11508288979530334,0.6611877679824829,0.35374218225479126,0.42660006880760193,0.21830245852470398,0.7208012342453003,0.4257698059082031,0.6891926527023315,0.9963569641113281,0.9201425313949585,0.03568929433822632,0.017251014709472656,0.5595436096191406,0.002414405345916748,0.6133355498313904,0.1452154815196991,0.5526728630065918,0.505993664264679,0.054881662130355835,0.7259913682937622,0.09313851594924927,0.7422987222671509,0.41046446561813354,0.1447480022907257,0.6176478266716003,0.3622004985809326,0.0787702202796936,0.44461414217948914,0.43698519468307495,0.23437795042991638,0.9219917058944702,0.9420567154884338,0.9048596620559692,0.8147667050361633,0.14299774169921875,0.31522226333618164,0.5338720083236694,0.8677412867546082,0.9595766067504883,0.920709490776062,0.7002855539321899,0.9044517278671265,0.8153844475746155,0.4531286060810089,0.14192786812782288,0.04903396964073181,0.1167234480381012,0.6895115375518799,0.9987213611602783,0.08961758017539978,0.6651054620742798,0.9369919300079346,0.8420369625091553,0.09858986735343933,0.29596322774887085,0.474060595035553,0.9908759593963623,0.1969621479511261,0.060738563537597656,0.07829439640045166,0.710940957069397,0.5817063450813293,0.06455305218696594,0.14046335220336914,0.1524280607700348,0.8234385251998901,0.6685388088226318,0.14419755339622498,0.3385704755783081,0.6374207139015198,0.36039242148399353,0.07222282886505127,0.8220205307006836,0.8531942367553711,0.862906277179718,0.9999874830245972,0.14571872353553772,0.6408836841583252,0.40432068705558777,0.23396623134613037,0.1841905415058136,0.05558338761329651,0.18681764602661133,0.9545961618423462,0.18329095840454102,0.399939626455307,0.15952438116073608,0.02197551727294922,0.0009745955467224121,0.9031649827957153,0.8201824426651001,0.15554040670394897,0.772369384765625
6,0.06706199049949646,0.05957019329071045,0.13541868329048157,0.381903737783432,0.5064176321029663,0.8667548894882202,0.2484663426876068,0.01928943395614624,0.1684509515762329,0.3213198184967041,0.8245711326599121,0.342903196811676,0.48044177889823914,0.12185776233673096,0.35198602080345154,0.7093276977539062,0.13539788126945496,0.014377862215042114,0.84783536195755,0.38033175468444824,0.7009105682373047,0.29359960556030273,0.7942030429840088,0.02175566554069519,0.8662298321723938,0.6802518367767334,0.0066269636154174805,0.45643824338912964,0.8791440725326538,0.8858453035354614,0.4101271331310272,0.9459094405174255,0.048723429441452026,0.19516578316688538,0.2576322555541992,0.6883609890937805,0.5696805119514465,0.1873781979084015,0.672339916229248,0.605829119682312,0.8845170736312866,0.054406583309173584,0.10244059562683105,0.9375739693641663,0.6387325525283813,0.2527042627334595,0.1296420395374298,0.6775067448616028,0.1534084975719452,0.8657196760177612,0.2625662088394165,0.91673743724823,0.2563159167766571,0.8351593017578125,0.6760761737823486,0.9163021445274353,0.6322680115699768,0.10722038149833679,0.6295486092567444,0.9742792844772339,0.8472623229026794,0.8377810716629028,0.4275909960269928,0.9520915150642395,0.9702267646789551,0.9787755012512207,0.4122859835624695,0.2789783775806427,0.44563788175582886,0.7212629914283752,0.36307811737060547,0.9242818355560303,0.6234027147293091,0.06727567315101624,0.1033332347869873,0.30330318212509155,0.7065933346748352,0.029354512691497803,0.5712695717811584,0.0021425187587738037,0.9192703366279602,0.5212940573692322,0.3306894898414612,0.9221194982528687,0.9377952218055725,0.42473238706588745,0.7775751352310181,0.332270085811615,0.8874207139015198,0.8620624542236328,0.01180654764175415,0.1216629147529602,0.20246952772140503,0.2688828706741333,0.9561159610748291,0.432603657245636,0.0041081905364990234,0.8700302839279175,0.9042365550994873,0.927987813949585,0.406453013420105,0.2701185941696167,0.27218693494796753,0.7293878197669983,0.8978350162506104,0.6610406637191772,0.7579748630523682,0.9989001750946045,0.7081083059310913,0.19875669479370117,0.8697518110275269,0.9857362508773804,0.8319709300994873,0.7327272891998291,0.34950584173202515,0.9056957960128784,0.3390785753726959,0.19358745217323303,0.3051221966743469,0.5950772166252136,0.2225763499736786,0.9062057137489319,0.9768571853637695,0.9960675239562988,0.8461538553237915
7,0.6662018895149231,0.3489499092102051,0.9842126965522766,0.0394403338432312,0.051068127155303955,0.32926487922668457,0.8088191747665405,0.8893305063247681,0.031158268451690674,0.40301311016082764,0.8796238303184509,0.6880527138710022,0.5104066133499146,0.3355252742767334,0.9770162105560303,0.817646324634552,0.48174944519996643,0.6884045600891113,0.26674050092697144,0.7501031756401062,0.014632582664489746,0.029668092727661133,0.3888660669326782,0.37334686517715454,0.8371816873550415,0.25662484765052795,0.8156794309616089,0.10995501279830933,0.02472558617591858,0.2843050956726074,0.7588728070259094,0.9568026065826416,0.2752050757408142,0.5009784698486328,0.8937636613845825,0.019851386547088623,0.04957428574562073,0.3813800513744354,0.053038835525512695,0.9915148615837097,0.7032744884490967,0.45624256134033203,0.06819537281990051,0.43787050247192383,0.29280969500541687,0.5357842445373535,0.9898725748062134,0.7633359432220459,0.3177034258842468,0.06171691417694092,0.6000678539276123,0.08345776796340942,0.4625895619392395,0.2994048595428467,0.9008525013923645,0.4819934368133545,0.848434329032898,0.9118154048919678,0.8593604564666748,0.029492050409317017,0.049484848976135254,0.5514274835586548,0.4715055823326111,0.7973254919052124,0.20084547996520996,0.748418927192688,0.4739668071269989,0.07179084420204163,0.21631446480751038,0.8251806497573853,0.6748639941215515,0.6457961797714233,0.9878450036048889,0.45813533663749695,0.5772333145141602,0.16086795926094055,0.9557451009750366,0.1283642053604126,0.4501865804195404,0.01986554265022278,0.933160126209259,0.40133586525917053,0.6373125910758972,0.49128514528274536,0.9042419195175171,0.15211495757102966,0.2088700234889984,0.17592468857765198,0.7314178943634033,0.23767441511154175,0.08418476581573486,0.167568176984787,0.39715704321861267,0.09635427594184875,0.6950469017028809,0.4881283938884735,0.7176046371459961,0.7911081314086914,0.388410747051239,0.39501380920410156,0.5862517356872559,0.07595780491828918,0.8906698226928711,0.6831520795822144,0.7447332143783569,0.17210301756858826,0.8497682213783264,0.8339968919754028,0.9522216320037842,0.38585448265075684,0.33939915895462036,0.3998926877975464,0.4923330843448639,0.2165183126926422,0.8754805326461792,0.13923096656799316,0.4190211892127991,0.14061549305915833,0.38752439618110657,0.3980153501033783,0.5488272309303284,0.6164470911026001,0.738883376121521,0.7499585747718811,0.6749056577682495
8,0.37265971302986145,0.998939573764801,0.9663867950439453,0.46035709977149963,0.3246147632598877,0.42181825637817383,0.8458147048950195,0.7677230834960938,0.47221338748931885,0.32762908935546875,0.2717937231063843,0.5335993766784668,0.41817760467529297,0.17682084441184998,0.4333198070526123,0.034320980310440063,0.9419809579849243,0.7643344402313232,0.6584066152572632,0.17076221108436584,0.3257577419281006,0.26347121596336365,0.35735437273979187,0.6247450113296509,0.6350258588790894,0.02586647868156433,0.5961881279945374,0.7255756258964539,0.005927085876464844,0.7303997874259949,0.7789047956466675,0.9729106426239014,0.10305890440940857,0.9780604839324951,0.5300453305244446,0.33005642890930176,0.3103042244911194,0.2623685598373413,0.7526936531066895,0.5907725095748901,0.23396286368370056,0.957365870475769,0.8280007839202881,0.8790717124938965,0.3754979074001312,0.6535712480545044,0.978119969367981,0.0339471697807312,0.06899723410606384,0.7404022216796875,0.47694090008735657,0.9235225915908813,0.46795886754989624,0.6453903913497925,0.5987185835838318,0.6063147187232971,0.038290709257125854,0.9767132997512817,0.8735325336456299,0.8700286149978638,0.7161586284637451,0.9257539510726929,0.38163334131240845,0.8045855164527893,0.2039991021156311,0.1464138925075531,0.4695398211479187,0.04058051109313965,0.15838634967803955,0.39579200744628906,0.72652667760849,0.8599605560302734,0.624676525592804,0.9495318531990051,0.20109954476356506,0.5334835648536682,0.9521032571792603,0.028152942657470703,0.17261001467704773,0.14098605513572693,0.9542071223258972,0.14589977264404297,0.2361355721950531,0.30587249994277954,0.9423560500144958,0.8340311646461487,0.274882435798645,0.5442976951599121,0.12803691625595093,0.03231078386306763,0.5436376929283142,0.054013848304748535,0.2773265838623047,0.24111583828926086,0.7515310049057007,0.48981940746307373,0.9855926036834717,0.6613521575927734,0.479812353849411,0.7895838022232056,0.5518247485160828,0.2230626344680786,0.5306487679481506,0.7689422965049744,0.7432527542114258,0.8011971116065979,0.5292730927467346,0.9985309839248657,0.9462516903877258,0.09247907996177673,0.09385570883750916,0.07052266597747803,0.927528977394104,0.7867809534072876,0.9049906730651855,0.346847265958786,0.2345048487186432,0.5698444843292236,0.21701666712760925,0.30206406116485596,0.6777783036231995,0.8389802575111389,0.15129098296165466,0.7456802725791931,0.6652665734291077
9,0.8403909206390381,0.4512782096862793,0.17540261149406433,0.12975123524665833,0.10760515928268433,0.6386245489120483,0.9567215442657471,0.9909458160400391,0.013639748096466064,0.7817143797874451,0.9616905450820923,0.6395621299743652,0.6401031017303467,0.7164212465286255,0.015275061130523682,0.6513608694076538,0.7870006561279297,0.4833678603172302,0.6633559465408325,0.18920272588729858,0.848716139793396,0.6250097751617432,0.49673208594322205,0.48688510060310364,0.5494949221611023,0.2677220106124878,0.45989933609962463,0.19830387830734253,0.9090281128883362,0.21673515439033508,0.4343774914741516,0.7013256549835205,0.4285317659378052,0.33870217204093933,0.5746288299560547,0.8137343525886536,0.08994081616401672,0.22074058651924133,0.5474117398262024,0.7588306665420532,0.5295133590698242,0.9586886167526245,0.40316593647003174,0.7403165102005005,0.3847816288471222,0.07701224088668823,0.15399116277694702,0.5753498077392578,0.013361424207687378,0.6652278304100037,0.44163060188293457,0.326227068901062,0.4191012978553772,0.6516164541244507,0.39691057801246643,0.6214481592178345,0.9558635354042053,0.08922141790390015,0.023978352546691895,0.7186534404754639,0.6375778913497925,0.11323511600494385,0.596112072467804,0.09985995292663574,0.7061814069747925,0.4649850130081177,0.5049718618392944,0.16662341356277466,0.23423367738723755,0.3110615313053131,0.006583660840988159,0.22129219770431519,0.7712094783782959,0.9530462622642517,0.6570720672607422,0.4325181245803833,0.9744302034378052,0.07078811526298523,0.9572200775146484,0.003799527883529663,0.6427193880081177,0.9507906436920166,0.6931297779083252,0.940666913986206,0.4044401943683624,0.8611901998519897,0.03154519200325012,0.4123082756996155,0.17181918025016785,0.7941800355911255,0.14497992396354675,0.14722198247909546,0.23462215065956116,0.7003625631332397,0.9016940593719482,0.5281984806060791,0.8605104684829712,0.3348748981952667,0.6867959499359131,0.9105713963508606,0.4305441379547119,0.7817190885543823,0.562667727470398,0.045380204916000366,0.33333396911621094,0.9069878458976746,0.4621213376522064,0.2523784637451172,0.9710370302200317,0.018730074167251587,0.7492949962615967,0.841181218624115,0.07971557974815369,0.4284037947654724,0.26638633012771606,0.34937864542007446,0.8084450960159302,0.21794238686561584,0.7951697111129761,0.5888797044754028,0.054987818002700806,0.21945571899414062,0.46913301944732666,0.8918936848640442,0.33331483602523804
