Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[822.0],[646.0],[646.0],[755.0],[933.0],[764.0],[646.0],[471.0],[869.0],[412.0],[453.0],[708.0],[880.0],[755.0],[471.0],[654.0],[654.0],[471.0],[179.0],[510.0],[755.0],[755.0],[996.0],[14.0],[117.0],[646.0],[977.0],[533.0],[125.0],[708.0],[709.0],[646.0],[179.0],[670.0],[141.0],[755.0],[520.0],[478.0],[13.0],[471.0],[933.0],[614.0],[382.0],[869.0],[544.0],[646.0],[698.0],[179.0],[775.0],[646.0],[247.0],[759.0],[442.0],[822.0],[708.0],[220.0],[544.0],[544.0],[471.0],[755.0],[13.0],[252.0],[179.0],[755.0],[248.0],[646.0],[755.0],[420.0],[544.0],[113.0],[544.0],[471.0],[544.0],[478.0],[520.0],[223.0],[74.0],[575.0],[740.0],[471.0],[77.0],[250.0],[646.0],[74.0],[325.0],[654.0],[646.0],[668.0],[74.0],[977.0],[677.0],[614.0],[985.0],[977.0],[646.0],[977.0],[701.0],[44.0],[378.0],[609.0]
1,[544.0],[250.0],[478.0],[889.0],[179.0],[525.0],[630.0],[13.0],[236.0],[31.0],[975.0],[179.0],[323.0],[646.0],[221.0],[139.0],[909.0],[199.0],[533.0],[646.0],[583.0],[646.0],[646.0],[179.0],[668.0],[761.0],[236.0],[755.0],[677.0],[113.0],[646.0],[478.0],[520.0],[544.0],[646.0],[583.0],[755.0],[397.0],[478.0],[623.0],[49.0],[460.0],[733.0],[646.0],[382.0],[323.0],[826.0],[3.0],[646.0],[323.0],[478.0],[575.0],[296.0],[646.0],[854.0],[501.0],[382.0],[755.0],[110.0],[862.0],[654.0],[74.0],[646.0],[941.0],[60.0],[507.0],[679.0],[646.0],[708.0],[646.0],[179.0],[179.0],[708.0],[898.0],[646.0],[624.0],[575.0],[525.0],[122.0],[629.0],[179.0],[646.0],[659.0],[575.0],[179.0],[909.0],[478.0],[179.0],[478.0],[236.0],[179.0],[544.0],[71.0],[755.0],[192.0],[755.0],[179.0],[179.0],[227.0],[147.0]
2,[722.0],[257.0],[158.0],[544.0],[110.0],[646.0],[471.0],[179.0],[875.0],[478.0],[179.0],[525.0],[74.0],[125.0],[179.0],[76.0],[525.0],[975.0],[220.0],[204.0],[646.0],[583.0],[478.0],[646.0],[423.0],[894.0],[732.0],[668.0],[382.0],[420.0],[491.0],[975.0],[646.0],[179.0],[424.0],[624.0],[906.0],[877.0],[654.0],[179.0],[709.0],[646.0],[378.0],[967.0],[869.0],[471.0],[630.0],[220.0],[478.0],[76.0],[147.0],[374.0],[62.0],[250.0],[525.0],[478.0],[909.0],[708.0],[906.0],[125.0],[394.0],[808.0],[607.0],[74.0],[70.0],[397.0],[125.0],[666.0],[231.0],[800.0],[708.0],[13.0],[179.0],[429.0],[125.0],[507.0],[23.0],[646.0],[179.0],[110.0],[646.0],[961.0],[534.0],[661.0],[646.0],[575.0],[654.0],[471.0],[575.0],[478.0],[808.0],[869.0],[471.0],[236.0],[955.0],[991.0],[646.0],[646.0],[471.0],[646.0]
3,[501.0],[525.0],[654.0],[624.0],[314.0],[478.0],[993.0],[396.0],[478.0],[628.0],[870.0],[220.0],[894.0],[851.0],[822.0],[167.0],[389.0],[752.0],[623.0],[909.0],[266.0],[54.0],[755.0],[775.0],[837.0],[86.0],[125.0],[583.0],[478.0],[608.0],[471.0],[179.0],[220.0],[837.0],[676.0],[898.0],[79.0],[138.0],[646.0],[13.0],[130.0],[838.0],[646.0],[569.0],[217.0],[702.0],[478.0],[646.0],[755.0],[487.0],[167.0],[738.0],[583.0],[808.0],[179.0],[471.0],[478.0],[436.0],[478.0],[646.0],[378.0],[575.0],[285.0],[583.0],[478.0],[478.0],[646.0],[526.0],[227.0],[374.0],[857.0],[822.0],[506.0],[755.0],[592.0],[932.0],[478.0],[142.0],[526.0],[179.0],[870.0],[125.0],[831.0],[392.0],[285.0],[526.0],[875.0],[738.0],[257.0],[654.0],[496.0],[708.0],[14.0],[583.0],[909.0],[583.0],[296.0],[741.0],[687.0],[284.0]
4,[442.0],[471.0],[471.0],[583.0],[533.0],[299.0],[478.0],[262.0],[525.0],[645.0],[262.0],[892.0],[575.0],[471.0],[635.0],[471.0],[972.0],[234.0],[769.0],[478.0],[740.0],[975.0],[471.0],[800.0],[471.0],[250.0],[525.0],[894.0],[631.0],[944.0],[501.0],[480.0],[471.0],[382.0],[478.0],[756.0],[125.0],[604.0],[307.0],[822.0],[646.0],[471.0],[815.0],[478.0],[250.0],[502.0],[64.0],[520.0],[471.0],[471.0],[755.0],[924.0],[913.0],[740.0],[501.0],[709.0],[643.0],[583.0],[262.0],[725.0],[789.0],[167.0],[961.0],[575.0],[755.0],[755.0],[602.0],[447.0],[478.0],[740.0],[325.0],[961.0],[68.0],[259.0],[815.0],[478.0],[326.0],[641.0],[117.0],[624.0],[559.0],[975.0],[977.0],[1.0],[474.0],[961.0],[471.0],[14.0],[526.0],[487.0],[396.0],[996.0],[606.0],[670.0],[709.0],[837.0],[49.0],[538.0],[478.0],[961.0]
5,[430.0],[478.0],[223.0],[415.0],[614.0],[977.0],[704.0],[646.0],[262.0],[755.0],[646.0],[826.0],[38.0],[314.0],[621.0],[740.0],[141.0],[444.0],[947.0],[645.0],[838.0],[254.0],[436.0],[266.0],[830.0],[740.0],[314.0],[471.0],[171.0],[478.0],[245.0],[219.0],[925.0],[220.0],[315.0],[646.0],[141.0],[487.0],[148.0],[853.0],[79.0],[677.0],[961.0],[471.0],[558.0],[961.0],[883.0],[894.0],[267.0],[243.0],[646.0],[993.0],[221.0],[323.0],[151.0],[179.0],[262.0],[594.0],[14.0],[977.0],[786.0],[659.0],[167.0],[215.0],[624.0],[250.0],[740.0],[478.0],[436.0],[571.0],[3.0],[33.0],[156.0],[460.0],[709.0],[575.0],[677.0],[426.0],[196.0],[373.0],[975.0],[709.0],[478.0],[478.0],[923.0],[354.0],[30.0],[921.0],[654.0],[740.0],[933.0],[478.0],[959.0],[282.0],[525.0],[96.0],[564.0],[520.0],[869.0],[158.0]
6,[221.0],[538.0],[519.0],[933.0],[569.0],[883.0],[470.0],[614.0],[516.0],[502.0],[614.0],[471.0],[931.0],[624.0],[262.0],[631.0],[460.0],[630.0],[471.0],[449.0],[977.0],[561.0],[704.0],[614.0],[396.0],[755.0],[95.0],[33.0],[755.0],[526.0],[398.0],[977.0],[677.0],[202.0],[285.0],[561.0],[325.0],[471.0],[397.0],[114.0],[220.0],[478.0],[13.0],[583.0],[262.0],[754.0],[262.0],[896.0],[754.0],[568.0],[93.0],[93.0],[478.0],[977.0],[754.0],[252.0],[285.0],[975.0],[646.0],[821.0],[262.0],[478.0],[86.0],[793.0],[975.0],[471.0],[576.0],[156.0],[975.0],[471.0],[220.0],[737.0],[894.0],[575.0],[471.0],[608.0],[262.0],[478.0],[957.0],[262.0],[614.0],[478.0],[800.0],[79.0],[614.0],[460.0],[627.0],[614.0],[55.0],[262.0],[296.0],[67.0],[457.0],[525.0],[471.0],[211.0],[471.0],[614.0],[434.0],[471.0]
7,[709.0],[125.0],[84.0],[420.0],[977.0],[520.0],[542.0],[779.0],[1.0],[236.0],[326.0],[531.0],[959.0],[698.0],[646.0],[399.0],[498.0],[478.0],[62.0],[977.0],[561.0],[977.0],[620.0],[977.0],[228.0],[471.0],[262.0],[396.0],[13.0],[977.0],[614.0],[775.0],[729.0],[821.0],[564.0],[478.0],[388.0],[587.0],[429.0],[396.0],[800.0],[14.0],[739.0],[263.0],[293.0],[296.0],[130.0],[751.0],[473.0],[478.0],[221.0],[478.0],[673.0],[633.0],[614.0],[522.0],[256.0],[561.0],[838.0],[869.0],[933.0],[718.0],[614.0],[838.0],[471.0],[627.0],[471.0],[471.0],[100.0],[447.0],[262.0],[396.0],[614.0],[683.0],[478.0],[262.0],[14.0],[79.0],[262.0],[14.0],[977.0],[977.0],[673.0],[225.0],[898.0],[706.0],[790.0],[865.0],[377.0],[829.0],[220.0],[975.0],[901.0],[262.0],[952.0],[740.0],[614.0],[977.0],[784.0],[478.0]
8,[643.0],[571.0],[149.0],[308.0],[604.0],[808.0],[382.0],[382.0],[921.0],[520.0],[122.0],[401.0],[478.0],[911.0],[708.0],[220.0],[478.0],[738.0],[525.0],[972.0],[529.0],[259.0],[460.0],[13.0],[478.0],[497.0],[478.0],[906.0],[460.0],[673.0],[610.0],[275.0],[252.0],[262.0],[854.0],[295.0],[189.0],[365.0],[831.0],[262.0],[35.0],[676.0],[870.0],[786.0],[285.0],[478.0],[933.0],[495.0],[718.0],[501.0],[127.0],[783.0],[981.0],[412.0],[977.0],[382.0],[146.0],[262.0],[247.0],[478.0],[478.0],[431.0],[841.0],[420.0],[901.0],[404.0],[869.0],[583.0],[262.0],[464.0],[13.0],[262.0],[975.0],[29.0],[740.0],[363.0],[179.0],[114.0],[671.0],[646.0],[500.0],[665.0],[571.0],[888.0],[62.0],[478.0],[640.0],[698.0],[319.0],[903.0],[624.0],[262.0],[706.0],[561.0],[959.0],[262.0],[709.0],[430.0],[966.0],[474.0]
9,[755.0],[117.0],[800.0],[838.0],[583.0],[179.0],[571.0],[203.0],[583.0],[709.0],[604.0],[234.0],[256.0],[869.0],[323.0],[130.0],[262.0],[262.0],[927.0],[677.0],[478.0],[934.0],[985.0],[842.0],[894.0],[904.0],[371.0],[561.0],[718.0],[226.0],[382.0],[894.0],[870.0],[285.0],[977.0],[544.0],[989.0],[677.0],[480.0],[646.0],[31.0],[125.0],[478.0],[179.0],[130.0],[981.0],[177.0],[738.0],[677.0],[564.0],[684.0],[121.0],[323.0],[373.0],[531.0],[262.0],[748.0],[609.0],[185.0],[571.0],[892.0],[326.0],[604.0],[709.0],[127.0],[571.0],[691.0],[40.0],[869.0],[784.0],[978.0],[646.0],[262.0],[529.0],[844.0],[20.0],[850.0],[569.0],[646.0],[399.0],[507.0],[26.0],[262.0],[262.0],[147.0],[236.0],[526.0],[852.0],[431.0],[575.0],[262.0],[792.0],[854.0],[860.0],[478.0],[352.0],[45.0],[872.0],[221.0],[346.0]
