Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[587.0],[209.0],[209.0],[209.0],[209.0],[708.0],[209.0],[209.0],[209.0],[265.0],[209.0],[209.0],[262.0],[555.0],[525.0],[209.0],[938.0],[262.0],[209.0],[977.0],[608.0],[209.0],[209.0],[209.0],[429.0],[262.0],[388.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[37.0],[209.0],[209.0],[209.0],[382.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[250.0],[664.0],[209.0],[646.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[977.0],[262.0],[262.0],[538.0],[252.0],[209.0],[209.0],[209.0],[236.0],[708.0],[325.0],[209.0],[471.0],[779.0],[209.0],[209.0],[167.0],[478.0],[751.0],[209.0],[209.0],[209.0],[540.0],[646.0],[209.0],[209.0],[209.0],[751.0],[221.0],[209.0],[479.0],[668.0],[209.0],[74.0],[209.0],[643.0],[209.0],[209.0],[209.0],[670.0],[544.0],[209.0],[209.0],[209.0]
1,[170.0],[936.0],[471.0],[729.0],[740.0],[262.0],[471.0],[694.0],[544.0],[209.0],[684.0],[254.0],[209.0],[319.0],[482.0],[234.0],[288.0],[209.0],[501.0],[209.0],[526.0],[382.0],[954.0],[869.0],[526.0],[209.0],[500.0],[476.0],[478.0],[81.0],[142.0],[646.0],[196.0],[400.0],[236.0],[74.0],[848.0],[575.0],[750.0],[775.0],[150.0],[438.0],[209.0],[583.0],[400.0],[171.0],[33.0],[289.0],[179.0],[209.0],[262.0],[209.0],[816.0],[933.0],[531.0],[749.0],[209.0],[668.0],[209.0],[668.0],[677.0],[262.0],[262.0],[977.0],[478.0],[209.0],[123.0],[954.0],[382.0],[521.0],[646.0],[399.0],[909.0],[875.0],[952.0],[262.0],[471.0],[95.0],[120.0],[209.0],[314.0],[183.0],[1.0],[952.0],[209.0],[262.0],[91.0],[284.0],[643.0],[209.0],[977.0],[209.0],[304.0],[544.0],[913.0],[471.0],[209.0],[646.0],[262.0],[583.0]
2,[171.0],[452.0],[781.0],[851.0],[646.0],[209.0],[262.0],[744.0],[262.0],[141.0],[639.0],[478.0],[179.0],[290.0],[209.0],[478.0],[231.0],[487.0],[755.0],[26.0],[209.0],[223.0],[870.0],[822.0],[209.0],[961.0],[773.0],[478.0],[567.0],[658.0],[244.0],[471.0],[675.0],[751.0],[209.0],[260.0],[771.0],[975.0],[262.0],[815.0],[184.0],[566.0],[179.0],[179.0],[643.0],[340.0],[646.0],[136.0],[478.0],[382.0],[933.0],[991.0],[616.0],[412.0],[14.0],[496.0],[239.0],[575.0],[13.0],[569.0],[822.0],[969.0],[646.0],[382.0],[668.0],[555.0],[815.0],[725.0],[209.0],[799.0],[608.0],[955.0],[113.0],[654.0],[639.0],[221.0],[79.0],[793.0],[138.0],[709.0],[399.0],[262.0],[954.0],[444.0],[478.0],[132.0],[296.0],[125.0],[262.0],[262.0],[646.0],[262.0],[968.0],[262.0],[738.0],[975.0],[478.0],[79.0],[382.0],[179.0]
3,[545.0],[426.0],[139.0],[828.0],[478.0],[38.0],[708.0],[68.0],[646.0],[738.0],[781.0],[244.0],[478.0],[365.0],[646.0],[651.0],[897.0],[430.0],[651.0],[62.0],[262.0],[946.0],[43.0],[654.0],[646.0],[903.0],[119.0],[236.0],[160.0],[984.0],[478.0],[382.0],[509.0],[533.0],[262.0],[170.0],[976.0],[49.0],[646.0],[751.0],[462.0],[74.0],[928.0],[478.0],[684.0],[56.0],[635.0],[947.0],[325.0],[262.0],[566.0],[721.0],[76.0],[751.0],[646.0],[544.0],[251.0],[382.0],[646.0],[804.0],[179.0],[392.0],[471.0],[267.0],[526.0],[811.0],[526.0],[335.0],[262.0],[367.0],[400.0],[879.0],[478.0],[262.0],[722.0],[704.0],[529.0],[487.0],[680.0],[965.0],[629.0],[668.0],[870.0],[193.0],[262.0],[447.0],[164.0],[583.0],[708.0],[544.0],[382.0],[502.0],[464.0],[708.0],[460.0],[933.0],[965.0],[721.0],[525.0],[227.0]
4,[833.0],[379.0],[406.0],[395.0],[925.0],[684.0],[566.0],[792.0],[525.0],[284.0],[793.0],[199.0],[63.0],[586.0],[79.0],[808.0],[860.0],[117.0],[898.0],[481.0],[400.0],[44.0],[640.0],[583.0],[49.0],[898.0],[327.0],[609.0],[613.0],[273.0],[123.0],[608.0],[94.0],[459.0],[285.0],[188.0],[365.0],[704.0],[544.0],[837.0],[871.0],[471.0],[478.0],[219.0],[639.0],[589.0],[209.0],[702.0],[100.0],[977.0],[668.0],[635.0],[304.0],[146.0],[608.0],[646.0],[96.0],[209.0],[471.0],[415.0],[478.0],[430.0],[575.0],[95.0],[472.0],[255.0],[906.0],[573.0],[991.0],[261.0],[471.0],[819.0],[209.0],[762.0],[250.0],[485.0],[567.0],[952.0],[688.0],[122.0],[118.0],[478.0],[245.0],[262.0],[56.0],[831.0],[883.0],[113.0],[285.0],[471.0],[262.0],[95.0],[547.0],[236.0],[179.0],[478.0],[894.0],[635.0],[630.0],[478.0]
5,[295.0],[155.0],[244.0],[74.0],[668.0],[250.0],[13.0],[463.0],[630.0],[31.0],[708.0],[379.0],[969.0],[966.0],[721.0],[179.0],[757.0],[283.0],[256.0],[626.0],[223.0],[485.0],[718.0],[755.0],[44.0],[555.0],[577.0],[113.0],[676.0],[943.0],[770.0],[721.0],[640.0],[676.0],[79.0],[322.0],[557.0],[643.0],[471.0],[205.0],[62.0],[236.0],[420.0],[477.0],[781.0],[498.0],[682.0],[709.0],[62.0],[478.0],[544.0],[482.0],[809.0],[638.0],[223.0],[37.0],[553.0],[74.0],[708.0],[976.0],[571.0],[74.0],[708.0],[23.0],[566.0],[522.0],[95.0],[673.0],[975.0],[172.0],[991.0],[388.0],[262.0],[323.0],[35.0],[639.0],[513.0],[706.0],[364.0],[20.0],[311.0],[179.0],[129.0],[209.0],[493.0],[401.0],[817.0],[19.0],[95.0],[575.0],[74.0],[19.0],[21.0],[478.0],[478.0],[977.0],[314.0],[223.0],[635.0],[722.0]
6,[155.0],[971.0],[952.0],[250.0],[382.0],[478.0],[525.0],[305.0],[933.0],[853.0],[274.0],[30.0],[982.0],[295.0],[789.0],[220.0],[192.0],[158.0],[955.0],[921.0],[130.0],[906.0],[245.0],[791.0],[932.0],[633.0],[75.0],[622.0],[936.0],[290.0],[321.0],[482.0],[555.0],[16.0],[525.0],[856.0],[85.0],[271.0],[933.0],[121.0],[718.0],[520.0],[378.0],[806.0],[607.0],[380.0],[247.0],[238.0],[750.0],[471.0],[977.0],[271.0],[379.0],[62.0],[643.0],[583.0],[41.0],[471.0],[110.0],[357.0],[579.0],[708.0],[236.0],[607.0],[646.0],[45.0],[499.0],[218.0],[525.0],[262.0],[740.0],[296.0],[137.0],[583.0],[842.0],[179.0],[487.0],[842.0],[410.0],[494.0],[552.0],[544.0],[976.0],[199.0],[118.0],[639.0],[577.0],[179.0],[346.0],[933.0],[575.0],[830.0],[317.0],[79.0],[614.0],[221.0],[399.0],[130.0],[49.0],[758.0]
7,[522.0],[498.0],[639.0],[459.0],[262.0],[751.0],[438.0],[799.0],[382.0],[903.0],[14.0],[768.0],[921.0],[7.0],[189.0],[755.0],[780.0],[199.0],[701.0],[754.0],[643.0],[267.0],[11.0],[219.0],[705.0],[565.0],[979.0],[614.0],[355.0],[4.0],[784.0],[643.0],[445.0],[945.0],[721.0],[833.0],[505.0],[502.0],[991.0],[375.0],[137.0],[412.0],[869.0],[305.0],[16.0],[856.0],[384.0],[852.0],[430.0],[933.0],[575.0],[478.0],[971.0],[921.0],[485.0],[614.0],[25.0],[708.0],[740.0],[264.0],[209.0],[236.0],[221.0],[262.0],[209.0],[69.0],[38.0],[307.0],[14.0],[654.0],[544.0],[698.0],[10.0],[614.0],[199.0],[23.0],[250.0],[199.0],[723.0],[393.0],[883.0],[575.0],[563.0],[406.0],[202.0],[751.0],[972.0],[478.0],[775.0],[382.0],[933.0],[250.0],[673.0],[646.0],[755.0],[262.0],[311.0],[815.0],[478.0],[401.0]
8,[947.0],[163.0],[722.0],[541.0],[755.0],[63.0],[531.0],[98.0],[110.0],[808.0],[262.0],[661.0],[755.0],[302.0],[130.0],[785.0],[280.0],[62.0],[311.0],[121.0],[95.0],[346.0],[977.0],[17.0],[308.0],[586.0],[875.0],[179.0],[26.0],[551.0],[157.0],[44.0],[727.0],[62.0],[471.0],[879.0],[468.0],[23.0],[110.0],[545.0],[993.0],[44.0],[460.0],[286.0],[33.0],[545.0],[848.0],[228.0],[227.0],[708.0],[382.0],[978.0],[498.0],[126.0],[781.0],[654.0],[802.0],[13.0],[608.0],[327.0],[668.0],[740.0],[525.0],[654.0],[977.0],[690.0],[444.0],[228.0],[526.0],[478.0],[526.0],[817.0],[565.0],[755.0],[227.0],[35.0],[692.0],[262.0],[433.0],[501.0],[451.0],[671.0],[264.0],[26.0],[734.0],[250.0],[352.0],[704.0],[223.0],[285.0],[708.0],[146.0],[246.0],[733.0],[244.0],[209.0],[651.0],[925.0],[608.0],[262.0]
9,[257.0],[205.0],[117.0],[16.0],[223.0],[639.0],[14.0],[315.0],[13.0],[602.0],[977.0],[939.0],[945.0],[772.0],[643.0],[624.0],[461.0],[449.0],[106.0],[380.0],[906.0],[775.0],[544.0],[78.0],[14.0],[591.0],[822.0],[380.0],[411.0],[950.0],[303.0],[117.0],[867.0],[634.0],[575.0],[892.0],[289.0],[444.0],[975.0],[484.0],[700.0],[95.0],[60.0],[851.0],[274.0],[677.0],[881.0],[522.0],[33.0],[671.0],[431.0],[630.0],[545.0],[754.0],[250.0],[319.0],[798.0],[933.0],[733.0],[185.0],[355.0],[525.0],[429.0],[74.0],[262.0],[673.0],[793.0],[748.0],[130.0],[209.0],[262.0],[636.0],[246.0],[880.0],[487.0],[842.0],[260.0],[525.0],[868.0],[967.0],[734.0],[79.0],[625.0],[481.0],[739.0],[139.0],[987.0],[781.0],[130.0],[79.0],[671.0],[706.0],[291.0],[977.0],[262.0],[525.0],[715.0],[412.0],[429.0],[460.0]
