Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[821.0],[821.0],[610.0],[821.0],[821.0],[821.0],[975.0],[502.0],[694.0],[875.0],[675.0],[395.0],[672.0],[821.0],[604.0],[167.0],[492.0],[821.0],[821.0],[821.0],[105.0],[208.0],[531.0],[933.0],[821.0],[208.0],[589.0],[871.0],[6.0],[531.0],[821.0],[821.0],[701.0],[821.0],[531.0],[847.0],[659.0],[930.0],[720.0],[531.0],[821.0],[821.0],[821.0],[667.0],[519.0],[213.0],[821.0],[515.0],[773.0],[847.0],[217.0],[796.0],[353.0],[821.0],[665.0],[897.0],[821.0],[810.0],[821.0],[821.0],[722.0],[531.0],[531.0],[821.0],[470.0],[821.0],[821.0],[531.0],[821.0],[130.0],[531.0],[821.0],[833.0],[744.0],[821.0],[531.0],[821.0],[601.0],[253.0],[531.0],[10.0],[26.0],[821.0],[718.0],[929.0],[613.0],[821.0],[531.0],[377.0],[842.0],[934.0],[821.0],[821.0],[911.0],[821.0],[741.0],[855.0],[829.0],[821.0],[31.0]
1,[760.0],[702.0],[531.0],[962.0],[531.0],[855.0],[144.0],[44.0],[821.0],[821.0],[748.0],[871.0],[288.0],[708.0],[957.0],[821.0],[908.0],[531.0],[531.0],[501.0],[531.0],[29.0],[847.0],[559.0],[569.0],[83.0],[621.0],[821.0],[974.0],[847.0],[878.0],[822.0],[674.0],[318.0],[847.0],[446.0],[350.0],[353.0],[531.0],[641.0],[546.0],[531.0],[885.0],[57.0],[895.0],[26.0],[852.0],[821.0],[531.0],[269.0],[387.0],[108.0],[84.0],[531.0],[224.0],[996.0],[657.0],[821.0],[581.0],[57.0],[821.0],[847.0],[761.0],[867.0],[821.0],[909.0],[888.0],[847.0],[269.0],[18.0],[822.0],[22.0],[26.0],[916.0],[563.0],[206.0],[929.0],[821.0],[821.0],[821.0],[593.0],[913.0],[639.0],[744.0],[15.0],[576.0],[531.0],[847.0],[105.0],[821.0],[880.0],[957.0],[387.0],[224.0],[202.0],[827.0],[916.0],[821.0],[790.0],[151.0]
2,[152.0],[783.0],[226.0],[173.0],[391.0],[875.0],[821.0],[561.0],[701.0],[974.0],[821.0],[225.0],[821.0],[521.0],[143.0],[224.0],[895.0],[726.0],[396.0],[583.0],[555.0],[49.0],[442.0],[821.0],[294.0],[842.0],[821.0],[545.0],[97.0],[121.0],[965.0],[135.0],[821.0],[823.0],[376.0],[428.0],[443.0],[682.0],[821.0],[821.0],[383.0],[339.0],[152.0],[821.0],[821.0],[657.0],[721.0],[531.0],[808.0],[821.0],[318.0],[821.0],[821.0],[34.0],[442.0],[237.0],[625.0],[60.0],[198.0],[539.0],[436.0],[657.0],[988.0],[919.0],[82.0],[369.0],[376.0],[150.0],[775.0],[821.0],[139.0],[297.0],[821.0],[821.0],[307.0],[675.0],[36.0],[827.0],[26.0],[143.0],[821.0],[821.0],[772.0],[526.0],[318.0],[459.0],[400.0],[944.0],[124.0],[458.0],[663.0],[600.0],[539.0],[84.0],[832.0],[625.0],[958.0],[817.0],[556.0],[821.0]
3,[844.0],[208.0],[580.0],[656.0],[675.0],[610.0],[854.0],[916.0],[300.0],[208.0],[453.0],[224.0],[155.0],[909.0],[832.0],[13.0],[85.0],[847.0],[294.0],[82.0],[847.0],[977.0],[532.0],[651.0],[133.0],[721.0],[310.0],[569.0],[290.0],[324.0],[901.0],[72.0],[958.0],[493.0],[532.0],[226.0],[555.0],[556.0],[139.0],[847.0],[208.0],[129.0],[208.0],[537.0],[589.0],[531.0],[208.0],[208.0],[390.0],[390.0],[821.0],[32.0],[318.0],[208.0],[975.0],[821.0],[72.0],[861.0],[531.0],[531.0],[925.0],[821.0],[847.0],[208.0],[957.0],[812.0],[920.0],[532.0],[152.0],[804.0],[681.0],[205.0],[208.0],[880.0],[840.0],[26.0],[585.0],[768.0],[133.0],[427.0],[268.0],[698.0],[822.0],[285.0],[721.0],[458.0],[847.0],[532.0],[895.0],[556.0],[152.0],[254.0],[208.0],[319.0],[164.0],[822.0],[468.0],[130.0],[505.0],[397.0]
4,[208.0],[593.0],[812.0],[417.0],[372.0],[885.0],[965.0],[997.0],[531.0],[599.0],[290.0],[785.0],[208.0],[629.0],[493.0],[208.0],[768.0],[366.0],[499.0],[914.0],[821.0],[372.0],[843.0],[647.0],[974.0],[72.0],[175.0],[226.0],[787.0],[198.0],[208.0],[827.0],[171.0],[812.0],[396.0],[821.0],[335.0],[202.0],[555.0],[166.0],[590.0],[475.0],[842.0],[610.0],[955.0],[746.0],[902.0],[883.0],[847.0],[689.0],[728.0],[198.0],[882.0],[616.0],[870.0],[581.0],[243.0],[508.0],[318.0],[880.0],[944.0],[963.0],[642.0],[468.0],[583.0],[987.0],[208.0],[821.0],[556.0],[892.0],[655.0],[208.0],[472.0],[531.0],[953.0],[486.0],[975.0],[171.0],[878.0],[400.0],[205.0],[936.0],[629.0],[616.0],[821.0],[957.0],[354.0],[821.0],[343.0],[957.0],[215.0],[29.0],[812.0],[141.0],[879.0],[160.0],[821.0],[264.0],[208.0],[110.0]
5,[590.0],[428.0],[599.0],[911.0],[847.0],[760.0],[250.0],[297.0],[436.0],[531.0],[599.0],[189.0],[224.0],[599.0],[290.0],[975.0],[564.0],[152.0],[770.0],[702.0],[532.0],[334.0],[562.0],[267.0],[772.0],[164.0],[744.0],[249.0],[821.0],[532.0],[330.0],[82.0],[604.0],[372.0],[475.0],[600.0],[607.0],[855.0],[843.0],[629.0],[554.0],[195.0],[344.0],[40.0],[49.0],[63.0],[701.0],[847.0],[831.0],[256.0],[79.0],[873.0],[703.0],[430.0],[728.0],[999.0],[583.0],[280.0],[729.0],[294.0],[259.0],[293.0],[564.0],[730.0],[208.0],[521.0],[771.0],[535.0],[514.0],[555.0],[82.0],[931.0],[374.0],[629.0],[135.0],[208.0],[629.0],[826.0],[215.0],[12.0],[208.0],[5.0],[223.0],[821.0],[844.0],[844.0],[310.0],[226.0],[696.0],[528.0],[744.0],[610.0],[676.0],[71.0],[505.0],[223.0],[940.0],[531.0],[40.0],[511.0]
6,[430.0],[377.0],[718.0],[643.0],[93.0],[704.0],[119.0],[342.0],[847.0],[36.0],[55.0],[280.0],[20.0],[531.0],[424.0],[729.0],[495.0],[441.0],[208.0],[676.0],[198.0],[72.0],[664.0],[844.0],[634.0],[521.0],[15.0],[965.0],[494.0],[445.0],[72.0],[703.0],[600.0],[99.0],[548.0],[1.0],[821.0],[576.0],[376.0],[706.0],[72.0],[208.0],[72.0],[152.0],[842.0],[660.0],[128.0],[72.0],[478.0],[448.0],[331.0],[531.0],[152.0],[703.0],[878.0],[151.0],[205.0],[7.0],[847.0],[537.0],[610.0],[72.0],[583.0],[72.0],[753.0],[354.0],[72.0],[139.0],[576.0],[495.0],[324.0],[574.0],[701.0],[604.0],[853.0],[226.0],[297.0],[16.0],[208.0],[847.0],[734.0],[175.0],[141.0],[952.0],[136.0],[152.0],[532.0],[336.0],[821.0],[208.0],[556.0],[623.0],[603.0],[975.0],[960.0],[837.0],[944.0],[847.0],[72.0],[246.0]
7,[72.0],[564.0],[613.0],[896.0],[956.0],[790.0],[78.0],[844.0],[395.0],[72.0],[208.0],[468.0],[827.0],[955.0],[821.0],[908.0],[821.0],[730.0],[123.0],[634.0],[540.0],[435.0],[535.0],[474.0],[208.0],[372.0],[738.0],[869.0],[999.0],[568.0],[531.0],[465.0],[775.0],[616.0],[375.0],[826.0],[133.0],[744.0],[847.0],[175.0],[531.0],[390.0],[175.0],[225.0],[365.0],[195.0],[784.0],[404.0],[904.0],[208.0],[768.0],[88.0],[958.0],[72.0],[299.0],[635.0],[85.0],[605.0],[590.0],[718.0],[963.0],[566.0],[85.0],[844.0],[72.0],[873.0],[95.0],[909.0],[703.0],[635.0],[854.0],[473.0],[623.0],[955.0],[878.0],[72.0],[216.0],[783.0],[600.0],[450.0],[72.0],[952.0],[82.0],[436.0],[642.0],[883.0],[588.0],[475.0],[41.0],[320.0],[776.0],[31.0],[895.0],[531.0],[576.0],[377.0],[929.0],[245.0],[202.0],[61.0]
8,[588.0],[714.0],[151.0],[635.0],[338.0],[291.0],[870.0],[821.0],[311.0],[128.0],[297.0],[141.0],[975.0],[601.0],[182.0],[244.0],[195.0],[667.0],[369.0],[768.0],[810.0],[486.0],[521.0],[509.0],[730.0],[297.0],[721.0],[63.0],[72.0],[987.0],[495.0],[819.0],[640.0],[152.0],[390.0],[430.0],[208.0],[718.0],[247.0],[782.0],[973.0],[564.0],[576.0],[472.0],[880.0],[821.0],[621.0],[532.0],[194.0],[261.0],[664.0],[131.0],[171.0],[400.0],[243.0],[825.0],[160.0],[987.0],[68.0],[744.0],[599.0],[965.0],[641.0],[173.0],[822.0],[995.0],[523.0],[245.0],[472.0],[924.0],[847.0],[989.0],[72.0],[708.0],[216.0],[847.0],[782.0],[965.0],[290.0],[431.0],[485.0],[371.0],[195.0],[208.0],[556.0],[171.0],[738.0],[758.0],[397.0],[284.0],[98.0],[291.0],[554.0],[885.0],[111.0],[443.0],[397.0],[955.0],[883.0],[171.0]
9,[809.0],[764.0],[294.0],[904.0],[485.0],[208.0],[275.0],[493.0],[532.0],[581.0],[531.0],[861.0],[247.0],[443.0],[139.0],[66.0],[208.0],[208.0],[812.0],[454.0],[535.0],[128.0],[661.0],[831.0],[430.0],[746.0],[567.0],[625.0],[580.0],[455.0],[128.0],[794.0],[670.0],[333.0],[261.0],[535.0],[605.0],[213.0],[771.0],[307.0],[128.0],[72.0],[556.0],[99.0],[721.0],[208.0],[205.0],[128.0],[241.0],[72.0],[965.0],[208.0],[202.0],[57.0],[164.0],[415.0],[407.0],[392.0],[469.0],[90.0],[106.0],[977.0],[744.0],[128.0],[29.0],[179.0],[128.0],[789.0],[562.0],[965.0],[164.0],[512.0],[548.0],[885.0],[868.0],[34.0],[621.0],[583.0],[166.0],[696.0],[994.0],[721.0],[964.0],[15.0],[208.0],[599.0],[538.0],[351.0],[564.0],[430.0],[108.0],[682.0],[72.0],[708.0],[539.0],[23.0],[654.0],[286.0],[128.0],[97.0]
