Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[830.0],[821.0],[472.0],[821.0],[821.0],[300.0],[404.0],[821.0],[847.0],[10.0],[531.0],[821.0],[208.0],[821.0],[821.0],[208.0],[597.0],[926.0],[532.0],[847.0],[531.0],[208.0],[208.0],[821.0],[66.0],[505.0],[531.0],[531.0],[472.0],[124.0],[690.0],[424.0],[128.0],[821.0],[599.0],[821.0],[787.0],[234.0],[988.0],[844.0],[492.0],[880.0],[291.0],[216.0],[975.0],[821.0],[821.0],[821.0],[821.0],[502.0],[821.0],[821.0],[472.0],[821.0],[208.0],[72.0],[604.0],[782.0],[208.0],[531.0],[309.0],[730.0],[342.0],[151.0],[46.0],[821.0],[821.0],[6.0],[531.0],[542.0],[855.0],[999.0],[728.0],[821.0],[84.0],[208.0],[669.0],[208.0],[208.0],[821.0],[901.0],[821.0],[878.0],[940.0],[821.0],[629.0],[531.0],[926.0],[291.0],[821.0],[754.0],[821.0],[318.0],[297.0],[879.0],[31.0],[377.0],[821.0],[531.0],[656.0]
1,[821.0],[285.0],[285.0],[42.0],[243.0],[821.0],[783.0],[290.0],[821.0],[821.0],[563.0],[250.0],[764.0],[319.0],[977.0],[72.0],[493.0],[821.0],[821.0],[821.0],[175.0],[840.0],[244.0],[879.0],[821.0],[670.0],[821.0],[821.0],[29.0],[531.0],[821.0],[128.0],[821.0],[667.0],[821.0],[840.0],[84.0],[821.0],[821.0],[821.0],[598.0],[550.0],[821.0],[821.0],[776.0],[640.0],[291.0],[531.0],[473.0],[641.0],[377.0],[621.0],[821.0],[701.0],[42.0],[171.0],[334.0],[26.0],[141.0],[821.0],[821.0],[171.0],[332.0],[821.0],[821.0],[190.0],[436.0],[882.0],[175.0],[205.0],[208.0],[821.0],[821.0],[957.0],[290.0],[124.0],[821.0],[237.0],[10.0],[332.0],[821.0],[936.0],[821.0],[821.0],[531.0],[225.0],[821.0],[821.0],[821.0],[10.0],[15.0],[957.0],[667.0],[205.0],[847.0],[531.0],[821.0],[957.0],[128.0],[744.0]
2,[472.0],[29.0],[29.0],[957.0],[965.0],[977.0],[714.0],[593.0],[335.0],[291.0],[195.0],[168.0],[334.0],[887.0],[152.0],[878.0],[317.0],[764.0],[714.0],[293.0],[353.0],[468.0],[335.0],[958.0],[514.0],[290.0],[569.0],[965.0],[801.0],[730.0],[783.0],[145.0],[764.0],[576.0],[977.0],[610.0],[702.0],[667.0],[285.0],[878.0],[600.0],[714.0],[977.0],[145.0],[100.0],[610.0],[957.0],[980.0],[531.0],[593.0],[702.0],[318.0],[599.0],[977.0],[334.0],[168.0],[957.0],[138.0],[934.0],[29.0],[764.0],[827.0],[5.0],[293.0],[472.0],[556.0],[590.0],[168.0],[505.0],[729.0],[291.0],[24.0],[472.0],[977.0],[977.0],[225.0],[599.0],[514.0],[472.0],[610.0],[764.0],[168.0],[610.0],[428.0],[148.0],[610.0],[194.0],[335.0],[145.0],[660.0],[10.0],[195.0],[100.0],[599.0],[318.0],[866.0],[291.0],[63.0],[428.0],[195.0]
3,[514.0],[42.0],[72.0],[145.0],[495.0],[208.0],[827.0],[783.0],[494.0],[145.0],[335.0],[335.0],[285.0],[744.0],[430.0],[356.0],[234.0],[291.0],[569.0],[268.0],[128.0],[830.0],[698.0],[663.0],[957.0],[100.0],[827.0],[78.0],[977.0],[958.0],[826.0],[72.0],[628.0],[152.0],[208.0],[335.0],[819.0],[111.0],[208.0],[290.0],[254.0],[195.0],[148.0],[335.0],[537.0],[291.0],[145.0],[822.0],[875.0],[783.0],[599.0],[875.0],[208.0],[300.0],[744.0],[335.0],[977.0],[607.0],[682.0],[847.0],[856.0],[826.0],[610.0],[734.0],[599.0],[539.0],[66.0],[821.0],[515.0],[42.0],[145.0],[310.0],[334.0],[148.0],[148.0],[600.0],[472.0],[347.0],[599.0],[753.0],[329.0],[335.0],[208.0],[965.0],[977.0],[821.0],[133.0],[599.0],[208.0],[330.0],[237.0],[714.0],[729.0],[168.0],[168.0],[291.0],[145.0],[330.0],[564.0],[569.0]
4,[208.0],[334.0],[42.0],[29.0],[285.0],[667.0],[195.0],[974.0],[532.0],[143.0],[847.0],[371.0],[486.0],[329.0],[300.0],[128.0],[600.0],[29.0],[208.0],[532.0],[729.0],[470.0],[563.0],[131.0],[99.0],[589.0],[208.0],[847.0],[599.0],[532.0],[307.0],[394.0],[672.0],[703.0],[994.0],[898.0],[967.0],[124.0],[42.0],[208.0],[855.0],[47.0],[208.0],[208.0],[821.0],[124.0],[29.0],[761.0],[198.0],[404.0],[531.0],[833.0],[168.0],[148.0],[486.0],[642.0],[29.0],[963.0],[782.0],[610.0],[629.0],[821.0],[842.0],[637.0],[515.0],[977.0],[208.0],[486.0],[353.0],[131.0],[128.0],[362.0],[470.0],[29.0],[957.0],[542.0],[205.0],[100.0],[640.0],[898.0],[208.0],[794.0],[291.0],[687.0],[475.0],[599.0],[847.0],[208.0],[628.0],[882.0],[556.0],[29.0],[764.0],[244.0],[226.0],[71.0],[599.0],[208.0],[72.0],[776.0]
5,[244.0],[208.0],[486.0],[701.0],[208.0],[952.0],[980.0],[208.0],[581.0],[128.0],[332.0],[134.0],[72.0],[22.0],[208.0],[729.0],[26.0],[208.0],[936.0],[244.0],[744.0],[128.0],[245.0],[208.0],[42.0],[317.0],[840.0],[898.0],[531.0],[173.0],[819.0],[821.0],[208.0],[493.0],[531.0],[847.0],[593.0],[885.0],[128.0],[79.0],[617.0],[637.0],[701.0],[98.0],[254.0],[208.0],[208.0],[514.0],[273.0],[144.0],[208.0],[208.0],[371.0],[208.0],[72.0],[852.0],[486.0],[975.0],[128.0],[564.0],[124.0],[901.0],[563.0],[736.0],[171.0],[995.0],[616.0],[100.0],[208.0],[493.0],[850.0],[490.0],[983.0],[486.0],[492.0],[329.0],[171.0],[72.0],[1.0],[208.0],[762.0],[861.0],[10.0],[78.0],[610.0],[72.0],[581.0],[237.0],[205.0],[72.0],[592.0],[610.0],[821.0],[830.0],[297.0],[821.0],[171.0],[29.0],[205.0],[386.0]
6,[957.0],[764.0],[128.0],[628.0],[625.0],[148.0],[564.0],[826.0],[626.0],[768.0],[564.0],[569.0],[42.0],[124.0],[957.0],[98.0],[714.0],[610.0],[564.0],[837.0],[730.0],[124.0],[168.0],[730.0],[133.0],[557.0],[826.0],[495.0],[999.0],[353.0],[768.0],[180.0],[599.0],[754.0],[148.0],[599.0],[100.0],[202.0],[764.0],[42.0],[312.0],[827.0],[300.0],[168.0],[962.0],[495.0],[226.0],[702.0],[334.0],[826.0],[281.0],[495.0],[335.0],[334.0],[958.0],[667.0],[148.0],[994.0],[597.0],[977.0],[663.0],[783.0],[721.0],[78.0],[168.0],[562.0],[262.0],[347.0],[202.0],[505.0],[628.0],[18.0],[347.0],[866.0],[768.0],[958.0],[514.0],[486.0],[168.0],[819.0],[962.0],[545.0],[63.0],[195.0],[783.0],[168.0],[702.0],[189.0],[285.0],[965.0],[312.0],[564.0],[790.0],[335.0],[875.0],[698.0],[628.0],[660.0],[145.0],[215.0]
7,[557.0],[495.0],[764.0],[486.0],[428.0],[72.0],[291.0],[878.0],[390.0],[502.0],[247.0],[72.0],[826.0],[213.0],[29.0],[205.0],[821.0],[72.0],[72.0],[154.0],[821.0],[456.0],[395.0],[973.0],[145.0],[5.0],[332.0],[456.0],[847.0],[855.0],[741.0],[244.0],[335.0],[380.0],[847.0],[809.0],[783.0],[925.0],[493.0],[72.0],[234.0],[96.0],[72.0],[244.0],[31.0],[542.0],[428.0],[502.0],[489.0],[19.0],[847.0],[557.0],[244.0],[152.0],[880.0],[297.0],[428.0],[406.0],[319.0],[518.0],[155.0],[72.0],[335.0],[225.0],[98.0],[586.0],[32.0],[72.0],[98.0],[173.0],[98.0],[580.0],[42.0],[776.0],[531.0],[108.0],[377.0],[974.0],[882.0],[563.0],[225.0],[699.0],[72.0],[545.0],[532.0],[936.0],[475.0],[377.0],[969.0],[925.0],[703.0],[486.0],[958.0],[842.0],[332.0],[621.0],[208.0],[72.0],[578.0],[940.0]
8,[128.0],[72.0],[347.0],[72.0],[72.0],[721.0],[702.0],[72.0],[563.0],[72.0],[244.0],[794.0],[128.0],[105.0],[818.0],[318.0],[291.0],[128.0],[371.0],[563.0],[776.0],[72.0],[568.0],[72.0],[374.0],[597.0],[847.0],[131.0],[168.0],[830.0],[822.0],[882.0],[925.0],[689.0],[522.0],[925.0],[208.0],[542.0],[205.0],[929.0],[940.0],[962.0],[29.0],[332.0],[108.0],[205.0],[128.0],[599.0],[208.0],[708.0],[407.0],[72.0],[794.0],[128.0],[128.0],[621.0],[701.0],[224.0],[205.0],[226.0],[171.0],[356.0],[248.0],[566.0],[208.0],[148.0],[128.0],[974.0],[72.0],[407.0],[244.0],[482.0],[764.0],[58.0],[617.0],[537.0],[557.0],[407.0],[412.0],[532.0],[911.0],[829.0],[640.0],[208.0],[291.0],[988.0],[244.0],[72.0],[128.0],[128.0],[784.0],[628.0],[209.0],[213.0],[131.0],[847.0],[244.0],[334.0],[847.0],[600.0]
9,[29.0],[965.0],[856.0],[856.0],[622.0],[209.0],[428.0],[827.0],[58.0],[180.0],[428.0],[826.0],[827.0],[830.0],[66.0],[874.0],[195.0],[285.0],[827.0],[734.0],[958.0],[880.0],[801.0],[472.0],[281.0],[878.0],[783.0],[734.0],[415.0],[600.0],[180.0],[194.0],[472.0],[562.0],[300.0],[29.0],[42.0],[318.0],[856.0],[610.0],[874.0],[826.0],[818.0],[599.0],[189.0],[637.0],[977.0],[133.0],[4.0],[330.0],[819.0],[5.0],[569.0],[430.0],[730.0],[209.0],[965.0],[821.0],[342.0],[195.0],[29.0],[593.0],[531.0],[545.0],[335.0],[179.0],[930.0],[514.0],[729.0],[958.0],[133.0],[691.0],[58.0],[5.0],[180.0],[254.0],[168.0],[334.0],[428.0],[980.0],[189.0],[660.0],[660.0],[330.0],[826.0],[472.0],[753.0],[585.0],[335.0],[63.0],[874.0],[569.0],[291.0],[875.0],[472.0],[790.0],[285.0],[965.0],[495.0],[158.0]
