Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[553.0],[142.0],[139.0],[236.0],[566.0],[905.0],[905.0],[642.0],[13.0],[375.0],[226.0],[642.0],[724.0],[619.0],[399.0],[599.0],[244.0],[642.0],[602.0],[340.0],[390.0],[631.0],[390.0],[139.0],[669.0],[226.0],[84.0],[538.0],[694.0],[669.0],[886.0],[453.0],[894.0],[142.0],[614.0],[957.0],[236.0],[453.0],[840.0],[840.0],[642.0],[739.0],[130.0],[411.0],[875.0],[689.0],[768.0],[580.0],[138.0],[524.0]
1,[741.0],[17.0],[476.0],[947.0],[524.0],[338.0],[248.0],[631.0],[411.0],[888.0],[176.0],[829.0],[807.0],[705.0],[195.0],[640.0],[895.0],[463.0],[504.0],[642.0],[553.0],[804.0],[653.0],[411.0],[152.0],[185.0],[142.0],[453.0],[779.0],[453.0],[157.0],[377.0],[828.0],[480.0],[704.0],[556.0],[462.0],[531.0],[656.0],[829.0],[693.0],[746.0],[204.0],[975.0],[479.0],[453.0],[21.0],[363.0],[805.0],[510.0]
2,[866.0],[383.0],[687.0],[986.0],[340.0],[89.0],[236.0],[687.0],[986.0],[866.0],[142.0],[687.0],[846.0],[273.0],[139.0],[905.0],[725.0],[46.0],[625.0],[804.0],[590.0],[646.0],[468.0],[605.0],[435.0],[881.0],[139.0],[986.0],[534.0],[688.0],[1.0],[158.0],[204.0],[894.0],[821.0],[86.0],[273.0],[807.0],[381.0],[684.0],[490.0],[804.0],[965.0],[332.0],[364.0],[669.0],[629.0],[965.0],[204.0],[96.0]
3,[823.0],[706.0],[631.0],[277.0],[128.0],[247.0],[60.0],[30.0],[840.0],[292.0],[685.0],[676.0],[433.0],[666.0],[160.0],[673.0],[423.0],[538.0],[469.0],[127.0],[647.0],[957.0],[950.0],[534.0],[340.0],[837.0],[436.0],[705.0],[631.0],[696.0],[244.0],[892.0],[63.0],[138.0],[35.0],[187.0],[650.0],[305.0],[936.0],[243.0],[70.0],[155.0],[540.0],[656.0],[804.0],[524.0],[504.0],[266.0],[477.0],[558.0]
4,[819.0],[194.0],[959.0],[612.0],[999.0],[84.0],[837.0],[676.0],[589.0],[312.0],[875.0],[903.0],[452.0],[696.0],[673.0],[788.0],[823.0],[615.0],[975.0],[652.0],[247.0],[411.0],[230.0],[630.0],[273.0],[804.0],[32.0],[861.0],[390.0],[782.0],[706.0],[738.0],[685.0],[948.0],[428.0],[172.0],[751.0],[965.0],[115.0],[888.0],[292.0],[687.0],[333.0],[409.0],[428.0],[849.0],[602.0],[531.0],[84.0],[249.0]
5,[855.0],[755.0],[992.0],[117.0],[981.0],[51.0],[881.0],[185.0],[259.0],[575.0],[234.0],[723.0],[962.0],[941.0],[197.0],[603.0],[503.0],[953.0],[716.0],[524.0],[761.0],[456.0],[965.0],[474.0],[352.0],[773.0],[739.0],[715.0],[592.0],[243.0],[246.0],[769.0],[324.0],[950.0],[504.0],[25.0],[427.0],[112.0],[602.0],[481.0],[800.0],[410.0],[905.0],[628.0],[131.0],[779.0],[950.0],[409.0],[57.0],[299.0]
6,[872.0],[276.0],[952.0],[615.0],[649.0],[486.0],[794.0],[349.0],[965.0],[965.0],[960.0],[553.0],[874.0],[975.0],[207.0],[238.0],[211.0],[955.0],[505.0],[59.0],[706.0],[633.0],[832.0],[113.0],[874.0],[796.0],[650.0],[170.0],[428.0],[824.0],[837.0],[693.0],[508.0],[188.0],[381.0],[519.0],[953.0],[567.0],[769.0],[353.0],[652.0],[452.0],[504.0],[335.0],[824.0],[194.0],[226.0],[17.0],[524.0],[243.0]
7,[861.0],[389.0],[981.0],[812.0],[52.0],[270.0],[886.0],[754.0],[593.0],[134.0],[848.0],[652.0],[416.0],[74.0],[652.0],[618.0],[452.0],[295.0],[697.0],[435.0],[238.0],[330.0],[399.0],[409.0],[486.0],[823.0],[427.0],[851.0],[17.0],[182.0],[389.0],[17.0],[988.0],[931.0],[829.0],[329.0],[862.0],[625.0],[811.0],[593.0],[861.0],[986.0],[165.0],[887.0],[981.0],[259.0],[152.0],[459.0],[226.0],[339.0]
8,[807.0],[832.0],[612.0],[575.0],[211.0],[349.0],[201.0],[201.0],[383.0],[705.0],[498.0],[273.0],[860.0],[895.0],[293.0],[113.0],[557.0],[602.0],[866.0],[593.0],[385.0],[296.0],[305.0],[173.0],[592.0],[875.0],[263.0],[128.0],[5.0],[640.0],[144.0],[33.0],[693.0],[4.0],[866.0],[365.0],[330.0],[443.0],[146.0],[210.0],[715.0],[903.0],[71.0],[336.0],[211.0],[435.0],[227.0],[215.0],[299.0],[536.0]
9,[510.0],[163.0],[60.0],[173.0],[410.0],[155.0],[562.0],[227.0],[339.0],[673.0],[459.0],[190.0],[173.0],[602.0],[928.0],[520.0],[84.0],[139.0],[17.0],[888.0],[245.0],[722.0],[517.0],[320.0],[685.0],[217.0],[411.0],[67.0],[250.0],[769.0],[888.0],[330.0],[352.0],[738.0],[96.0],[903.0],[955.0],[32.0],[42.0],[978.0],[682.0],[905.0],[886.0],[412.0],[409.0],[716.0],[842.0],[380.0],[563.0],[520.0]
