Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[983.0],[142.0],[648.0],[553.0],[869.0],[21.0],[986.0],[519.0],[339.0],[375.0],[651.0],[435.0],[728.0],[754.0],[126.0],[377.0],[435.0],[688.0],[682.0],[340.0],[729.0],[185.0],[399.0],[211.0],[141.0],[226.0],[986.0],[743.0],[435.0],[769.0],[433.0],[243.0],[23.0],[142.0],[99.0],[463.0],[236.0],[16.0],[194.0],[344.0],[536.0],[905.0],[532.0],[411.0],[479.0],[128.0],[383.0],[580.0],[226.0],[64.0]
1,[797.0],[888.0],[80.0],[753.0],[745.0],[294.0],[383.0],[823.0],[630.0],[993.0],[767.0],[355.0],[384.0],[273.0],[942.0],[925.0],[318.0],[463.0],[931.0],[427.0],[830.0],[41.0],[390.0],[875.0],[669.0],[3.0],[889.0],[773.0],[390.0],[669.0],[244.0],[477.0],[25.0],[959.0],[975.0],[142.0],[459.0],[709.0],[236.0],[278.0],[186.0],[652.0],[877.0],[351.0],[463.0],[879.0],[593.0],[731.0],[631.0],[189.0]
2,[941.0],[534.0],[564.0],[500.0],[650.0],[67.0],[126.0],[822.0],[881.0],[490.0],[720.0],[579.0],[669.0],[981.0],[681.0],[589.0],[933.0],[642.0],[339.0],[888.0],[593.0],[872.0],[949.0],[411.0],[674.0],[670.0],[486.0],[453.0],[684.0],[274.0],[123.0],[866.0],[523.0],[73.0],[986.0],[457.0],[181.0],[680.0],[359.0],[829.0],[777.0],[448.0],[32.0],[362.0],[955.0],[44.0],[886.0],[401.0],[981.0],[322.0]
3,[416.0],[739.0],[356.0],[496.0],[468.0],[260.0],[682.0],[650.0],[378.0],[682.0],[119.0],[517.0],[377.0],[753.0],[64.0],[142.0],[157.0],[39.0],[40.0],[362.0],[390.0],[265.0],[200.0],[310.0],[327.0],[310.0],[425.0],[162.0],[779.0],[696.0],[553.0],[319.0],[66.0],[308.0],[662.0],[97.0],[979.0],[265.0],[892.0],[413.0],[26.0],[330.0],[447.0],[941.0],[22.0],[561.0],[226.0],[296.0],[807.0],[501.0]
4,[210.0],[211.0],[439.0],[820.0],[769.0],[905.0],[984.0],[217.0],[233.0],[888.0],[76.0],[829.0],[142.0],[978.0],[373.0],[837.0],[519.0],[798.0],[108.0],[18.0],[473.0],[22.0],[959.0],[903.0],[544.0],[804.0],[263.0],[950.0],[631.0],[453.0],[189.0],[673.0],[981.0],[872.0],[238.0],[510.0],[732.0],[886.0],[56.0],[888.0],[717.0],[658.0],[54.0],[739.0],[248.0],[985.0],[797.0],[830.0],[936.0],[602.0]
5,[798.0],[433.0],[681.0],[433.0],[419.0],[192.0],[85.0],[655.0],[895.0],[584.0],[405.0],[693.0],[949.0],[84.0],[496.0],[59.0],[381.0],[188.0],[210.0],[829.0],[772.0],[387.0],[792.0],[139.0],[346.0],[330.0],[6.0],[819.0],[957.0],[538.0],[201.0],[84.0],[204.0],[426.0],[866.0],[590.0],[984.0],[353.0],[532.0],[518.0],[426.0],[185.0],[82.0],[932.0],[226.0],[401.0],[629.0],[340.0],[558.0],[229.0]
6,[749.0],[188.0],[888.0],[893.0],[30.0],[444.0],[638.0],[792.0],[943.0],[996.0],[192.0],[362.0],[390.0],[96.0],[57.0],[739.0],[434.0],[145.0],[215.0],[119.0],[915.0],[516.0],[707.0],[442.0],[340.0],[755.0],[953.0],[538.0],[57.0],[584.0],[252.0],[907.0],[693.0],[345.0],[962.0],[953.0],[917.0],[434.0],[261.0],[157.0],[968.0],[798.0],[689.0],[354.0],[20.0],[818.0],[510.0],[677.0],[328.0],[722.0]
7,[581.0],[538.0],[796.0],[764.0],[770.0],[688.0],[549.0],[758.0],[831.0],[829.0],[288.0],[949.0],[693.0],[173.0],[339.0],[537.0],[798.0],[634.0],[932.0],[525.0],[669.0],[727.0],[646.0],[39.0],[220.0],[354.0],[462.0],[612.0],[641.0],[320.0],[330.0],[120.0],[596.0],[832.0],[581.0],[615.0],[657.0],[771.0],[172.0],[273.0],[861.0],[903.0],[290.0],[520.0],[836.0],[980.0],[410.0],[73.0],[383.0],[170.0]
8,[409.0],[194.0],[402.0],[942.0],[330.0],[53.0],[325.0],[641.0],[44.0],[436.0],[816.0],[65.0],[155.0],[409.0],[872.0],[658.0],[537.0],[977.0],[504.0],[970.0],[797.0],[941.0],[859.0],[940.0],[67.0],[389.0],[258.0],[139.0],[426.0],[68.0],[371.0],[335.0],[390.0],[981.0],[211.0],[557.0],[98.0],[783.0],[988.0],[467.0],[496.0],[692.0],[649.0],[899.0],[232.0],[941.0],[866.0],[707.0],[127.0],[682.0]
9,[823.0],[173.0],[941.0],[339.0],[804.0],[425.0],[597.0],[941.0],[940.0],[693.0],[945.0],[312.0],[846.0],[590.0],[302.0],[201.0],[180.0],[836.0],[576.0],[816.0],[3.0],[318.0],[463.0],[455.0],[405.0],[348.0],[92.0],[463.0],[46.0],[852.0],[821.0],[805.0],[659.0],[477.0],[504.0],[211.0],[73.0],[157.0],[632.0],[592.0],[581.0],[84.0],[684.0],[319.0],[803.0],[942.0],[335.0],[353.0],[426.0],[831.0]
