Iteration,Sim_0,Sim_1,Sim_2
0,[129.0],[760.0],[565.0]
1,[570.0],[730.0],[520.0]
2,[263.0],[239.0],[979.0]
3,[548.0],[867.0],[3.0]
4,[479.0],[167.0],[961.0]
5,[933.0],[493.0],[30.0]
6,[474.0],[234.0],[695.0]
7,[188.0],[57.0],[559.0]
8,[700.0],[71.0],[81.0]
9,[651.0],[689.0],[749.0]
10,[302.0],[855.0],[491.0]
11,[781.0],[668.0],[349.0]
12,[48.0],[26.0],[229.0]
13,[425.0],[169.0],[346.0]
14,[552.0],[28.0],[303.0]
15,[477.0],[646.0],[928.0]
16,[685.0],[728.0],[756.0]
17,[451.0],[976.0],[624.0]
18,[865.0],[849.0],[483.0]
19,[858.0],[979.0],[752.0]
20,[797.0],[895.0],[382.0]
21,[221.0],[620.0],[114.0]
22,[258.0],[854.0],[87.0]
23,[116.0],[846.0],[584.0]
24,[884.0],[592.0],[361.0]
25,[774.0],[784.0],[942.0]
26,[420.0],[434.0],[220.0]
27,[421.0],[902.0],[277.0]
28,[308.0],[961.0],[218.0]
29,[759.0],[613.0],[156.0]
30,[564.0],[387.0],[170.0]
31,[727.0],[541.0],[647.0]
32,[921.0],[204.0],[385.0]
33,[555.0],[803.0],[820.0]
34,[837.0],[30.0],[9.0]
35,[845.0],[146.0],[219.0]
36,[41.0],[695.0],[107.0]
37,[526.0],[20.0],[619.0]
38,[978.0],[510.0],[217.0]
39,[392.0],[260.0],[758.0]
40,[276.0],[439.0],[235.0]
41,[350.0],[432.0],[513.0]
42,[611.0],[436.0],[800.0]
43,[402.0],[670.0],[438.0]
44,[955.0],[317.0],[337.0]
45,[208.0],[476.0],[435.0]
46,[692.0],[342.0],[257.0]
47,[820.0],[369.0],[315.0]
48,[943.0],[934.0],[991.0]
49,[524.0],[682.0],[403.0]
50,[891.0],[912.0],[524.0]
51,[735.0],[749.0],[890.0]
52,[198.0],[77.0],[966.0]
53,[191.0],[31.0],[876.0]
54,[301.0],[722.0],[321.0]
55,[219.0],[254.0],[630.0]
56,[829.0],[424.0],[91.0]
57,[383.0],[958.0],[778.0]
58,[905.0],[729.0],[252.0]
59,[228.0],[704.0],[62.0]
60,[182.0],[505.0],[986.0]
61,[242.0],[458.0],[609.0]
62,[453.0],[209.0],[38.0]
63,[853.0],[977.0],[186.0]
64,[814.0],[667.0],[373.0]
65,[725.0],[875.0],[709.0]
66,[956.0],[300.0],[35.0]
67,[550.0],[4.0],[725.0]
68,[96.0],[514.0],[270.0]
69,[62.0],[698.0],[970.0]
70,[292.0],[5.0],[45.0]
71,[517.0],[347.0],[207.0]
72,[680.0],[790.0],[841.0]
73,[47.0],[610.0],[877.0]
74,[673.0],[665.0],[352.0]
75,[17.0],[628.0],[894.0]
76,[344.0],[519.0],[253.0]
77,[892.0],[844.0],[82.0]
78,[716.0],[168.0],[420.0]
79,[163.0],[152.0],[421.0]
80,[536.0],[764.0],[826.0]
81,[824.0],[66.0],[23.0]
82,[913.0],[878.0],[308.0]
83,[336.0],[726.0],[521.0]
84,[868.0],[925.0],[208.0]
85,[811.0],[21.0],[276.0]
86,[80.0],[237.0],[955.0]
87,[948.0],[754.0],[72.0]
88,[115.0],[882.0],[884.0]
89,[192.0],[179.0],[457.0]
90,[121.0],[640.0],[494.0]
91,[88.0],[946.0],[442.0]
92,[914.0],[171.0],[407.0]
93,[941.0],[562.0],[627.0]
94,[326.0],[936.0],[740.0]
95,[391.0],[407.0],[392.0]
96,[67.0],[539.0],[166.0]
97,[745.0],[945.0],[456.0]
98,[203.0],[588.0],[706.0]
99,[813.0],[128.0],[470.0]
100,[953.0],[208.0],[611.0]
101,[104.0],[655.0],[898.0]
102,[401.0],[72.0],[122.0]
