Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[899.0],[676.0],[580.0],[650.0],[348.0],[814.0],[861.0],[204.0],[453.0],[738.0],[162.0],[743.0],[348.0],[866.0],[953.0],[693.0],[377.0],[340.0],[593.0],[510.0],[118.0],[230.0],[986.0],[981.0],[243.0],[242.0],[986.0],[705.0],[249.0],[188.0],[739.0],[345.0],[377.0],[618.0],[615.0],[348.0],[301.0],[986.0],[837.0],[612.0],[840.0],[599.0],[510.0],[383.0],[933.0],[204.0],[54.0],[378.0],[689.0],[462.0],[693.0],[769.0],[230.0],[642.0],[647.0],[301.0],[185.0],[453.0],[382.0],[248.0],[840.0],[204.0],[428.0],[669.0],[348.0],[693.0],[860.0],[981.0],[696.0],[377.0],[925.0],[913.0],[981.0],[905.0],[860.0],[70.0],[463.0],[570.0],[189.0],[978.0],[965.0],[462.0],[390.0],[273.0],[382.0],[580.0],[462.0],[488.0],[640.0],[612.0],[382.0],[326.0],[385.0],[823.0],[330.0],[422.0],[421.0],[739.0],[273.0],[899.0]
1,[504.0],[738.0],[70.0],[965.0],[435.0],[146.0],[640.0],[496.0],[769.0],[276.0],[899.0],[794.0],[694.0],[409.0],[352.0],[665.0],[462.0],[152.0],[794.0],[523.0],[84.0],[152.0],[965.0],[831.0],[889.0],[94.0],[965.0],[17.0],[211.0],[861.0],[986.0],[113.0],[348.0],[146.0],[383.0],[553.0],[517.0],[389.0],[371.0],[866.0],[563.0],[524.0],[899.0],[665.0],[126.0],[666.0],[172.0],[230.0],[715.0],[563.0],[500.0],[185.0],[861.0],[769.0],[593.0],[683.0],[738.0],[427.0],[860.0],[715.0],[879.0],[462.0],[389.0],[816.0],[71.0],[52.0],[702.0],[301.0],[70.0],[676.0],[281.0],[981.0],[612.0],[138.0],[705.0],[769.0],[428.0],[428.0],[910.0],[259.0],[377.0],[592.0],[188.0],[981.0],[840.0],[265.0],[247.0],[933.0],[428.0],[986.0],[524.0],[392.0],[433.0],[185.0],[532.0],[112.0],[335.0],[790.0],[749.0],[534.0]
2,[421.0],[950.0],[590.0],[245.0],[433.0],[435.0],[981.0],[687.0],[936.0],[486.0],[529.0],[197.0],[330.0],[392.0],[923.0],[593.0],[139.0],[992.0],[330.0],[69.0],[324.0],[243.0],[96.0],[612.0],[593.0],[593.0],[211.0],[170.0],[96.0],[981.0],[131.0],[245.0],[207.0],[962.0],[249.0],[705.0],[399.0],[738.0],[330.0],[5.0],[106.0],[242.0],[301.0],[238.0],[193.0],[519.0],[532.0],[978.0],[599.0],[57.0],[993.0],[292.0],[640.0],[211.0],[769.0],[668.0],[837.0],[525.0],[523.0],[903.0],[227.0],[769.0],[861.0],[769.0],[668.0],[716.0],[305.0],[723.0],[738.0],[519.0],[238.0],[301.0],[965.0],[612.0],[253.0],[647.0],[131.0],[965.0],[106.0],[131.0],[673.0],[529.0],[211.0],[593.0],[146.0],[270.0],[146.0],[823.0],[965.0],[188.0],[650.0],[820.0],[610.0],[330.0],[899.0],[346.0],[142.0],[130.0],[840.0],[410.0]
3,[428.0],[128.0],[773.0],[383.0],[612.0],[738.0],[899.0],[330.0],[723.0],[933.0],[953.0],[886.0],[104.0],[84.0],[508.0],[453.0],[794.0],[301.0],[496.0],[636.0],[201.0],[889.0],[899.0],[428.0],[575.0],[612.0],[5.0],[860.0],[866.0],[589.0],[866.0],[660.0],[988.0],[623.0],[978.0],[81.0],[502.0],[428.0],[22.0],[807.0],[227.0],[298.0],[462.0],[363.0],[604.0],[837.0],[620.0],[131.0],[294.0],[619.0],[665.0],[687.0],[866.0],[409.0],[109.0],[596.0],[524.0],[71.0],[69.0],[176.0],[522.0],[185.0],[243.0],[524.0],[596.0],[428.0],[246.0],[423.0],[410.0],[981.0],[223.0],[923.0],[188.0],[978.0],[520.0],[593.0],[570.0],[96.0],[399.0],[428.0],[575.0],[687.0],[673.0],[134.0],[794.0],[502.0],[188.0],[531.0],[281.0],[866.0],[305.0],[158.0],[712.0],[5.0],[192.0],[324.0],[213.0],[305.0],[173.0],[230.0]
4,[599.0],[134.0],[180.0],[274.0],[496.0],[618.0],[462.0],[435.0],[738.0],[366.0],[365.0],[22.0],[106.0],[620.0],[263.0],[666.0],[699.0],[510.0],[991.0],[699.0],[155.0],[738.0],[207.0],[965.0],[230.0],[60.0],[84.0],[567.0],[965.0],[685.0],[673.0],[666.0],[751.0],[974.0],[131.0],[520.0],[556.0],[991.0],[828.0],[496.0],[531.0],[975.0],[185.0],[120.0],[81.0],[220.0],[599.0],[259.0],[877.0],[937.0],[738.0],[831.0],[453.0],[84.0],[950.0],[239.0],[950.0],[813.0],[321.0],[660.0],[381.0],[924.0],[723.0],[874.0],[496.0],[131.0],[195.0],[230.0],[950.0],[614.0],[246.0],[767.0],[109.0],[445.0],[986.0],[953.0],[243.0],[907.0],[17.0],[866.0],[159.0],[831.0],[409.0],[738.0],[650.0],[161.0],[508.0],[234.0],[152.0],[211.0],[238.0],[329.0],[151.0],[866.0],[738.0],[868.0],[813.0],[363.0],[467.0],[239.0]
5,[950.0],[109.0],[577.0],[330.0],[794.0],[422.0],[330.0],[433.0],[612.0],[37.0],[189.0],[765.0],[520.0],[152.0],[505.0],[428.0],[523.0],[534.0],[217.0],[810.0],[365.0],[389.0],[599.0],[866.0],[109.0],[978.0],[510.0],[604.0],[599.0],[392.0],[219.0],[581.0],[436.0],[435.0],[965.0],[438.0],[129.0],[978.0],[422.0],[986.0],[142.0],[628.0],[365.0],[871.0],[433.0],[923.0],[665.0],[813.0],[105.0],[201.0],[570.0],[986.0],[673.0],[666.0],[326.0],[329.0],[769.0],[192.0],[636.0],[593.0],[804.0],[485.0],[953.0],[986.0],[239.0],[159.0],[715.0],[95.0],[936.0],[113.0],[776.0],[505.0],[259.0],[510.0],[141.0],[612.0],[477.0],[411.0],[848.0],[510.0],[981.0],[467.0],[97.0],[445.0],[618.0],[234.0],[505.0],[106.0],[986.0],[673.0],[389.0],[536.0],[557.0],[965.0],[524.0],[435.0],[625.0],[238.0],[363.0],[329.0]
6,[152.0],[55.0],[790.0],[246.0],[281.0],[208.0],[1.0],[422.0],[986.0],[861.0],[259.0],[658.0],[526.0],[891.0],[333.0],[986.0],[20.0],[716.0],[180.0],[714.0],[992.0],[575.0],[950.0],[860.0],[134.0],[152.0],[346.0],[913.0],[673.0],[765.0],[517.0],[428.0],[891.0],[97.0],[698.0],[860.0],[965.0],[109.0],[346.0],[794.0],[409.0],[430.0],[315.0],[477.0],[725.0],[978.0],[593.0],[158.0],[523.0],[106.0],[109.0],[188.0],[409.0],[126.0],[365.0],[813.0],[665.0],[185.0],[440.0],[126.0],[217.0],[926.0],[950.0],[743.0],[329.0],[185.0],[453.0],[567.0],[389.0],[986.0],[653.0],[115.0],[665.0],[861.0],[389.0],[382.0],[230.0],[953.0],[469.0],[70.0],[612.0],[115.0],[974.0],[152.0],[422.0],[281.0],[625.0],[161.0],[259.0],[768.0],[363.0],[505.0],[702.0],[84.0],[243.0],[647.0],[891.0],[702.0],[848.0],[986.0]
7,[570.0],[656.0],[17.0],[819.0],[422.0],[128.0],[305.0],[112.0],[152.0],[417.0],[253.0],[577.0],[860.0],[508.0],[520.0],[242.0],[651.0],[503.0],[602.0],[708.0],[417.0],[281.0],[152.0],[697.0],[950.0],[389.0],[146.0],[618.0],[188.0],[428.0],[21.0],[794.0],[794.0],[253.0],[706.0],[141.0],[104.0],[612.0],[485.0],[389.0],[469.0],[1.0],[511.0],[428.0],[526.0],[298.0],[851.0],[329.0],[172.0],[481.0],[52.0],[965.0],[599.0],[193.0],[925.0],[500.0],[640.0],[330.0],[906.0],[725.0],[22.0],[330.0],[986.0],[389.0],[115.0],[57.0],[719.0],[612.0],[665.0],[428.0],[884.0],[329.0],[131.0],[281.0],[160.0],[558.0],[503.0],[113.0],[332.0],[953.0],[986.0],[32.0],[965.0],[243.0],[346.0],[672.0],[596.0],[967.0],[665.0],[909.0],[978.0],[714.0],[1.0],[123.0],[665.0],[155.0],[811.0],[194.0],[305.0],[158.0]
8,[978.0],[604.0],[160.0],[310.0],[861.0],[950.0],[238.0],[160.0],[978.0],[123.0],[131.0],[754.0],[253.0],[950.0],[673.0],[131.0],[545.0],[445.0],[381.0],[220.0],[773.0],[570.0],[738.0],[259.0],[52.0],[608.0],[604.0],[146.0],[242.0],[84.0],[336.0],[965.0],[659.0],[913.0],[188.0],[128.0],[724.0],[647.0],[231.0],[765.0],[245.0],[305.0],[582.0],[986.0],[247.0],[877.0],[153.0],[596.0],[69.0],[162.0],[647.0],[131.0],[665.0],[612.0],[433.0],[773.0],[889.0],[752.0],[928.0],[193.0],[828.0],[428.0],[109.0],[433.0],[173.0],[193.0],[270.0],[336.0],[986.0],[599.0],[194.0],[813.0],[608.0],[113.0],[428.0],[305.0],[981.0],[298.0],[697.0],[620.0],[428.0],[158.0],[141.0],[60.0],[765.0],[967.0],[813.0],[104.0],[131.0],[965.0],[975.0],[436.0],[604.0],[660.0],[445.0],[811.0],[618.0],[127.0],[238.0],[851.0]
9,[109.0],[647.0],[837.0],[188.0],[765.0],[55.0],[788.0],[705.0],[593.0],[522.0],[141.0],[119.0],[259.0],[767.0],[106.0],[298.0],[789.0],[243.0],[500.0],[928.0],[435.0],[647.0],[503.0],[160.0],[647.0],[462.0],[567.0],[97.0],[779.0],[525.0],[81.0],[765.0],[668.0],[904.0],[72.0],[253.0],[188.0],[131.0],[496.0],[978.0],[697.0],[151.0],[466.0],[612.0],[170.0],[352.0],[152.0],[115.0],[379.0],[814.0],[575.0],[246.0],[131.0],[298.0],[305.0],[993.0],[109.0],[807.0],[119.0],[526.0],[77.0],[651.0],[131.0],[978.0],[433.0],[526.0],[120.0],[21.0],[889.0],[889.0],[464.0],[851.0],[866.0],[647.0],[697.0],[702.0],[861.0],[95.0],[520.0],[743.0],[647.0],[685.0],[259.0],[230.0],[467.0],[790.0],[158.0],[366.0],[889.0],[583.0],[583.0],[105.0],[430.0],[524.0],[889.0],[365.0],[128.0],[457.0],[219.0],[153.0]
10,[389.0],[567.0],[524.0],[259.0],[933.0],[508.0],[884.0],[346.0],[428.0],[771.0],[188.0],[201.0],[141.0],[52.0],[146.0],[840.0],[795.0],[281.0],[943.0],[119.0],[146.0],[113.0],[608.0],[131.0],[445.0],[558.0],[42.0],[623.0],[131.0],[950.0],[860.0],[188.0],[505.0],[141.0],[756.0],[567.0],[866.0],[950.0],[435.0],[242.0],[5.0],[712.0],[288.0],[575.0],[896.0],[389.0],[723.0],[505.0],[733.0],[217.0],[134.0],[428.0],[660.0],[281.0],[437.0],[688.0],[113.0],[962.0],[691.0],[868.0],[363.0],[866.0],[647.0],[765.0],[625.0],[919.0],[161.0],[517.0],[612.0],[612.0],[832.0],[57.0],[428.0],[95.0],[978.0],[547.0],[55.0],[861.0],[954.0],[188.0],[660.0],[67.0],[253.0],[540.0],[112.0],[647.0],[153.0],[17.0],[593.0],[821.0],[986.0],[877.0],[628.0],[60.0],[423.0],[992.0],[336.0],[547.0],[502.0],[685.0]
11,[647.0],[170.0],[860.0],[120.0],[242.0],[665.0],[965.0],[146.0],[60.0],[524.0],[860.0],[260.0],[618.0],[109.0],[17.0],[188.0],[321.0],[889.0],[433.0],[254.0],[618.0],[109.0],[227.0],[469.0],[570.0],[422.0],[412.0],[974.0],[298.0],[593.0],[170.0],[259.0],[508.0],[860.0],[724.0],[170.0],[531.0],[259.0],[699.0],[428.0],[160.0],[363.0],[494.0],[445.0],[412.0],[242.0],[60.0],[263.0],[465.0],[443.0],[281.0],[776.0],[259.0],[725.0],[909.0],[923.0],[861.0],[97.0],[290.0],[422.0],[437.0],[673.0],[259.0],[612.0],[436.0],[496.0],[557.0],[317.0],[109.0],[389.0],[96.0],[158.0],[889.0],[109.0],[97.0],[141.0],[97.0],[242.0],[705.0],[433.0],[978.0],[86.0],[131.0],[423.0],[231.0],[864.0],[685.0],[270.0],[738.0],[437.0],[909.0],[625.0],[986.0],[503.0],[950.0],[109.0],[633.0],[612.0],[437.0],[392.0]
12,[612.0],[438.0],[614.0],[131.0],[570.0],[604.0],[801.0],[520.0],[131.0],[503.0],[428.0],[524.0],[705.0],[665.0],[153.0],[389.0],[965.0],[230.0],[861.0],[217.0],[623.0],[861.0],[723.0],[188.0],[281.0],[231.0],[864.0],[904.0],[5.0],[505.0],[253.0],[599.0],[601.0],[603.0],[986.0],[160.0],[756.0],[281.0],[810.0],[298.0],[104.0],[557.0],[436.0],[503.0],[517.0],[346.0],[499.0],[352.0],[20.0],[603.0],[445.0],[884.0],[94.0],[292.0],[986.0],[352.0],[647.0],[907.0],[878.0],[950.0],[223.0],[566.0],[188.0],[428.0],[32.0],[259.0],[234.0],[399.0],[861.0],[131.0],[284.0],[153.0],[652.0],[570.0],[131.0],[866.0],[604.0],[575.0],[253.0],[965.0],[389.0],[54.0],[871.0],[94.0],[811.0],[109.0],[54.0],[274.0],[389.0],[259.0],[612.0],[376.0],[975.0],[608.0],[410.0],[601.0],[170.0],[955.0],[270.0],[866.0]
13,[986.0],[665.0],[612.0],[719.0],[599.0],[891.0],[776.0],[955.0],[608.0],[899.0],[97.0],[811.0],[623.0],[263.0],[213.0],[599.0],[211.0],[665.0],[445.0],[576.0],[422.0],[950.0],[540.0],[17.0],[95.0],[599.0],[399.0],[141.0],[428.0],[152.0],[42.0],[866.0],[765.0],[705.0],[129.0],[97.0],[412.0],[188.0],[868.0],[131.0],[779.0],[742.0],[625.0],[889.0],[496.0],[861.0],[632.0],[811.0],[688.0],[794.0],[298.0],[453.0],[428.0],[619.0],[583.0],[874.0],[575.0],[871.0],[583.0],[352.0],[435.0],[679.0],[665.0],[794.0],[30.0],[433.0],[610.0],[954.0],[647.0],[965.0],[71.0],[989.0],[152.0],[975.0],[469.0],[253.0],[974.0],[647.0],[723.0],[986.0],[950.0],[820.0],[743.0],[410.0],[352.0],[399.0],[86.0],[13.0],[188.0],[433.0],[523.0],[708.0],[128.0],[723.0],[134.0],[770.0],[412.0],[97.0],[583.0],[211.0]
14,[281.0],[814.0],[416.0],[742.0],[298.0],[889.0],[246.0],[231.0],[259.0],[152.0],[965.0],[294.0],[97.0],[230.0],[469.0],[978.0],[69.0],[134.0],[765.0],[522.0],[112.0],[95.0],[499.0],[531.0],[298.0],[346.0],[672.0],[435.0],[765.0],[536.0],[967.0],[131.0],[263.0],[814.0],[366.0],[235.0],[72.0],[965.0],[645.0],[259.0],[520.0],[871.0],[115.0],[950.0],[864.0],[281.0],[608.0],[346.0],[440.0],[604.0],[243.0],[211.0],[540.0],[349.0],[389.0],[601.0],[660.0],[383.0],[389.0],[665.0],[909.0],[779.0],[965.0],[131.0],[743.0],[188.0],[672.0],[965.0],[113.0],[866.0],[211.0],[820.0],[211.0],[889.0],[188.0],[211.0],[814.0],[52.0],[141.0],[496.0],[94.0],[813.0],[428.0],[52.0],[433.0],[517.0],[285.0],[160.0],[60.0],[131.0],[699.0],[263.0],[120.0],[152.0],[660.0],[714.0],[858.0],[333.0],[161.0],[673.0]
15,[665.0],[889.0],[435.0],[428.0],[575.0],[767.0],[188.0],[697.0],[540.0],[981.0],[974.0],[701.0],[118.0],[889.0],[618.0],[612.0],[636.0],[950.0],[134.0],[281.0],[913.0],[52.0],[94.0],[756.0],[113.0],[868.0],[556.0],[962.0],[409.0],[382.0],[705.0],[986.0],[811.0],[422.0],[910.0],[974.0],[896.0],[665.0],[146.0],[599.0],[366.0],[603.0],[261.0],[243.0],[336.0],[113.0],[738.0],[435.0],[67.0],[520.0],[230.0],[653.0],[188.0],[481.0],[524.0],[141.0],[52.0],[791.0],[363.0],[923.0],[146.0],[615.0],[889.0],[259.0],[505.0],[986.0],[712.0],[531.0],[660.0],[433.0],[673.0],[126.0],[593.0],[575.0],[974.0],[97.0],[962.0],[950.0],[499.0],[794.0],[593.0],[329.0],[496.0],[660.0],[746.0],[950.0],[392.0],[517.0],[608.0],[765.0],[788.0],[133.0],[305.0],[499.0],[230.0],[146.0],[842.0],[978.0],[628.0],[76.0]
