Iteration,Sim_0,Sim_1,Sim_2
0,[293.0],[208.0],[531.0]
1,[734.0],[880.0],[478.0]
2,[63.0],[542.0],[42.0]
3,[965.0],[124.0],[847.0]
4,[330.0],[173.0],[100.0]
5,[564.0],[682.0],[843.0]
6,[195.0],[234.0],[285.0]
7,[714.0],[878.0],[366.0]
8,[472.0],[100.0],[495.0]
9,[593.0],[42.0],[628.0]
10,[335.0],[291.0],[428.0]
11,[105.0],[168.0],[140.0]
12,[660.0],[514.0],[134.0]
13,[514.0],[58.0],[564.0]
14,[78.0],[347.0],[878.0]
15,[318.0],[334.0],[965.0]
16,[58.0],[958.0],[356.0]
17,[988.0],[29.0],[195.0]
18,[875.0],[254.0],[932.0]
19,[768.0],[830.0],[98.0]
20,[347.0],[213.0],[714.0]
21,[4.0],[730.0],[874.0]
22,[610.0],[610.0],[154.0]
23,[567.0],[31.0],[63.0]
24,[866.0],[131.0],[335.0]
25,[334.0],[729.0],[446.0]
26,[629.0],[879.0],[569.0]
27,[962.0],[145.0],[237.0]
28,[667.0],[934.0],[545.0]
29,[39.0],[215.0],[377.0]
30,[863.0],[505.0],[208.0]
31,[209.0],[628.0],[734.0]
32,[394.0],[342.0],[390.0]
33,[29.0],[856.0],[58.0]
34,[837.0],[317.0],[826.0]
35,[291.0],[158.0],[675.0]
36,[111.0],[670.0],[347.0]
37,[708.0],[285.0],[268.0]
38,[665.0],[209.0],[261.0]
39,[281.0],[569.0],[538.0]
40,[628.0],[977.0],[808.0]
41,[133.0],[667.0],[783.0]
42,[856.0],[300.0],[334.0]
43,[847.0],[847.0],[593.0]
44,[889.0],[827.0],[957.0]
45,[801.0],[701.0],[705.0]
46,[702.0],[239.0],[866.0]
47,[42.0],[151.0],[585.0]
48,[426.0],[387.0],[994.0]
49,[637.0],[585.0],[305.0]
50,[589.0],[362.0],[831.0]
51,[657.0],[580.0],[415.0]
52,[18.0],[24.0],[663.0]
53,[505.0],[490.0],[861.0]
54,[929.0],[495.0],[837.0]
55,[681.0],[605.0],[635.0]
56,[138.0],[482.0],[5.0]
57,[184.0],[788.0],[155.0]
58,[353.0],[626.0],[4.0]
59,[822.0],[740.0],[693.0]
60,[148.0],[861.0],[210.0]
61,[155.0],[965.0],[657.0]
62,[189.0],[330.0],[977.0]
63,[729.0],[875.0],[875.0]
64,[607.0],[764.0],[148.0]
65,[44.0],[4.0],[790.0]
66,[478.0],[297.0],[300.0]
67,[730.0],[5.0],[138.0]
68,[701.0],[155.0],[768.0]
69,[775.0],[831.0],[701.0]
70,[908.0],[660.0],[498.0]
71,[974.0],[290.0],[225.0]
72,[585.0],[902.0],[665.0]
73,[151.0],[637.0],[180.0]
74,[23.0],[768.0],[962.0]
75,[397.0],[889.0],[475.0]
76,[223.0],[784.0],[490.0]
77,[246.0],[458.0],[999.0]
78,[160.0],[592.0],[24.0]
79,[887.0],[63.0],[607.0]
80,[158.0],[561.0],[801.0]
81,[600.0],[867.0],[818.0]
82,[625.0],[973.0],[988.0]
83,[290.0],[907.0],[760.0]
84,[254.0],[424.0],[194.0]
85,[125.0],[698.0],[458.0]
86,[243.0],[962.0],[537.0]
87,[417.0],[545.0],[23.0]
88,[557.0],[666.0],[281.0]
89,[469.0],[790.0],[329.0]
90,[622.0],[901.0],[69.0]
91,[878.0],[356.0],[133.0]
92,[682.0],[665.0],[762.0]
93,[305.0],[515.0],[362.0]
94,[216.0],[620.0],[519.0]
95,[901.0],[988.0],[424.0]
96,[59.0],[808.0],[702.0]
97,[85.0],[268.0],[6.0]
98,[528.0],[760.0],[661.0]
99,[675.0],[98.0],[744.0]
100,[691.0],[312.0],[775.0]
101,[934.0],[684.0],[105.0]
102,[356.0],[293.0],[605.0]
103,[924.0],[329.0],[625.0]
104,[597.0],[167.0],[819.0]
105,[515.0],[668.0],[319.0]
106,[392.0],[237.0],[844.0]
107,[843.0],[689.0],[980.0]
108,[538.0],[762.0],[822.0]
109,[804.0],[519.0],[629.0]
110,[342.0],[994.0],[139.0]
111,[98.0],[105.0],[152.0]
112,[430.0],[728.0],[704.0]
113,[6.0],[525.0],[10.0]
114,[670.0],[281.0],[499.0]
115,[307.0],[925.0],[82.0]
116,[641.0],[522.0],[882.0]
117,[925.0],[319.0],[708.0]
118,[464.0],[837.0],[255.0]
119,[870.0],[11.0],[626.0]
120,[911.0],[704.0],[740.0]
121,[829.0],[844.0],[243.0]
122,[831.0],[10.0],[39.0]
123,[442.0],[657.0],[443.0]
124,[166.0],[83.0],[430.0]
125,[616.0],[182.0],[32.0]
126,[140.0],[138.0],[111.0]
127,[348.0],[141.0],[371.0]
128,[226.0],[782.0],[859.0]
129,[861.0],[607.0],[11.0]
130,[465.0],[712.0],[202.0]
131,[404.0],[999.0],[583.0]
132,[10.0],[819.0],[417.0]
133,[744.0],[640.0],[722.0]
134,[952.0],[753.0],[813.0]
135,[154.0],[629.0],[66.0]
136,[882.0],[178.0],[171.0]
137,[66.0],[882.0],[850.0]
138,[375.0],[23.0],[825.0]
139,[871.0],[32.0],[494.0]
140,[309.0],[152.0],[738.0]
141,[516.0],[936.0],[392.0]
142,[446.0],[341.0],[643.0]
143,[936.0],[595.0],[919.0]
144,[833.0],[338.0],[262.0]
145,[919.0],[524.0],[21.0]
146,[371.0],[996.0],[590.0]
147,[704.0],[160.0],[681.0]
148,[522.0],[859.0],[997.0]
149,[739.0],[969.0],[898.0]
150,[726.0],[82.0],[44.0]
151,[83.0],[722.0],[216.0]
152,[21.0],[506.0],[562.0]
153,[930.0],[243.0],[470.0]
154,[754.0],[245.0],[59.0]
155,[590.0],[171.0],[354.0]
156,[61.0],[66.0],[85.0]
157,[32.0],[563.0],[456.0]
158,[253.0],[622.0],[374.0]
159,[179.0],[332.0],[690.0]
160,[244.0],[184.0],[407.0]
161,[935.0],[789.0],[135.0]
162,[997.0],[863.0],[706.0]
163,[563.0],[726.0],[641.0]
164,[332.0],[579.0],[436.0]
165,[562.0],[392.0],[55.0]
166,[527.0],[369.0],[975.0]
167,[850.0],[21.0],[799.0]
168,[102.0],[44.0],[166.0]
169,[940.0],[39.0],[476.0]
170,[11.0],[583.0],[532.0]
171,[840.0],[840.0],[410.0]
172,[24.0],[1.0],[983.0]
173,[880.0],[725.0],[717.0]
174,[602.0],[165.0],[72.0]
175,[241.0],[931.0],[427.0]
176,[898.0],[898.0],[539.0]
177,[835.0],[310.0],[586.0]
178,[387.0],[870.0],[198.0]
179,[470.0],[12.0],[88.0]
180,[842.0],[754.0],[122.0]
181,[556.0],[470.0],[587.0]
182,[407.0],[908.0],[588.0]
183,[369.0],[0.0],[655.0]
184,[776.0],[945.0],[294.0]
185,[885.0],[348.0],[497.0]
186,[761.0],[407.0],[505.0]
187,[46.0],[465.0],[253.0]
188,[542.0],[567.0],[353.0]
189,[521.0],[282.0],[311.0]
190,[354.0],[436.0],[730.0]
191,[124.0],[179.0],[718.0]
192,[605.0],[476.0],[672.0]
193,[488.0],[134.0],[102.0]
194,[998.0],[975.0],[911.0]
