Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[553.0],[142.0],[139.0],[553.0],[340.0],[905.0],[905.0],[642.0],[411.0],[888.0],[226.0],[829.0],[846.0],[273.0],[586.0],[377.0],[244.0],[805.0],[504.0],[642.0],[390.0],[631.0],[390.0],[411.0],[669.0],[226.0],[142.0],[538.0],[422.0],[669.0],[244.0],[453.0],[737.0],[142.0],[537.0],[957.0],[273.0],[453.0],[846.0],[829.0],[642.0],[330.0],[204.0],[411.0],[479.0],[453.0],[629.0],[580.0],[226.0],[779.0]
1,[682.0],[120.0],[265.0],[648.0],[318.0],[265.0],[650.0],[770.0],[101.0],[375.0],[864.0],[519.0],[743.0],[363.0],[139.0],[905.0],[798.0],[673.0],[668.0],[682.0],[173.0],[39.0],[832.0],[139.0],[32.0],[960.0],[104.0],[453.0],[517.0],[453.0],[682.0],[377.0],[204.0],[995.0],[590.0],[1.0],[236.0],[424.0],[461.0],[273.0],[693.0],[322.0],[986.0],[238.0],[134.0],[669.0],[889.0],[207.0],[204.0],[866.0]
2,[805.0],[409.0],[526.0],[236.0],[112.0],[349.0],[236.0],[955.0],[986.0],[866.0],[142.0],[986.0],[819.0],[696.0],[146.0],[811.0],[349.0],[70.0],[913.0],[798.0],[553.0],[411.0],[976.0],[605.0],[738.0],[157.0],[113.0],[986.0],[954.0],[688.0],[805.0],[158.0],[330.0],[751.0],[896.0],[662.0],[861.0],[207.0],[773.0],[274.0],[490.0],[423.0],[107.0],[790.0],[147.0],[955.0],[152.0],[215.0],[602.0],[84.0]
3,[779.0],[614.0],[404.0],[462.0],[891.0],[159.0],[899.0],[602.0],[68.0],[445.0],[161.0],[866.0],[723.0],[207.0],[981.0],[207.0],[344.0],[477.0],[715.0],[340.0],[549.0],[157.0],[716.0],[981.0],[625.0],[823.0],[139.0],[791.0],[738.0],[243.0],[333.0],[892.0],[435.0],[950.0],[422.0],[207.0],[816.0],[687.0],[943.0],[301.0],[113.0],[389.0],[159.0],[673.0],[463.0],[965.0],[656.0],[601.0],[837.0],[898.0]
4,[725.0],[134.0],[981.0],[383.0],[536.0],[427.0],[131.0],[126.0],[428.0],[593.0],[118.0],[791.0],[427.0],[123.0],[614.0],[851.0],[965.0],[981.0],[422.0],[481.0],[593.0],[903.0],[399.0],[986.0],[593.0],[72.0],[319.0],[668.0],[228.0],[660.0],[84.0],[120.0],[352.0],[899.0],[67.0],[502.0],[378.0],[263.0],[524.0],[727.0],[211.0],[245.0],[67.0],[590.0],[383.0],[779.0],[773.0],[146.0],[682.0],[21.0]
5,[562.0],[666.0],[60.0],[822.0],[435.0],[204.0],[804.0],[614.0],[245.0],[503.0],[848.0],[804.0],[206.0],[349.0],[189.0],[903.0],[188.0],[134.0],[145.0],[330.0],[240.0],[992.0],[336.0],[866.0],[263.0],[697.0],[392.0],[820.0],[631.0],[640.0],[170.0],[705.0],[767.0],[738.0],[185.0],[603.0],[936.0],[767.0],[236.0],[92.0],[234.0],[941.0],[152.0],[145.0],[644.0],[649.0],[226.0],[593.0],[310.0],[412.0]
6,[529.0],[416.0],[503.0],[877.0],[410.0],[140.0],[807.0],[666.0],[593.0],[469.0],[433.0],[106.0],[599.0],[385.0],[714.0],[312.0],[823.0],[113.0],[608.0],[593.0],[769.0],[889.0],[541.0],[831.0],[851.0],[160.0],[519.0],[145.0],[925.0],[197.0],[619.0],[106.0],[813.0],[418.0],[593.0],[352.0],[503.0],[239.0],[127.0],[760.0],[84.0],[660.0],[52.0],[915.0],[74.0],[798.0],[490.0],[128.0],[510.0],[769.0]
7,[319.0],[173.0],[570.0],[708.0],[967.0],[917.0],[687.0],[193.0],[981.0],[978.0],[81.0],[99.0],[738.0],[14.0],[294.0],[7.0],[986.0],[161.0],[991.0],[328.0],[789.0],[179.0],[558.0],[615.0],[666.0],[860.0],[146.0],[837.0],[390.0],[155.0],[21.0],[99.0],[995.0],[887.0],[790.0],[596.0],[575.0],[989.0],[796.0],[434.0],[619.0],[612.0],[348.0],[479.0],[529.0],[899.0],[707.0],[81.0],[831.0],[517.0]
8,[821.0],[529.0],[563.0],[714.0],[76.0],[864.0],[960.0],[233.0],[816.0],[129.0],[385.0],[563.0],[428.0],[960.0],[966.0],[336.0],[936.0],[517.0],[540.0],[717.0],[896.0],[185.0],[481.0],[586.0],[595.0],[723.0],[738.0],[804.0],[933.0],[765.0],[889.0],[344.0],[145.0],[138.0],[649.0],[956.0],[738.0],[517.0],[525.0],[261.0],[422.0],[593.0],[682.0],[462.0],[593.0],[936.0],[348.0],[660.0],[508.0],[510.0]
9,[480.0],[433.0],[599.0],[515.0],[118.0],[524.0],[305.0],[347.0],[319.0],[612.0],[751.0],[301.0],[131.0],[593.0],[861.0],[593.0],[502.0],[541.0],[240.0],[813.0],[152.0],[292.0],[330.0],[65.0],[660.0],[165.0],[332.0],[104.0],[53.0],[326.0],[42.0],[877.0],[563.0],[892.0],[889.0],[906.0],[570.0],[664.0],[652.0],[155.0],[152.0],[534.0],[797.0],[789.0],[417.0],[391.0],[307.0],[567.0],[891.0],[161.0]
