Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[377.0],[17.0],[453.0],[324.0],[118.0],[642.0],[452.0],[427.0],[281.0],[427.0],[504.0],[453.0],[120.0],[240.0],[981.0],[642.0],[905.0],[363.0],[477.0],[580.0],[739.0],[307.0],[822.0],[599.0],[580.0],[673.0],[739.0],[840.0],[950.0],[823.0],[226.0],[138.0],[5.0],[238.0],[743.0],[642.0],[390.0],[322.0],[227.0],[630.0],[861.0],[464.0],[227.0],[345.0],[340.0],[832.0],[715.0],[642.0],[986.0],[696.0],[524.0],[838.0],[919.0],[281.0],[949.0],[330.0],[969.0],[204.0],[293.0],[498.0],[162.0],[409.0],[383.0],[433.0],[728.0],[896.0],[462.0],[324.0],[631.0],[585.0],[204.0],[365.0],[345.0],[506.0],[227.0],[243.0],[139.0],[593.0],[580.0],[155.0],[298.0],[204.0],[504.0],[318.0],[206.0],[823.0],[842.0],[22.0],[888.0],[463.0],[846.0],[905.0],[377.0],[463.0],[861.0],[246.0],[949.0],[152.0],[428.0],[875.0]
1,[676.0],[453.0],[520.0],[907.0],[593.0],[227.0],[106.0],[330.0],[846.0],[936.0],[113.0],[746.0],[273.0],[453.0],[377.0],[508.0],[162.0],[273.0],[640.0],[383.0],[612.0],[453.0],[866.0],[427.0],[97.0],[383.0],[640.0],[647.0],[298.0],[309.0],[467.0],[99.0],[653.0],[921.0],[693.0],[779.0],[152.0],[409.0],[957.0],[389.0],[696.0],[141.0],[259.0],[428.0],[30.0],[382.0],[693.0],[631.0],[70.0],[673.0],[532.0],[923.0],[957.0],[104.0],[428.0],[602.0],[714.0],[697.0],[128.0],[127.0],[819.0],[956.0],[226.0],[243.0],[139.0],[230.0],[21.0],[290.0],[903.0],[746.0],[633.0],[687.0],[534.0],[754.0],[738.0],[188.0],[770.0],[840.0],[704.0],[176.0],[204.0],[738.0],[135.0],[42.0],[170.0],[428.0],[189.0],[693.0],[861.0],[965.0],[715.0],[592.0],[211.0],[738.0],[705.0],[517.0],[676.0],[889.0],[383.0],[309.0]
2,[519.0],[427.0],[97.0],[510.0],[510.0],[866.0],[326.0],[593.0],[861.0],[525.0],[462.0],[118.0],[410.0],[769.0],[660.0],[899.0],[986.0],[240.0],[904.0],[319.0],[230.0],[503.0],[248.0],[593.0],[84.0],[905.0],[428.0],[685.0],[201.0],[725.0],[462.0],[589.0],[705.0],[326.0],[243.0],[410.0],[134.0],[503.0],[879.0],[428.0],[599.0],[462.0],[410.0],[986.0],[152.0],[909.0],[950.0],[899.0],[390.0],[382.0],[981.0],[899.0],[259.0],[336.0],[243.0],[433.0],[326.0],[486.0],[666.0],[384.0],[981.0],[669.0],[563.0],[113.0],[305.0],[5.0],[219.0],[510.0],[330.0],[529.0],[687.0],[519.0],[173.0],[113.0],[981.0],[861.0],[57.0],[904.0],[270.0],[348.0],[593.0],[769.0],[832.0],[422.0],[618.0],[791.0],[488.0],[371.0],[383.0],[76.0],[962.0],[510.0],[5.0],[173.0],[15.0],[913.0],[738.0],[666.0],[575.0],[185.0]
3,[981.0],[305.0],[138.0],[57.0],[298.0],[807.0],[253.0],[365.0],[503.0],[519.0],[739.0],[131.0],[673.0],[375.0],[345.0],[693.0],[204.0],[753.0],[127.0],[201.0],[84.0],[866.0],[903.0],[652.0],[452.0],[612.0],[173.0],[453.0],[349.0],[324.0],[162.0],[17.0],[113.0],[58.0],[986.0],[981.0],[824.0],[829.0],[217.0],[673.0],[243.0],[523.0],[477.0],[293.0],[496.0],[30.0],[204.0],[190.0],[907.0],[580.0],[503.0],[185.0],[647.0],[129.0],[693.0],[838.0],[392.0],[253.0],[540.0],[889.0],[706.0],[851.0],[104.0],[411.0],[71.0],[715.0],[55.0],[578.0],[553.0],[581.0],[126.0],[806.0],[384.0],[519.0],[666.0],[96.0],[687.0],[248.0],[340.0],[378.0],[503.0],[185.0],[837.0],[244.0],[783.0],[298.0],[823.0],[593.0],[769.0],[127.0],[650.0],[981.0],[445.0],[139.0],[319.0],[698.0],[503.0],[463.0],[822.0],[226.0]
4,[428.0],[822.0],[583.0],[84.0],[71.0],[462.0],[547.0],[769.0],[236.0],[668.0],[587.0],[875.0],[629.0],[581.0],[134.0],[668.0],[779.0],[173.0],[618.0],[790.0],[978.0],[738.0],[599.0],[276.0],[352.0],[96.0],[21.0],[820.0],[526.0],[57.0],[330.0],[581.0],[953.0],[687.0],[157.0],[899.0],[243.0],[5.0],[319.0],[866.0],[462.0],[974.0],[211.0],[866.0],[992.0],[329.0],[453.0],[503.0],[84.0],[328.0],[913.0],[666.0],[540.0],[42.0],[593.0],[794.0],[395.0],[715.0],[58.0],[555.0],[529.0],[257.0],[106.0],[986.0],[437.0],[172.0],[531.0],[523.0],[532.0],[831.0],[330.0],[443.0],[433.0],[131.0],[782.0],[640.0],[155.0],[410.0],[152.0],[461.0],[118.0],[965.0],[319.0],[81.0],[146.0],[305.0],[589.0],[338.0],[612.0],[981.0],[194.0],[519.0],[819.0],[211.0],[113.0],[146.0],[345.0],[769.0],[52.0],[640.0]
5,[236.0],[120.0],[120.0],[823.0],[326.0],[344.0],[503.0],[417.0],[673.0],[301.0],[975.0],[428.0],[899.0],[70.0],[986.0],[42.0],[389.0],[244.0],[219.0],[837.0],[152.0],[538.0],[807.0],[919.0],[422.0],[409.0],[99.0],[452.0],[390.0],[244.0],[592.0],[896.0],[860.0],[162.0],[510.0],[592.0],[60.0],[716.0],[804.0],[907.0],[765.0],[170.0],[188.0],[965.0],[506.0],[823.0],[593.0],[637.0],[824.0],[955.0],[604.0],[263.0],[866.0],[909.0],[986.0],[496.0],[906.0],[520.0],[21.0],[377.0],[174.0],[187.0],[791.0],[503.0],[215.0],[22.0],[672.0],[933.0],[519.0],[383.0],[858.0],[966.0],[705.0],[529.0],[524.0],[319.0],[365.0],[612.0],[954.0],[365.0],[988.0],[131.0],[521.0],[112.0],[653.0],[160.0],[991.0],[524.0],[498.0],[633.0],[113.0],[754.0],[866.0],[152.0],[585.0],[864.0],[656.0],[593.0],[557.0],[991.0]
6,[614.0],[631.0],[925.0],[365.0],[305.0],[687.0],[974.0],[619.0],[965.0],[236.0],[427.0],[433.0],[723.0],[840.0],[665.0],[669.0],[127.0],[807.0],[890.0],[371.0],[594.0],[211.0],[962.0],[519.0],[992.0],[236.0],[333.0],[650.0],[242.0],[673.0],[506.0],[567.0],[503.0],[138.0],[949.0],[238.0],[743.0],[456.0],[84.0],[281.0],[281.0],[69.0],[345.0],[498.0],[888.0],[573.0],[666.0],[32.0],[794.0],[411.0],[230.0],[436.0],[593.0],[97.0],[580.0],[676.0],[74.0],[239.0],[840.0],[214.0],[829.0],[633.0],[962.0],[723.0],[127.0],[532.0],[536.0],[69.0],[467.0],[84.0],[524.0],[450.0],[281.0],[127.0],[382.0],[950.0],[831.0],[831.0],[322.0],[821.0],[152.0],[428.0],[937.0],[925.0],[849.0],[581.0],[531.0],[445.0],[281.0],[297.0],[884.0],[274.0],[223.0],[187.0],[336.0],[142.0],[128.0],[411.0],[791.0],[230.0]
7,[259.0],[525.0],[141.0],[378.0],[918.0],[349.0],[570.0],[526.0],[558.0],[978.0],[779.0],[188.0],[496.0],[503.0],[593.0],[683.0],[79.0],[840.0],[349.0],[399.0],[389.0],[389.0],[176.0],[669.0],[158.0],[510.0],[72.0],[54.0],[524.0],[866.0],[725.0],[84.0],[284.0],[652.0],[673.0],[428.0],[445.0],[106.0],[773.0],[993.0],[567.0],[702.0],[768.0],[978.0],[433.0],[32.0],[749.0],[811.0],[503.0],[96.0],[813.0],[349.0],[463.0],[673.0],[389.0],[632.0],[685.0],[141.0],[567.0],[466.0],[986.0],[378.0],[807.0],[612.0],[650.0],[950.0],[790.0],[492.0],[510.0],[146.0],[422.0],[866.0],[305.0],[152.0],[586.0],[257.0],[631.0],[428.0],[502.0],[829.0],[877.0],[70.0],[58.0],[346.0],[246.0],[363.0],[577.0],[382.0],[665.0],[301.0],[769.0],[281.0],[640.0],[608.0],[581.0],[219.0],[723.0],[292.0],[445.0],[986.0]
8,[71.0],[975.0],[581.0],[152.0],[238.0],[247.0],[567.0],[242.0],[653.0],[297.0],[305.0],[986.0],[612.0],[715.0],[389.0],[399.0],[384.0],[477.0],[60.0],[524.0],[94.0],[464.0],[696.0],[910.0],[211.0],[428.0],[42.0],[109.0],[352.0],[693.0],[155.0],[848.0],[253.0],[330.0],[570.0],[462.0],[608.0],[70.0],[233.0],[807.0],[231.0],[729.0],[152.0],[510.0],[874.0],[427.0],[846.0],[531.0],[669.0],[419.0],[445.0],[668.0],[211.0],[81.0],[608.0],[227.0],[294.0],[160.0],[377.0],[274.0],[383.0],[185.0],[531.0],[673.0],[237.0],[409.0],[141.0],[185.0],[365.0],[791.0],[239.0],[544.0],[729.0],[185.0],[389.0],[986.0],[840.0],[243.0],[660.0],[916.0],[723.0],[819.0],[412.0],[389.0],[623.0],[978.0],[837.0],[246.0],[874.0],[293.0],[333.0],[619.0],[779.0],[259.0],[695.0],[435.0],[693.0],[365.0],[120.0],[837.0]
9,[986.0],[173.0],[247.0],[512.0],[246.0],[630.0],[17.0],[919.0],[866.0],[238.0],[72.0],[593.0],[981.0],[340.0],[152.0],[227.0],[292.0],[899.0],[363.0],[445.0],[669.0],[245.0],[126.0],[647.0],[693.0],[866.0],[909.0],[227.0],[647.0],[807.0],[642.0],[336.0],[298.0],[723.0],[463.0],[363.0],[496.0],[389.0],[700.0],[875.0],[112.0],[376.0],[223.0],[131.0],[445.0],[662.0],[752.0],[263.0],[227.0],[918.0],[612.0],[831.0],[842.0],[788.0],[377.0],[693.0],[47.0],[601.0],[55.0],[891.0],[433.0],[874.0],[479.0],[947.0],[944.0],[668.0],[239.0],[217.0],[754.0],[904.0],[848.0],[258.0],[277.0],[524.0],[776.0],[173.0],[128.0],[173.0],[310.0],[918.0],[60.0],[249.0],[205.0],[411.0],[740.0],[120.0],[106.0],[305.0],[384.0],[647.0],[653.0],[201.0],[305.0],[467.0],[142.0],[888.0],[348.0],[427.0],[715.0],[159.0]
