Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[623.0],[889.0],[876.0],[531.0],[873.0],[496.0],[638.0],[531.0],[95.0],[581.0],[376.0],[531.0],[89.0],[547.0],[531.0],[467.0],[759.0],[969.0],[821.0],[30.0],[30.0],[709.0],[478.0],[412.0],[214.0],[571.0],[549.0],[771.0],[351.0],[799.0],[170.0],[824.0],[821.0],[310.0],[531.0],[821.0],[891.0],[310.0],[426.0],[969.0],[531.0],[658.0],[969.0],[969.0],[565.0],[531.0],[221.0],[217.0],[581.0],[741.0],[25.0],[531.0],[531.0],[982.0],[286.0],[160.0],[12.0],[227.0],[39.0],[969.0],[825.0],[991.0],[703.0],[131.0],[25.0],[400.0],[477.0],[881.0],[468.0],[725.0],[531.0],[969.0],[821.0],[531.0],[478.0],[531.0],[502.0],[877.0],[331.0],[383.0],[373.0],[699.0],[768.0],[531.0],[501.0],[831.0],[986.0],[461.0],[376.0],[971.0],[523.0],[9.0],[658.0],[529.0],[830.0],[685.0],[531.0],[36.0],[108.0],[929.0]
1,[588.0],[551.0],[524.0],[913.0],[999.0],[766.0],[829.0],[173.0],[973.0],[373.0],[531.0],[647.0],[194.0],[621.0],[341.0],[879.0],[790.0],[173.0],[38.0],[572.0],[531.0],[983.0],[862.0],[536.0],[421.0],[547.0],[642.0],[590.0],[305.0],[618.0],[635.0],[284.0],[531.0],[170.0],[3.0],[237.0],[374.0],[914.0],[709.0],[133.0],[932.0],[691.0],[616.0],[557.0],[581.0],[913.0],[36.0],[531.0],[383.0],[969.0],[567.0],[434.0],[808.0],[829.0],[951.0],[712.0],[531.0],[531.0],[71.0],[723.0],[918.0],[173.0],[894.0],[391.0],[165.0],[843.0],[969.0],[799.0],[214.0],[551.0],[117.0],[821.0],[502.0],[821.0],[273.0],[918.0],[709.0],[788.0],[383.0],[373.0],[616.0],[821.0],[610.0],[921.0],[3.0],[474.0],[708.0],[821.0],[9.0],[397.0],[522.0],[396.0],[415.0],[173.0],[461.0],[866.0],[426.0],[569.0],[502.0],[531.0]
2,[595.0],[767.0],[383.0],[109.0],[8.0],[759.0],[269.0],[996.0],[354.0],[759.0],[198.0],[999.0],[950.0],[695.0],[376.0],[531.0],[588.0],[329.0],[25.0],[153.0],[790.0],[198.0],[873.0],[685.0],[110.0],[368.0],[62.0],[581.0],[850.0],[880.0],[154.0],[973.0],[574.0],[400.0],[571.0],[46.0],[555.0],[588.0],[725.0],[925.0],[341.0],[623.0],[102.0],[373.0],[12.0],[12.0],[524.0],[821.0],[133.0],[384.0],[709.0],[864.0],[969.0],[761.0],[861.0],[32.0],[36.0],[294.0],[830.0],[931.0],[764.0],[747.0],[502.0],[170.0],[504.0],[838.0],[437.0],[531.0],[521.0],[12.0],[370.0],[454.0],[427.0],[823.0],[531.0],[285.0],[285.0],[25.0],[403.0],[744.0],[531.0],[578.0],[579.0],[373.0],[82.0],[458.0],[1.0],[966.0],[623.0],[92.0],[999.0],[571.0],[379.0],[975.0],[705.0],[605.0],[757.0],[331.0],[344.0],[725.0]
3,[325.0],[909.0],[702.0],[273.0],[891.0],[865.0],[330.0],[524.0],[502.0],[642.0],[968.0],[13.0],[725.0],[529.0],[397.0],[256.0],[376.0],[334.0],[426.0],[855.0],[198.0],[44.0],[531.0],[292.0],[821.0],[699.0],[383.0],[955.0],[99.0],[396.0],[523.0],[383.0],[744.0],[531.0],[751.0],[811.0],[647.0],[880.0],[599.0],[286.0],[57.0],[814.0],[8.0],[442.0],[338.0],[762.0],[657.0],[759.0],[83.0],[787.0],[198.0],[571.0],[878.0],[908.0],[699.0],[531.0],[969.0],[821.0],[284.0],[152.0],[893.0],[771.0],[430.0],[690.0],[818.0],[219.0],[198.0],[251.0],[194.0],[458.0],[716.0],[730.0],[623.0],[808.0],[92.0],[825.0],[383.0],[879.0],[867.0],[999.0],[524.0],[873.0],[781.0],[741.0],[84.0],[958.0],[825.0],[818.0],[383.0],[13.0],[249.0],[62.0],[709.0],[28.0],[265.0],[279.0],[151.0],[597.0],[818.0],[498.0]
4,[523.0],[531.0],[879.0],[394.0],[92.0],[2.0],[811.0],[660.0],[62.0],[587.0],[397.0],[638.0],[859.0],[531.0],[693.0],[36.0],[281.0],[234.0],[918.0],[536.0],[955.0],[863.0],[635.0],[702.0],[163.0],[859.0],[531.0],[524.0],[219.0],[395.0],[143.0],[353.0],[590.0],[895.0],[336.0],[42.0],[996.0],[274.0],[321.0],[921.0],[859.0],[556.0],[305.0],[383.0],[45.0],[699.0],[701.0],[373.0],[531.0],[911.0],[319.0],[8.0],[472.0],[209.0],[766.0],[268.0],[968.0],[955.0],[593.0],[950.0],[212.0],[588.0],[82.0],[821.0],[710.0],[80.0],[837.0],[32.0],[597.0],[282.0],[319.0],[102.0],[806.0],[680.0],[538.0],[52.0],[246.0],[961.0],[376.0],[805.0],[495.0],[973.0],[564.0],[843.0],[344.0],[219.0],[80.0],[771.0],[667.0],[725.0],[12.0],[655.0],[166.0],[765.0],[667.0],[643.0],[570.0],[82.0],[531.0],[822.0]
5,[920.0],[319.0],[716.0],[699.0],[308.0],[224.0],[978.0],[83.0],[709.0],[957.0],[46.0],[967.0],[224.0],[143.0],[403.0],[17.0],[961.0],[531.0],[539.0],[825.0],[71.0],[26.0],[249.0],[895.0],[638.0],[468.0],[138.0],[6.0],[574.0],[152.0],[894.0],[426.0],[818.0],[180.0],[708.0],[244.0],[564.0],[620.0],[495.0],[968.0],[677.0],[908.0],[818.0],[957.0],[495.0],[51.0],[999.0],[498.0],[403.0],[112.0],[913.0],[102.0],[768.0],[531.0],[958.0],[282.0],[523.0],[616.0],[725.0],[234.0],[588.0],[593.0],[635.0],[747.0],[593.0],[929.0],[200.0],[731.0],[908.0],[57.0],[224.0],[710.0],[77.0],[838.0],[954.0],[728.0],[844.0],[855.0],[32.0],[198.0],[336.0],[712.0],[980.0],[514.0],[531.0],[383.0],[587.0],[531.0],[397.0],[844.0],[373.0],[600.0],[16.0],[458.0],[297.0],[298.0],[115.0],[102.0],[62.0],[319.0]
6,[455.0],[556.0],[438.0],[977.0],[844.0],[400.0],[775.0],[115.0],[80.0],[242.0],[908.0],[725.0],[415.0],[821.0],[213.0],[725.0],[632.0],[844.0],[152.0],[583.0],[31.0],[931.0],[6.0],[274.0],[819.0],[198.0],[436.0],[838.0],[569.0],[593.0],[610.0],[334.0],[557.0],[120.0],[376.0],[152.0],[80.0],[999.0],[667.0],[334.0],[336.0],[223.0],[850.0],[635.0],[219.0],[617.0],[40.0],[269.0],[567.0],[844.0],[885.0],[305.0],[25.0],[199.0],[641.0],[626.0],[957.0],[844.0],[25.0],[943.0],[43.0],[531.0],[294.0],[808.0],[741.0],[376.0],[490.0],[45.0],[539.0],[663.0],[639.0],[623.0],[593.0],[929.0],[746.0],[421.0],[32.0],[999.0],[152.0],[77.0],[739.0],[825.0],[873.0],[294.0],[293.0],[38.0],[152.0],[80.0],[805.0],[6.0],[610.0],[794.0],[376.0],[854.0],[573.0],[844.0],[281.0],[42.0],[318.0],[576.0]
7,[224.0],[663.0],[509.0],[625.0],[495.0],[556.0],[424.0],[746.0],[23.0],[811.0],[442.0],[52.0],[987.0],[9.0],[495.0],[38.0],[26.0],[704.0],[868.0],[428.0],[426.0],[10.0],[833.0],[610.0],[969.0],[300.0],[198.0],[249.0],[376.0],[82.0],[879.0],[880.0],[436.0],[215.0],[738.0],[223.0],[219.0],[198.0],[319.0],[369.0],[576.0],[958.0],[394.0],[523.0],[819.0],[73.0],[224.0],[295.0],[297.0],[6.0],[152.0],[461.0],[61.0],[91.0],[57.0],[6.0],[292.0],[195.0],[394.0],[821.0],[704.0],[141.0],[319.0],[57.0],[531.0],[249.0],[376.0],[931.0],[523.0],[395.0],[334.0],[523.0],[579.0],[300.0],[701.0],[495.0],[300.0],[152.0],[639.0],[82.0],[580.0],[757.0],[887.0],[198.0],[246.0],[764.0],[505.0],[879.0],[531.0],[605.0],[102.0],[319.0],[249.0],[265.0],[180.0],[202.0],[704.0],[184.0],[80.0],[616.0]
8,[486.0],[616.0],[224.0],[428.0],[49.0],[999.0],[334.0],[415.0],[775.0],[152.0],[249.0],[657.0],[593.0],[701.0],[334.0],[424.0],[994.0],[224.0],[148.0],[544.0],[334.0],[369.0],[759.0],[734.0],[701.0],[242.0],[744.0],[880.0],[482.0],[376.0],[907.0],[907.0],[639.0],[837.0],[655.0],[931.0],[83.0],[737.0],[538.0],[863.0],[270.0],[334.0],[73.0],[744.0],[720.0],[625.0],[528.0],[314.0],[821.0],[761.0],[948.0],[821.0],[495.0],[973.0],[63.0],[948.0],[709.0],[699.0],[564.0],[811.0],[610.0],[996.0],[564.0],[931.0],[394.0],[822.0],[753.0],[523.0],[363.0],[699.0],[616.0],[768.0],[811.0],[576.0],[795.0],[294.0],[603.0],[739.0],[470.0],[821.0],[121.0],[704.0],[334.0],[424.0],[334.0],[127.0],[426.0],[648.0],[476.0],[198.0],[829.0],[704.0],[198.0],[625.0],[360.0],[531.0],[495.0],[607.0],[386.0],[224.0]
9,[840.0],[495.0],[768.0],[335.0],[394.0],[699.0],[776.0],[625.0],[704.0],[282.0],[744.0],[394.0],[837.0],[322.0],[625.0],[354.0],[704.0],[84.0],[822.0],[15.0],[593.0],[880.0],[576.0],[704.0],[152.0],[898.0],[821.0],[430.0],[343.0],[607.0],[965.0],[252.0],[495.0],[16.0],[957.0],[725.0],[109.0],[35.0],[334.0],[557.0],[415.0],[82.0],[880.0],[141.0],[948.0],[428.0],[66.0],[209.0],[152.0],[9.0],[495.0],[588.0],[957.0],[314.0],[89.0],[354.0],[78.0],[769.0],[528.0],[6.0],[878.0],[394.0],[23.0],[219.0],[57.0],[102.0],[73.0],[23.0],[880.0],[657.0],[314.0],[822.0],[663.0],[744.0],[610.0],[83.0],[286.0],[599.0],[293.0],[143.0],[458.0],[62.0],[764.0],[138.0],[216.0],[436.0],[598.0],[699.0],[78.0],[335.0],[948.0],[620.0],[458.0],[583.0],[294.0],[164.0],[948.0],[152.0],[439.0],[720.0]
