Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[553.0],[142.0],[139.0],[866.0],[340.0],[905.0],[905.0],[642.0],[411.0],[888.0],[226.0],[829.0],[846.0],[273.0],[139.0],[377.0],[244.0],[354.0],[504.0],[642.0],[390.0],[411.0],[390.0],[139.0],[669.0],[226.0],[142.0],[453.0],[631.0],[669.0],[244.0],[453.0],[196.0],[142.0],[886.0],[957.0],[273.0],[129.0],[846.0],[829.0],[693.0],[389.0],[204.0],[411.0],[479.0],[453.0],[629.0],[580.0],[204.0],[732.0]
1,[443.0],[245.0],[13.0],[553.0],[348.0],[798.0],[955.0],[126.0],[602.0],[534.0],[185.0],[619.0],[118.0],[696.0],[503.0],[905.0],[881.0],[986.0],[503.0],[22.0],[548.0],[985.0],[936.0],[411.0],[382.0],[941.0],[884.0],[538.0],[158.0],[453.0],[217.0],[56.0],[204.0],[393.0],[508.0],[277.0],[185.0],[453.0],[123.0],[273.0],[642.0],[692.0],[612.0],[22.0],[965.0],[669.0],[614.0],[612.0],[226.0],[861.0]
2,[546.0],[104.0],[75.0],[307.0],[896.0],[216.0],[259.0],[790.0],[716.0],[563.0],[142.0],[510.0],[557.0],[638.0],[118.0],[503.0],[517.0],[517.0],[346.0],[340.0],[553.0],[631.0],[270.0],[203.0],[872.0],[823.0],[139.0],[365.0],[769.0],[326.0],[106.0],[962.0],[864.0],[382.0],[302.0],[652.0],[813.0],[383.0],[363.0],[348.0],[301.0],[729.0],[13.0],[479.0],[869.0],[381.0],[226.0],[704.0],[666.0],[185.0]
3,[157.0],[593.0],[529.0],[384.0],[59.0],[330.0],[797.0],[301.0],[630.0],[526.0],[367.0],[951.0],[94.0],[81.0],[281.0],[691.0],[49.0],[565.0],[383.0],[630.0],[152.0],[326.0],[326.0],[831.0],[17.0],[769.0],[55.0],[503.0],[899.0],[816.0],[652.0],[501.0],[362.0],[886.0],[960.0],[862.0],[981.0],[435.0],[236.0],[320.0],[597.0],[889.0],[905.0],[647.0],[427.0],[899.0],[950.0],[802.0],[933.0],[591.0]
4,[652.0],[519.0],[889.0],[413.0],[519.0],[204.0],[769.0],[770.0],[938.0],[375.0],[381.0],[310.0],[474.0],[427.0],[383.0],[960.0],[427.0],[524.0],[274.0],[373.0],[36.0],[968.0],[798.0],[534.0],[880.0],[896.0],[899.0],[368.0],[294.0],[842.0],[265.0],[155.0],[179.0],[718.0],[608.0],[490.0],[236.0],[769.0],[769.0],[851.0],[378.0],[300.0],[902.0],[715.0],[653.0],[59.0],[339.0],[665.0],[422.0],[351.0]
5,[84.0],[354.0],[773.0],[246.0],[188.0],[70.0],[236.0],[943.0],[32.0],[765.0],[155.0],[190.0],[524.0],[281.0],[549.0],[281.0],[823.0],[642.0],[298.0],[593.0],[667.0],[251.0],[189.0],[18.0],[886.0],[13.0],[769.0],[312.0],[276.0],[804.0],[889.0],[158.0],[652.0],[895.0],[66.0],[242.0],[381.0],[799.0],[704.0],[309.0],[517.0],[828.0],[728.0],[798.0],[738.0],[189.0],[199.0],[477.0],[704.0],[954.0]
6,[281.0],[347.0],[852.0],[542.0],[794.0],[296.0],[604.0],[641.0],[866.0],[866.0],[904.0],[485.0],[940.0],[159.0],[33.0],[70.0],[278.0],[207.0],[302.0],[816.0],[434.0],[603.0],[32.0],[959.0],[92.0],[39.0],[145.0],[22.0],[783.0],[794.0],[502.0],[154.0],[599.0],[279.0],[563.0],[573.0],[155.0],[504.0],[614.0],[794.0],[5.0],[641.0],[665.0],[130.0],[473.0],[172.0],[333.0],[659.0],[560.0],[173.0]
7,[55.0],[910.0],[624.0],[904.0],[921.0],[11.0],[84.0],[536.0],[765.0],[849.0],[742.0],[866.0],[746.0],[22.0],[524.0],[392.0],[548.0],[462.0],[192.0],[201.0],[955.0],[312.0],[104.0],[217.0],[769.0],[599.0],[358.0],[281.0],[624.0],[965.0],[586.0],[773.0],[813.0],[39.0],[159.0],[211.0],[583.0],[354.0],[779.0],[131.0],[599.0],[146.0],[10.0],[563.0],[970.0],[779.0],[435.0],[108.0],[638.0],[593.0]
8,[803.0],[243.0],[754.0],[746.0],[851.0],[842.0],[510.0],[17.0],[481.0],[296.0],[389.0],[765.0],[400.0],[491.0],[746.0],[459.0],[503.0],[15.0],[385.0],[709.0],[754.0],[794.0],[794.0],[765.0],[389.0],[428.0],[242.0],[383.0],[889.0],[106.0],[6.0],[647.0],[521.0],[837.0],[797.0],[32.0],[68.0],[532.0],[765.0],[307.0],[513.0],[70.0],[955.0],[201.0],[42.0],[599.0],[798.0],[682.0],[978.0],[773.0]
9,[117.0],[284.0],[391.0],[915.0],[713.0],[602.0],[564.0],[665.0],[106.0],[106.0],[794.0],[412.0],[897.0],[320.0],[863.0],[837.0],[488.0],[239.0],[995.0],[704.0],[503.0],[965.0],[965.0],[754.0],[794.0],[838.0],[673.0],[685.0],[428.0],[811.0],[57.0],[477.0],[402.0],[389.0],[837.0],[39.0],[826.0],[276.0],[10.0],[141.0],[798.0],[510.0],[644.0],[772.0],[274.0],[72.0],[592.0],[517.0],[126.0],[427.0]
10,[687.0],[433.0],[508.0],[821.0],[386.0],[765.0],[650.0],[965.0],[606.0],[868.0],[516.0],[78.0],[84.0],[144.0],[966.0],[746.0],[436.0],[415.0],[193.0],[746.0],[319.0],[834.0],[908.0],[866.0],[587.0],[330.0],[278.0],[897.0],[330.0],[906.0],[369.0],[15.0],[509.0],[794.0],[516.0],[687.0],[209.0],[223.0],[330.0],[881.0],[339.0],[705.0],[893.0],[196.0],[298.0],[514.0],[348.0],[642.0],[794.0],[796.0]
11,[597.0],[880.0],[208.0],[236.0],[537.0],[832.0],[22.0],[522.0],[448.0],[150.0],[341.0],[818.0],[265.0],[596.0],[798.0],[921.0],[843.0],[529.0],[769.0],[410.0],[433.0],[813.0],[943.0],[198.0],[909.0],[708.0],[964.0],[773.0],[650.0],[380.0],[310.0],[73.0],[741.0],[746.0],[746.0],[247.0],[336.0],[330.0],[650.0],[209.0],[524.0],[903.0],[324.0],[324.0],[886.0],[349.0],[743.0],[716.0],[592.0],[641.0]
12,[247.0],[349.0],[510.0],[230.0],[65.0],[978.0],[493.0],[354.0],[754.0],[474.0],[511.0],[443.0],[981.0],[274.0],[824.0],[431.0],[480.0],[564.0],[428.0],[433.0],[119.0],[456.0],[939.0],[158.0],[347.0],[238.0],[330.0],[946.0],[390.0],[584.0],[247.0],[377.0],[380.0],[363.0],[341.0],[824.0],[986.0],[389.0],[658.0],[973.0],[921.0],[117.0],[534.0],[384.0],[807.0],[537.0],[866.0],[245.0],[161.0],[830.0]
13,[338.0],[754.0],[743.0],[590.0],[126.0],[352.0],[185.0],[903.0],[843.0],[443.0],[837.0],[176.0],[496.0],[824.0],[428.0],[824.0],[831.0],[638.0],[832.0],[149.0],[855.0],[255.0],[182.0],[916.0],[757.0],[385.0],[838.0],[976.0],[297.0],[959.0],[510.0],[861.0],[247.0],[919.0],[981.0],[593.0],[152.0],[795.0],[684.0],[128.0],[32.0],[496.0],[245.0],[743.0],[705.0],[342.0],[417.0],[942.0],[741.0],[923.0]
14,[610.0],[67.0],[245.0],[281.0],[992.0],[955.0],[175.0],[227.0],[533.0],[903.0],[919.0],[94.0],[435.0],[650.0],[738.0],[738.0],[581.0],[886.0],[824.0],[508.0],[231.0],[85.0],[618.0],[94.0],[755.0],[508.0],[967.0],[454.0],[904.0],[227.0],[102.0],[727.0],[330.0],[54.0],[496.0],[523.0],[837.0],[574.0],[8.0],[118.0],[746.0],[773.0],[496.0],[788.0],[410.0],[592.0],[325.0],[974.0],[86.0],[901.0]
15,[965.0],[233.0],[682.0],[520.0],[907.0],[310.0],[743.0],[341.0],[649.0],[227.0],[536.0],[229.0],[405.0],[738.0],[832.0],[231.0],[738.0],[227.0],[738.0],[691.0],[163.0],[401.0],[919.0],[639.0],[419.0],[778.0],[824.0],[378.0],[662.0],[519.0],[26.0],[649.0],[152.0],[964.0],[521.0],[978.0],[249.0],[838.0],[81.0],[227.0],[159.0],[934.0],[97.0],[965.0],[463.0],[894.0],[667.0],[415.0],[210.0],[228.0]
16,[738.0],[495.0],[619.0],[474.0],[197.0],[925.0],[970.0],[786.0],[814.0],[660.0],[933.0],[868.0],[5.0],[700.0],[239.0],[936.0],[986.0],[919.0],[154.0],[84.0],[349.0],[378.0],[694.0],[570.0],[273.0],[152.0],[73.0],[428.0],[994.0],[70.0],[496.0],[435.0],[612.0],[211.0],[567.0],[173.0],[824.0],[743.0],[319.0],[919.0],[389.0],[650.0],[73.0],[307.0],[650.0],[422.0],[329.0],[496.0],[141.0],[988.0]
