Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[588.0],[399.0],[384.0],[102.0],[383.0],[805.0],[531.0],[623.0],[672.0],[531.0],[513.0],[457.0],[894.0],[252.0],[780.0],[9.0],[654.0],[116.0],[531.0],[949.0],[716.0],[991.0],[531.0],[821.0],[719.0],[531.0],[596.0],[30.0],[503.0],[834.0],[531.0],[479.0],[821.0],[531.0],[157.0],[556.0],[706.0],[819.0],[737.0],[531.0],[969.0],[439.0],[106.0],[643.0],[531.0],[951.0],[418.0],[981.0],[430.0],[102.0],[790.0],[904.0],[821.0],[609.0],[969.0],[504.0],[686.0],[921.0],[527.0],[283.0],[821.0],[531.0],[31.0],[376.0],[611.0],[667.0],[531.0],[948.0],[698.0],[35.0],[531.0],[199.0],[821.0],[963.0],[531.0],[531.0],[490.0],[112.0],[853.0],[653.0],[821.0],[153.0],[690.0],[373.0],[959.0],[997.0],[337.0],[420.0],[879.0],[821.0],[418.0],[265.0],[166.0],[509.0],[198.0],[652.0],[531.0],[314.0],[679.0],[987.0]
1,[101.0],[351.0],[562.0],[182.0],[838.0],[233.0],[821.0],[28.0],[207.0],[991.0],[124.0],[376.0],[601.0],[973.0],[531.0],[745.0],[877.0],[686.0],[759.0],[682.0],[572.0],[972.0],[15.0],[287.0],[313.0],[1.0],[965.0],[311.0],[792.0],[531.0],[384.0],[190.0],[35.0],[494.0],[857.0],[821.0],[179.0],[900.0],[152.0],[917.0],[531.0],[553.0],[672.0],[211.0],[524.0],[578.0],[701.0],[531.0],[531.0],[821.0],[126.0],[127.0],[157.0],[821.0],[322.0],[157.0],[531.0],[703.0],[235.0],[531.0],[504.0],[914.0],[970.0],[531.0],[531.0],[115.0],[768.0],[953.0],[189.0],[562.0],[717.0],[26.0],[623.0],[531.0],[419.0],[869.0],[539.0],[821.0],[725.0],[699.0],[531.0],[531.0],[927.0],[526.0],[960.0],[635.0],[684.0],[457.0],[324.0],[415.0],[639.0],[821.0],[821.0],[523.0],[879.0],[51.0],[247.0],[132.0],[838.0],[351.0]
2,[649.0],[8.0],[337.0],[647.0],[436.0],[3.0],[639.0],[613.0],[531.0],[354.0],[716.0],[852.0],[74.0],[718.0],[716.0],[217.0],[436.0],[723.0],[232.0],[968.0],[723.0],[220.0],[498.0],[74.0],[340.0],[494.0],[924.0],[806.0],[571.0],[219.0],[152.0],[177.0],[229.0],[604.0],[467.0],[442.0],[817.0],[580.0],[957.0],[821.0],[127.0],[637.0],[623.0],[331.0],[324.0],[513.0],[443.0],[129.0],[690.0],[966.0],[689.0],[218.0],[108.0],[782.0],[864.0],[623.0],[12.0],[165.0],[921.0],[523.0],[199.0],[500.0],[71.0],[879.0],[426.0],[625.0],[376.0],[931.0],[531.0],[165.0],[643.0],[83.0],[85.0],[650.0],[151.0],[124.0],[647.0],[683.0],[625.0],[887.0],[393.0],[811.0],[620.0],[671.0],[761.0],[977.0],[654.0],[900.0],[884.0],[797.0],[435.0],[175.0],[153.0],[531.0],[382.0],[605.0],[889.0],[216.0],[982.0],[329.0]
3,[690.0],[310.0],[166.0],[13.0],[116.0],[744.0],[935.0],[642.0],[724.0],[395.0],[485.0],[152.0],[480.0],[341.0],[46.0],[683.0],[152.0],[370.0],[139.0],[612.0],[610.0],[531.0],[255.0],[229.0],[567.0],[606.0],[199.0],[199.0],[268.0],[525.0],[224.0],[19.0],[285.0],[529.0],[602.0],[303.0],[188.0],[757.0],[683.0],[699.0],[711.0],[589.0],[609.0],[610.0],[417.0],[242.0],[623.0],[986.0],[374.0],[807.0],[132.0],[977.0],[376.0],[838.0],[394.0],[125.0],[259.0],[493.0],[18.0],[552.0],[848.0],[498.0],[430.0],[397.0],[610.0],[415.0],[571.0],[531.0],[143.0],[571.0],[765.0],[554.0],[955.0],[916.0],[712.0],[199.0],[701.0],[362.0],[821.0],[160.0],[335.0],[672.0],[531.0],[30.0],[8.0],[531.0],[430.0],[560.0],[143.0],[557.0],[174.0],[688.0],[454.0],[36.0],[531.0],[761.0],[576.0],[526.0],[981.0],[821.0]
4,[450.0],[394.0],[918.0],[724.0],[401.0],[48.0],[991.0],[362.0],[554.0],[821.0],[519.0],[968.0],[821.0],[893.0],[970.0],[852.0],[728.0],[375.0],[266.0],[67.0],[875.0],[415.0],[194.0],[495.0],[827.0],[957.0],[943.0],[297.0],[835.0],[933.0],[305.0],[848.0],[309.0],[428.0],[552.0],[375.0],[109.0],[843.0],[987.0],[662.0],[900.0],[346.0],[464.0],[346.0],[868.0],[464.0],[266.0],[821.0],[969.0],[314.0],[959.0],[969.0],[494.0],[524.0],[142.0],[268.0],[950.0],[817.0],[556.0],[806.0],[676.0],[394.0],[975.0],[858.0],[51.0],[170.0],[968.0],[955.0],[821.0],[622.0],[283.0],[812.0],[557.0],[138.0],[471.0],[376.0],[741.0],[402.0],[26.0],[531.0],[426.0],[605.0],[529.0],[372.0],[276.0],[529.0],[891.0],[821.0],[576.0],[102.0],[253.0],[214.0],[388.0],[468.0],[868.0],[958.0],[811.0],[43.0],[811.0],[391.0]
5,[500.0],[478.0],[454.0],[578.0],[45.0],[866.0],[210.0],[129.0],[524.0],[967.0],[957.0],[455.0],[929.0],[156.0],[509.0],[829.0],[940.0],[519.0],[821.0],[986.0],[538.0],[497.0],[388.0],[844.0],[360.0],[572.0],[554.0],[152.0],[523.0],[799.0],[345.0],[747.0],[830.0],[120.0],[415.0],[5.0],[744.0],[965.0],[230.0],[55.0],[618.0],[531.0],[365.0],[537.0],[73.0],[667.0],[461.0],[697.0],[766.0],[969.0],[480.0],[253.0],[531.0],[420.0],[198.0],[336.0],[287.0],[962.0],[376.0],[699.0],[996.0],[704.0],[534.0],[814.0],[907.0],[818.0],[340.0],[92.0],[554.0],[821.0],[274.0],[741.0],[197.0],[526.0],[821.0],[567.0],[349.0],[833.0],[969.0],[523.0],[478.0],[306.0],[826.0],[957.0],[360.0],[463.0],[709.0],[180.0],[95.0],[544.0],[586.0],[141.0],[638.0],[500.0],[737.0],[440.0],[194.0],[200.0],[280.0],[362.0]
6,[139.0],[795.0],[667.0],[44.0],[351.0],[107.0],[505.0],[202.0],[340.0],[447.0],[464.0],[426.0],[473.0],[182.0],[615.0],[967.0],[548.0],[566.0],[771.0],[623.0],[364.0],[167.0],[958.0],[515.0],[398.0],[498.0],[806.0],[616.0],[975.0],[697.0],[859.0],[667.0],[650.0],[232.0],[143.0],[676.0],[565.0],[253.0],[524.0],[116.0],[461.0],[987.0],[667.0],[593.0],[895.0],[426.0],[18.0],[619.0],[804.0],[822.0],[727.0],[606.0],[557.0],[999.0],[534.0],[616.0],[866.0],[198.0],[180.0],[821.0],[224.0],[396.0],[351.0],[769.0],[292.0],[832.0],[191.0],[415.0],[182.0],[720.0],[789.0],[654.0],[537.0],[51.0],[818.0],[226.0],[387.0],[819.0],[388.0],[981.0],[976.0],[572.0],[628.0],[843.0],[242.0],[209.0],[509.0],[70.0],[547.0],[92.0],[724.0],[771.0],[728.0],[977.0],[546.0],[629.0],[516.0],[396.0],[821.0],[948.0]
7,[821.0],[354.0],[744.0],[73.0],[175.0],[876.0],[498.0],[531.0],[616.0],[310.0],[762.0],[272.0],[969.0],[716.0],[219.0],[948.0],[391.0],[887.0],[19.0],[104.0],[826.0],[776.0],[392.0],[295.0],[535.0],[577.0],[821.0],[915.0],[6.0],[398.0],[96.0],[357.0],[7.0],[821.0],[41.0],[18.0],[768.0],[689.0],[293.0],[498.0],[826.0],[664.0],[973.0],[684.0],[697.0],[132.0],[459.0],[755.0],[353.0],[227.0],[725.0],[263.0],[759.0],[547.0],[24.0],[74.0],[498.0],[619.0],[600.0],[318.0],[290.0],[875.0],[8.0],[519.0],[143.0],[336.0],[821.0],[547.0],[328.0],[798.0],[675.0],[360.0],[573.0],[498.0],[289.0],[825.0],[341.0],[68.0],[762.0],[821.0],[593.0],[565.0],[245.0],[207.0],[854.0],[676.0],[283.0],[808.0],[728.0],[286.0],[759.0],[699.0],[954.0],[398.0],[150.0],[695.0],[198.0],[821.0],[451.0],[811.0]
8,[775.0],[725.0],[89.0],[82.0],[829.0],[102.0],[95.0],[245.0],[994.0],[468.0],[900.0],[292.0],[790.0],[814.0],[89.0],[182.0],[538.0],[458.0],[35.0],[698.0],[8.0],[631.0],[638.0],[281.0],[370.0],[322.0],[895.0],[771.0],[697.0],[663.0],[879.0],[996.0],[775.0],[305.0],[828.0],[878.0],[741.0],[108.0],[27.0],[616.0],[883.0],[616.0],[343.0],[84.0],[762.0],[282.0],[854.0],[340.0],[12.0],[967.0],[182.0],[738.0],[826.0],[600.0],[22.0],[970.0],[268.0],[818.0],[818.0],[429.0],[555.0],[483.0],[741.0],[122.0],[242.0],[717.0],[982.0],[958.0],[556.0],[957.0],[622.0],[531.0],[757.0],[821.0],[579.0],[770.0],[310.0],[28.0],[669.0],[778.0],[513.0],[249.0],[54.0],[987.0],[152.0],[452.0],[989.0],[517.0],[189.0],[152.0],[725.0],[515.0],[139.0],[746.0],[585.0],[858.0],[19.0],[179.0],[8.0],[240.0]
9,[634.0],[615.0],[961.0],[967.0],[495.0],[598.0],[573.0],[227.0],[415.0],[305.0],[567.0],[776.0],[625.0],[472.0],[73.0],[531.0],[755.0],[598.0],[562.0],[400.0],[174.0],[62.0],[396.0],[160.0],[214.0],[428.0],[189.0],[349.0],[593.0],[318.0],[170.0],[476.0],[755.0],[873.0],[759.0],[545.0],[698.0],[312.0],[988.0],[683.0],[424.0],[736.0],[981.0],[969.0],[305.0],[925.0],[188.0],[975.0],[134.0],[951.0],[180.0],[478.0],[959.0],[854.0],[708.0],[684.0],[334.0],[307.0],[542.0],[374.0],[800.0],[908.0],[566.0],[982.0],[362.0],[387.0],[426.0],[821.0],[175.0],[801.0],[421.0],[155.0],[394.0],[554.0],[879.0],[105.0],[393.0],[107.0],[170.0],[24.0],[424.0],[885.0],[16.0],[267.0],[63.0],[525.0],[534.0],[443.0],[472.0],[654.0],[293.0],[866.0],[230.0],[445.0],[362.0],[811.0],[776.0],[768.0],[211.0],[234.0]
