Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[457.0],[676.0],[866.0],[652.0],[593.0],[666.0],[362.0],[711.0],[453.0],[189.0],[162.0],[794.0],[481.0],[993.0],[365.0],[693.0],[139.0],[981.0],[631.0],[217.0],[837.0],[324.0],[986.0],[462.0],[665.0],[281.0],[955.0],[501.0],[746.0],[309.0],[739.0],[345.0],[377.0],[354.0],[247.0],[738.0],[738.0],[553.0],[519.0],[846.0],[524.0],[519.0],[899.0],[318.0],[519.0],[204.0],[627.0],[769.0],[57.0],[162.0],[693.0],[185.0],[453.0],[642.0],[427.0],[851.0],[769.0],[453.0],[950.0],[248.0],[527.0],[190.0],[427.0],[669.0],[94.0],[693.0],[333.0],[567.0],[696.0],[377.0],[746.0],[217.0],[281.0],[905.0],[298.0],[832.0],[463.0],[866.0],[769.0],[660.0],[377.0],[593.0],[390.0],[273.0],[647.0],[580.0],[382.0],[933.0],[462.0],[965.0],[522.0],[612.0],[905.0],[823.0],[496.0],[428.0],[142.0],[739.0],[273.0],[861.0]
1,[189.0],[770.0],[580.0],[70.0],[189.0],[978.0],[371.0],[344.0],[529.0],[417.0],[593.0],[746.0],[339.0],[807.0],[477.0],[453.0],[738.0],[427.0],[866.0],[433.0],[903.0],[496.0],[746.0],[428.0],[627.0],[932.0],[534.0],[126.0],[794.0],[684.0],[866.0],[570.0],[109.0],[986.0],[101.0],[553.0],[673.0],[630.0],[676.0],[804.0],[336.0],[496.0],[889.0],[433.0],[821.0],[933.0],[75.0],[986.0],[794.0],[234.0],[247.0],[217.0],[660.0],[769.0],[60.0],[821.0],[152.0],[992.0],[348.0],[769.0],[322.0],[204.0],[134.0],[842.0],[953.0],[274.0],[453.0],[537.0],[384.0],[676.0],[692.0],[642.0],[146.0],[881.0],[375.0],[309.0],[81.0],[139.0],[838.0],[383.0],[510.0],[243.0],[765.0],[427.0],[743.0],[490.0],[746.0],[798.0],[428.0],[849.0],[593.0],[496.0],[354.0],[519.0],[981.0],[201.0],[570.0],[332.0],[754.0],[673.0]
2,[779.0],[798.0],[476.0],[755.0],[868.0],[831.0],[529.0],[204.0],[773.0],[666.0],[427.0],[13.0],[510.0],[650.0],[738.0],[281.0],[377.0],[965.0],[255.0],[349.0],[602.0],[741.0],[383.0],[794.0],[247.0],[378.0],[383.0],[215.0],[265.0],[443.0],[176.0],[950.0],[955.0],[743.0],[330.0],[861.0],[564.0],[593.0],[755.0],[864.0],[142.0],[99.0],[131.0],[807.0],[324.0],[824.0],[57.0],[42.0],[354.0],[274.0],[131.0],[427.0],[324.0],[838.0],[176.0],[456.0],[602.0],[850.0],[743.0],[298.0],[650.0],[96.0],[433.0],[765.0],[30.0],[704.0],[208.0],[960.0],[383.0],[462.0],[433.0],[866.0],[506.0],[746.0],[798.0],[950.0],[804.0],[242.0],[330.0],[324.0],[715.0],[592.0],[524.0],[831.0],[382.0],[612.0],[682.0],[695.0],[794.0],[227.0],[324.0],[5.0],[496.0],[354.0],[519.0],[754.0],[488.0],[788.0],[230.0],[67.0]
3,[534.0],[738.0],[519.0],[687.0],[981.0],[794.0],[75.0],[950.0],[754.0],[866.0],[445.0],[349.0],[804.0],[593.0],[371.0],[185.0],[704.0],[660.0],[456.0],[233.0],[861.0],[190.0],[899.0],[619.0],[428.0],[738.0],[967.0],[670.0],[132.0],[477.0],[790.0],[586.0],[462.0],[227.0],[919.0],[794.0],[650.0],[128.0],[665.0],[84.0],[52.0],[943.0],[223.0],[227.0],[242.0],[399.0],[824.0],[496.0],[52.0],[8.0],[743.0],[950.0],[526.0],[185.0],[906.0],[462.0],[324.0],[919.0],[227.0],[838.0],[919.0],[903.0],[886.0],[104.0],[265.0],[824.0],[936.0],[263.0],[160.0],[630.0],[106.0],[702.0],[652.0],[332.0],[743.0],[141.0],[936.0],[886.0],[743.0],[326.0],[185.0],[433.0],[227.0],[650.0],[227.0],[794.0],[599.0],[226.0],[687.0],[630.0],[233.0],[510.0],[687.0],[389.0],[227.0],[757.0],[365.0],[496.0],[37.0],[510.0]
4,[504.0],[240.0],[715.0],[247.0],[185.0],[215.0],[436.0],[978.0],[743.0],[206.0],[433.0],[399.0],[274.0],[435.0],[519.0],[456.0],[925.0],[340.0],[154.0],[219.0],[758.0],[848.0],[778.0],[874.0],[738.0],[824.0],[126.0],[521.0],[807.0],[384.0],[925.0],[957.0],[743.0],[292.0],[902.0],[874.0],[967.0],[919.0],[317.0],[889.0],[647.0],[190.0],[227.0],[723.0],[615.0],[818.0],[886.0],[226.0],[754.0],[496.0],[943.0],[481.0],[779.0],[173.0],[650.0],[96.0],[831.0],[567.0],[352.0],[330.0],[904.0],[593.0],[274.0],[682.0],[981.0],[666.0],[570.0],[920.0],[227.0],[428.0],[332.0],[526.0],[22.0],[965.0],[152.0],[70.0],[824.0],[157.0],[556.0],[522.0],[805.0],[57.0],[60.0],[128.0],[347.0],[874.0],[861.0],[433.0],[797.0],[593.0],[126.0],[392.0],[227.0],[919.0],[456.0],[824.0],[950.0],[188.0],[700.0],[227.0]
5,[524.0],[903.0],[243.0],[496.0],[599.0],[874.0],[899.0],[741.0],[462.0],[273.0],[274.0],[919.0],[824.0],[874.0],[59.0],[432.0],[109.0],[903.0],[384.0],[227.0],[919.0],[95.0],[765.0],[423.0],[619.0],[435.0],[39.0],[412.0],[365.0],[903.0],[575.0],[743.0],[93.0],[673.0],[243.0],[330.0],[919.0],[428.0],[309.0],[769.0],[227.0],[47.0],[727.0],[991.0],[755.0],[738.0],[428.0],[322.0],[874.0],[227.0],[979.0],[767.0],[534.0],[976.0],[348.0],[227.0],[510.0],[953.0],[186.0],[682.0],[212.0],[650.0],[650.0],[227.0],[496.0],[292.0],[227.0],[790.0],[828.0],[201.0],[840.0],[22.0],[738.0],[433.0],[619.0],[118.0],[265.0],[570.0],[570.0],[92.0],[243.0],[310.0],[919.0],[794.0],[821.0],[278.0],[688.0],[975.0],[507.0],[872.0],[242.0],[22.0],[134.0],[249.0],[145.0],[989.0],[155.0],[614.0],[619.0],[433.0]
6,[596.0],[392.0],[563.0],[51.0],[18.0],[96.0],[188.0],[925.0],[249.0],[596.0],[705.0],[660.0],[227.0],[403.0],[919.0],[738.0],[404.0],[536.0],[381.0],[109.0],[335.0],[330.0],[840.0],[769.0],[794.0],[838.0],[804.0],[134.0],[919.0],[227.0],[60.0],[348.0],[838.0],[915.0],[59.0],[866.0],[932.0],[279.0],[185.0],[169.0],[307.0],[503.0],[918.0],[109.0],[811.0],[456.0],[593.0],[524.0],[665.0],[886.0],[681.0],[704.0],[433.0],[225.0],[765.0],[874.0],[765.0],[769.0],[673.0],[919.0],[982.0],[919.0],[325.0],[519.0],[305.0],[769.0],[602.0],[117.0],[919.0],[794.0],[419.0],[312.0],[824.0],[384.0],[531.0],[227.0],[428.0],[813.0],[798.0],[433.0],[729.0],[18.0],[180.0],[656.0],[428.0],[727.0],[638.0],[185.0],[227.0],[70.0],[520.0],[42.0],[347.0],[309.0],[779.0],[976.0],[84.0],[346.0],[794.0],[700.0]
7,[794.0],[371.0],[371.0],[581.0],[155.0],[421.0],[729.0],[199.0],[577.0],[491.0],[650.0],[840.0],[868.0],[798.0],[120.0],[824.0],[505.0],[140.0],[962.0],[41.0],[160.0],[666.0],[836.0],[615.0],[848.0],[331.0],[866.0],[779.0],[889.0],[919.0],[874.0],[673.0],[365.0],[157.0],[84.0],[840.0],[665.0],[925.0],[908.0],[278.0],[811.0],[56.0],[185.0],[81.0],[405.0],[886.0],[995.0],[673.0],[274.0],[384.0],[556.0],[577.0],[811.0],[462.0],[233.0],[523.0],[157.0],[840.0],[464.0],[738.0],[193.0],[389.0],[84.0],[60.0],[70.0],[965.0],[851.0],[446.0],[503.0],[746.0],[254.0],[794.0],[683.0],[840.0],[567.0],[382.0],[352.0],[807.0],[819.0],[965.0],[486.0],[131.0],[895.0],[462.0],[787.0],[157.0],[938.0],[155.0],[919.0],[828.0],[899.0],[427.0],[144.0],[330.0],[298.0],[705.0],[209.0],[102.0],[769.0],[80.0]
8,[840.0],[227.0],[824.0],[428.0],[779.0],[503.0],[73.0],[849.0],[619.0],[529.0],[368.0],[22.0],[44.0],[524.0],[383.0],[227.0],[129.0],[838.0],[190.0],[659.0],[773.0],[840.0],[427.0],[660.0],[575.0],[208.0],[410.0],[324.0],[840.0],[131.0],[558.0],[151.0],[602.0],[410.0],[623.0],[941.0],[891.0],[330.0],[374.0],[913.0],[276.0],[330.0],[738.0],[228.0],[419.0],[505.0],[339.0],[903.0],[205.0],[615.0],[575.0],[453.0],[129.0],[599.0],[318.0],[17.0],[866.0],[67.0],[560.0],[207.0],[60.0],[820.0],[428.0],[919.0],[840.0],[74.0],[599.0],[355.0],[889.0],[895.0],[536.0],[326.0],[332.0],[369.0],[410.0],[496.0],[348.0],[743.0],[593.0],[3.0],[810.0],[281.0],[352.0],[682.0],[210.0],[211.0],[217.0],[448.0],[245.0],[113.0],[517.0],[223.0],[291.0],[660.0],[575.0],[134.0],[131.0],[886.0],[259.0],[955.0]
9,[915.0],[919.0],[840.0],[274.0],[658.0],[763.0],[366.0],[832.0],[652.0],[416.0],[281.0],[798.0],[245.0],[749.0],[145.0],[916.0],[503.0],[976.0],[811.0],[899.0],[943.0],[929.0],[211.0],[543.0],[804.0],[456.0],[593.0],[933.0],[976.0],[329.0],[57.0],[925.0],[259.0],[435.0],[842.0],[981.0],[791.0],[955.0],[828.0],[851.0],[330.0],[840.0],[765.0],[405.0],[190.0],[794.0],[481.0],[754.0],[201.0],[120.0],[779.0],[519.0],[190.0],[526.0],[832.0],[868.0],[123.0],[405.0],[185.0],[97.0],[682.0],[682.0],[281.0],[230.0],[773.0],[227.0],[692.0],[791.0],[215.0],[614.0],[71.0],[674.0],[106.0],[704.0],[668.0],[670.0],[366.0],[152.0],[118.0],[581.0],[779.0],[510.0],[57.0],[365.0],[746.0],[503.0],[322.0],[570.0],[445.0],[524.0],[190.0],[840.0],[837.0],[243.0],[837.0],[409.0],[22.0],[974.0],[925.0],[706.0]
