Iteration,Sim_0,Sim_1,Sim_2
0,[156.0],[921.0],[942.0]
1,[730.0],[373.0],[198.0]
2,[373.0],[837.0],[165.0]
3,[9.0],[57.0],[531.0]
4,[814.0],[140.0],[502.0]
5,[597.0],[904.0],[844.0]
6,[704.0],[989.0],[999.0]
7,[318.0],[182.0],[195.0]
8,[746.0],[285.0],[948.0]
9,[66.0],[63.0],[607.0]
10,[965.0],[458.0],[82.0]
11,[948.0],[160.0],[605.0]
12,[607.0],[105.0],[790.0]
13,[626.0],[300.0],[428.0]
14,[23.0],[281.0],[300.0]
15,[837.0],[362.0],[23.0]
16,[223.0],[293.0],[837.0]
17,[78.0],[610.0],[643.0]
18,[610.0],[607.0],[980.0]
19,[866.0],[495.0],[819.0]
20,[657.0],[977.0],[657.0]
21,[822.0],[768.0],[629.0]
22,[148.0],[701.0],[822.0]
23,[4.0],[622.0],[977.0]
24,[616.0],[844.0],[138.0]
25,[138.0],[704.0],[701.0]
26,[875.0],[819.0],[569.0]
27,[6.0],[907.0],[495.0]
28,[665.0],[753.0],[994.0]
29,[330.0],[42.0],[818.0]
30,[32.0],[875.0],[519.0]
31,[714.0],[514.0],[775.0]
32,[708.0],[138.0],[957.0]
33,[660.0],[58.0],[965.0]
34,[801.0],[657.0],[63.0]
35,[29.0],[23.0],[148.0]
36,[293.0],[347.0],[714.0]
37,[195.0],[545.0],[760.0]
38,[701.0],[334.0],[6.0]
39,[63.0],[965.0],[564.0]
40,[334.0],[629.0],[268.0]
41,[564.0],[330.0],[424.0]
42,[528.0],[83.0],[734.0]
43,[589.0],[698.0],[545.0]
44,[667.0],[424.0],[334.0]
45,[83.0],[660.0],[665.0]
46,[734.0],[569.0],[319.0]
47,[430.0],[994.0],[801.0]
48,[472.0],[859.0],[58.0]
49,[775.0],[760.0],[826.0]
50,[908.0],[268.0],[347.0]
51,[514.0],[319.0],[133.0]
52,[930.0],[4.0],[702.0]
53,[58.0],[32.0],[783.0]
54,[590.0],[5.0],[593.0]
55,[347.0],[29.0],[281.0]
56,[919.0],[827.0],[194.0]
57,[726.0],[856.0],[866.0]
58,[856.0],[764.0],[335.0]
59,[21.0],[790.0],[180.0]
60,[593.0],[628.0],[768.0]
61,[629.0],[665.0],[537.0]
62,[291.0],[145.0],[152.0]
63,[335.0],[519.0],[329.0]
64,[394.0],[291.0],[762.0]
65,[768.0],[168.0],[105.0]
66,[105.0],[667.0],[430.0]
67,[281.0],[100.0],[458.0]
68,[628.0],[290.0],[583.0]
69,[133.0],[505.0],[628.0]
70,[929.0],[729.0],[417.0]
71,[111.0],[880.0],[285.0]
72,[209.0],[889.0],[5.0]
73,[184.0],[209.0],[42.0]
74,[681.0],[585.0],[4.0]
75,[702.0],[155.0],[66.0]
76,[44.0],[637.0],[875.0]
77,[505.0],[962.0],[988.0]
78,[754.0],[151.0],[100.0]
79,[42.0],[730.0],[11.0]
80,[988.0],[666.0],[919.0]
81,[353.0],[988.0],[262.0]
82,[179.0],[158.0],[21.0]
83,[426.0],[215.0],[708.0]
84,[962.0],[958.0],[532.0]
85,[729.0],[329.0],[878.0]
86,[863.0],[762.0],[240.0]
87,[974.0],[878.0],[356.0]
88,[39.0],[254.0],[358.0]
89,[290.0],[901.0],[364.0]
90,[417.0],[356.0],[98.0]
91,[997.0],[31.0],[874.0]
92,[562.0],[515.0],[684.0]
93,[557.0],[682.0],[237.0]
94,[567.0],[98.0],[208.0]
95,[889.0],[934.0],[256.0]
96,[637.0],[312.0],[395.0]
97,[538.0],[542.0],[216.0]
98,[155.0],[342.0],[590.0]
99,[216.0],[237.0],[59.0]
100,[59.0],[317.0],[85.0]
101,[85.0],[847.0],[704.0]
102,[878.0],[670.0],[241.0]
103,[189.0],[925.0],[997.0]
104,[307.0],[124.0],[690.0]
105,[901.0],[173.0],[32.0]
106,[847.0],[10.0],[789.0]
107,[585.0],[239.0],[562.0]
108,[600.0],[830.0],[377.0]
109,[356.0],[640.0],[324.0]
110,[18.0],[387.0],[859.0]
111,[151.0],[882.0],[681.0]
112,[248.0],[936.0],[135.0]
113,[160.0],[208.0],[488.0]
114,[515.0],[213.0],[722.0]
115,[469.0],[131.0],[44.0]
116,[254.0],[902.0],[932.0]
117,[641.0],[784.0],[850.0]
118,[98.0],[592.0],[33.0]
119,[397.0],[879.0],[154.0]
120,[829.0],[867.0],[10.0]
121,[625.0],[178.0],[917.0]
122,[887.0],[141.0],[882.0]
123,[831.0],[620.0],[134.0]
124,[158.0],[305.0],[446.0]
125,[682.0],[782.0],[706.0]
126,[246.0],[167.0],[371.0]
127,[243.0],[297.0],[675.0]
128,[125.0],[668.0],[641.0]
129,[622.0],[689.0],[171.0]
130,[166.0],[836.0],[813.0]
131,[911.0],[493.0],[55.0]
132,[925.0],[561.0],[354.0]
133,[861.0],[937.0],[825.0]
134,[934.0],[973.0],[166.0]
135,[404.0],[855.0],[374.0]
136,[10.0],[490.0],[799.0]
137,[226.0],[26.0],[975.0]
138,[691.0],[482.0],[705.0]
139,[924.0],[861.0],[898.0]
140,[392.0],[831.0],[69.0]
141,[375.0],[24.0],[470.0]
142,[882.0],[808.0],[261.0]
143,[498.0],[675.0],[456.0]
144,[804.0],[522.0],[661.0]
145,[870.0],[722.0],[490.0]
146,[936.0],[11.0],[24.0]
147,[305.0],[152.0],[861.0]
148,[371.0],[184.0],[831.0]
149,[342.0],[580.0],[962.0]
150,[871.0],[999.0],[362.0]
151,[309.0],[579.0],[225.0]
152,[442.0],[171.0],[808.0]
153,[478.0],[540.0],[538.0]
154,[61.0],[243.0],[693.0]
155,[348.0],[44.0],[155.0]
156,[253.0],[324.0],[415.0]
157,[675.0],[563.0],[48.0]
158,[244.0],[82.0],[585.0]
159,[465.0],[332.0],[635.0]
160,[935.0],[518.0],[499.0]
161,[843.0],[605.0],[407.0]
162,[563.0],[66.0],[663.0]
163,[670.0],[840.0],[390.0]
164,[332.0],[898.0],[626.0]
165,[464.0],[69.0],[436.0]
166,[241.0],[1.0],[255.0]
167,[840.0],[488.0],[740.0]
168,[516.0],[524.0],[625.0]
